Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,382383,336497,90000,373.9,265.5,225.4,up
Ekitiké,Liverpool,8.7,29.5,175826,154726,90000,171.9,507.2,105.2,up
J.Timber,Arsenal,5.6,8.9,151264,133112,90000,147.9,131.6,89.3,up
Virgil,Liverpool,6.0,25.9,115944,102030,90000,113.4,293.6,69.2,up
Muñoz,Crystal Palace,5.5,10.9,114235,100526,90000,111.7,121.7,67.5,up
Vicario,Spurs,5.0,8.4,106194,93450,90000,103.8,87.2,62.6,up
Mateta,Crystal Palace,7.5,9.1,103288,90893,90000,101.0,91.9,61.0,up
Cucurella,Chelsea,6.1,28.1,91253,80302,90000,89.2,250.7,54.5,up
L.Paquetá,West Ham,5.9,2.1,85318,75079,90000,83.4,17.5,50.1,up
Livramento,Newcastle,5.1,8.3,80849,71147,90000,79.1,65.6,47.7,up
Cunha,Man Utd,8.1,9.7,-345165,-303745,107930,281.4,273.0,169.9,down
Cherki,Man City,6.5,5.7,-215288,-189453,73993,256.0,145.9,154.2,down
Palmer,Chelsea,10.4,23.3,-722871,-636126,302465,210.3,490.0,128.1,down
Saka,Arsenal,9.9,6.0,-180823,-159124,77888,204.3,122.6,123.1,down
Onana,Aston Villa,5.0,1.3,-32952,-28997,14464,200.5,26.1,120.4,down
O'Riley,Brighton,5.5,1.2,-31654,-27855,15577,178.8,21.5,107.4,down
Ballard,Sunderland,4.6,3.8,-95808,-84311,49329,170.9,64.9,102.8,down
Piroe,Leeds,5.4,1.1,-18905,-16636,10199,163.1,17.9,97.9,down
Solanke,Spurs,7.3,2.2,-32989,-29030,20399,142.3,31.3,85.5,down
Bamford,Leeds,4.9,1.1,-21988,-19349,14279,135.5,14.9,81.4,down
