Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2927,2363,14.9
Gabriel,Arsenal,6.9,36.9,47414,38286,40.3
Saliba,Arsenal,6.0,12.3,6378,5150,8.4
J.Timber,Arsenal,6.3,28.2,3690,2979,13.3
Rice,Arsenal,7.4,31.5,43649,35246,36.1
Watkins,Aston Villa,8.8,13.1,17115,13820,14.5
Dúbravka,Burnley,4.0,32.9,2488,2009,14.5
Senesi,Bournemouth,4.8,13.8,3398,2743,7.3
Evanilson,Bournemouth,7.0,1.9,32514,26255,18.3
Kroupi.Jr,Bournemouth,4.6,4.8,17613,14222,11.4
Sánchez,Chelsea,4.9,14.0,24170,19517,18.6
Cucurella,Chelsea,6.0,16.1,4059,3277,8.6
James,Chelsea,5.7,10.8,10239,8267,9.8
Chalobah,Chelsea,5.6,20.3,45343,36614,32.5
Enzo,Chelsea,6.6,14.7,103024,83191,61.3
Estêvão,Chelsea,6.4,2.0,18508,14945,10.8
Caicedo,Chelsea,5.7,8.0,2196,1773,4.4
João Pedro,Chelsea,7.1,28.1,121075,97768,76.4
Muñoz,Crystal Palace,5.8,5.9,1780,1437,3.2
Sarr,Crystal Palace,6.3,2.0,1638,1322,1.7
Pickford,Everton,5.6,13.8,22672,18307,17.7
Tarkowski,Everton,5.8,13.9,2947,2379,7.1
Ndiaye,Everton,6.2,4.0,7115,5745,5.4
Garner,Everton,5.2,4.6,10154,8199,7.3
Wilson,Fulham,6.0,23.6,60020,48466,41.8
Nallo,Liverpool,3.7,1.0,2024,1634,1.5
M.Salah,Liverpool,14.0,14.3,2677,2161,7.2
Szoboszlai,Liverpool,6.6,5.4,47957,38725,28.0
Semenyo,Man City,7.7,47.5,112083,90507,79.3
Guéhi,Man City,5.2,37.5,2964,2393,16.6
Marmoush,Man City,8.3,2.4,4537,3663,3.4
Mbeumo,Man Utd,8.2,12.6,153595,124027,87.7
Dorgu,Man Utd,4.3,9.5,103840,83850,59.7
B.Fernandes,Man Utd,9.4,21.1,244132,197136,74.2
Amad,Man Utd,6.2,1.4,7311,5903,4.5
Lammens,Man Utd,5.0,1.8,1699,1371,1.6
Aina,Nott'm Forest,4.7,1.9,1610,1300,1.6
Gibbs-White,Nott'm Forest,7.3,3.0,3604,2910,3.1
Anderson,Nott'm Forest,5.3,4.6,4555,3678,4.3
Reinildo,Sunderland,3.8,2.8,1766,1426,2.1
Mukiele,Sunderland,4.5,12.4,13145,10614,12.0
Brobbey,Sunderland,5.5,1.1,17917,14467,10.1
Romero,Spurs,5.0,4.1,5684,4589,4.7
Bowen,West Ham,7.6,8.2,26281,21221,17.4
Fraser,Wolves,4.2,1.7,1561,1260,1.5
Mané,Wolves,4.5,1.3,11709,9455,6.8
Calafiori,Arsenal,5.6,6.1,-4120,-3326,-2.7
Saka,Arsenal,10.1,17.4,-32189,-25992,-8.8
Trossard,Arsenal,6.8,1.5,-1864,-1505,-5.9
Merino,Arsenal,5.5,1.4,-2397,-1935,-8.1
Eze,Arsenal,7.3,8.4,-7055,-5696,-4.0
Martinez,Aston Villa,5.0,3.1,-2402,-1939,-3.0
McGinn,Aston Villa,5.4,0.9,-8251,-6662,-30.9
Estève,Burnley,3.9,8.2,-3832,-3094,-2.2
Petrović,Bournemouth,4.5,4.3,-1670,-1348,-1.8
Tavernier,Bournemouth,5.5,2.0,-15302,-12356,-25.8
Collins,Brentford,5.0,4.0,-7142,-5767,-8.4
Lewis-Potter,Brentford,4.9,2.2,-8646,-6981,-18.5
Schade,Brentford,7.2,3.2,-7161,-5782,-10.6
Thiago,Brentford,7.2,38.1,-3534,-2853,-0.4
Verbruggen,Brighton,4.5,5.9,-2140,-1728,-1.7
De Cuyper,Brighton,4.3,2.0,-2748,-2219,-6.5
Van Hecke,Brighton,4.5,4.3,-3541,-2859,-3.9
Minteh,Brighton,5.8,2.8,-5266,-4252,-8.9
Gusto,Chelsea,4.9,2.0,-1833,-1480,-4.3
Palmer,Chelsea,10.4,11.9,-22465,-18140,-7.5
Neto,Chelsea,7.1,6.3,-1570,-1267,-1.2
Marc Guiu,Chelsea,4.2,6.5,-5144,-4153,-3.7
Henderson,Crystal Palace,5.0,7.6,-5180,-4182,-3.2
Lacroix,Crystal Palace,5.1,5.9,-6628,-5352,-5.3
Mitchell,Crystal Palace,5.0,2.1,-1781,-1438,-4.0
Mateta,Crystal Palace,7.5,10.0,-9136,-7377,-4.3
Dewsbury-Hall,Everton,4.9,2.1,-2306,-1862,-4.3
Keane,Everton,4.7,4.2,-4544,-3669,-5.1
Grealish,Everton,6.4,7.9,-35124,-28362,-15.0
Andersen,Fulham,4.6,5.3,-4893,-3951,-4.4
Raúl,Fulham,6.2,2.2,-4352,-3514,-9.3
Gudmundsson,Leeds,3.8,4.1,-5361,-4329,-5.1
Stach,Leeds,4.9,2.7,-9176,-7409,-13.4
Calvert-Lewin,Leeds,6.0,13.8,-12289,-9923,-4.2
A.Becker,Liverpool,5.4,6.1,-4362,-3522,-3.4
Frimpong,Liverpool,5.8,6.7,-11241,-9077,-7.9
Kerkez,Liverpool,5.6,2.9,-1659,-1339,-2.7
Virgil,Liverpool,5.9,22.1,-10711,-8649,-2.3
Konaté,Liverpool,5.4,3.1,-11901,-9610,-15.1
Wirtz,Liverpool,8.3,13.3,-14148,-11424,-5.1
Gakpo,Liverpool,7.3,5.7,-6299,-5086,-5.2
Gravenberch,Liverpool,5.7,5.8,-18435,-14886,-15.0
Ekitiké,Liverpool,8.9,26.0,-76588,-61844,-14.1
Gvardiol,Man City,5.9,4.1,-12827,-10357,-10.6
Matheus N.,Man City,5.4,3.2,-3802,-3070,-5.6
Rúben,Man City,5.6,3.7,-10832,-8746,-9.9
O'Reilly,Man City,5.1,6.6,-31362,-25324,-22.5
Foden,Man City,8.5,21.6,-285781,-230768,-63.2
Cherki,Man City,6.7,12.5,-80830,-65270,-30.7
Doku,Man City,6.4,3.0,-5549,-4480,-8.7
Reijnders,Man City,5.2,11.6,-17149,-13847,-7.0
Haaland,Man City,15.1,73.4,-61817,-49917,-4.2
Donnarumma,Man City,5.7,9.6,-13107,-10583,-6.5
Dalot,Man Utd,4.5,3.5,-7309,-5902,-9.9
Heaven,Man Utd,3.9,2.4,-6581,-5314,-12.9
Cunha,Man Utd,8.0,7.6,-18961,-15311,-11.8
Obi,Man Utd,4.2,1.7,-1642,-1325,-4.6
Pope,Newcastle,5.1,5.1,-2720,-2196,-2.5
Hall,Newcastle,5.3,3.2,-5012,-4047,-7.4
Schär,Newcastle,5.3,1.4,-3603,-2909,-8.7
Burn,Newcastle,5.0,3.2,-1946,-1571,-2.4
Livramento,Newcastle,4.9,2.0,-1764,-1424,-3.0
Gordon,Newcastle,7.4,4.6,-31832,-25704,-32.7
Barnes,Newcastle,6.1,1.7,-1560,-1259,-4.3
Bruno G.,Newcastle,7.3,20.5,-130474,-105357,-25.3
L.Miley,Newcastle,4.5,3.5,-3697,-2985,-5.0
Thiaw,Newcastle,5.1,6.2,-19690,-15899,-15.0
Woltemade,Newcastle,7.2,13.2,-56484,-45610,-20.3
Murillo,Nott'm Forest,5.2,1.9,-1977,-1596,-4.1
Ballard,Sunderland,4.6,3.1,-1953,-1577,-3.0
Xhaka,Sunderland,5.2,6.7,-41458,-33477,-24.4
Roefs,Sunderland,5.0,13.1,-11402,-9207,-4.1
Alderete,Sunderland,4.1,6.5,-6307,-5092,-4.6
Vicario,Spurs,4.8,6.7,-8595,-6940,-6.1
Pedro Porro,Spurs,5.2,12.6,-12873,-10394,-4.9
Van de Ven,Spurs,4.6,27.9,-13361,-10789,-2.3
Kudus,Spurs,6.4,10.6,-12966,-10470,-4.1
Richarlison,Spurs,6.4,6.1,-13131,-10603,-7.3
J.Palhinha,Spurs,5.5,0.9,-2447,-1975,-10.7
Xavi,Spurs,6.5,1.2,-2164,-1747,-8.5
L.Paquetá,West Ham,5.9,1.5,-6644,-5365,-14.9
Hoever,Wolves,3.8,1.2,-1845,-1489,-5.2
