Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,48165,38893,39.6
Gabriel,Arsenal,7.1,41.3,48568,39218,42.7
Saliba,Arsenal,6.1,13.5,41710,33680,16.6
Calafiori,Arsenal,5.6,6.2,10118,8170,7.9
J.Timber,Arsenal,6.4,29.7,50512,40788,39.1
Madueke,Arsenal,6.8,1.2,7706,6222,4.6
Martinelli,Arsenal,6.8,0.9,3233,2610,2.1
Trossard,Arsenal,6.8,1.6,8264,6673,4.3
Rice,Arsenal,7.5,33.9,41343,33384,35.8
Zubimendi,Arsenal,5.2,3.1,66827,53962,37.2
Gyökeres,Arsenal,8.7,10.5,94330,76171,55.0
Martinez,Aston Villa,5.0,3.5,6089,4916,4.7
Cash,Aston Villa,4.9,11.8,1830,1477,5.2
Senesi,Bournemouth,4.8,15.5,9164,7399,11.1
Hill,Bournemouth,3.9,1.6,18088,14606,10.4
Kroupi.Jr,Bournemouth,4.7,6.6,18658,15066,12.7
Baleba,Brighton,4.5,1.4,2164,1747,1.7
Cucurella,Chelsea,6.0,17.3,19110,15431,17.2
Chalobah,Chelsea,5.8,23.9,3062,2472,10.4
Acheampong,Chelsea,3.7,1.3,5336,4308,3.4
Palmer,Chelsea,10.4,12.6,69565,56173,42.5
João Pedro,Chelsea,7.6,42.8,83208,67190,39.5
Muñoz,Crystal Palace,5.8,6.9,10306,8322,8.3
Richards,Crystal Palace,4.4,2.1,3468,2800,2.7
Sarr,Crystal Palace,6.3,2.4,6343,5121,4.4
Strand Larsen,Crystal Palace,6.1,1.1,5643,4556,3.5
Dewsbury-Hall,Everton,4.9,2.4,18142,14649,10.7
O'Brien,Everton,4.9,0.9,1811,1462,1.3
Darlow,Leeds,3.9,2.2,3293,2659,2.7
Gudmundsson,Leeds,3.8,3.8,1750,1413,2.5
Rodon,Leeds,3.9,3.7,2677,2161,2.9
Calvert-Lewin,Leeds,5.9,11.6,2400,1938,5.9
Konaté,Liverpool,5.4,3.0,3596,2903,3.1
Wirtz,Liverpool,8.4,14.2,9484,7658,8.2
Szoboszlai,Liverpool,6.7,6.3,3093,2497,4.2
Ekitiké,Liverpool,8.9,26.2,29964,24195,26.6
Semenyo,Man City,7.9,49.5,5705,4606,21.3
Mbeumo,Man Utd,8.5,21.2,75327,60826,49.0
Martinez,Man Utd,4.8,0.8,5468,4415,3.3
