Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.3,459250,370844,100.0
Ødegaard,Arsenal,7.8,2.4,10015,8087,6.4
Rice,Arsenal,7.2,23.0,345442,278944,100.0
Martinez,Aston Villa,5.0,3.5,3858,3115,3.5
Cash,Aston Villa,4.8,10.2,30306,24472,20.4
Rogers,Aston Villa,7.6,30.5,128564,103815,46.8
Tielemans,Aston Villa,5.9,1.0,9292,7503,5.4
McGinn,Aston Villa,5.4,1.0,26116,21088,14.5
Watkins,Aston Villa,8.7,11.2,252917,204230,72.6
Barnes,Burnley,4.2,1.3,3577,2888,2.4
Evanilson,Bournemouth,7.0,1.5,5382,4345,3.5
Kroupi.Jr,Bournemouth,4.6,3.8,3328,2687,3.3
Kelleher,Brentford,4.5,8.9,26603,21481,17.9
Collins,Brentford,4.9,1.9,38545,31125,21.5
Lewis-Potter,Brentford,4.9,2.3,4014,3241,3.1
Schade,Brentford,7.1,2.3,24224,19560,14.0
Thiago,Brentford,6.9,28.6,312537,252373,100.0
James,Chelsea,5.7,11.1,23075,18633,16.9
Palmer,Chelsea,10.4,12.1,18771,15157,14.9
Enzo,Chelsea,6.4,9.4,40945,33063,25.8
Johnson,Crystal Palace,6.5,2.5,4967,4010,3.7
Pickford,Everton,5.6,12.8,71004,57335,24.2
Tarkowski,Everton,5.6,11.7,108741,87808,63.2
Mykolenko,Everton,4.9,0.8,5455,4404,3.3
Garner,Everton,5.1,3.0,58256,47041,32.6
Grealish,Everton,6.5,9.7,34403,27780,22.4
Wilson,Fulham,5.8,18.1,16492,13317,16.1
Gudmundsson,Leeds,3.8,4.0,11211,9052,7.6
Stach,Leeds,4.9,3.3,3934,3176,3.4
Calvert-Lewin,Leeds,5.9,11.1,26061,21044,18.5
Gakpo,Liverpool,7.3,5.3,1519,1226,2.9
Matheus N.,Man City,5.4,3.7,67245,54300,37.7
Cherki,Man City,6.8,15.9,83619,67522,51.4
Reijnders,Man City,5.2,12.2,23778,19200,17.7
Haaland,Man City,15.1,74.2,4039,3261,31.9
Donnarumma,Man City,5.7,10.2,17226,13909,13.4
Dorgu,Man Utd,4.2,7.2,2244,1812,4.1
Heaven,Man Utd,3.9,2.8,7947,6417,5.4
Cunha,Man Utd,8.2,13.3,18359,14824,15.2
Casemiro,Man Utd,5.5,1.5,2392,1931,1.9
Wissa,Newcastle,7.3,0.9,20419,16488,11.4
Pope,Newcastle,5.1,4.9,21071,17014,13.3
Hall,Newcastle,5.3,2.5,10867,8775,6.9
Schär,Newcastle,5.3,1.9,9097,7345,5.7
Gordon,Newcastle,7.4,6.2,10919,8817,8.4
Bruno G.,Newcastle,7.1,17.8,180380,145656,55.7
L.Miley,Newcastle,4.5,3.5,7283,5881,5.3
Thiaw,Newcastle,5.1,4.7,134250,108406,38.0
Gibbs-White,Nott'm Forest,7.3,2.9,9203,7431,6.1
Xhaka,Sunderland,5.2,7.1,8207,6627,7.3
Roefs,Sunderland,4.9,11.2,84471,68210,27.2
Alderete,Sunderland,4.1,6.2,17673,14270,12.0
Mukiele,Sunderland,4.3,8.7,72289,58373,42.4
Van de Ven,Spurs,4.5,27.5,47132,38059,36.4
Bowen,West Ham,7.7,9.7,7546,6093,7.9
Raya,Arsenal,6.0,34.2,-100650,-81274,-14.3
Saliba,Arsenal,5.9,11.7,-16336,-13191,-6.7
Calafiori,Arsenal,5.6,7.4,-70537,-56958,-32.4
J.Timber,Arsenal,6.3,27.6,-114427,-92399,-20.0
Lewis-Skelly,Arsenal,5.1,1.5,-2777,-2242,-8.8
Saka,Arsenal,10.2,21.0,-85028,-68660,-19.5
Trossard,Arsenal,7.0,2.0,-25378,-20492,-60.2
Merino,Arsenal,5.7,2.2,-31916,-25772,-68.9
Zubimendi,Arsenal,5.2,2.2,-3585,-2894,-7.7
Eze,Arsenal,7.4,10.1,-90349,-72956,-42.7
Gyökeres,Arsenal,8.8,9.6,-13996,-11301,-7.0
Hincapie,Arsenal,5.4,1.7,-22890,-18483,-63.9
Digne,Aston Villa,4.5,1.6,-4541,-3666,-13.5
Konsa,Aston Villa,4.4,7.5,-6208,-5012,-3.9
Estève,Burnley,3.9,8.9,-37404,-30203,-14.3
Hartman,Burnley,4.0,0.8,-2742,-2214,-16.3
Tuanzebe,Burnley,3.9,1.1,-1841,-1486,-7.9
Anthony,Burnley,5.1,2.0,-6396,-5164,-15.2
Cullen,Burnley,5.0,1.3,-12678,-10237,-33.0
Foster,Burnley,4.9,0.8,-1934,-1561,-11.5
Dúbravka,Burnley,4.0,33.3,-10712,-8649,-1.6
Petrović,Bournemouth,4.5,4.8,-12870,-10392,-12.8
Dennis,Bournemouth,4.0,0.9,-1827,-1475,-6.9
Senesi,Bournemouth,4.8,14.4,-42309,-34164,-14.1
Truffert,Bournemouth,4.5,1.9,-6438,-5198,-16.1
Semenyo,Bournemouth,7.6,44.6,-99659,-80474,-10.9
Tavernier,Bournemouth,5.6,2.5,-10240,-8268,-19.4
Van den Berg,Brentford,4.5,1.0,-3833,-3095,-18.2
Verbruggen,Brighton,4.5,5.9,-5622,-4539,-4.5
De Cuyper,Brighton,4.3,2.3,-12102,-9772,-25.0
Van Hecke,Brighton,4.5,4.4,-12130,-9794,-13.1
Mitoma,Brighton,6.1,1.9,-2018,-1629,-5.0
Minteh,Brighton,5.9,4.7,-93997,-75902,-79.2
Baleba,Brighton,4.6,1.3,-1698,-1371,-6.2
Welbeck,Brighton,6.3,4.6,-40964,-33078,-42.3
Sánchez,Chelsea,4.9,14.1,-44097,-35608,-12.5
Cucurella,Chelsea,6.1,17.2,-100550,-81194,-23.4
Chalobah,Chelsea,5.5,17.7,-10342,-8351,-2.8
Gusto,Chelsea,5.0,2.4,-2787,-2250,-5.5
Neto,Chelsea,7.2,7.0,-50498,-40777,-34.4
Caicedo,Chelsea,5.7,8.0,-15836,-12787,-9.4
João Pedro,Chelsea,7.2,27.4,-32774,-26465,-5.8
Marc Guiu,Chelsea,4.3,7.1,-12703,-10257,-8.5
Henderson,Crystal Palace,5.1,8.1,-16502,-13325,-9.7
Muñoz,Crystal Palace,5.8,6.4,-29991,-24217,-15.9
Lacroix,Crystal Palace,5.1,6.0,-29436,-23769,-23.3
Mitchell,Crystal Palace,5.0,2.3,-5872,-4741,-12.1
Guéhi,Crystal Palace,5.3,40.0,-81655,-65936,-9.9
Richards,Crystal Palace,4.4,2.1,-23570,-19032,-44.4
Sarr,Crystal Palace,6.4,2.1,-3283,-2651,-7.4
Wharton,Crystal Palace,5.0,0.8,-1604,-1295,-9.5
Mateta,Crystal Palace,7.6,11.5,-27330,-22068,-11.4
Dewsbury-Hall,Everton,5.0,3.1,-42273,-34135,-46.3
Keane,Everton,4.8,6.8,-9721,-7849,-6.8
Ndiaye,Everton,6.2,3.4,-9397,-7588,-13.1
Leno,Fulham,4.9,1.7,-3592,-2900,-10.0
Andersen,Fulham,4.6,5.7,-16615,-13416,-13.9
Smith Rowe,Fulham,5.6,0.8,-5067,-4091,-30.0
King,Fulham,4.4,2.3,-16032,-12945,-27.6
Raúl,Fulham,6.2,2.0,-1914,-1545,-4.5
Rodon,Leeds,3.9,3.5,-23882,-19284,-23.2
A.Becker,Liverpool,5.4,5.9,-9415,-7602,-7.6
Frimpong,Liverpool,5.7,5.5,-3538,-2856,-3.1
Kerkez,Liverpool,5.6,2.9,-4644,-3750,-7.6
Virgil,Liverpool,5.9,23.0,-86668,-69984,-18.1
Konaté,Liverpool,5.4,3.4,-15366,-12408,-21.5
M.Salah,Liverpool,14.0,14.4,-10936,-8830,-3.6
Wirtz,Liverpool,8.2,10.5,-16439,-13274,-7.5
Mac Allister,Liverpool,6.2,1.3,-4262,-3441,-15.6
Szoboszlai,Liverpool,6.6,4.7,-17251,-13930,-17.5
Gravenberch,Liverpool,5.7,6.8,-29847,-24101,-20.9
Isak,Liverpool,10.3,3.8,-3118,-2517,-2.8
Ekitiké,Liverpool,9.1,32.6,-391394,-316050,-48.5
Aït-Nouri,Man City,5.7,3.8,-1995,-1610,-2.5
Gvardiol,Man City,6.1,9.1,-100107,-80836,-43.7
Rúben,Man City,5.7,7.1,-35520,-28682,-19.9
O'Reilly,Man City,5.3,10.1,-22826,-18431,-10.8
Foden,Man City,8.9,37.4,-158048,-127623,-20.5
Doku,Man City,6.4,3.0,-1957,-1580,-3.1
Mbeumo,Man Utd,8.1,9.2,-24631,-19889,-12.8
De Ligt,Man Utd,4.9,2.1,-2815,-2273,-5.3
Dalot,Man Utd,4.5,4.7,-11442,-9239,-11.6
B.Fernandes,Man Utd,9.1,11.4,-40036,-32329,-14.0
Burn,Newcastle,5.0,3.6,-16742,-13519,-15.8
Livramento,Newcastle,4.9,2.2,-1869,-1509,-4.0
Elanga,Newcastle,6.5,2.7,-3205,-2588,-4.7
Barnes,Newcastle,6.1,1.0,-4754,-3838,-22.6
J.Murphy,Newcastle,6.0,0.8,-2161,-1745,-10.7
Ramsdale,Newcastle,4.8,0.8,-4176,-3372,-24.8
Woltemade,Newcastle,7.3,17.0,-113717,-91826,-32.1
Sels,Nott'm Forest,4.6,5.7,-5782,-4668,-4.8
Milenković,Nott'm Forest,5.1,3.3,-2320,-1873,-3.3
N.Williams,Nott'm Forest,4.7,3.3,-5867,-4737,-8.4
Hudson-Odoi,Nott'm Forest,5.7,0.9,-7853,-6341,-34.5
Anderson,Nott'm Forest,5.3,4.6,-4865,-3928,-5.0
Wood,Nott'm Forest,7.2,4.8,-2385,-1925,-1.7
Ballard,Sunderland,4.6,2.9,-18203,-14698,-29.8
Reinildo,Sunderland,3.8,2.6,-4136,-3339,-7.6
Isidor,Sunderland,5.3,2.0,-11133,-8989,-22.0
Vicario,Spurs,4.8,6.9,-3261,-2633,-2.3
Kudus,Spurs,6.4,13.6,-58727,-47422,-17.2
Richarlison,Spurs,6.4,7.8,-3820,-3084,-2.3
J.Palhinha,Spurs,5.5,1.0,-3429,-2768,-16.3
Areola,West Ham,4.3,2.2,-1679,-1355,-3.6
Diouf,West Ham,4.0,1.3,-2703,-2182,-9.9
Wan-Bissaka,West Ham,4.2,4.0,-4940,-3989,-5.9
L.Paquetá,West Ham,5.9,2.6,-23168,-18708,-42.3
Wilson,West Ham,5.8,0.8,-2790,-2252,-16.5
