Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.3,24753,19988,15.4
Digne,Aston Villa,4.5,1.6,5197,4196,3.4
Konsa,Aston Villa,4.4,8.3,15286,12343,11.5
Rogers,Aston Villa,7.5,24.9,8339,6733,14.4
Watkins,Aston Villa,8.5,8.4,20008,16156,14.1
Petrović,Bournemouth,4.5,5.3,6732,5436,5.7
Senesi,Bournemouth,5.1,19.9,97627,78833,34.2
Truffert,Bournemouth,4.6,3.3,29595,23897,17.3
Hill,Bournemouth,4.2,7.6,3701,2988,5.0
O.Dango,Brentford,6.0,3.8,8536,6892,6.1
Kelleher,Brentford,4.8,13.6,25345,20466,19.1
Collins,Brentford,4.9,2.9,5609,4529,4.2
Lewis-Potter,Brentford,4.8,1.7,2851,2302,2.2
Kayode,Brentford,4.5,1.0,9611,7760,5.6
Van den Berg,Brentford,4.5,1.5,7919,6394,4.9
Schade,Brentford,6.9,2.0,3128,2525,2.5
Damsgaard,Brentford,5.6,1.0,5699,4601,3.5
Thiago,Brentford,7.3,36.4,72598,58622,34.1
Verbruggen,Brighton,4.5,5.4,3129,2526,3.8
Dunk,Brighton,4.5,1.0,3104,2506,2.1
Van Hecke,Brighton,4.4,4.6,34425,27798,20.4
Minteh,Brighton,5.5,1.8,3443,2780,2.6
Welbeck,Brighton,6.1,4.0,4689,3786,4.1
Cucurella,Chelsea,6.0,14.6,23399,18894,18.4
Palmer,Chelsea,10.6,17.6,12744,10290,13.9
João Pedro,Chelsea,7.8,50.7,93685,75650,45.5
Dewsbury-Hall,Everton,5.1,4.9,3598,2905,3.9
Pickford,Everton,5.6,13.6,17299,13968,14.8
Tarkowski,Everton,5.7,11.7,19601,15827,13.5
Ndiaye,Everton,6.2,4.2,2099,1694,2.8
Garner,Everton,5.2,4.1,10522,8496,7.3
Leno,Fulham,4.9,2.8,24063,19430,14.1
Robinson,Fulham,4.9,1.0,9249,7468,5.4
Andersen,Fulham,4.5,6.4,67295,54340,38.8
Bassey,Fulham,4.4,0.9,15104,12196,8.5
Iwobi,Fulham,6.4,3.1,27373,22103,16.0
Wilson,Fulham,6.0,23.9,73769,59568,49.3
Raúl,Fulham,6.2,3.3,16987,13717,10.5
Darlow,Leeds,3.9,2.6,2325,1877,2.3
Rodon,Leeds,3.9,4.1,9246,7466,6.6
Stach,Leeds,4.7,2.7,7670,6193,5.2
A.Becker,Liverpool,5.4,6.4,5934,4791,5.8
Frimpong,Liverpool,5.7,5.2,15145,12229,10.2
