Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61447,49618,50.6
Saka,Arsenal,10.1,17.4,33848,27332,25.2
Trossard,Arsenal,6.9,0.8,16689,13476,9.3
Rice,Arsenal,6.9,20.5,83933,67775,30.8
Merino,Arsenal,5.9,1.0,1882,1519,1.4
Martinez,Aston Villa,5.0,2.4,36287,29301,20.5
Cash,Aston Villa,4.6,5.6,26375,21297,16.4
Digne,Aston Villa,4.5,1.6,5323,4298,3.5
Rogers,Aston Villa,6.8,4.9,8410,6791,6.5
Hartman,Burnley,4.0,1.0,2237,1806,1.6
Cullen,Burnley,5.0,2.3,9182,7414,5.9
Petrović,Bournemouth,4.5,5.7,7039,5683,6.1
Truffert,Bournemouth,4.5,2.4,1639,1323,1.8
Tavernier,Bournemouth,5.5,1.7,3971,3206,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9878,7976,7.2
Schade,Brentford,7.0,0.8,11209,9051,6.4
Thiago,Brentford,6.3,10.6,210295,169813,60.8
Van Hecke,Brighton,4.4,1.3,2728,2202,2.0
Minteh,Brighton,6.0,4.8,14505,11712,9.7
Welbeck,Brighton,6.5,9.1,29248,23617,19.4
Sánchez,Chelsea,4.8,13.7,6609,5336,9.0
Cucurella,Chelsea,6.1,22.1,13662,11032,16.2
Chalobah,Chelsea,5.1,8.1,12745,10291,10.1
Gusto,Chelsea,4.9,1.2,12874,10395,7.4
Neto,Chelsea,7.1,6.0,2003,1617,3.3
Estêvão,Chelsea,6.5,2.5,7887,6368,5.2
Caicedo,Chelsea,6.1,23.3,56023,45238,24.4
João Pedro,Chelsea,7.5,48.4,60249,48651,35.6
Garnacho,Chelsea,6.4,0.9,37616,30374,20.6
Henderson,Crystal Palace,5.0,7.7,16182,13066,11.8
Muñoz,Crystal Palace,5.7,16.1,55730,45001,36.4
Lacroix,Crystal Palace,5.0,3.8,10446,8435,7.1
Mitchell,Crystal Palace,5.0,2.3,6353,5130,4.3
Richards,Crystal Palace,4.5,3.4,11778,9510,7.7
Sarr,Crystal Palace,6.7,13.0,35263,28474,24.2
Devenny,Crystal Palace,4.3,1.1,3523,2844,2.3
Mateta,Crystal Palace,8.1,29.0,127221,102730,45.8
Keane,Everton,4.5,1.2,13039,10528,7.5
Ndiaye,Everton,6.6,11.9,14503,11711,8.7
King,Everton,3.9,1.4,4693,3789,3.1
Mamardashvili,Liverpool,4.3,1.1,11309,9132,6.5
Konaté,Liverpool,5.4,2.7,4816,3888,3.7
Szoboszlai,Liverpool,6.6,5.1,46872,37849,27.3
Gravenberch,Liverpool,5.6,4.7,30539,24660,18.3
Matheus N.,Man City,5.3,0.8,7835,6326,4.5
O’Reilly,Man City,4.9,1.9,73921,59691,40.6
Foden,Man City,8.0,4.5,5693,4597,4.9
Cherki,Man City,6.3,3.2,15040,12144,9.4
Doku,Man City,6.4,5.4,110993,89626,61.9
Haaland,Man City,14.9,70.7,57816,46686,43.8
Donnarumma,Man City,5.7,10.1,15661,12646,12.5
Mbeumo,Man Utd,8.5,32.4,280073,226158,88.3
De Ligt,Man Utd,5.0,3.1,19269,15559,11.6
Heaven,Man Utd,3.8,1.2,9266,7482,5.5
