Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,90814,73332,58.6
Gabriel,Arsenal,6.1,22.6,70438,56878,47.0
Calafiori,Arsenal,5.7,14.2,36371,29369,25.3
J.Timber,Arsenal,5.8,13.4,92635,74802,30.3
Saka,Arsenal,9.8,3.8,30733,24816,18.1
Martinelli,Arsenal,6.9,1.0,4782,3861,3.0
Zubimendi,Arsenal,5.4,4.0,28153,22733,16.8
Martinez,Aston Villa,5.0,2.2,4012,3239,3.0
Cash,Aston Villa,4.6,5.1,13403,10822,5.6
Mings,Aston Villa,4.5,1.6,2797,2258,2.1
Ekdal,Burnley,4.0,1.6,7020,5668,4.4
Anthony,Burnley,5.5,2.3,85789,69274,47.1
Foster,Burnley,5.0,1.8,30824,24890,17.3
Dúbravka,Burnley,4.0,34.3,17816,14386,23.3
Petrović,Bournemouth,4.5,5.0,42828,34583,25.1
Senesi,Bournemouth,4.7,13.2,301759,243670,100.0
Truffert,Bournemouth,4.5,1.5,22605,18253,12.8
Semenyo,Bournemouth,7.7,47.0,305671,246829,100.0
Evanilson,Bournemouth,7.0,3.1,8565,6916,5.9
Minteh,Brighton,5.9,1.1,22028,17787,12.3
Chalobah,Chelsea,5.1,9.8,104819,84641,60.3
Caicedo,Chelsea,5.6,10.8,113365,91542,65.3
Mitchell,Crystal Palace,5.0,1.9,5390,4352,3.7
Guéhi,Crystal Palace,4.7,24.5,117034,94504,72.8
Richards,Crystal Palace,4.5,2.3,10509,8486,6.6
Dewsbury-Hall,Everton,5.0,4.9,3768,3042,4.0
Tarkowski,Everton,5.5,7.3,40807,32951,24.9
Ndiaye,Everton,6.5,9.4,127547,102994,72.4
Grealish,Everton,6.8,22.7,70460,56896,47.0
Andersen,Fulham,4.5,3.8,24199,19540,14.5
Iwobi,Fulham,6.5,1.6,26699,21559,15.0
King,Fulham,4.5,3.7,23141,18686,13.9
Muniz,Fulham,5.5,2.5,3056,2467,2.6
Darlow,Leeds,4.0,2.5,4934,3984,3.7
Gudmundsson,Leeds,4.0,5.3,30038,24255,18.3
Rodon,Leeds,4.0,4.0,44052,35571,25.3
Stach,Leeds,5.0,1.2,76091,61443,41.4
Virgil,Liverpool,6.1,29.8,22905,18495,24.3
Konaté,Liverpool,5.5,3.4,6138,4956,4.7
Gravenberch,Liverpool,5.5,2.3,161406,130335,87.8
Ekitiké,Liverpool,8.7,28.0,17891,14446,20.8
Gvardiol,Man City,5.8,3.8,45759,36950,26.2
Rúben,Man City,5.5,4.1,13915,11236,9.1
Foden,Man City,8.0,3.4,81264,65620,45.1
Doku,Man City,6.4,2.7,83652,67548,46.1
Reijnders,Man City,5.6,31.3,154530,124782,95.7
Haaland,Man City,14.3,42.4,571520,461502,100.0
Donnarumma,Man City,5.6,5.3,233168,188283,64.9
Heaven,Man Utd,3.9,1.2,2075,1675,1.6
B.Fernandes,Man Utd,9.0,19.1,85369,68935,53.6
Pope,Newcastle,5.0,6.3,34836,28130,21.3
Burn,Newcastle,5.0,5.8,12514,10105,9.1
Gordon,Newcastle,7.4,0.9,4429,3576,2.7
L.Miley,Newcastle,4.4,2.0,12094,9765,7.3
Isidor,Sunderland,5.5,1.6,45319,36595,25.0
Xhaka,Sunderland,5.0,2.9,4382,3538,3.5
Roefs,Sunderland,4.5,2.3,25973,20973,14.9
Alderete,Sunderland,4.0,1.9,25737,20782,14.6
Mukiele,Sunderland,4.0,0.9,21721,17539,12.1
Vicario,Spurs,5.1,11.9,56084,45287,35.0
Romero,Spurs,5.1,7.0,32270,26058,20.2
Van de Ven,Spurs,4.7,33.3,82826,66881,57.9
Kudus,Spurs,6.6,31.8,83849,67708,57.9
Richarlison,Spurs,6.7,14.2,111002,89634,65.4
Xavi,Spurs,7.1,3.7,11050,8922,4.5
Gonzalez,Wolves,4.4,1.7,6253,5049,4.0
Saliba,Arsenal,6.0,12.5,-1930,-1558,-0.8
Lewis-Skelly,Arsenal,5.3,2.2,-9548,-7710,-22.1
Ødegaard,Arsenal,7.9,2.0,-13782,-11128,-29.2
Madueke,Arsenal,7.0,1.6,-9936,-8023,-26.3
Rice,Arsenal,6.5,8.3,-22980,-18556,-14.1
Gyökeres,Arsenal,9.0,25.3,-22134,-17873,-4.5
Digne,Aston Villa,4.5,2.0,-4495,-3629,-11.4
Konsa,Aston Villa,4.5,12.3,-44248,-35730,-18.4
Alex Moreno,Aston Villa,4.0,3.9,-24202,-19543,-22.6
Rogers,Aston Villa,7.0,7.1,-86343,-69721,-62.0
Tielemans,Aston Villa,5.9,1.1,-14703,-11872,-56.6
Onana,Aston Villa,4.9,0.8,-7189,-5805,-32.6
Watkins,Aston Villa,8.8,12.5,-215170,-173749,-88.1
Walker,Burnley,4.5,1.7,-3531,-2851,-10.6
Estève,Burnley,4.0,15.9,-45872,-37041,-14.8
Cullen,Burnley,5.0,2.0,-2303,-1859,-5.9
