Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.0,58235,47024,46.1
Saliba,Arsenal,6.0,12.3,7096,5730,8.7
Rice,Arsenal,7.4,31.5,43783,35354,36.2
Rogers,Aston Villa,7.7,31.2,5600,4522,15.5
Watkins,Aston Villa,8.8,13.2,30801,24871,21.9
Dúbravka,Burnley,4.0,32.9,3402,2747,15.0
Senesi,Bournemouth,4.8,13.8,3091,2495,7.2
Evanilson,Bournemouth,7.0,2.0,43979,35513,24.5
Kroupi.Jr,Bournemouth,4.6,4.8,24003,19382,14.8
Sánchez,Chelsea,4.9,14.1,32279,26065,23.0
Cucurella,Chelsea,6.0,16.1,5206,4203,9.2
James,Chelsea,5.7,10.8,14435,11656,12.1
Chalobah,Chelsea,5.6,20.5,60049,48489,40.5
Enzo,Chelsea,6.7,15.1,152947,123504,47.2
Estêvão,Chelsea,6.4,2.1,27579,22270,15.7
Caicedo,Chelsea,5.7,8.0,1784,1440,4.2
João Pedro,Chelsea,7.2,28.7,195750,158068,64.2
Muñoz,Crystal Palace,5.8,5.9,2296,1854,3.6
Sarr,Crystal Palace,6.3,2.0,1894,1529,1.8
Pickford,Everton,5.6,13.9,29361,23709,21.4
Tarkowski,Everton,5.8,13.9,1734,1400,6.5
Ndiaye,Everton,6.2,4.0,7989,6451,5.9
Garner,Everton,5.2,4.6,10732,8666,7.6
Wilson,Fulham,6.0,23.7,71620,57833,48.0
Nallo,Liverpool,3.7,1.0,2690,2172,1.8
M.Salah,Liverpool,14.0,14.3,2928,2364,7.3
Szoboszlai,Liverpool,6.6,5.5,58788,47471,33.8
Semenyo,Man City,7.8,47.7,136603,110306,55.8
Guéhi,Man City,5.2,37.5,2814,2272,16.5
Marmoush,Man City,8.3,2.4,5320,4295,3.8
Mbeumo,Man Utd,8.3,13.4,249687,201622,72.6
Dorgu,Man Utd,4.4,10.0,169179,136612,41.9
B.Fernandes,Man Utd,9.4,21.8,329385,265978,97.4
Amad,Man Utd,6.2,1.4,8642,6978,5.2
Lammens,Man Utd,5.0,1.8,2257,1822,1.9
Sels,Nott'm Forest,4.6,5.5,1969,1589,3.3
Aina,Nott'm Forest,4.7,1.9,2727,2202,2.2
Gibbs-White,Nott'm Forest,7.3,3.0,5438,4391,4.1
Anderson,Nott'm Forest,5.3,4.6,6153,4968,5.2
Reinildo,Sunderland,3.8,2.8,2178,1758,2.3
Mukiele,Sunderland,4.5,12.4,16265,13133,13.7
Brobbey,Sunderland,5.5,1.1,22729,18353,12.7
Romero,Spurs,5.0,4.1,7035,5680,5.4
Bowen,West Ham,7.6,8.2,29530,23845,19.2
Fraser,Wolves,4.2,1.7,2183,1762,1.9
Mané,Wolves,4.5,1.3,16551,13364,9.4
Calafiori,Arsenal,5.6,6.1,-5441,-4393,-3.5
Saka,Arsenal,10.1,17.2,-56591,-45697,-15.7
Ødegaard,Arsenal,7.8,2.3,-2286,-1845,-4.7
Trossard,Arsenal,6.8,1.5,-3071,-2479,-9.7
Merino,Arsenal,5.5,1.4,-2340,-1889,-7.9
Eze,Arsenal,7.3,8.4,-10074,-8134,-5.7
