Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,51818,41843,45.4
Saka,Arsenal,10.1,17.4,29536,23850,22.9
Trossard,Arsenal,6.9,0.8,14687,11859,8.2
Rice,Arsenal,6.9,20.5,73386,59259,28.0
Merino,Arsenal,5.9,1.0,1968,1589,1.5
Martinez,Aston Villa,5.0,2.3,28606,23099,16.3
Cash,Aston Villa,4.6,5.5,22105,17849,14.1
Digne,Aston Villa,4.5,1.6,4523,3652,3.1
Rogers,Aston Villa,6.8,4.9,7335,5923,5.9
Hartman,Burnley,4.0,1.0,1895,1530,1.4
Cullen,Burnley,5.0,2.3,7783,6284,5.1
Petrović,Bournemouth,4.5,5.7,5765,4655,5.4
Tavernier,Bournemouth,5.5,1.7,3231,2609,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8732,7051,6.6
Schade,Brentford,7.0,0.8,9455,7634,5.4
Thiago,Brentford,6.3,10.3,174504,140911,51.1
Van Hecke,Brighton,4.4,1.3,2121,1712,1.7
Minteh,Brighton,6.0,4.8,11734,9475,8.2
Welbeck,Brighton,6.5,9.1,26571,21456,17.9
Sánchez,Chelsea,4.8,13.7,6332,5113,8.9
Cucurella,Chelsea,6.1,22.1,11445,9241,15.0
Chalobah,Chelsea,5.1,8.0,10241,8269,8.7
Gusto,Chelsea,4.9,1.1,10415,8410,6.0
Neto,Chelsea,7.1,6.0,2747,2218,3.6
Estêvão,Chelsea,6.5,2.5,6982,5637,4.8
Caicedo,Chelsea,6.0,23.2,47932,38705,35.1
João Pedro,Chelsea,7.5,48.4,56047,45257,34.4
Garnacho,Chelsea,6.4,0.8,33832,27319,18.5
Henderson,Crystal Palace,5.0,7.7,13851,11184,10.5
Muñoz,Crystal Palace,5.7,16.0,45374,36639,30.8
Lacroix,Crystal Palace,5.0,3.8,8049,6499,5.9
Mitchell,Crystal Palace,5.0,2.2,4600,3714,3.4
Richards,Crystal Palace,4.5,3.4,8866,7159,6.1
Sarr,Crystal Palace,6.7,13.0,30704,24793,21.7
Devenny,Crystal Palace,4.3,1.1,3016,2435,2.1
Mateta,Crystal Palace,8.0,28.9,112524,90863,72.1
Keane,Everton,4.5,1.2,11680,9431,6.8
Ndiaye,Everton,6.6,11.9,13653,11024,8.4
King,Everton,3.9,1.4,3884,3136,2.7
Mamardashvili,Liverpool,4.3,1.1,9623,7770,5.6
Konaté,Liverpool,5.4,2.7,4113,3321,3.3
Szoboszlai,Liverpool,6.6,5.0,40923,33045,24.0
Gravenberch,Liverpool,5.6,4.7,26428,21340,16.1
Matheus N.,Man City,5.3,0.8,6069,4900,3.6
O’Reilly,Man City,4.9,1.7,57136,46137,31.4
Foden,Man City,8.0,4.5,5349,4319,4.7
Cherki,Man City,6.3,3.2,14196,11463,8.9
Doku,Man City,6.4,5.2,90673,73218,50.9
Haaland,Man City,14.9,70.7,49601,40052,41.6
Donnarumma,Man City,5.7,10.1,13642,11015,11.4
Mbeumo,Man Utd,8.5,32.1,248563,200714,79.7
De Ligt,Man Utd,5.0,3.1,15857,12804,9.8
Heaven,Man Utd,3.8,1.2,7806,6303,4.7
Amad,Man Utd,6.3,1.6,22862,18461,12.9
Casemiro,Man Utd,5.5,1.0,3113,2513,1.8
Lammens,Man Utd,5.0,1.4,4961,4006,3.2
Ballard,Sunderland,4.6,2.7,40068,32354,22.6
Isidor,Sunderland,5.6,3.5,3713,2998,3.4
Xhaka,Sunderland,5.1,6.1,49021,39584,28.8
Roefs,Sunderland,4.7,7.3,30635,24737,19.4
Mukiele,Sunderland,4.2,5.8,24404,19706,15.5
Van de Ven,Spurs,4.8,33.4,9142,7382,18.3
