Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,6099,4924,13.6
Rogers,Aston Villa,7.3,22.0,20392,16466,19.8
Lewis-Potter,Brentford,4.8,1.5,1573,1270,1.4
James,Chelsea,5.6,9.8,1667,1346,4.8
Chalobah,Chelsea,5.5,19.4,2719,2195,9.2
Palmer,Chelsea,10.4,11.6,1821,1470,5.6
Guéhi,Crystal Palace,5.3,41.6,1619,1307,17.5
Keane,Everton,4.7,5.2,2379,1921,3.4
Stach,Leeds,4.9,2.8,1754,1416,1.6
Calvert-Lewin,Leeds,5.8,8.4,3853,3111,5.4
Wirtz,Liverpool,8.1,9.5,2062,1665,4.9
Ekitiké,Liverpool,9.0,33.6,13881,11208,20.9
Foden,Man City,9.0,41.8,7383,5961,20.7
Cherki,Man City,6.6,9.0,3180,2567,5.3
Dalot,Man Utd,4.4,2.0,7762,6267,5.0
Dorgu,Man Utd,4.1,2.4,15319,12370,9.2
Heaven,Man Utd,3.8,1.8,3698,2986,2.7
Cunha,Man Utd,8.0,8.7,26614,21490,17.8
Hall,Newcastle,5.2,1.1,2098,1694,1.6
Gordon,Newcastle,7.4,4.0,7619,6152,3.7
L.Miley,Newcastle,4.4,3.2,1990,1606,2.4
Woltemade,Newcastle,7.4,18.6,3649,2946,8.4
Bowen,West Ham,7.6,7.3,1917,1547,4.0
Gabriel,Arsenal,6.2,12.3,-1661,-1341,-0.5
Saka,Arsenal,10.3,21.9,-1530,-1235,-0.3
Eze,Arsenal,7.6,14.2,-3692,-2981,-1.3
Hincapie,Arsenal,5.5,2.6,-1566,-1264,-2.4
Cash,Aston Villa,4.9,13.0,-2382,-1923,-0.9
Estève,Burnley,3.9,10.6,-3240,-2616,-1.2
Senesi,Bournemouth,4.9,16.7,-2097,-1693,-0.6
Thiago,Brentford,7.0,29.9,-10804,-8724,-1.8
Van Hecke,Brighton,4.6,3.9,-1863,-1504,-1.9
Welbeck,Brighton,6.4,5.0,-3408,-2751,-2.7
João Pedro,Chelsea,7.2,28.7,-1965,-1586,-0.3
Muñoz,Crystal Palace,5.8,8.0,-5459,-4408,-2.3
Richards,Crystal Palace,4.6,3.7,-3386,-2734,-3.6
Mateta,Crystal Palace,7.7,13.1,-2613,-2109,-1.0
Dewsbury-Hall,Everton,5.0,5.1,-4433,-3579,-3.5
Ndiaye,Everton,6.2,3.9,-1723,-1391,-2.1
Andersen,Fulham,4.6,6.7,-1743,-1407,-1.2
Wilson,Fulham,5.8,18.7,-4594,-3709,-1.0
M.Salah,Liverpool,14.0,15.0,-1945,-1570,-0.6
Szoboszlai,Liverpool,6.6,4.4,-2250,-1816,-1.7
Doku,Man City,6.4,3.5,-2959,-2389,-2.9
Mbeumo,Man Utd,8.1,10.7,-5919,-4779,-2.7
B.Fernandes,Man Utd,9.2,17.1,-46547,-37586,-9.4
Burn,Newcastle,5.1,4.8,-4200,-3391,-3.0
Livramento,Newcastle,4.9,2.6,-1505,-1215,-2.0
Romero,Spurs,5.0,3.7,-1871,-1510,-1.7
Van de Ven,Spurs,4.5,26.5,-3048,-2461,-0.6
