Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.0,138742,112034,49.3
Saliba,Arsenal,5.9,11.7,6501,5249,8.2
Ødegaard,Arsenal,7.8,2.5,3629,2930,3.0
Rice,Arsenal,7.3,25.6,108723,87793,39.5
Cash,Aston Villa,4.8,10.5,19554,15789,14.7
Rogers,Aston Villa,7.6,31.3,31790,25670,29.6
Tielemans,Aston Villa,5.9,1.1,1997,1612,1.5
McGinn,Aston Villa,5.4,1.1,2863,2311,2.0
Watkins,Aston Villa,8.7,13.5,24301,19623,18.5
Evanilson,Bournemouth,7.0,1.6,4477,3615,3.1
Kroupi.Jr,Bournemouth,4.6,3.9,8802,7107,6.3
Kelleher,Brentford,4.5,9.3,21081,17022,15.1
Collins,Brentford,5.0,2.6,34306,27702,10.3
Lewis-Potter,Brentford,4.9,2.4,3121,2520,2.6
Schade,Brentford,7.1,2.6,8663,6995,5.7
Thiago,Brentford,7.1,32.8,193467,156224,65.2
Mitoma,Brighton,6.1,1.9,3598,2905,2.7
Chalobah,Chelsea,5.5,17.9,10037,8104,12.6
Enzo,Chelsea,6.4,10.1,14547,11746,11.9
Delap,Chelsea,6.2,0.9,1586,1280,1.2
Lacroix,Crystal Palace,5.1,5.9,3243,2618,4.1
Guéhi,Crystal Palace,5.3,39.7,13339,10771,23.1
Tarkowski,Everton,5.7,12.6,10616,8572,10.8
Wilson,Fulham,5.8,19.1,98385,79445,60.6
Raúl,Fulham,6.2,2.0,4181,3376,3.1
Gudmundsson,Leeds,3.8,4.1,3059,2470,3.3
Calvert-Lewin,Leeds,5.9,11.8,70401,56848,42.6
A.Becker,Liverpool,5.4,5.9,3363,2715,4.2
Frimpong,Liverpool,5.7,5.5,5448,4399,5.1
Nallo,Liverpool,3.7,0.8,4064,3281,2.5
Wirtz,Liverpool,8.2,10.6,19365,15637,14.7
Gakpo,Liverpool,7.3,5.4,8542,6897,6.8
Matheus N.,Man City,5.5,4.5,26426,21338,16.0
Doku,Man City,6.4,3.0,2340,1889,2.5
Reijnders,Man City,5.2,12.5,4888,3947,7.6
Haaland,Man City,15.1,74.2,2935,2370,31.3
B.Fernandes,Man Utd,9.1,11.8,65638,53002,40.1
Šeško,Man Utd,7.2,3.4,7690,6209,5.5
Pope,Newcastle,5.1,5.1,2462,1988,3.4
Hall,Newcastle,5.3,2.8,6490,5240,4.6
Barnes,Newcastle,6.1,1.2,10001,8075,5.9
Bruno G.,Newcastle,7.2,20.2,107046,86439,36.9
Thiaw,Newcastle,5.1,6.1,13841,11176,9.9
Gibbs-White,Nott'm Forest,7.3,3.0,3929,3172,3.3
Ballard,Sunderland,4.6,2.9,1676,1353,2.1
Roefs,Sunderland,4.9,12.0,31480,25420,21.7
Alderete,Sunderland,4.1,6.3,4108,3317,4.7
Mukiele,Sunderland,4.3,9.4,33974,27434,22.0
Romero,Spurs,5.0,3.7,1692,1366,2.4
Van de Ven,Spurs,4.6,27.9,16833,13592,15.7
Xavi,Spurs,6.5,1.0,3843,3103,2.5
Raya,Arsenal,5.9,33.7,-9032,-7293,-1.3
Calafiori,Arsenal,5.6,6.9,-18944,-15297,-9.3
J.Timber,Arsenal,6.3,27.2,-2673,-2158,-0.5
Saka,Arsenal,10.2,20.4,-7631,-6162,-1.8
Trossard,Arsenal,6.9,1.8,-2583,-2085,-6.8
Merino,Arsenal,5.7,1.9,-8344,-6737,-20.8
Eze,Arsenal,7.3,9.5,-18619,-15034,-9.3
Gyökeres,Arsenal,8.8,9.5,-2209,-1783,-1.1
Hincapie,Arsenal,5.3,1.5,-2879,-2324,-9.1
Estève,Burnley,3.9,8.6,-8986,-7256,-5.0
Anthony,Burnley,5.1,2.0,-2094,-1690,-5.0
Cullen,Burnley,5.0,1.2,-4001,-3230,-11.3
Dúbravka,Burnley,4.0,33.2,-6054,-4888,-0.9
Petrović,Bournemouth,4.5,4.6,-4804,-3879,-5.0
Truffert,Bournemouth,4.5,1.9,-2261,-1825,-5.6
Kluivert,Bournemouth,7.0,0.8,-3912,-3158,-16.5
Semenyo,Bournemouth,7.6,43.8,-30059,-24272,-3.3
Van den Berg,Brentford,4.5,0.9,-1855,-1497,-9.8
De Cuyper,Brighton,4.3,2.2,-2241,-1809,-4.8
Minteh,Brighton,5.9,3.6,-31400,-25355,-34.5
Welbeck,Brighton,6.3,4.2,-13363,-10790,-15.1
Sánchez,Chelsea,4.9,13.4,-17539,-14162,-6.3
Cucurella,Chelsea,6.0,16.3,-42724,-34499,-12.5
Palmer,Chelsea,10.4,12.2,-5079,-4101,-2.0
Neto,Chelsea,7.1,6.7,-13692,-11056,-9.7
Caicedo,Chelsea,5.7,7.9,-3347,-2702,-2.0
João Pedro,Chelsea,7.2,27.0,-35088,-28333,-6.3
Marc Guiu,Chelsea,4.3,6.9,-9129,-7371,-6.3
Muñoz,Crystal Palace,5.8,6.2,-10450,-8438,-5.7
Sarr,Crystal Palace,6.4,2.0,-1580,-1275,-3.7
Mateta,Crystal Palace,7.6,11.2,-19776,-15969,-8.4
Dewsbury-Hall,Everton,4.9,2.7,-13889,-11215,-17.4
Pickford,Everton,5.6,13.2,-4039,-3261,-1.5
Keane,Everton,4.8,7.0,-23872,-19276,-11.6
Ndiaye,Everton,6.2,3.3,-3875,-3129,-5.6
Beto,Everton,5.0,2.5,-1604,-1295,-3.0
Grealish,Everton,6.5,10.0,-25299,-20428,-12.1
Andersen,Fulham,4.6,5.6,-1651,-1333,-1.4
King,Fulham,4.4,2.1,-6339,-5118,-10.2
Rodon,Leeds,3.9,3.4,-4546,-3670,-6.3
Stach,Leeds,4.9,3.2,-2945,-2378,-4.4
M.Salah,Liverpool,14.0,14.3,-5006,-4042,-1.7
Gravenberch,Liverpool,5.7,6.5,-4262,-3441,-3.1
Ekitiké,Liverpool,9.0,27.3,-113155,-91372,-16.7
Gvardiol,Man City,6.0,6.6,-90123,-72774,-46.4
Rúben,Man City,5.7,5.7,-70567,-56982,-42.0
O'Reilly,Man City,5.3,9.8,-18241,-14729,-8.9
Foden,Man City,8.8,35.5,-112722,-91023,-15.4
Cherki,Man City,6.8,16.1,-22957,-18537,-6.8
Donnarumma,Man City,5.7,10.3,-1773,-1431,-0.8
Mbeumo,Man Utd,8.1,9.0,-10232,-8262,-5.4
Dalot,Man Utd,4.5,4.5,-18328,-14799,-19.3
Dorgu,Man Utd,4.2,7.1,-5749,-4642,-3.9
Heaven,Man Utd,3.9,2.8,-2875,-2321,-4.9
Cunha,Man Utd,8.2,13.0,-68320,-55168,-25.1
Casemiro,Man Utd,5.5,1.5,-4209,-3398,-13.3
Lammens,Man Utd,5.0,2.0,-6899,-5570,-16.4
Wissa,Newcastle,7.3,1.1,-2295,-1853,-9.9
Burn,Newcastle,5.0,3.5,-5691,-4595,-5.5
