Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77755,62787,32.0
Gabriel,Arsenal,6.3,29.5,169031,136492,57.3
Saliba,Arsenal,6.0,12.7,4312,3481,7.4
Calafiori,Arsenal,5.7,14.8,5271,4256,8.8
J.Timber,Arsenal,5.9,17.6,219624,177346,66.2
Saka,Arsenal,9.9,9.7,174506,140913,50.9
Rice,Arsenal,6.5,8.6,16141,13033,10.7
Eze,Arsenal,7.6,13.4,18873,15239,15.5
Anthony,Burnley,5.7,6.9,67993,54904,33.3
Cullen,Burnley,5.0,2.0,4356,3517,3.1
Foster,Burnley,5.0,2.4,11129,8986,7.0
Petrović,Bournemouth,4.5,5.7,3707,2993,4.3
Senesi,Bournemouth,5.0,25.0,127256,102759,44.3
Truffert,Bournemouth,4.5,2.1,14306,11552,8.5
Hill,Bournemouth,4.0,0.9,1606,1296,1.2
Kluivert,Bournemouth,7.0,0.9,16418,13257,9.2
Semenyo,Bournemouth,7.9,59.3,427916,345542,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3085,2491,2.3
Thiago,Brentford,6.1,3.3,70147,56643,20.2
Van Hecke,Brighton,4.4,0.9,5749,4642,3.5
Minteh,Brighton,6.0,3.5,17184,13876,6.0
Welbeck,Brighton,6.3,2.4,2752,2222,2.4
Cucurella,Chelsea,6.1,21.9,3825,3088,10.8
James,Chelsea,5.4,4.3,3086,2491,3.4
Enzo,Chelsea,6.7,14.9,87100,70333,52.8
Estêvão,Chelsea,6.5,1.9,12752,10297,7.6
Caicedo,Chelsea,5.8,14.0,260653,210477,75.8
Muñoz,Crystal Palace,5.6,12.6,28845,23292,20.6
Mitchell,Crystal Palace,5.0,2.5,4985,4025,3.7
Guéhi,Crystal Palace,4.8,30.8,111438,89986,72.3
Richards,Crystal Palace,4.5,3.1,6805,5495,4.9
Sarr,Crystal Palace,6.5,6.2,98438,79488,29.0
King,Fulham,4.5,4.0,2459,1985,2.9
Rodon,Leeds,4.0,5.4,25865,20885,16.1
Stach,Leeds,5.0,3.2,5621,4538,4.3
Calvert-Lewin,Leeds,5.5,1.3,30443,24582,16.9
Gravenberch,Liverpool,5.7,5.9,32862,26536,11.2
Gvardiol,Man City,5.9,5.6,43158,34850,13.9
Rúben,Man City,5.5,4.3,3046,2459,3.4
Doku,Man City,6.6,7.7,27042,21836,17.6
Haaland,Man City,14.5,61.0,351945,284195,100.0
Donnarumma,Man City,5.7,9.2,72522,58561,23.2
Obi,Man Utd,4.3,1.5,9183,7415,5.5
Šeško,Man Utd,7.3,5.1,38869,31386,23.0
Pope,Newcastle,5.1,9.7,111289,89865,63.8
Burn,Newcastle,5.1,8.2,118007,95290,35.0
Trippier,Newcastle,5.0,2.6,4334,3499,3.4
Gordon,Newcastle,7.4,2.4,21842,17637,12.7
Bruno G.,Newcastle,6.5,2.1,9920,8010,6.2
Tonali,Newcastle,5.4,1.4,2352,1899,1.8
Woltemade,Newcastle,7.2,9.3,314989,254353,88.5
Isidor,Sunderland,5.6,3.3,12969,10472,8.3
