Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,82735,66808,56.4
Gabriel,Arsenal,6.4,36.4,147299,118943,93.9
Calafiori,Arsenal,5.8,15.5,34324,27716,24.7
J.Timber,Arsenal,6.0,23.3,140126,113151,84.8
Saka,Arsenal,10.0,16.7,47497,38353,32.2
Rice,Arsenal,6.6,13.3,116915,94408,68.3
Eze,Arsenal,7.6,13.7,38530,31112,26.2
Cash,Aston Villa,4.6,5.0,13658,11028,9.4
Truffert,Bournemouth,4.5,2.3,1793,1447,1.9
Semenyo,Bournemouth,8.1,64.4,13354,10783,32.9
Tavernier,Bournemouth,5.5,1.3,11883,9595,6.9
Kroupi.Jr,Bournemouth,4.6,3.3,50790,41012,15.0
Thiago,Brentford,6.2,6.6,210084,169642,59.2
Van Hecke,Brighton,4.4,1.2,7953,6422,4.8
Minteh,Brighton,6.0,3.6,16624,13423,10.4
Welbeck,Brighton,6.4,5.3,170071,137332,47.9
James,Chelsea,5.5,7.5,14788,11941,11.0
Acheampong,Chelsea,3.9,2.0,14868,12005,8.8
Neto,Chelsea,7.0,5.4,27874,22508,17.2
Caicedo,Chelsea,5.9,18.2,13965,11276,14.8
Marc Guiu,Chelsea,4.2,7.0,3623,2925,4.8
Muñoz,Crystal Palace,5.7,14.0,63768,51492,22.8
Guéhi,Crystal Palace,4.9,32.6,68404,55236,49.9
Sarr,Crystal Palace,6.5,8.6,37138,29988,23.4
Mateta,Crystal Palace,7.7,15.7,322894,260736,93.2
Keane,Everton,4.5,1.1,2061,1664,1.5
Leno,Fulham,5.0,1.5,3314,2676,2.4
Iwobi,Fulham,6.5,1.6,4068,3284,2.8
Raúl,Fulham,6.2,0.9,6963,5622,4.1
Rodon,Leeds,4.1,6.2,43114,34814,25.7
Longstaff,Leeds,4.9,1.1,12185,9839,7.0
Szoboszlai,Liverpool,6.5,4.0,27240,21996,16.3
Matheus N.,Man City,5.3,0.8,5604,4525,3.3
Rúben,Man City,5.5,4.5,2416,1950,3.1
Haaland,Man City,14.7,68.5,102619,82864,82.6
Donnarumma,Man City,5.7,10.4,1571,1268,5.0
Mbeumo,Man Utd,8.2,21.3,711734,574725,100.0
De Ligt,Man Utd,5.0,3.0,7768,6272,5.4
Dalot,Man Utd,4.4,1.0,2349,1896,1.7
Cunha,Man Utd,7.9,4.0,40181,32446,23.2
Amad,Man Utd,6.3,1.3,1535,1239,1.3
Šeško,Man Utd,7.3,5.3,11103,8965,8.1
Lammens,Man Utd,5.0,1.1,22238,17957,12.4
Pope,Newcastle,5.2,12.1,12353,9975,11.5
Burn,Newcastle,5.1,10.8,14642,11823,12.2
Bruno G.,Newcastle,6.5,2.9,48552,39205,27.3
J.Murphy,Newcastle,6.1,1.0,6391,5160,3.8
Woltemade,Newcastle,7.5,22.6,164805,133080,53.4
Ballard,Sunderland,4.6,2.4,5017,4051,3.7
Isidor,Sunderland,5.6,3.3,40922,33044,23.3
Xhaka,Sunderland,5.1,4.9,23363,18865,14.5
Roefs,Sunderland,4.6,6.3,57398,46348,33.4
Mukiele,Sunderland,4.1,4.6,84261,68040,47.2
Kinsky,Spurs,3.9,2.0,2502,2020,2.1
