Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,93691,75655,39.0
J.Timber,Arsenal,6.5,35.7,103206,83338,42.1
Lewis-Skelly,Arsenal,5.1,1.6,2362,1907,1.9
Saka,Arsenal,10.2,19.0,91200,73644,32.1
Ødegaard,Arsenal,7.8,1.5,6711,5419,4.2
Trossard,Arsenal,6.9,0.8,10293,8311,4.9
Rice,Arsenal,7.1,22.7,91503,73888,58.3
Merino,Arsenal,6.0,3.7,48641,39277,27.7
Martinez,Aston Villa,5.1,3.5,31373,25333,18.3
Cash,Aston Villa,4.8,8.6,223403,180397,63.6
Rogers,Aston Villa,6.9,9.9,64107,51766,38.5
Watkins,Aston Villa,8.5,7.0,43083,34789,26.0
O.Dango,Brentford,6.0,1.3,22742,18364,12.8
Kelleher,Brentford,4.5,7.6,9264,7480,8.0
Collins,Brentford,4.9,1.1,7229,5837,4.3
Thiago,Brentford,6.9,30.3,396914,320508,100.0
Verbruggen,Brighton,4.4,5.0,1509,1218,2.8
De Cuyper,Brighton,4.3,1.9,1550,1251,1.6
Van Hecke,Brighton,4.5,3.2,24883,20093,14.7
Sánchez,Chelsea,4.8,14.1,31271,25251,22.5
James,Chelsea,5.6,8.4,14235,11494,11.0
Chalobah,Chelsea,5.3,12.1,161121,130105,48.2
Gusto,Chelsea,4.9,1.6,1707,1378,1.6
Palmer,Chelsea,10.3,10.0,21564,17412,15.6
Neto,Chelsea,7.3,9.3,22142,17879,9.7
Marc Guiu,Chelsea,4.2,7.0,22905,18495,15.1
Muñoz,Crystal Palace,6.1,26.4,9117,7361,14.6
Lacroix,Crystal Palace,5.1,6.6,3808,3074,4.7
Guéhi,Crystal Palace,5.2,36.3,58151,46956,30.2
Dewsbury-Hall,Everton,5.1,6.7,226802,183142,63.7
Pickford,Everton,5.5,10.5,34187,27606,22.6
Tarkowski,Everton,5.4,6.7,46701,37711,27.8
Keane,Everton,4.6,2.3,20381,16457,11.9
Leno,Fulham,4.9,1.6,10816,8733,6.5
Andersen,Fulham,4.5,3.7,52749,42594,29.9
Iwobi,Fulham,6.4,1.3,7085,5721,4.3
Wilson,Fulham,5.2,1.4,90926,73422,49.5
Raúl,Fulham,6.2,1.2,31329,25298,17.3
Stach,Leeds,4.8,1.5,9928,8016,5.9
Calvert-Lewin,Leeds,5.5,1.3,55597,44894,30.4
