Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,141365,114152,52.0
J.Timber,Arsenal,6.5,36.4,178785,144368,62.7
Lewis-Skelly,Arsenal,5.1,1.6,4609,3721,3.1
White,Arsenal,5.3,0.9,44260,35739,24.2
Saka,Arsenal,10.2,19.4,129475,104551,42.6
Ødegaard,Arsenal,7.8,1.5,10921,8818,6.5
Trossard,Arsenal,6.9,0.8,11514,9297,5.5
Rice,Arsenal,7.1,23.4,178278,143959,89.3
Merino,Arsenal,6.0,4.0,77783,62809,43.5
Gyökeres,Arsenal,8.8,10.5,4234,3418,6.5
Martinez,Aston Villa,5.1,3.7,50602,40861,28.7
Cash,Aston Villa,4.8,9.6,339493,274140,95.2
Konsa,Aston Villa,4.4,7.8,2511,2027,4.5
Rogers,Aston Villa,7.0,10.1,86721,70027,27.4
Watkins,Aston Villa,8.5,7.2,62989,50863,36.8
O.Dango,Brentford,6.0,1.4,32845,26522,18.2
Kelleher,Brentford,4.5,7.7,16418,13257,11.9
Collins,Brentford,4.9,1.2,12943,10451,7.4
Van den Berg,Brentford,4.5,0.8,10640,8591,6.0
Thiago,Brentford,7.0,32.2,622024,502284,100.0
De Cuyper,Brighton,4.3,2.0,5510,4449,3.8
Van Hecke,Brighton,4.5,3.3,43289,34955,24.6
Sánchez,Chelsea,4.8,14.3,52830,42660,34.2
James,Chelsea,5.6,8.5,29306,23664,19.2
Chalobah,Chelsea,5.3,13.1,277270,223895,79.9
Gusto,Chelsea,4.9,1.6,2642,2133,2.1
Palmer,Chelsea,10.3,10.0,25954,20957,18.0
Neto,Chelsea,7.3,9.2,17049,13767,8.3
Marc Guiu,Chelsea,4.2,7.2,41927,33856,25.5
Lacroix,Crystal Palace,5.1,6.5,2355,1901,3.9
Guéhi,Crystal Palace,5.2,36.8,128065,103412,49.2
Dewsbury-Hall,Everton,5.1,7.6,337429,272473,93.9
Pickford,Everton,5.5,10.6,45921,37081,29.0
Tarkowski,Everton,5.4,6.9,77849,62863,44.7
Keane,Everton,4.6,2.5,35329,28528,20.0
Leno,Fulham,4.9,1.6,17431,14075,10.0
Andersen,Fulham,4.5,4.1,102003,82367,56.6
Iwobi,Fulham,6.4,1.3,9426,7611,5.6
Wilson,Fulham,5.3,2.5,225109,181775,61.6
Raúl,Fulham,6.2,1.5,67459,54473,36.9
Stach,Leeds,4.8,1.5,16639,13435,9.6
Calvert-Lewin,Leeds,5.5,1.7,104908,84713,57.2
Szoboszlai,Liverpool,6.6,5.8,24703,19947,15.6
Ekitiké,Liverpool,8.4,12.9,110487,89218,64.6
Gvardiol,Man City,5.9,6.7,95945,77475,28.5
Rúben,Man City,5.6,5.4,47513,38366,27.7
O’Reilly,Man City,5.2,7.5,6877,5553,6.7
Foden,Man City,8.6,26.9,885599,715121,100.0
Cherki,Man City,6.4,3.8,65205,52653,36.6
Haaland,Man City,15.0,73.0,27301,22045,43.9
Dalot,Man Utd,4.4,1.1,9309,7517,5.5
Heaven,Man Utd,3.8,1.4,6340,5119,4.0
B.Fernandes,Man Utd,9.1,21.7,278470,224864,83.6
Cunha,Man Utd,7.9,3.7,2029,1638,2.6
Burn,Newcastle,5.1,8.4,23196,18730,15.8
Gordon,Newcastle,7.2,2.2,42200,34076,23.6
Bruno G.,Newcastle,6.9,13.0,396397,320090,100.0
Thiaw,Newcastle,5.0,2.8,4684,3782,3.6
Romero,Spurs,5.0,4.1,35200,28424,20.6
Richarlison,Spurs,6.4,7.8,59615,48139,35.2
Xavi,Spurs,6.5,1.2,17270,13945,9.8
Areola,West Ham,4.3,2.1,2919,2357,2.4
Bowen,West Ham,7.5,5.8,35658,28793,21.5
Wilson,West Ham,5.8,0.9,5957,4810,3.6
Gabriel,Arsenal,6.2,15.2,-182784,-147598,-41.7
Saliba,Arsenal,6.0,10.8,-71292,-57568,-26.6
Calafiori,Arsenal,5.8,12.7,-317126,-256079,-86.4
Zubimendi,Arsenal,5.3,2.4,-13458,-10867,-27.0
Eze,Arsenal,7.8,19.0,-92277,-74513,-23.6
Digne,Aston Villa,4.5,1.9,-11352,-9166,-28.7
Alex Moreno,Aston Villa,4.0,2.0,-6162,-4975,-10.6
Walker,Burnley,4.4,1.3,-15992,-12913,-42.2
Ekdal,Burnley,4.0,0.9,-5176,-4179,-27.6
Estève,Burnley,3.9,11.5,-7428,-5998,-3.1
Hartman,Burnley,4.0,1.0,-3561,-2875,-17.1
Tuanzebe,Burnley,3.9,1.5,-15937,-12869,-36.5
Anthony,Burnley,5.3,3.1,-54270,-43823,-84.2
Cullen,Burnley,5.0,2.1,-17243,-13923,-39.5
A.Ramsey,Burnley,4.4,1.8,-5513,-4451,-10.5
Foster,Burnley,5.0,1.3,-6803,-5493,-25.1
Barnes,Burnley,4.3,1.2,-2326,-1878,-9.3
Dúbravka,Burnley,4.0,33.6,-8864,-7157,-1.3
Petrović,Bournemouth,4.5,5.5,-8900,-7186,-7.8
Senesi,Bournemouth,5.0,18.2,-144068,-116334,-32.1
Truffert,Bournemouth,4.5,2.2,-6177,-4987,-13.5
Semenyo,Bournemouth,7.6,44.7,-334165,-269838,-37.0
Tavernier,Bournemouth,5.5,1.7,-12258,-9898,-34.7
Evanilson,Bournemouth,7.0,1.4,-3690,-2979,-12.7
Kroupi.Jr,Bournemouth,4.6,3.9,-32689,-26396,-40.3
Schade,Brentford,7.0,0.8,-23721,-19154,-101.7
Dunk,Brighton,4.5,1.1,-4510,-3641,-19.7
Mitoma,Brighton,6.1,1.8,-2790,-2252,-6.2
Minteh,Brighton,6.3,9.3,-149475,-120701,-77.6
Baleba,Brighton,4.6,1.8,-6556,-5293,-17.5
Welbeck,Brighton,6.6,9.9,-129699,-104731,-63.3
Acheampong,Chelsea,3.9,1.6,-15062,-12162,-45.2
Enzo,Chelsea,6.6,12.8,-101781,-82188,-38.5
Estêvão,Chelsea,6.6,2.8,-25894,-20909,-44.5
Caicedo,Chelsea,5.8,10.7,-223478,-180458,-72.1
João Pedro,Chelsea,7.3,35.1,-355601,-287147,-49.8
Delap,Chelsea,6.2,1.0,-6433,-5194,-22.1
Henderson,Crystal Palace,5.1,8.9,-11080,-8947,-6.0
Muñoz,Crystal Palace,6.1,25.1,-141155,-113982,-22.9
Mitchell,Crystal Palace,5.0,2.5,-13958,-11271,-26.9
Richards,Crystal Palace,4.6,4.1,-8760,-7073,-10.3
