Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,40656,32829,35.7
Gabriel,Arsenal,7.2,43.5,53048,42836,31.7
J.Timber,Arsenal,6.3,28.6,90684,73227,60.3
Saka,Arsenal,9.8,8.1,30636,24738,19.7
Hincapie,Arsenal,5.1,0.9,10835,8749,6.2
Anthony,Burnley,5.0,1.9,6145,4962,4.1
Petrović,Bournemouth,4.5,5.0,26315,21249,16.2
Senesi,Bournemouth,5.0,17.5,134848,108889,43.3
Truffert,Bournemouth,4.6,2.5,33026,26668,18.8
Hill,Bournemouth,4.2,7.4,56695,45781,18.2
Tavernier,Bournemouth,5.3,1.7,18179,14679,10.5
Evanilson,Bournemouth,6.8,2.2,3021,2439,2.5
O.Dango,Brentford,6.0,3.6,13331,10764,5.0
Kelleher,Brentford,4.7,12.4,88579,71527,52.6
Collins,Brentford,4.9,2.7,8550,6904,5.7
Van den Berg,Brentford,4.5,1.2,23517,18989,13.1
Schade,Brentford,6.9,1.8,15813,12768,9.2
Damsgaard,Brentford,5.6,0.8,13381,10805,7.5
Thiago,Brentford,7.2,34.6,16033,12946,22.5
Verbruggen,Brighton,4.5,5.4,1941,1567,3.2
Van Hecke,Brighton,4.4,3.9,19063,15393,11.8
Welbeck,Brighton,6.1,3.8,9668,7806,6.7
James,Chelsea,5.6,8.3,14198,11464,11.0
Acheampong,Chelsea,3.7,1.7,5044,4073,3.4
Palmer,Chelsea,10.6,16.3,44587,36004,30.5
João Pedro,Chelsea,7.7,47.6,303020,244688,100.0
Henderson,Crystal Palace,5.0,8.2,58351,47118,34.7
Lacroix,Crystal Palace,5.1,4.5,1651,1333,2.7
Mitchell,Crystal Palace,5.0,2.2,3660,2955,2.9
Richards,Crystal Palace,4.4,2.6,6004,4848,4.3
Sarr,Crystal Palace,6.3,3.8,44871,36233,25.7
Strand Larsen,Crystal Palace,6.1,2.1,9246,7466,5.8
Dewsbury-Hall,Everton,5.1,5.0,38602,31171,12.4
Tarkowski,Everton,5.7,11.2,42423,34256,27.3
Garner,Everton,5.2,4.0,11409,9212,7.7
Leno,Fulham,4.9,1.5,1681,1357,1.5
Iwobi,Fulham,6.4,2.2,25530,20615,7.8
Darlow,Leeds,3.9,2.5,3677,2969,3.0
Gudmundsson,Leeds,3.8,3.9,2032,1640,2.7
Rodon,Leeds,3.9,3.9,5648,4560,4.6
Stach,Leeds,4.7,2.6,13905,11228,8.5
Pécsi,Liverpool,3.8,0.9,4776,3856,2.9
Frimpong,Liverpool,5.7,4.8,6792,5484,5.6
Virgil,Liverpool,6.2,32.6,41932,33860,24.3
Mac Allister,Liverpool,6.3,2.1,6806,5495,2.7
Szoboszlai,Liverpool,6.9,11.6,43300,34964,27.9
Ekitiké,Liverpool,9.1,34.1,15448,12474,22.0
Ngumoha,Liverpool,4.3,0.8,2860,2309,1.9
Semenyo,Man City,8.3,57.2,115814,93519,54.1
Aït-Nouri,Man City,5.7,4.5,14925,12051,9.8
Donnarumma,Man City,5.6,9.6,6030,4869,7.1
Maguire,Man Utd,4.4,1.7,1609,1299,1.5
Yoro,Man Utd,4.1,1.3,1510,1219,1.3
Heaven,Man Utd,3.7,2.2,6847,5528,4.6
B.Fernandes,Man Utd,10.1,40.6,116199,93830,47.5
Casemiro,Man Utd,5.6,2.7,19758,15954,11.7
Šeško,Man Utd,7.3,6.0,46927,37893,27.7
Lammens,Man Utd,5.0,2.5,11230,9068,7.0
Burn,Newcastle,5.0,3.3,1526,1232,2.1
Trippier,Newcastle,4.9,1.4,1830,1477,1.5
Gordon,Newcastle,7.2,2.9,17890,14446,10.8
Tonali,Newcastle,5.3,1.1,2529,2042,1.8
Murillo,Nott'm Forest,5.2,1.9,3472,2803,2.6
Gibbs-White,Nott'm Forest,7.3,3.9,66683,53846,37.5
Anderson,Nott'm Forest,5.5,7.2,123122,99421,36.0
Igor Jesus,Nott'm Forest,5.8,1.2,4659,3762,3.0
Ballard,Sunderland,4.6,3.8,44227,35713,25.3
E.Le Fée,Sunderland,5.0,1.4,3530,2850,2.5
Alderete,Sunderland,4.1,6.6,17424,14069,12.0
P.M.Sarr,Spurs,4.5,1.1,1534,1238,1.3
Diouf,West Ham,4.0,2.2,20398,16471,11.9
Wan-Bissaka,West Ham,4.1,4.6,2299,1856,3.1
Summerville,West Ham,5.7,3.0,8314,6713,4.9
José Sá,Wolves,4.2,1.3,5102,4119,3.3
Saliba,Arsenal,6.1,13.4,-26077,-21057,-9.1
Calafiori,Arsenal,5.6,6.0,-8514,-6875,-6.6
Ødegaard,Arsenal,7.8,1.6,-3498,-2824,-8.5
Madueke,Arsenal,6.8,1.0,-7850,-6338,-36.6
Trossard,Arsenal,6.7,0.9,-7485,-6044,-32.3
Rice,Arsenal,7.4,30.0,-43410,-35053,-6.9
Merino,Arsenal,5.4,0.8,-2363,-1908,-9.8
Zubimendi,Arsenal,5.2,4.4,-22710,-18338,-24.1
Gyökeres,Arsenal,8.8,12.1,-29966,-24197,-11.6
Martinez,Aston Villa,5.1,4.4,-14037,-11334,-14.9
Cash,Aston Villa,4.8,9.4,-95608,-77203,-39.7
Digne,Aston Villa,4.5,1.5,-2670,-2156,-8.3
Konsa,Aston Villa,4.4,8.0,-11583,-9353,-6.8
Rogers,Aston Villa,7.5,26.0,-215408,-173941,-39.3
Watkins,Aston Villa,8.5,7.9,-34462,-27828,-20.4
Estève,Burnley,3.9,7.8,-2932,-2367,-1.8
Dúbravka,Burnley,4.0,32.2,-6198,-5004,-0.9
Scott,Bournemouth,5.1,1.3,-3037,-2452,-10.9
Kroupi.Jr,Bournemouth,4.7,6.7,-26824,-21660,-18.7
Rayan,Bournemouth,5.6,2.6,-2861,-2310,-5.1
Lewis-Potter,Brentford,4.8,1.6,-3654,-2950,-10.6
De Cuyper,Brighton,4.3,1.7,-2552,-2060,-7.0
Mitoma,Brighton,6.1,1.9,-4934,-3984,-10.1
Minteh,Brighton,5.5,1.8,-3130,-2527,-8.1
Sánchez,Chelsea,4.9,13.5,-30948,-24990,-10.8
Cucurella,Chelsea,6.0,13.7,-7109,-5740,-2.4
Chalobah,Chelsea,5.6,18.6,-70027,-56546,-17.8
Neto,Chelsea,7.0,4.3,-10152,-8197,-11.0
Enzo,Chelsea,6.7,15.8,-47079,-38016,-14.0
Estêvão,Chelsea,6.4,1.8,-9754,-7876,-21.1
Caicedo,Chelsea,5.7,7.6,-5990,-4836,-3.7
Marc Guiu,Chelsea,4.1,5.6,-3761,-3037,-3.1
Muñoz,Crystal Palace,5.9,8.1,-24192,-19535,-11.7
Mateta,Crystal Palace,7.5,6.5,-11177,-9025,-8.0
Keane,Everton,4.6,3.4,-19464,-15717,-26.7
Barry,Everton,5.7,1.0,-9707,-7838,-45.2
Beto,Everton,5.0,2.5,-1787,-1443,-3.3
Grealish,Everton,6.3,5.8,-7749,-6257,-4.5
Wilson,Fulham,6.0,23.1,-81988,-66205,-14.0
Raúl,Fulham,6.2,2.9,-9919,-8009,-16.0
Calvert-Lewin,Leeds,5.7,9.0,-60699,-49014,-31.6
Justin,Leeds,3.9,1.0,-1539,-1242,-7.2
A.Becker,Liverpool,5.4,6.4,-7722,-6235,-4.7
Konaté,Liverpool,5.5,4.3,-5798,-4681,-6.3
Nallo,Liverpool,3.7,1.1,-1943,-1568,-8.2
Wirtz,Liverpool,8.3,9.1,-43114,-34814,-22.2
Gakpo,Liverpool,7.3,6.0,-6490,-5240,-5.1
Gravenberch,Liverpool,5.5,5.2,-26793,-21635,-24.1
Guéhi,Man City,5.2,37.3,-17577,-14193,-2.2
Gvardiol,Man City,5.9,3.3,-3951,-3190,-4.0
O'Reilly,Man City,5.1,9.5,-21201,-17119,-10.5
Marmoush,Man City,8.3,2.6,-3649,-2946,-6.5
Foden,Man City,8.1,8.5,-27797,-22446,-15.3
Cherki,Man City,6.4,7.6,-7645,-6173,-4.7
Reijnders,Man City,5.0,9.6,-14463,-11678,-7.1
Haaland,Man City,14.6,61.3,-105707,-85358,-8.4
Mbeumo,Man Utd,8.7,23.2,-74774,-60380,-15.2
Dalot,Man Utd,4.6,5.0,-4003,-3232,-3.7
Dorgu,Man Utd,4.2,3.2,-19499,-15745,-20.3
Cunha,Man Utd,8.0,7.6,-20262,-16361,-12.5
Amad,Man Utd,6.2,1.5,-8016,-6472,-24.9
Mainoo,Man Utd,4.6,1.3,-1810,-1461,-6.5
Obi,Man Utd,4.2,1.5,-2290,-1849,-7.1
Pope,Newcastle,5.1,4.5,-6236,-5035,-6.5
Barnes,Newcastle,6.1,1.1,-3238,-2614,-13.7
Bruno G.,Newcastle,6.8,4.9,-50883,-41088,-34.7
L.Miley,Newcastle,4.4,2.2,-8188,-6611,-14.5
Thiaw,Newcastle,5.0,4.2,-5562,-4491,-6.2
Woltemade,Newcastle,6.7,6.9,-40327,-32564,-27.4
Milenković,Nott'm Forest,5.1,3.1,-2801,-2261,-4.2
Wood,Nott'm Forest,7.1,4.5,-1563,-1262,-1.2
Reinildo,Sunderland,3.8,2.9,-6488,-5239,-8.7
Xhaka,Sunderland,5.1,3.4,-3687,-2977,-5.1
Roefs,Sunderland,4.8,9.9,-178848,-144419,-70.6
Mukiele,Sunderland,4.5,8.8,-91637,-73996,-40.7
Vicario,Spurs,4.7,5.6,-10952,-8843,-9.1
Pedro Porro,Spurs,5.1,9.2,-4591,-3707,-2.3
Romero,Spurs,5.0,3.1,-2632,-2125,-3.3
Spence,Spurs,4.2,0.9,-2560,-2067,-13.3
Van de Ven,Spurs,4.4,20.6,-189953,-153387,-31.1
Kudus,Spurs,6.4,9.4,-7464,-6027,-2.7
Solanke,Spurs,7.2,1.2,-3120,-2519,-12.1
Richarlison,Spurs,6.3,5.4,-1695,-1368,-1.5
Xavi,Spurs,6.5,1.1,-3831,-3093,-16.2
Areola,West Ham,4.3,2.0,-2651,-2140,-6.2
