Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.5,203525,164346,69.0
J.Timber,Arsenal,6.5,35.7,111046,89669,39.2
Lewis-Skelly,Arsenal,5.1,1.7,15165,12245,8.8
White,Arsenal,5.3,1.5,101078,81620,55.0
Saka,Arsenal,10.2,20.3,219910,177577,67.3
Ødegaard,Arsenal,7.8,1.6,16506,13328,9.5
Martinelli,Arsenal,6.8,0.9,3228,2606,2.1
Trossard,Arsenal,6.9,0.8,10724,8659,5.1
Rice,Arsenal,7.1,23.0,138894,112156,71.5
Merino,Arsenal,6.0,4.2,100494,81148,55.8
Gyökeres,Arsenal,8.8,10.6,16163,13051,12.9
Hincapie,Arsenal,5.4,1.2,108944,87972,59.1
Martinez,Aston Villa,5.1,3.8,59443,48000,28.2
Cash,Aston Villa,4.8,10.9,487244,393449,100.0
Konsa,Aston Villa,4.4,7.8,4891,3949,5.8
Rogers,Aston Villa,7.0,10.4,109765,88635,33.7
Watkins,Aston Villa,8.5,7.4,83632,67532,48.0
O.Dango,Brentford,6.0,1.6,52952,42758,29.1
Kelleher,Brentford,4.5,7.8,28461,22982,18.4
Collins,Brentford,4.9,1.3,24857,20072,13.9
Van den Berg,Brentford,4.5,0.9,22133,17872,12.3
Thiago,Brentford,7.0,34.1,852562,688443,100.0
De Cuyper,Brighton,4.3,2.0,10019,8090,6.2
Van Hecke,Brighton,4.5,3.4,59657,48173,33.5
Sánchez,Chelsea,4.9,14.4,69470,56097,24.5
Cucurella,Chelsea,6.2,23.2,10174,8215,14.8
James,Chelsea,5.6,8.7,50640,40891,30.7
Chalobah,Chelsea,5.3,14.2,411105,331967,100.0
Gusto,Chelsea,4.9,1.6,3608,2913,2.6
Palmer,Chelsea,10.3,10.1,32775,26465,21.7
Neto,Chelsea,7.3,9.2,14364,11598,7.5
Marc Guiu,Chelsea,4.2,7.4,66288,53527,38.6
Lacroix,Crystal Palace,5.1,6.6,11313,9135,8.7
Guéhi,Crystal Palace,5.2,37.5,234165,189088,78.0
Dewsbury-Hall,Everton,5.1,8.3,422772,341388,100.0
Pickford,Everton,5.5,10.7,53656,43327,33.2
Tarkowski,Everton,5.5,7.2,110936,89580,32.7
Keane,Everton,4.6,2.6,52544,42429,29.3
Leno,Fulham,4.9,1.7,25647,20709,14.5
Andersen,Fulham,4.6,5.0,205615,166034,57.3
