Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,16130,13024,21.6
Saliba,Arsenal,6.0,12.9,6152,4967,8.5
Calafiori,Arsenal,5.8,14.7,5396,4357,8.8
J.Timber,Arsenal,6.3,32.4,71861,58027,51.6
Saka,Arsenal,10.1,17.8,5777,4664,10.2
Rice,Arsenal,7.0,23.2,34197,27614,27.7
Merino,Arsenal,5.9,1.0,4370,3528,2.8
Eze,Arsenal,7.8,18.8,69301,55960,26.2
Martinez,Aston Villa,5.0,3.4,4527,3655,3.8
Cash,Aston Villa,4.6,6.5,6009,4852,5.8
Rogers,Aston Villa,6.9,9.9,5132,4144,6.7
O.Dango,Brentford,6.0,0.8,4444,3588,2.7
Thiago,Brentford,6.6,21.9,107101,86484,66.4
Verbruggen,Brighton,4.4,4.2,5518,4455,4.7
Van Hecke,Brighton,4.4,1.5,1915,1546,1.6
Minteh,Brighton,6.2,8.0,25433,20537,16.9
Sánchez,Chelsea,4.8,13.4,8172,6598,9.8
Cucurella,Chelsea,6.1,23.2,24778,20008,22.6
James,Chelsea,5.6,7.9,4620,3730,5.6
Chalobah,Chelsea,5.1,8.6,24754,19988,16.8
Gusto,Chelsea,4.9,1.6,2591,2092,2.0
Palmer,Chelsea,10.3,9.1,16349,13201,12.4
Neto,Chelsea,7.2,7.4,23959,19346,9.4
Enzo,Chelsea,6.7,13.6,13372,10797,12.6
Estêvão,Chelsea,6.5,3.0,12129,9794,7.7
Henderson,Crystal Palace,5.0,8.2,12519,10109,10.0
Muñoz,Crystal Palace,5.9,22.5,72303,58384,47.9
Lacroix,Crystal Palace,5.1,5.3,30398,24546,10.3
Mitchell,Crystal Palace,5.0,2.6,2439,1969,2.4
Guéhi,Crystal Palace,5.1,35.1,6421,5184,17.5
Richards,Crystal Palace,4.6,3.9,3315,2676,3.3
Mateta,Crystal Palace,8.1,30.5,17714,14304,21.7
Dewsbury-Hall,Everton,4.9,3.3,25217,20362,14.9
Keane,Everton,4.6,2.3,19250,15544,6.1
Andersen,Fulham,4.5,2.9,1902,1535,2.2
Gakpo,Liverpool,7.5,12.5,8475,6843,9.6
Isak,Liverpool,10.4,4.7,7254,5857,5.8
Gvardiol,Man City,5.8,5.7,10142,8189,7.7
Matheus N.,Man City,5.3,1.3,2734,2207,2.0
O’Reilly,Man City,5.1,6.4,38282,30912,23.2
Foden,Man City,8.0,6.1,79251,63995,45.1
Donnarumma,Man City,5.7,11.0,4601,3715,6.9
De Ligt,Man Utd,5.0,3.5,6023,4863,4.6
B.Fernandes,Man Utd,8.9,16.6,27692,22361,21.5
Lammens,Man Utd,5.0,1.6,3153,2546,2.3
Hall,Newcastle,5.2,0.8,4343,3506,2.7
Burn,Newcastle,5.1,7.4,4355,3516,5.3
Livramento,Newcastle,4.9,2.8,5248,4237,3.9
Barnes,Newcastle,6.3,1.6,14738,11900,8.6
Bruno G.,Newcastle,6.6,4.5,33936,27403,20.1
L.Miley,Newcastle,4.4,1.9,2997,2420,2.4
Thiaw,Newcastle,4.9,0.8,33816,27306,18.5
Woltemade,Newcastle,7.4,19.4,28622,23112,23.2
Sels,Nott'm Forest,4.7,7.6,1895,1530,4.1
Milenković,Nott'm Forest,5.2,3.8,2650,2139,2.9
N.Williams,Nott'm Forest,4.7,3.3,5011,4046,4.0
Anderson,Nott'm Forest,5.3,3.6,13724,11082,8.8
Igor Jesus,Nott'm Forest,5.8,0.8,2003,1617,1.4
Xhaka,Sunderland,5.2,6.7,4309,3479,5.0
Roefs,Sunderland,4.7,8.0,2043,1649,4.3
Wilson,West Ham,5.8,0.8,1595,1287,1.2
Gabriel,Arsenal,6.4,21.6,-119075,-96153,-19.3
Trossard,Arsenal,6.9,1.0,-3257,-2630,-13.1
Zubimendi,Arsenal,5.3,2.7,-2930,-2365,-5.3
Gyökeres,Arsenal,8.8,10.7,-14767,-11924,-5.6
Watkins,Aston Villa,8.5,6.7,-4859,-3923,-3.5
Anthony,Burnley,5.5,4.2,-10999,-8881,-12.7
Cullen,Burnley,5.0,2.4,-2915,-2353,-5.9
Foster,Burnley,5.0,1.4,-2508,-2025,-8.7
Dúbravka,Burnley,4.0,34.0,-2062,-1665,-0.3
Petrović,Bournemouth,4.5,5.8,-1623,-1310,-1.4
Senesi,Bournemouth,5.0,25.5,-136388,-110133,-18.8
Truffert,Bournemouth,4.5,2.4,-1814,-1464,-3.7
Semenyo,Bournemouth,7.8,52.6,-55338,-44685,-5.3
Tavernier,Bournemouth,5.5,2.1,-1742,-1406,-4.0
Kroupi.Jr,Bournemouth,4.6,4.5,-11941,-9642,-12.9
Kelleher,Brentford,4.5,7.7,-3095,-2499,-2.0
Schade,Brentford,7.0,1.4,-6092,-4919,-21.0
Acheampong,Chelsea,3.9,1.9,-2821,-2277,-7.2
Caicedo,Chelsea,6.0,21.4,-64950,-52447,-14.9
João Pedro,Chelsea,7.5,43.4,-46374,-37447,-5.3
Marc Guiu,Chelsea,4.2,6.8,-3509,-2833,-2.5
Garnacho,Chelsea,6.4,0.9,-2622,-2117,-14.1
Sarr,Crystal Palace,6.7,12.7,-32829,-26509,-12.6
Ndiaye,Everton,6.6,11.3,-16230,-13105,-7.0
Beto,Everton,5.1,2.8,-3118,-2517,-5.4
Grealish,Everton,6.6,13.6,-38151,-30806,-13.7
Iwobi,Fulham,6.4,1.2,-2490,-2010,-10.0
King,Fulham,4.5,3.7,-2380,-1921,-3.1
Gudmundsson,Leeds,4.0,4.2,-3612,-2916,-4.2
Rodon,Leeds,4.1,6.1,-4916,-3969,-3.9
Stach,Leeds,4.8,1.6,-5455,-4404,-11.8
Mamardashvili,Liverpool,4.3,1.0,-2551,-2059,-12.3
Frimpong,Liverpool,5.7,4.7,-2363,-1908,-1.7
Virgil,Liverpool,6.0,26.1,-9633,-7778,-1.8
M.Salah,Liverpool,14.1,21.8,-39899,-32218,-9.0
Wirtz,Liverpool,8.0,6.4,-2911,-2350,-1.8
