Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Senesi,Bournemouth,5.1,21.0,3255,2628,10.2
Tavernier,Bournemouth,5.4,4.3,3117,2516,3.4
Van Hecke,Brighton,4.5,9.0,2410,1946,4.9
Welbeck,Brighton,6.2,7.8,2209,1783,4.3
Palmer,Chelsea,10.6,17.7,2654,2143,8.5
João Pedro,Chelsea,7.8,49.9,2338,1887,21.2
Darlow,Leeds,3.9,4.8,1503,1213,2.7
Struijk,Leeds,4.3,1.9,1741,1405,1.7
Calvert-Lewin,Leeds,5.6,9.4,3424,2764,5.6
Semenyo,Man City,8.2,55.9,3942,3183,24.5
O'Reilly,Man City,5.0,12.4,4265,3443,7.3
Haaland,Man City,14.4,57.6,5429,4383,26.0
J.Timber,Arsenal,6.3,24.9,-3179,-2567,-0.5
Thiago,Brentford,7.3,34.6,-3958,-3196,-0.5
Chalobah,Chelsea,5.4,11.6,-3090,-2495,-0.9
Enzo,Chelsea,6.5,12.3,-3134,-2530,-1.2
Virgil,Liverpool,6.3,32.8,-3148,-2542,-0.5
Ekitiké,Liverpool,9.3,31.4,-5988,-4835,-0.9
Mbeumo,Man Utd,8.6,21.1,-2605,-2103,-0.6
