Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,28.3,693422,559938,100.0
Ødegaard,Arsenal,7.8,2.4,12361,9981,7.6
Rice,Arsenal,7.2,24.3,510261,412035,100.0
Martinez,Aston Villa,5.0,3.6,6026,4865,4.7
Cash,Aston Villa,4.8,10.3,43643,35241,27.6
Rogers,Aston Villa,7.6,30.9,181815,146815,61.3
Tielemans,Aston Villa,5.9,1.0,13923,11242,7.9
McGinn,Aston Villa,5.4,1.1,36364,29363,20.0
Watkins,Aston Villa,8.7,12.8,445069,359393,100.0
Barnes,Burnley,4.2,1.3,5824,4702,3.7
Evanilson,Bournemouth,7.0,1.5,9453,7633,5.7
Kroupi.Jr,Bournemouth,4.6,3.9,5537,4471,4.5
Kelleher,Brentford,4.5,9.1,48882,39472,30.0
Collins,Brentford,4.9,2.2,74690,60312,41.1
Lewis-Potter,Brentford,4.9,2.3,4985,4025,3.6
Schade,Brentford,7.1,2.5,46486,37537,26.0
Thiago,Brentford,7.0,30.6,563574,455086,100.0
James,Chelsea,5.7,11.3,46383,37454,29.5
Palmer,Chelsea,10.4,12.3,34344,27732,23.4
Enzo,Chelsea,6.4,9.8,88223,71240,51.4
Johnson,Crystal Palace,6.5,2.5,8138,6571,5.4
Pickford,Everton,5.6,13.2,118402,95609,37.1
Tarkowski,Everton,5.7,12.5,191325,154494,56.5
Mykolenko,Everton,4.9,0.8,10207,8242,5.8
O'Brien,Everton,4.9,0.8,9132,7374,5.2
Keane,Everton,4.8,7.0,19117,15436,13.1
Garner,Everton,5.1,3.4,100786,81384,55.6
Beto,Everton,5.0,2.5,3413,2755,2.8
Grealish,Everton,6.5,10.1,80135,64709,47.2
Wilson,Fulham,5.8,18.2,30702,24791,23.8
Gudmundsson,Leeds,3.8,4.1,16913,13657,10.7
Calvert-Lewin,Leeds,5.9,11.1,34283,27683,22.9
Nallo,Liverpool,3.7,0.8,14996,12109,8.4
Gakpo,Liverpool,7.3,5.3,3304,2667,3.9
Matheus N.,Man City,5.5,4.2,124612,100624,35.2
Cherki,Man City,6.8,16.2,120330,97166,71.3
Reijnders,Man City,5.2,12.4,47110,38041,30.3
Haaland,Man City,15.1,74.2,6911,5580,33.4
Donnarumma,Man City,5.7,10.3,27533,22232,18.9
Heaven,Man Utd,3.9,2.8,10780,8704,6.9
Cunha,Man Utd,8.2,13.6,43121,34820,28.7
Casemiro,Man Utd,5.5,1.5,4220,3407,2.9
Wissa,Newcastle,7.3,1.1,37434,30227,20.6
Pope,Newcastle,5.1,5.1,45105,36422,26.3
Hall,Newcastle,5.3,2.7,33376,26951,19.0
Schär,Newcastle,5.3,2.0,16131,13025,9.5
Gordon,Newcastle,7.4,6.2,19240,15536,12.8
Bruno G.,Newcastle,7.1,19.0,320123,258499,93.8
L.Miley,Newcastle,4.5,3.6,12398,10011,8.1
Thiaw,Newcastle,5.1,5.7,257643,208046,71.6
Gibbs-White,Nott'm Forest,7.3,3.0,16799,13565,10.2
E.Le Fée,Sunderland,4.9,1.0,3911,3158,2.5
Xhaka,Sunderland,5.2,7.1,11118,8977,8.8
Roefs,Sunderland,4.9,11.6,133996,108201,40.7
Alderete,Sunderland,4.1,6.2,27599,22286,17.3
Mukiele,Sunderland,4.3,9.0,113784,91880,64.9
