Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,321311,259458,99.1
Saliba,Arsenal,5.9,11.8,19579,15810,15.3
J.Timber,Arsenal,6.3,27.4,29803,24065,27.0
Ødegaard,Arsenal,7.8,2.5,3786,3057,3.0
Rice,Arsenal,7.3,26.7,247891,200171,77.4
Cash,Aston Villa,4.8,10.7,44487,35923,28.2
Digne,Aston Villa,4.5,1.6,3236,2613,2.4
Konsa,Aston Villa,4.4,7.4,3865,3120,5.0
Rogers,Aston Villa,7.6,31.7,83665,67559,57.7
Tielemans,Aston Villa,5.9,1.1,3591,2899,2.4
McGinn,Aston Villa,5.4,1.1,5809,4690,3.6
Watkins,Aston Villa,8.8,13.8,54486,43997,20.2
Tavernier,Bournemouth,5.5,2.4,4203,3393,3.2
Evanilson,Bournemouth,7.0,1.6,9578,7734,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24027,19401,14.6
Kelleher,Brentford,4.5,9.6,56770,45841,34.4
Collins,Brentford,5.0,3.0,92131,74395,26.0
Lewis-Potter,Brentford,4.9,2.4,7832,6324,5.2
Schade,Brentford,7.1,2.6,16952,13688,10.2
Thiago,Brentford,7.1,34.4,395517,319379,100.0
Verbruggen,Brighton,4.5,5.8,3294,2659,4.1
Mitoma,Brighton,6.1,1.9,9890,7986,6.1
Chalobah,Chelsea,5.5,17.9,3641,2940,9.1
Enzo,Chelsea,6.4,10.3,35241,28457,23.1
Delap,Chelsea,6.2,0.9,4550,3674,2.8
Lacroix,Crystal Palace,5.1,6.0,12870,10392,9.3
Guéhi,Crystal Palace,5.3,39.8,36468,29447,35.6
Johnson,Crystal Palace,6.5,2.6,2002,1616,2.1
Tarkowski,Everton,5.7,12.7,16476,13304,13.9
Garner,Everton,5.1,3.6,8707,7030,6.1
Robinson,Fulham,4.9,0.8,5668,4576,3.4
Wilson,Fulham,5.9,20.4,268072,216468,80.3
Raúl,Fulham,6.2,2.1,9915,8006,6.2
Gudmundsson,Leeds,3.8,4.1,4613,3724,4.1
Calvert-Lewin,Leeds,6.0,12.6,175107,141398,52.2
A.Becker,Liverpool,5.4,6.0,18112,14625,12.2
Frimpong,Liverpool,5.7,5.7,31330,25298,19.1
Kerkez,Liverpool,5.6,2.9,2914,2353,2.7
Virgil,Liverpool,5.9,22.4,13380,10804,16.2
Konaté,Liverpool,5.4,3.4,9737,7862,6.6
Nallo,Liverpool,3.7,0.9,9482,7656,5.5
Wirtz,Liverpool,8.2,10.8,44752,36137,28.4
Gakpo,Liverpool,7.3,5.6,25136,20297,15.8
Szoboszlai,Liverpool,6.6,4.6,7350,5935,5.8
Matheus N.,Man City,5.5,4.6,36337,29342,21.4
Doku,Man City,6.4,3.0,3792,3062,3.2
Haaland,Man City,15.1,74.2,8091,6533,34.0
B.Fernandes,Man Utd,9.1,12.7,168323,135920,95.7
Šeško,Man Utd,7.2,3.5,20513,16564,12.4
Pope,Newcastle,5.1,5.2,4632,3740,4.6
Hall,Newcastle,5.3,2.9,15242,12307,9.4
Barnes,Newcastle,6.1,1.4,35525,28686,19.7
Bruno G.,Newcastle,7.2,21.7,284517,229747,85.3
Thiaw,Newcastle,5.1,6.2,19730,15931,13.1
Gibbs-White,Nott'm Forest,7.3,3.0,4161,3360,3.4
Ballard,Sunderland,4.6,2.9,2895,2337,2.7
Roefs,Sunderland,4.9,12.3,68265,55123,41.7
Alderete,Sunderland,4.1,6.3,8681,7009,7.2
Mukiele,Sunderland,4.4,9.8,81593,65886,25.9
Romero,Spurs,5.0,3.7,3035,2450,3.1
Van de Ven,Spurs,4.6,28.0,22418,18102,17.2
