Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33158,26775,31.7
Gabriel,Arsenal,7.2,43.1,38902,31413,34.7
Saliba,Arsenal,6.1,13.2,8279,6685,9.0
Calafiori,Arsenal,5.6,6.0,3902,3150,4.5
J.Timber,Arsenal,6.3,26.9,5096,4115,13.0
Saka,Arsenal,9.8,8.0,11060,8930,9.2
Rice,Arsenal,7.3,26.2,12163,9821,17.0
Gyökeres,Arsenal,8.8,11.5,17281,13954,13.9
Hincapie,Arsenal,5.1,0.9,3678,2969,2.3
Martinez,Aston Villa,5.1,4.8,3426,2766,3.8
Cash,Aston Villa,4.7,8.6,2373,1916,4.7
Watkins,Aston Villa,8.5,8.2,10558,8525,9.0
Senesi,Bournemouth,5.1,19.9,26582,21464,22.3
Truffert,Bournemouth,4.7,3.3,16933,13673,5.9
Kelleher,Brentford,4.8,13.5,8627,6966,10.0
Kayode,Brentford,4.5,1.0,3560,2874,2.3
Thiago,Brentford,7.3,36.8,16739,13516,23.7
Verbruggen,Brighton,4.5,5.6,13225,10679,9.4
Van Hecke,Brighton,4.5,5.1,65417,52824,19.6
Minteh,Brighton,5.5,1.9,3582,2892,2.7
Welbeck,Brighton,6.2,4.9,118401,95608,33.8
Henderson,Crystal Palace,5.0,8.2,4322,3490,5.6
Muñoz,Crystal Palace,5.8,7.2,6764,5461,6.5
Lacroix,Crystal Palace,5.1,4.6,16830,13590,10.9
Mitchell,Crystal Palace,5.0,2.1,2226,1797,2.0
Richards,Crystal Palace,4.4,2.5,7765,6270,5.2
Sarr,Crystal Palace,6.3,3.8,6576,5310,5.1
Pickford,Everton,5.6,13.5,15265,12326,13.6
Tarkowski,Everton,5.7,11.4,58642,47353,36.1
Keane,Everton,4.6,3.2,2697,2177,2.7
Ndiaye,Everton,6.2,4.3,11350,9165,6.8
Garner,Everton,5.2,4.3,21069,17013,13.1
Beto,Everton,5.0,2.6,20015,16162,11.8
Wilson,Fulham,6.1,25.0,23203,18736,16.2
Darlow,Leeds,3.9,2.6,2763,2231,2.5
Rodon,Leeds,3.9,4.2,4685,3783,4.2
Stach,Leeds,4.8,2.8,2045,1651,1.7
Frimpong,Liverpool,5.7,5.2,2874,2320,3.6
Kerkez,Liverpool,5.6,3.1,5207,4204,4.0
Szoboszlai,Liverpool,7.0,14.0,37171,30015,25.6
Semenyo,Man City,8.2,53.6,24940,20139,34.9
Aït-Nouri,Man City,5.7,4.4,2474,1997,3.1
O'Reilly,Man City,5.0,9.1,61753,49865,36.9
Shaw,Man Utd,4.5,0.8,1568,1266,1.2
B.Fernandes,Man Utd,10.3,44.4,115160,92991,48.8
Cunha,Man Utd,8.0,8.3,24990,20179,16.8
Casemiro,Man Utd,5.7,3.2,3370,2721,3.1
Lammens,Man Utd,5.0,2.8,3587,2896,3.1
Hall,Newcastle,5.4,4.3,14696,11867,5.7
Burn,Newcastle,5.0,3.5,1895,1530,2.4
Gordon,Newcastle,7.4,7.4,69077,55779,21.6
Milenković,Nott'm Forest,5.1,3.2,1519,1226,2.1
Murillo,Nott'm Forest,5.2,2.1,3622,2924,2.8
N.Williams,Nott'm Forest,4.7,3.0,14276,11527,8.9
Gibbs-White,Nott'm Forest,7.4,5.0,16100,13000,10.7
Anderson,Nott'm Forest,5.5,8.4,4475,3613,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3611,2915,2.5
Diouf,West Ham,4.1,2.4,3814,3079,2.0
Bowen,West Ham,7.5,8.8,51699,41746,31.4
Zubimendi,Arsenal,5.1,3.6,-6551,-5289,-8.5
Eze,Arsenal,7.2,7.9,-2784,-2248,-1.4
Rogers,Aston Villa,7.5,24.3,-36124,-29170,-7.0
Estève,Burnley,3.9,7.7,-1577,-1273,-1.0
Dúbravka,Burnley,4.0,31.9,-8987,-7257,-1.3
