Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,135101,109094,50.3
J.Timber,Arsenal,6.5,36.3,168123,135759,59.8
Lewis-Skelly,Arsenal,5.1,1.6,4314,3483,3.0
White,Arsenal,5.3,0.9,41721,33689,22.8
Saka,Arsenal,10.2,19.3,123566,99779,41.0
Ødegaard,Arsenal,7.8,1.5,10341,8350,6.2
Trossard,Arsenal,6.9,0.8,11375,9185,5.4
Rice,Arsenal,7.1,23.4,179820,145204,100.0
Merino,Arsenal,6.0,4.0,74311,60006,41.6
Gyökeres,Arsenal,8.8,10.5,3732,3013,6.2
Martinez,Aston Villa,5.1,3.7,49013,39577,27.9
Cash,Aston Villa,4.8,9.5,325762,263052,91.5
Konsa,Aston Villa,4.4,7.8,2474,1997,4.5
Rogers,Aston Villa,6.9,10.1,83785,67656,49.1
Watkins,Aston Villa,8.5,7.2,61117,49351,35.8
O.Dango,Brentford,6.0,1.4,31473,25414,17.5
Kelleher,Brentford,4.5,7.7,15230,12298,11.3
Collins,Brentford,4.9,1.2,12160,9819,7.0
Van den Berg,Brentford,4.5,0.8,9699,7831,5.5
Thiago,Brentford,6.9,31.9,592843,478720,100.0
De Cuyper,Brighton,4.3,1.9,4994,4032,3.4
Van Hecke,Brighton,4.5,3.3,41223,33287,23.5
Sánchez,Chelsea,4.8,14.2,50258,40583,32.7
James,Chelsea,5.6,8.5,28078,22672,18.5
Chalobah,Chelsea,5.3,13.0,264713,213755,76.5
Gusto,Chelsea,4.9,1.6,2557,2064,2.0
Palmer,Chelsea,10.3,10.0,25536,20620,17.7
Neto,Chelsea,7.3,9.2,17630,14236,8.4
Marc Guiu,Chelsea,4.2,7.1,38978,31474,23.8
Lacroix,Crystal Palace,5.1,6.5,2989,2413,4.2
Guéhi,Crystal Palace,5.2,36.7,120363,97193,47.1
Dewsbury-Hall,Everton,5.1,7.5,323524,261245,90.1
Pickford,Everton,5.5,10.6,44591,36007,28.2
Tarkowski,Everton,5.4,6.9,74869,60456,43.1
Keane,Everton,4.6,2.4,33476,27031,19.0
Leno,Fulham,4.9,1.6,16480,13307,9.5
Andersen,Fulham,4.5,4.0,93793,75737,52.1
Iwobi,Fulham,6.4,1.3,9091,7340,5.4
Wilson,Fulham,5.3,2.3,205628,166044,56.3
Raúl,Fulham,6.2,1.4,62244,50262,34.1
Stach,Leeds,4.8,1.5,15837,12788,9.1
Calvert-Lewin,Leeds,5.5,1.6,98103,79218,53.5
Szoboszlai,Liverpool,6.6,5.7,18218,14711,12.1
Ekitiké,Liverpool,8.4,12.8,102966,83145,60.6
Gvardiol,Man City,5.9,6.7,92738,74885,27.6
Rúben,Man City,5.6,5.4,45625,36842,26.7
O’Reilly,Man City,5.2,7.5,6038,4875,6.3
Foden,Man City,8.6,26.7,854565,690061,100.0
Cherki,Man City,6.4,3.8,62933,50818,35.4
Haaland,Man City,15.0,73.0,26804,21644,43.6
Dalot,Man Utd,4.4,1.1,7735,6246,4.6
Heaven,Man Utd,3.8,1.4,5797,4681,3.7
B.Fernandes,Man Utd,9.0,21.4,247352,199736,100.0
Cunha,Man Utd,7.9,3.7,1775,1433,2.4
Burn,Newcastle,5.1,8.4,22079,17828,15.2
Gordon,Newcastle,7.2,2.2,40942,33060,22.9
Bruno G.,Newcastle,6.9,12.8,381969,308439,100.0
Thiaw,Newcastle,5.0,2.8,4621,3731,3.6
Romero,Spurs,5.0,4.1,33525,27071,19.7
Richarlison,Spurs,6.4,7.8,57761,46642,34.2
Xavi,Spurs,6.5,1.2,15606,12601,8.9
Areola,West Ham,4.3,2.1,2721,2197,2.3
Bowen,West Ham,7.5,5.8,33099,26727,20.1
Wilson,West Ham,5.8,0.9,5941,4797,3.6
Gabriel,Arsenal,6.2,15.3,-175222,-141491,-39.7
Saliba,Arsenal,6.0,10.8,-68544,-55349,-25.6
Calafiori,Arsenal,5.8,12.8,-302448,-244226,-81.7
Zubimendi,Arsenal,5.3,2.4,-13001,-10498,-26.1
Eze,Arsenal,7.8,19.0,-90949,-73441,-23.3
Digne,Aston Villa,4.5,1.9,-10965,-8854,-27.7
Alex Moreno,Aston Villa,4.0,2.0,-5891,-4756,-10.1
Walker,Burnley,4.4,1.3,-15239,-12305,-40.2
Ekdal,Burnley,4.0,0.9,-4955,-4001,-26.5
Estève,Burnley,3.9,11.5,-7236,-5843,-3.0
Hartman,Burnley,4.0,1.0,-3377,-2726,-16.2
Tuanzebe,Burnley,3.9,1.5,-15255,-12318,-34.9
Anthony,Burnley,5.3,3.1,-52051,-42031,-80.8
Cullen,Burnley,5.0,2.1,-16577,-13385,-38.0
A.Ramsey,Burnley,4.4,1.8,-5253,-4241,-10.0
Foster,Burnley,5.0,1.3,-6555,-5293,-24.2
Barnes,Burnley,4.3,1.2,-2243,-1811,-9.0
Dúbravka,Burnley,4.0,33.6,-8769,-7080,-1.3
Petrović,Bournemouth,4.5,5.5,-8469,-6838,-7.4
Senesi,Bournemouth,5.0,18.3,-135468,-109390,-30.0
Truffert,Bournemouth,4.5,2.2,-5926,-4785,-13.0
Semenyo,Bournemouth,7.6,44.9,-319373,-257893,-35.2
Tavernier,Bournemouth,5.5,1.7,-11551,-9327,-32.7
Evanilson,Bournemouth,7.0,1.4,-3401,-2746,-11.7
Kroupi.Jr,Bournemouth,4.6,3.9,-31172,-25171,-38.5
Schade,Brentford,7.0,0.8,-22685,-18318,-97.3
Dunk,Brighton,4.5,1.1,-4311,-3481,-18.8
Mitoma,Brighton,6.1,1.8,-2654,-2143,-5.9
Minteh,Brighton,6.3,9.4,-140743,-113649,-72.3
Baleba,Brighton,4.6,1.8,-6322,-5105,-16.9
Welbeck,Brighton,6.6,10.0,-122635,-99027,-59.3
Acheampong,Chelsea,3.9,1.6,-14449,-11667,-43.4
Enzo,Chelsea,6.6,12.8,-97019,-78342,-36.7
Estêvão,Chelsea,6.6,2.9,-24851,-20067,-41.2
Caicedo,Chelsea,5.8,10.7,-214502,-173210,-69.2
João Pedro,Chelsea,7.3,35.2,-342220,-276342,-47.8
Delap,Chelsea,6.2,1.0,-6146,-4962,-21.1
Henderson,Crystal Palace,5.1,8.9,-10216,-8249,-5.5
Muñoz,Crystal Palace,6.1,25.2,-124927,-100878,-20.2
Mitchell,Crystal Palace,5.0,2.6,-13334,-10767,-24.7
Richards,Crystal Palace,4.6,4.1,-8355,-6746,-9.8
Sarr,Crystal Palace,6.5,3.7,-88121,-71157,-81.9
Devenny,Crystal Palace,4.3,1.1,-1950,-1574,-8.5
Mateta,Crystal Palace,8.0,25.3,-433418,-349985,-83.6
Ndiaye,Everton,6.5,9.2,-100861,-81445,-53.0
Beto,Everton,5.1,2.6,-8861,-7155,-16.4
Grealish,Everton,6.6,12.4,-68378,-55215,-26.7
King,Fulham,4.5,3.3,-27230,-21988,-39.7
Muniz,Fulham,5.4,0.8,-2330,-1881,-10.0
Darlow,Leeds,3.9,2.1,-3376,-2726,-7.7
Gudmundsson,Leeds,3.9,3.9,-17214,-13900,-21.2
Rodon,Leeds,4.1,5.6,-27331,-22069,-23.5
Nmecha,Leeds,5.0,0.8,-7238,-5844,-36.2
A.Becker,Liverpool,5.4,5.5,-6951,-5612,-6.1
Mamardashvili,Liverpool,4.3,0.8,-7581,-6121,-45.5
Frimpong,Liverpool,5.7,4.6,-5582,-4507,-4.2
Kerkez,Liverpool,5.6,3.0,-7452,-6017,-12.0
Virgil,Liverpool,6.0,24.2,-154023,-124373,-31.1
Konaté,Liverpool,5.4,2.9,-15175,-12253,-25.2
M.Salah,Liverpool,14.0,17.9,-159935,-129147,-43.4
Gakpo,Liverpool,7.5,11.5,-223835,-180746,-67.3
Mac Allister,Liverpool,6.2,1.2,-3174,-2563,-12.7
Gravenberch,Liverpool,5.6,4.4,-24420,-19719,-26.7
Isak,Liverpool,10.4,4.7,-21978,-17747,-22.5
Trafford,Man City,4.6,1.0,-2077,-1677,-10.0
Aït-Nouri,Man City,5.7,4.3,-7843,-6333,-8.8
Lewis,Man City,4.7,1.4,-3779,-3051,-13.0
Marmoush,Man City,8.3,2.5,-3164,-2554,-6.1
Doku,Man City,6.6,9.2,-78466,-63361,-41.2
Reijnders,Man City,5.3,13.6,-115914,-93600,-41.3
Donnarumma,Man City,5.7,10.2,-46721,-37727,-22.1
Mbeumo,Man Utd,8.4,29.1,-507212,-409573,-85.3
De Ligt,Man Utd,5.0,3.2,-44121,-35627,-55.3
Dorgu,Man Utd,4.1,2.4,-13881,-11208,-27.8
Yoro,Man Utd,4.3,1.5,-5433,-4387,-17.4
Amad,Man Utd,6.3,1.8,-20817,-16809,-55.6
Casemiro,Man Utd,5.5,1.4,-12269,-9907,-42.1
Šeško,Man Utd,7.2,3.1,-8726,-7046,-9.7
Lammens,Man Utd,5.1,1.8,-9580,-7735,-25.6
Pope,Newcastle,5.1,6.4,-131125,-105883,-70.6
Hall,Newcastle,5.2,1.1,-2904,-2344,-12.7
Trippier,Newcastle,4.9,1.6,-11350,-9165,-24.4
