Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.0,19738,15938,24.2
Gabriel,Arsenal,7.1,41.1,22671,18306,28.6
Saliba,Arsenal,6.0,13.2,16640,13436,14.2
Calafiori,Arsenal,5.6,6.2,3211,2592,4.2
J.Timber,Arsenal,6.4,29.5,21888,17674,23.6
Madueke,Arsenal,6.8,1.2,5551,4482,3.5
Trossard,Arsenal,6.8,1.5,6955,5616,4.3
Rice,Arsenal,7.5,33.7,25033,20214,27.0
Zubimendi,Arsenal,5.2,2.8,21975,17744,12.9
Gyökeres,Arsenal,8.7,9.9,22937,18521,16.3
Martinez,Aston Villa,5.0,3.5,1764,1424,2.3
Senesi,Bournemouth,4.8,15.5,5020,4053,8.9
Hill,Bournemouth,3.9,1.5,4125,3330,2.8
Kroupi.Jr,Bournemouth,4.7,6.5,9342,7543,7.6
Cucurella,Chelsea,6.0,17.2,8472,6841,11.4
Chalobah,Chelsea,5.8,23.9,1931,1559,10.1
Acheampong,Chelsea,3.7,1.2,1974,1594,1.5
Palmer,Chelsea,10.4,12.2,24039,19411,17.8
Enzo,Chelsea,6.9,23.6,8823,7124,11.8
João Pedro,Chelsea,7.5,42.4,37184,30026,37.0
Muñoz,Crystal Palace,5.8,6.8,4461,3602,5.1
Richards,Crystal Palace,4.4,2.1,1633,1318,1.7
Sarr,Crystal Palace,6.3,2.4,3027,2444,2.6
Strand Larsen,Crystal Palace,6.1,1.0,2782,2246,1.9
Dewsbury-Hall,Everton,4.9,2.3,4198,3389,3.2
Calvert-Lewin,Leeds,5.9,11.6,3555,2870,6.6
Konaté,Liverpool,5.4,3.0,1920,1550,2.2
Wirtz,Liverpool,8.4,14.2,8001,6460,7.8
Szoboszlai,Liverpool,6.7,6.3,2867,2315,4.1
Ekitiké,Liverpool,8.9,26.1,18681,15084,20.5
Semenyo,Man City,7.9,49.5,6579,5312,21.6
Mbeumo,Man Utd,8.5,20.8,40525,32723,30.1
Martinez,Man Utd,4.8,0.8,2079,1678,1.4
Dalot,Man Utd,4.5,3.7,7444,6011,5.5
Maguire,Man Utd,4.3,1.4,4020,3246,2.7
B.Fernandes,Man Utd,9.7,34.1,49988,40365,40.6
Cunha,Man Utd,8.1,9.1,2578,2081,4.3
Casemiro,Man Utd,5.6,1.9,6541,5281,4.3
Mainoo,Man Utd,4.6,0.8,4663,3765,2.8
Lammens,Man Utd,5.0,1.9,2191,1769,1.9
Anderson,Nott'm Forest,5.3,5.6,7510,6064,6.3
Reinildo,Sunderland,3.8,3.1,2468,1992,2.6
Mukiele,Sunderland,4.6,13.8,3937,3179,7.6
Solanke,Spurs,7.2,1.3,1773,1431,1.5
Summerville,West Ham,5.6,1.5,9833,7940,3.2
Mané,Wolves,4.6,2.1,7929,6402,5.1
Saka,Arsenal,9.9,9.8,-35842,-28942,-14.4
Ødegaard,Arsenal,7.8,2.0,-6074,-4904,-11.9
Merino,Arsenal,5.5,1.1,-4017,-3243,-12.3
Rogers,Aston Villa,7.6,29.9,-11922,-9627,-1.9
Watkins,Aston Villa,8.7,9.6,-6280,-5071,-3.1
Tavernier,Bournemouth,5.4,1.3,-2438,-1968,-6.3
Evanilson,Bournemouth,7.1,3.3,-2985,-2410,-4.3
Collins,Brentford,5.0,3.6,-4339,-3503,-5.7
Lewis-Potter,Brentford,4.9,1.8,-2020,-1631,-5.3
Schade,Brentford,7.0,1.5,-10255,-8280,-22.9
Thiago,Brentford,7.1,32.2,-37051,-29918,-5.5
Verbruggen,Brighton,4.5,5.8,-1870,-1510,-1.5
Van Hecke,Brighton,4.5,4.3,-1806,-1458,-2.0
Minteh,Brighton,5.7,2.3,-1587,-1281,-3.2
Ayari,Brighton,4.8,0.9,-6302,-5088,-23.5
Welbeck,Brighton,6.2,4.0,-1767,-1426,-2.1
James,Chelsea,5.7,10.2,-27576,-22267,-10.6
Neto,Chelsea,7.1,5.3,-11404,-9208,-8.4
Estêvão,Chelsea,6.4,2.7,-2609,-2106,-4.5
Mateta,Crystal Palace,7.5,8.0,-20615,-16646,-8.7
Pickford,Everton,5.6,14.1,-4225,-3411,-1.4
Tarkowski,Everton,5.8,13.7,-10750,-8680,-3.7
Garner,Everton,5.2,4.4,-3915,-3161,-4.2
