Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,34357,27743,32.3
Gabriel,Arsenal,7.2,43.5,45090,36410,29.5
J.Timber,Arsenal,6.3,28.5,80524,65023,54.7
Saka,Arsenal,9.8,8.1,27013,21812,17.8
Hincapie,Arsenal,5.1,0.8,8968,7241,5.1
Anthony,Burnley,5.0,1.9,4113,3321,3.0
Petrović,Bournemouth,4.5,5.0,21794,17598,13.7
Senesi,Bournemouth,5.0,17.4,119126,96194,39.0
Truffert,Bournemouth,4.6,2.4,26370,21293,15.2
Hill,Bournemouth,4.2,7.4,49784,40200,16.4
Tavernier,Bournemouth,5.3,1.7,13385,10808,7.9
Evanilson,Bournemouth,6.8,2.2,2071,1672,2.0
O.Dango,Brentford,6.0,3.6,12509,10101,4.8
Kelleher,Brentford,4.7,12.3,74165,59888,44.8
Collins,Brentford,4.9,2.7,7193,5808,5.0
Van den Berg,Brentford,4.5,1.2,19752,15949,11.1
Schade,Brentford,6.9,1.8,14015,11317,8.3
Damsgaard,Brentford,5.6,0.8,11002,8884,6.2
Thiago,Brentford,7.2,34.6,9140,7380,18.8
Van Hecke,Brighton,4.4,3.9,15828,12781,10.1
Welbeck,Brighton,6.1,3.8,7728,6240,5.7
James,Chelsea,5.6,8.3,12435,10041,10.0
Acheampong,Chelsea,3.7,1.7,4207,3397,2.9
Palmer,Chelsea,10.6,16.2,39761,32107,27.9
João Pedro,Chelsea,7.7,47.4,269245,217415,91.4
Henderson,Crystal Palace,5.0,8.1,49099,39647,29.7
Mitchell,Crystal Palace,5.0,2.2,3125,2523,2.6
Richards,Crystal Palace,4.4,2.6,4922,3974,3.7
Sarr,Crystal Palace,6.3,3.7,37525,30301,21.7
Strand Larsen,Crystal Palace,6.1,2.1,7411,5984,4.8
Dewsbury-Hall,Everton,5.1,5.0,38289,30918,12.3
Pickford,Everton,5.6,13.3,1625,1312,6.2
Tarkowski,Everton,5.7,11.1,39687,32047,25.8
Garner,Everton,5.2,4.0,11501,9287,7.8
Iwobi,Fulham,6.4,2.2,21083,17024,6.6
Darlow,Leeds,3.9,2.5,3495,2822,2.9
Gudmundsson,Leeds,3.8,3.9,1895,1530,2.6
Rodon,Leeds,3.9,3.9,4719,3810,4.1
Stach,Leeds,4.7,2.6,12605,10178,7.8
Pécsi,Liverpool,3.8,0.9,4150,3351,2.6
Frimpong,Liverpool,5.7,4.8,5990,4836,5.1
Virgil,Liverpool,6.2,32.5,33745,27249,22.1
Mac Allister,Liverpool,6.3,2.1,5355,4324,2.3
Szoboszlai,Liverpool,6.9,11.6,38571,31146,25.4
Ekitiké,Liverpool,9.1,34.0,8382,6768,18.1
Ngumoha,Liverpool,4.3,0.8,2455,1982,1.6
Semenyo,Man City,8.3,57.2,105831,85458,51.4
Aït-Nouri,Man City,5.7,4.5,14025,11325,9.4
Donnarumma,Man City,5.6,9.6,5131,4143,6.6
Heaven,Man Utd,3.7,2.2,6199,5005,4.2
B.Fernandes,Man Utd,10.0,40.5,102934,83119,71.6
Casemiro,Man Utd,5.6,2.6,17160,13856,10.3
Šeško,Man Utd,7.3,5.9,42782,34546,25.4
Lammens,Man Utd,5.0,2.5,9567,7725,6.2
Trippier,Newcastle,4.9,1.4,1550,1251,1.4
Gordon,Newcastle,7.2,2.9,15928,12861,9.7
Tonali,Newcastle,5.3,1.1,2041,1648,1.5
Murillo,Nott'm Forest,5.2,1.9,2825,2281,2.3
Gibbs-White,Nott'm Forest,7.3,3.8,57528,46453,32.5
Anderson,Nott'm Forest,5.5,7.0,102028,82387,30.3
Igor Jesus,Nott'm Forest,5.8,1.2,4023,3248,2.6
Ballard,Sunderland,4.6,3.7,37619,30377,21.7
E.Le Fée,Sunderland,5.0,1.4,2911,2350,2.1
Alderete,Sunderland,4.1,6.6,15020,12128,10.7
Diouf,West Ham,4.0,2.2,18639,15050,10.9
Wan-Bissaka,West Ham,4.1,4.6,2130,1719,3.0
Summerville,West Ham,5.7,3.0,13109,10585,8.3
José Sá,Wolves,4.2,1.3,4513,3644,2.9
Saliba,Arsenal,6.1,13.4,-20564,-16605,-6.0
Calafiori,Arsenal,5.6,6.0,-6866,-5544,-4.5
Ødegaard,Arsenal,7.8,1.6,-2929,-2365,-7.1
Madueke,Arsenal,6.8,1.0,-7130,-5757,-33.2
Trossard,Arsenal,6.7,1.0,-5696,-4599,-22.1
Rice,Arsenal,7.4,30.0,-41738,-33703,-6.6
Merino,Arsenal,5.4,0.8,-2059,-1662,-8.6
Zubimendi,Arsenal,5.2,4.4,-19356,-15629,-20.6
Gyökeres,Arsenal,8.8,12.1,-26322,-21255,-10.2
Martinez,Aston Villa,5.1,4.4,-12434,-10040,-13.2
Cash,Aston Villa,4.8,9.5,-82094,-66290,-33.8
Digne,Aston Villa,4.5,1.5,-2392,-1931,-7.4
Konsa,Aston Villa,4.4,8.0,-10480,-8462,-6.1
Rogers,Aston Villa,7.5,26.2,-186568,-150653,-33.8
Watkins,Aston Villa,8.5,7.9,-29805,-24067,-17.7
Estève,Burnley,3.9,7.8,-2423,-1956,-1.5
Dúbravka,Burnley,4.0,32.2,-5337,-4309,-0.8
Scott,Bournemouth,5.1,1.3,-2706,-2185,-9.7
Kroupi.Jr,Bournemouth,4.7,6.8,-22271,-17983,-15.3
Rayan,Bournemouth,5.6,2.6,-2271,-1833,-4.1
Lewis-Potter,Brentford,4.8,1.6,-3437,-2775,-10.0
De Cuyper,Brighton,4.3,1.7,-2209,-1783,-6.1
Mitoma,Brighton,6.1,1.9,-4098,-3309,-8.4
Minteh,Brighton,5.5,1.8,-2700,-2180,-7.0
Sánchez,Chelsea,4.9,13.5,-26503,-21401,-9.2
Cucurella,Chelsea,6.0,13.7,-7635,-6165,-2.6
Chalobah,Chelsea,5.6,18.7,-62389,-50379,-15.7
Neto,Chelsea,7.0,4.3,-9937,-8024,-10.8
Enzo,Chelsea,6.7,15.9,-40924,-33046,-12.1
Estêvão,Chelsea,6.4,1.8,-8691,-7017,-18.8
Caicedo,Chelsea,5.7,7.7,-5322,-4297,-3.2
Marc Guiu,Chelsea,4.1,5.6,-2874,-2320,-2.4
Muñoz,Crystal Palace,5.9,8.1,-17729,-14316,-8.5
Mateta,Crystal Palace,7.5,6.5,-9922,-8012,-6.0
Keane,Everton,4.6,3.4,-17282,-13955,-23.7
Barry,Everton,5.7,1.0,-8201,-6622,-38.2
Grealish,Everton,6.3,5.8,-6633,-5356,-3.8
Wilson,Fulham,6.0,23.2,-68310,-55160,-11.6
Raúl,Fulham,6.2,2.9,-8014,-6471,-12.9
Calvert-Lewin,Leeds,5.7,9.0,-51712,-41757,-26.9
A.Becker,Liverpool,5.4,6.4,-2693,-2174,-2.0
Konaté,Liverpool,5.5,4.3,-5320,-4295,-5.8
Nallo,Liverpool,3.7,1.1,-1666,-1345,-7.1
Wirtz,Liverpool,8.3,9.1,-45406,-36665,-23.4
Gakpo,Liverpool,7.3,6.0,-5348,-4318,-4.2
Gravenberch,Liverpool,5.5,5.2,-23897,-19296,-21.5
Guéhi,Man City,5.2,37.3,-13342,-10773,-1.7
Gvardiol,Man City,5.9,3.3,-3381,-2730,-3.4
O'Reilly,Man City,5.1,9.4,-28337,-22882,-14.1
Marmoush,Man City,8.3,2.6,-3771,-3045,-6.8
Foden,Man City,8.1,8.5,-23875,-19279,-13.2
Cherki,Man City,6.4,7.6,-5794,-4678,-3.6
Reijnders,Man City,5.0,9.6,-12673,-10233,-6.2
Haaland,Man City,14.6,61.4,-89438,-72221,-7.1
Mbeumo,Man Utd,8.7,23.3,-66750,-53900,-13.6
Dalot,Man Utd,4.6,5.0,-3454,-2789,-3.2
Dorgu,Man Utd,4.2,3.3,-17208,-13895,-17.4
Cunha,Man Utd,8.0,7.6,-17457,-14096,-10.8
Amad,Man Utd,6.2,1.5,-7171,-5790,-22.3
Mainoo,Man Utd,4.6,1.3,-1519,-1226,-5.4
Obi,Man Utd,4.2,1.5,-1994,-1610,-6.2
Pope,Newcastle,5.1,4.5,-5456,-4405,-5.7
Hall,Newcastle,5.3,2.4,-1923,-1552,-3.7
