Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,91521,80538,54.5
Gabriel,Arsenal,6.1,21.3,52775,46442,31.4
Saliba,Arsenal,6.1,15.4,-293335,-258134,-90.8
Calafiori,Arsenal,5.7,11.9,298622,262787,176.6
J.Timber,Arsenal,5.6,9.5,198378,174572,117.1
Lewis-Skelly,Arsenal,5.4,2.6,-36258,-31907,-79.1
Saka,Arsenal,9.9,5.5,-230419,-202768,-170.1
Ødegaard,Arsenal,7.9,2.6,-10751,-9460,-23.5
Madueke,Arsenal,7.0,1.2,20421,17970,12.0
Martinelli,Arsenal,6.9,1.1,-6043,-5317,-31.1
Rice,Arsenal,6.5,9.0,22199,19535,13.1
Zubimendi,Arsenal,5.5,1.9,-13614,-11980,-40.6
Eze,Arsenal,7.5,11.2,51416,45246,30.4
Gyökeres,Arsenal,9.0,24.7,-55353,-48710,-12.9
Martinez,Aston Villa,5.0,1.7,-4629,-4073,-15.4
M.Bizot,Aston Villa,4.5,0.8,-3449,-3035,-24.4
Cash,Aston Villa,4.5,4.9,-29442,-25908,-34.1
Digne,Aston Villa,4.5,2.1,-13860,-12196,-37.4
Konsa,Aston Villa,4.5,13.4,-94517,-83174,-40.3
Mings,Aston Villa,4.5,1.3,-5996,-5276,-26.1
Alex Moreno,Aston Villa,4.0,5.5,-128357,-112954,-94.7
Rogers,Aston Villa,7.0,8.2,-70752,-62261,-49.1
Tielemans,Aston Villa,5.9,1.8,-14499,-12759,-45.7
Malen,Aston Villa,5.3,0.9,-15061,-13253,-94.8
Onana,Aston Villa,5.0,1.2,-40093,-35281,-157.8
Watkins,Aston Villa,8.9,17.3,-287286,-252811,-95.1
Walker,Burnley,4.5,1.8,-14635,-12878,-46.1
Ekdal,Burnley,4.0,1.2,21419,18848,12.6
Estève,Burnley,4.0,17.5,-85805,-75508,-28.1
Tuanzebe,Burnley,3.9,1.8,-3747,-3297,-11.8
Anthony,Burnley,5.5,0.8,32853,28910,19.3
Cullen,Burnley,5.0,1.9,8044,7078,4.7
A.Ramsey,Burnley,4.4,6.2,-124191,-109288,-81.3
Foster,Burnley,5.0,0.8,18891,16624,11.1
Barnes,Burnley,4.4,1.7,-15703,-13818,-52.4
Dúbravka,Burnley,4.0,33.9,31400,27632,18.8
Petrović,Bournemouth,4.5,4.1,54684,48121,32.2
Senesi,Bournemouth,4.6,5.8,409837,360656,241.4
Truffert,Bournemouth,4.5,1.1,14104,12411,8.3
Hill,Bournemouth,4.0,0.8,9821,8642,5.8
J.Araujo,Bournemouth,4.0,1.0,-6964,-6128,-39.5
Semenyo,Bournemouth,7.4,31.0,570536,502071,341.6
Tavernier,Bournemouth,5.5,1.5,33937,29864,19.9
H.Traorè,Bournemouth,4.5,1.0,-23268,-20475,-94.2
Evanilson,Bournemouth,7.0,2.3,28057,24690,16.5
O.Dango,Brentford,6.0,1.0,-7083,-6233,-40.1
Kelleher,Brentford,4.5,9.6,-60703,-53418,-36.0
Valdimarsson,Brentford,4.0,0.8,-4201,-3696,-29.7
Collins,Brentford,5.0,1.6,-10365,-9121,-36.7
Damsgaard,Brentford,5.9,0.8,-8265,-7273,-58.5
Thiago,Brentford,6.0,1.5,18902,16633,11.1
Verbruggen,Brighton,4.5,5.9,-42026,-36982,-40.5
De Cuyper,Brighton,4.5,4.3,-55938,-49225,-73.9
Van Hecke,Brighton,4.5,1.0,-4773,-4200,-27.0
Mitoma,Brighton,6.4,4.8,-19705,-17340,-23.3
Georginio,Brighton,5.9,0.8,-13175,-11594,-93.3
O'Riley,Brighton,5.5,1.1,-43160,-37980,-158.8
Baleba,Brighton,4.9,3.5,-33449,-29435,-54.2
Welbeck,Brighton,6.4,2.3,-26554,-23367,-65.5
Sánchez,Chelsea,5.0,24.2,-30747,-27057,-7.3
Cucurella,Chelsea,6.1,28.3,111214,97868,66.5
James,Chelsea,5.5,5.1,-71294,-62738,-79.4
Chalobah,Chelsea,5.1,6.9,291094,256162,171.6
Tosin,Chelsea,4.5,1.1,8522,7499,5.0
Acheampong,Chelsea,4.0,2.0,-34032,-29948,-96.5
Palmer,Chelsea,10.4,21.4,-926734,-815525,-177.6
Neto,Chelsea,7.0,5.6,-12316,-10838,-12.5
Enzo,Chelsea,6.6,10.6,527101,463848,311.4
Estêvão,Chelsea,6.5,2.6,-4099,-3607,-8.9
Caicedo,Chelsea,5.5,6.8,17752,15621,10.5
João Pedro,Chelsea,7.7,64.4,476933,419701,291.8
Delap,Chelsea,6.3,2.0,-101143,-89005,-204.8
Marc Guiu,Chelsea,4.4,12.8,-198257,-174466,-88.4
Henderson,Crystal Palace,5.0,7.8,52709,46383,31.1
Muñoz,Crystal Palace,5.5,11.7,186780,164366,110.4
Lacroix,Crystal Palace,5.0,2.6,79409,69879,46.7
Mitchell,Crystal Palace,5.0,1.8,3751,3300,2.2
Guéhi,Crystal Palace,4.6,17.0,385590,339319,228.8
Richards,Crystal Palace,4.5,1.8,17685,15562,10.4
Sarr,Crystal Palace,6.5,6.4,17384,15297,8.5
Devenny,Crystal Palace,4.5,1.5,-5696,-5012,-21.5
Mateta,Crystal Palace,7.5,9.9,180997,159277,106.9
Dewsbury-Hall,Everton,5.0,4.5,69095,60803,40.7
Pickford,Everton,5.5,11.9,-11940,-10507,-5.7
Tarkowski,Everton,5.5,7.2,-20225,-17798,-16.0
Ndiaye,Everton,6.5,9.5,33855,29792,20.0
Beto,Everton,5.4,5.5,-11567,-10178,-12.0
Grealish,Everton,6.7,16.8,1002520,882217,594.7
King,Everton,4.0,1.4,-4289,-3774,-17.4
Leno,Fulham,5.0,1.6,2418,2127,1.4
Robinson,Fulham,5.0,0.8,4673,4112,2.7
Andersen,Fulham,4.5,2.8,9335,8214,5.5
Iwobi,Fulham,6.5,1.4,3453,3038,2.0
Smith Rowe,Fulham,5.9,0.8,-1577,-1387,-11.2
King,Fulham,4.5,2.2,85431,75179,50.2
Raúl,Fulham,6.4,1.3,-15675,-13794,-68.3
Lecomte,Fulham,4.0,0.8,-1726,-1518,-12.2
Darlow,Leeds,4.0,2.5,-15411,-13561,-35.0
Gudmundsson,Leeds,4.0,4.0,55576,48906,32.7
Rodon,Leeds,4.0,2.8,38724,34077,22.8
Piroe,Leeds,5.4,1.1,-25053,-22046,-107.5
Bamford,Leeds,4.9,1.0,-29599,-26047,-119.8
Nmecha,Leeds,5.0,0.8,1931,1699,0.9
A.Becker,Liverpool,5.5,10.7,27881,24535,16.5
Frimpong,Liverpool,5.9,9.1,-202372,-178087,-105.6
Kerkez,Liverpool,6.0,5.9,20745,18255,12.2
Robertson,Liverpool,5.9,1.1,-8752,-7701,-45.1
Virgil,Liverpool,6.0,26.5,162626,143110,97.1
Konaté,Liverpool,5.5,2.9,3851,3388,2.3
M.Salah,Liverpool,14.5,54.0,22965,20209,14.0
Wirtz,Liverpool,8.4,20.3,-199910,-175920,-56.5
Gakpo,Liverpool,7.7,16.9,325112,286098,192.9
Mac Allister,Liverpool,6.4,1.5,-18139,-15962,-68.5
Szoboszlai,Liverpool,6.5,2.8,89729,78961,52.7
Isak,Liverpool,10.4,7.8,455011,400409,268.3
Ekitiké,Liverpool,8.8,29.8,207030,182186,123.9
Trafford,Man City,5.0,2.3,-27751,-24420,-68.4
Ederson M.,Man City,5.3,1.7,-43866,-38602,-104.5
Aït-Nouri,Man City,6.0,16.7,-128016,-112654,-43.9
Gvardiol,Man City,5.8,3.0,-63458,-55843,-85.7
Rúben,Man City,5.5,4.0,-30898,-27190,-43.9
Stones,Man City,5.5,1.1,-3768,-3315,-19.4
Lewis,Man City,5.0,3.4,-62053,-54606,-86.3
Marmoush,Man City,8.4,7.0,-67379,-59293,-39.1
Foden,Man City,8.0,1.5,-9962,-8766,-37.6
Cherki,Man City,6.5,5.1,-277837,-244496,-221.1
Doku,Man City,6.4,0.9,-9597,-8445,-60.4
Reijnders,Man City,5.7,32.4,-114632,-100876,-20.5
Haaland,Man City,14.1,32.6,101131,88995,60.6
Donnarumma,Man City,5.5,0.8,63013,55451,37.0
Mbeumo,Man Utd,8.1,16.2,98042,86276,58.1
De Ligt,Man Utd,5.0,3.0,-32527,-28623,-61.5
Dalot,Man Utd,4.5,1.7,-16418,-14447,-45.6
Dorgu,Man Utd,4.5,6.9,-134686,-118523,-111.0
Yoro,Man Utd,4.5,2.5,-17483,-15385,-39.7
Heaven,Man Utd,4.0,1.2,-8670,-7629,-40.9
B.Fernandes,Man Utd,9.0,21.1,-33994,-29914,-9.3
Cunha,Man Utd,8.1,8.8,-434545,-382399,-234.4
Amad,Man Utd,6.4,2.0,-17979,-15821,-51.0
Obi,Man Utd,4.4,1.6,-14835,-13054,-52.6
Šeško,Man Utd,7.4,5.9,-164456,-144721,-158.4
Wissa,Newcastle,7.5,1.5,36972,32535,21.7
Pope,Newcastle,5.0,5.6,34638,30481,20.4
Hall,Newcastle,5.4,1.5,-13805,-12148,-52.2
Schär,Newcastle,5.5,2.9,17065,15017,10.0
Burn,Newcastle,5.0,5.4,32036,28191,18.9
Livramento,Newcastle,5.1,8.6,108838,95777,64.2
Trippier,Newcastle,5.0,2.7,8252,7261,4.8
Gordon,Newcastle,7.4,1.1,-37121,-32666,-136.6
Elanga,Newcastle,7.0,8.5,-63955,-56280,-42.8
Barnes,Newcastle,6.5,1.1,-10156,-8937,-52.3
Bruno G.,Newcastle,6.5,2.5,13189,11606,7.8
J.Murphy,Newcastle,6.3,1.2,-12399,-10911,-58.6
L.Miley,Newcastle,4.5,2.1,-12474,-10977,-33.7
Sels,Nott'm Forest,5.0,16.3,-169621,-149266,-59.6
Milenković,Nott'm Forest,5.5,8.2,-88273,-77680,-61.3
Murillo,Nott'm Forest,5.5,5.5,-63221,-55634,-65.3
Aina,Nott'm Forest,5.0,12.5,-133799,-117743,-50.9
N.Williams,Nott'm Forest,5.0,8.0,-91073,-80144,-64.8
Gibbs-White,Nott'm Forest,7.5,5.6,-59474,-52337,-60.4
Hudson-Odoi,Nott'm Forest,6.0,1.5,-5036,-4431,-19.0
Anderson,Nott'm Forest,5.5,5.6,-39948,-35154,-40.5
Wood,Nott'm Forest,7.7,24.2,-306975,-270138,-73.0
Ndoye,Nott'm Forest,6.1,3.3,-20167,-17746,-34.7
Gunn,Nott'm Forest,4.0,1.7,-2876,-2530,-9.6
Ballard,Sunderland,4.6,3.6,-114746,-100976,-129.2
Reinildo,Sunderland,4.0,8.3,-9755,-8584,-6.7
Adingra,Sunderland,5.5,1.4,-23849,-20987,-96.5
Mayenda,Sunderland,5.5,1.7,-26133,-22997,-87.1
Xhaka,Sunderland,5.0,2.7,-2769,-2436,-5.8
Roefs,Sunderland,4.5,1.4,20749,18259,12.2
Alderete,Sunderland,4.0,1.3,4770,4197,2.8
Vicario,Spurs,5.0,8.8,140486,123627,82.9
Kinsky,Spurs,4.0,1.6,-9166,-8066,-32.5
Pedro Porro,Spurs,5.6,25.3,22893,20145,13.7
Spence,Spurs,4.5,2.3,7863,6919,4.6
Van de Ven,Spurs,4.6,28.6,-16120,-14185,-3.3
Vuskovic,Spurs,3.9,0.8,-11612,-10218,-58.7
Johnson,Spurs,7.1,10.1,-6343,-5581,-3.6
Kudus,Spurs,6.6,32.5,-31052,-27325,-5.5
P.M.Sarr,Spurs,5.0,2.6,-19591,-17240,-42.7
Solanke,Spurs,7.2,2.1,-40876,-35970,-110.4
Richarlison,Spurs,6.7,13.8,22670,19949,13.4
J.Palhinha,Spurs,5.5,0.8,3150,2772,1.8
Xavi,Spurs,7.0,0.8,74589,65638,43.8
Areola,West Ham,4.4,3.0,-29615,-26061,-56.0
Diouf,West Ham,4.5,5.2,-30603,-26930,-33.4
Wan-Bissaka,West Ham,4.4,14.9,-210097,-184885,-80.6
L.Paquetá,West Ham,5.9,2.5,118599,104367,69.7
Bowen,West Ham,7.8,7.4,-55274,-48641,-42.5
Füllkrug,West Ham,5.8,1.7,-31695,-27891,-88.1
José Sá,Wolves,4.5,1.7,-8429,-7417,-28.1
Hoever,Wolves,4.0,1.6,-22728,-20000,-67.1
Pedro Lima,Wolves,4.0,0.9,-11275,-9922,-50.7
Pond,Wolves,4.0,1.2,-6354,-5591,-30.0
Gonzalez,Wolves,4.4,1.4,3793,3337,2.2
Strand Larsen,Wolves,6.4,2.9,-78576,-69146,-128.1
Fraser,Wolves,4.4,2.0,-16624,-14629,-47.1
