Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.9,49357,39855,40.5
Saliba,Arsenal,6.0,12.1,6659,5377,8.4
J.Timber,Arsenal,6.3,28.1,7672,6195,15.4
Rice,Arsenal,7.4,29.6,40810,32954,22.8
Cash,Aston Villa,4.8,11.3,3306,2669,6.3
Kroupi.Jr,Bournemouth,4.6,4.4,8964,7238,6.6
Kelleher,Brentford,4.6,10.0,6824,5510,7.7
Collins,Brentford,5.0,3.7,16949,13686,10.6
Schade,Brentford,7.1,2.7,4014,3241,3.2
Thiago,Brentford,7.1,36.0,45914,37075,39.1
Welbeck,Brighton,6.2,4.1,1632,1317,2.5
Sánchez,Chelsea,4.9,13.4,9972,8052,10.7
Cucurella,Chelsea,6.0,16.0,2035,1643,7.5
Chalobah,Chelsea,5.5,18.4,42917,34655,30.5
Palmer,Chelsea,10.4,11.9,21012,16967,16.1
Enzo,Chelsea,6.5,11.6,32109,25928,21.9
João Pedro,Chelsea,7.1,26.3,25364,20481,24.2
Tarkowski,Everton,5.7,12.6,7296,5891,9.0
Ndiaye,Everton,6.2,3.2,2185,1764,2.5
Garner,Everton,5.2,3.7,2941,2374,3.1
Wilson,Fulham,5.9,22.2,12542,10127,15.6
Gudmundsson,Leeds,3.8,4.2,2635,2127,3.1
Calvert-Lewin,Leeds,6.0,13.9,13702,11064,12.9
Frimpong,Liverpool,5.8,6.8,2690,2172,4.2
Nallo,Liverpool,3.7,0.9,2601,2100,1.8
Wirtz,Liverpool,8.2,12.0,39692,32051,26.2
Semenyo,Man City,7.6,45.2,26528,21421,32.4
Mbeumo,Man Utd,8.1,9.8,89815,72525,52.3
Dorgu,Man Utd,4.2,7.3,74293,59991,42.9
B.Fernandes,Man Utd,9.2,15.2,188610,152302,56.8
Amad,Man Utd,6.2,1.1,9103,7350,5.3
Bruno G.,Newcastle,7.2,23.7,9883,7980,14.8
Murillo,Nott'm Forest,5.2,1.9,2258,1823,2.0
Ballard,Sunderland,4.6,3.0,3056,2467,2.8
Reinildo,Sunderland,3.8,2.6,3085,2491,2.7
E.Le Fée,Sunderland,4.9,1.0,6647,5367,4.0
Roefs,Sunderland,5.0,13.0,12360,9980,8.5
Mukiele,Sunderland,4.4,11.1,36619,29569,24.2
Romero,Spurs,5.0,3.8,3579,2890,3.4
Mané,Wolves,4.5,1.0,6145,4962,3.7
Raya,Arsenal,5.9,33.6,-3427,-2767,-0.5
Calafiori,Arsenal,5.6,6.3,-7516,-6069,-4.0
Saka,Arsenal,10.1,19.0,-61814,-49914,-15.6
