Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44481,35918,32.7
Calafiori,Arsenal,5.7,13.7,63598,51355,39.7
J.Timber,Arsenal,5.7,11.7,144649,116804,82.5
Madueke,Arsenal,7.0,1.7,20017,16163,11.5
Zubimendi,Arsenal,5.4,3.1,131353,106067,72.0
Eze,Arsenal,7.5,12.2,51351,41465,32.5
Gyökeres,Arsenal,9.0,25.6,56193,45375,40.5
Martinez,Aston Villa,5.0,2.0,17341,14002,10.1
Cash,Aston Villa,4.5,4.9,3758,3034,4.0
Mings,Aston Villa,4.5,1.4,12849,10375,7.5
Ekdal,Burnley,4.0,1.3,11557,9332,6.7
Tuanzebe,Burnley,3.9,2.0,7236,5843,4.7
Anthony,Burnley,5.5,1.2,24444,19738,13.6
Cullen,Burnley,5.0,2.0,8854,7149,5.6
Foster,Burnley,5.0,1.2,28039,22641,15.6
Dúbravka,Burnley,4.0,34.0,26405,21322,27.8
Petrović,Bournemouth,4.5,4.5,8903,7189,6.6
Senesi,Bournemouth,4.6,9.2,132038,106620,74.8
Truffert,Bournemouth,4.5,1.2,2530,2042,1.8
Hill,Bournemouth,4.0,0.9,2538,2049,1.7
Semenyo,Bournemouth,7.5,40.3,577469,466306,100.0
Evanilson,Bournemouth,7.0,2.7,23303,18817,13.6
Kroupi.Jr,Bournemouth,4.5,1.4,10602,8561,6.3
Thiago,Brentford,6.0,1.7,9919,8009,6.0
Mitoma,Brighton,6.4,4.8,9615,7764,7.1
Minteh,Brighton,5.9,0.8,4230,3415,2.6
Chalobah,Chelsea,5.1,8.5,51091,41255,30.9
Palmer,Chelsea,10.4,19.6,141523,114279,84.0
Enzo,Chelsea,6.6,13.2,95346,76991,56.6
Caicedo,Chelsea,5.6,8.7,185886,150102,53.5
João Pedro,Chelsea,7.8,66.8,143192,115627,65.3
Henderson,Crystal Palace,5.0,8.1,7346,5931,7.2
Muñoz,Crystal Palace,5.6,13.9,33845,27329,23.8
Lacroix,Crystal Palace,5.0,3.9,68590,55386,38.5
Guéhi,Crystal Palace,4.7,21.7,244686,197583,74.5
Richards,Crystal Palace,4.5,2.1,12157,9816,7.4
Dewsbury-Hall,Everton,5.0,4.9,2445,1974,3.3
Tarkowski,Everton,5.5,7.0,1826,1474,3.8
Grealish,Everton,6.8,21.9,76519,61789,50.0
Andersen,Fulham,4.5,3.3,20751,16756,12.5
King,Fulham,4.5,3.3,34568,27913,19.9
