Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,33531,27076,32.4
J.Timber,Arsenal,6.1,25.7,2539,2050,11.6
Saka,Arsenal,10.1,17.5,40470,32679,28.8
Trossard,Arsenal,6.9,0.9,19027,15364,10.6
Rice,Arsenal,6.9,20.7,101770,82179,35.7
Merino,Arsenal,5.9,1.0,1599,1291,1.3
Martinez,Aston Villa,5.0,2.5,45492,36734,25.5
Cash,Aston Villa,4.6,5.6,34158,27582,20.6
Digne,Aston Villa,4.5,1.6,6828,5513,4.3
Rogers,Aston Villa,6.8,4.9,11902,9610,8.4
Hartman,Burnley,4.0,1.0,2641,2132,1.8
Cullen,Burnley,5.0,2.3,11495,9282,7.1
Petrović,Bournemouth,4.5,5.7,9641,7785,7.5
Senesi,Bournemouth,5.0,26.0,6050,4885,13.7
Truffert,Bournemouth,4.5,2.4,2825,2281,2.5
Tavernier,Bournemouth,5.5,1.7,5796,4680,3.8
Evanilson,Bournemouth,7.0,1.4,1625,1312,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11631,9392,8.1
Valdimarsson,Brentford,3.9,0.8,1628,1314,1.2
Schade,Brentford,7.0,0.8,14111,11394,7.9
Thiago,Brentford,6.3,11.0,257597,208009,73.7
Van Hecke,Brighton,4.4,1.4,3979,3213,2.7
Minteh,Brighton,6.0,4.8,19767,15961,12.6
Welbeck,Brighton,6.5,9.1,34061,27504,22.0
Sánchez,Chelsea,4.8,13.7,7246,5851,9.4
Cucurella,Chelsea,6.1,22.2,19290,15576,19.3
Chalobah,Chelsea,5.1,8.1,16816,13578,12.3
Gusto,Chelsea,4.9,1.2,17354,14013,9.8
Estêvão,Chelsea,6.5,2.5,12394,10008,7.7
Caicedo,Chelsea,6.1,23.4,69384,56027,28.0
João Pedro,Chelsea,7.5,48.5,66008,53301,37.2
Garnacho,Chelsea,6.4,0.9,43520,35142,23.8
Henderson,Crystal Palace,5.0,7.7,19978,16132,13.8
Muñoz,Crystal Palace,5.8,16.3,77797,62821,27.5
Lacroix,Crystal Palace,5.0,3.9,14744,11905,9.5
Mitchell,Crystal Palace,5.0,2.3,9423,7609,6.0
Richards,Crystal Palace,4.5,3.4,16336,13191,10.2
Sarr,Crystal Palace,6.7,13.1,43628,35229,28.7
Devenny,Crystal Palace,4.3,1.1,4037,3259,2.6
Mateta,Crystal Palace,8.1,29.2,149208,120485,51.8
Keane,Everton,4.5,1.3,15241,12307,8.7
Ndiaye,Everton,6.6,11.9,16053,12962,9.1
King,Everton,3.9,1.4,4983,4023,3.2
Mamardashvili,Liverpool,4.3,1.1,13260,10707,7.6
Virgil,Liverpool,5.9,23.1,8424,6802,13.8
Konaté,Liverpool,5.4,2.8,6694,5405,4.7
Szoboszlai,Liverpool,6.6,5.2,57215,46201,32.9
Gravenberch,Liverpool,5.6,4.8,37642,30395,22.2
Matheus N.,Man City,5.3,0.8,10214,8247,5.8
Rúben,Man City,5.5,4.4,2329,1880,3.0
O’Reilly,Man City,5.0,2.1,97074,78387,27.0
Foden,Man City,8.0,4.5,7235,5842,5.7
Cherki,Man City,6.3,3.2,16439,13274,10.1
Doku,Man City,6.4,5.6,134932,108957,74.9
Haaland,Man City,14.9,70.8,69147,55836,46.9
Donnarumma,Man City,5.7,10.2,18043,14569,13.8
Mbeumo,Man Utd,8.5,32.8,325684,262989,100.0
De Ligt,Man Utd,5.0,3.2,23934,19326,14.2
Heaven,Man Utd,3.8,1.3,10684,8627,6.3
B.Fernandes,Man Utd,8.9,16.3,3839,3099,8.6
Amad,Man Utd,6.3,1.7,29506,23826,16.6
Casemiro,Man Utd,5.5,1.0,4678,3777,2.9
Lammens,Man Utd,5.0,1.5,6640,5361,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1565,1263,2.1
Ballard,Sunderland,4.6,2.8,52550,42434,29.4
Isidor,Sunderland,5.6,3.5,4470,3609,3.8
Xhaka,Sunderland,5.2,6.2,66697,53857,20.4
Roefs,Sunderland,4.7,7.5,42743,34514,26.0
Mukiele,Sunderland,4.2,5.9,32563,26294,19.9
Van de Ven,Spurs,4.8,33.3,12156,9815,19.9
Raya,Arsenal,5.9,32.2,-4589,-3705,-0.7
Saliba,Arsenal,6.0,11.6,-5205,-4203,-2.2
Calafiori,Arsenal,5.8,15.9,-19412,-15675,-5.0
Lewis-Skelly,Arsenal,5.1,1.6,-3274,-2643,-9.9
Ødegaard,Arsenal,7.8,1.4,-2203,-1778,-6.4
Martinelli,Arsenal,6.8,0.8,-5125,-4138,-25.9
Zubimendi,Arsenal,5.4,2.9,-6188,-4996,-10.4
Eze,Arsenal,7.6,13.4,-52123,-42089,-19.1
Gyökeres,Arsenal,8.9,13.4,-173090,-139770,-52.7
Mings,Aston Villa,4.4,0.8,-4511,-3642,-22.8
Alex Moreno,Aston Villa,4.0,2.3,-4785,-3863,-7.2
Watkins,Aston Villa,8.5,6.4,-5321,-4296,-4.1
Walker,Burnley,4.4,1.6,-3632,-2932,-11.0
Ekdal,Burnley,4.0,1.1,-3773,-3046,-16.7
Estève,Burnley,3.9,11.9,-13956,-11269,-5.7
Anthony,Burnley,5.6,5.4,-48066,-38813,-43.4
A.Ramsey,Burnley,4.4,2.0,-4764,-3846,-8.3
Foster,Burnley,5.0,1.6,-8166,-6594,-24.8
Dúbravka,Burnley,4.0,34.3,-4992,-4031,-0.7
Hill,Bournemouth,4.0,0.8,-1513,-1221,-9.2
Semenyo,Bournemouth,8.1,63.9,-55077,-44474,-3.6
Kelleher,Brentford,4.5,7.7,-5276,-4260,-3.3
De Cuyper,Brighton,4.3,1.8,-4781,-3860,-12.9
Mitoma,Brighton,6.2,2.0,-9429,-7613,-19.1
James,Chelsea,5.6,8.6,-8327,-6724,-4.7
Acheampong,Chelsea,3.9,2.1,-4481,-3618,-10.4
Palmer,Chelsea,10.3,8.9,-11366,-9178,-5.2
Enzo,Chelsea,6.7,14.0,-110468,-89202,-32.2
Guéhi,Crystal Palace,5.1,34.5,-56839,-45897,-6.8
Pickford,Everton,5.5,9.5,-9911,-8003,-5.1
Tarkowski,Everton,5.4,5.9,-14695,-11866,-12.1
Garner,Everton,5.0,0.8,-3068,-2477,-18.6
Beto,Everton,5.2,3.1,-11911,-9618,-18.7
Grealish,Everton,6.8,16.1,-97341,-78602,-29.7
Leno,Fulham,5.0,1.5,-1837,-1483,-6.0
Iwobi,Fulham,6.5,1.5,-5790,-4675,-18.8
Muniz,Fulham,5.4,1.0,-3781,-3053,-15.3
Darlow,Leeds,4.0,2.3,-2926,-2362,-6.2
Gudmundsson,Leeds,4.0,4.6,-8204,-6624,-8.7
Rodon,Leeds,4.1,6.4,-3215,-2596,-2.5
Longstaff,Leeds,4.9,1.0,-5141,-4151,-25.0
Stach,Leeds,4.9,2.1,-8151,-6581,-18.9
Calvert-Lewin,Leeds,5.5,1.0,-9452,-7632,-45.9
A.Becker,Liverpool,5.4,5.4,-14741,-11903,-11.1
Frimpong,Liverpool,5.7,5.0,-15340,-12387,-10.7
Kerkez,Liverpool,5.7,3.3,-8391,-6775,-12.4
M.Salah,Liverpool,14.2,23.8,-62199,-50225,-12.9
Wirtz,Liverpool,8.0,7.1,-9199,-7428,-6.3
Gakpo,Liverpool,7.5,13.0,-30149,-24345,-11.4
Isak,Liverpool,10.4,4.6,-14868,-12005,-15.7
Ekitiké,Liverpool,8.6,15.4,-18094,-14610,-5.8
Trafford,Man City,4.7,1.1,-2226,-1797,-9.8
Aït-Nouri,Man City,5.7,4.7,-7435,-6003,-7.7
Lewis,Man City,4.8,1.6,-4457,-3599,-13.5
Marmoush,Man City,8.3,2.6,-3287,-2654,-6.2
Reijnders,Man City,5.5,19.3,-126751,-102351,-32.3
Dalot,Man Utd,4.4,1.0,-2168,-1750,-10.5
Dorgu,Man Utd,4.2,2.8,-2970,-2398,-5.2
Maguire,Man Utd,4.4,0.8,-1854,-1497,-9.4
Yoro,Man Utd,4.4,1.6,-5826,-4704,-17.7
Obi,Man Utd,4.3,1.5,-3319,-2680,-10.8
Šeško,Man Utd,7.3,4.5,-68913,-55647,-62.2
Pope,Newcastle,5.2,11.6,-40371,-32599,-17.0
Schär,Newcastle,5.4,1.7,-5075,-4098,-14.5
Burn,Newcastle,5.2,9.1,-126696,-102307,-48.6
Livramento,Newcastle,4.9,2.7,-13837,-11173,-20.8
Trippier,Newcastle,5.0,2.4,-9644,-7787,-19.5
Gordon,Newcastle,7.4,1.9,-29907,-24149,-63.8
Elanga,Newcastle,6.7,3.4,-11105,-8967,-15.9
Bruno G.,Newcastle,6.6,3.6,-10248,-8275,-13.9
J.Murphy,Newcastle,6.1,1.2,-2107,-1701,-8.5
Tonali,Newcastle,5.4,1.3,-2942,-2375,-11.0
L.Miley,Newcastle,4.4,2.0,-2350,-1897,-5.7
Woltemade,Newcastle,7.4,21.3,-154329,-124620,-35.7
Sels,Nott'm Forest,4.8,8.0,-23442,-18929,-14.3
Milenković,Nott'm Forest,5.2,3.8,-9813,-7923,-12.6
Murillo,Nott'm Forest,5.3,1.9,-3172,-2561,-8.1
Aina,Nott'm Forest,4.7,2.4,-6718,-5424,-9.7
N.Williams,Nott'm Forest,4.7,3.3,-8757,-7071,-12.9
Wood,Nott'm Forest,7.2,5.9,-27982,-22595,-19.3
Ndoye,Nott'm Forest,5.7,1.2,-3710,-2995,-15.0
Gunn,Nott'm Forest,4.0,1.4,-2667,-2153,-6.6
Reinildo,Sunderland,4.0,4.3,-3623,-2925,-4.1
Alderete,Sunderland,4.1,4.7,-38928,-31434,-40.3
Vicario,Spurs,5.0,9.6,-38749,-31289,-19.7
Pedro Porro,Spurs,5.5,17.2,-49286,-39798,-14.1
Romero,Spurs,5.0,4.0,-9525,-7691,-11.6
Spence,Spurs,4.5,1.5,-4779,-3859,-15.5
Johnson,Spurs,6.7,3.0,-8431,-6808,-13.7
Kudus,Spurs,6.5,21.2,-342863,-276861,-66.4
P.M.Sarr,Spurs,4.8,1.6,-3130,-2527,-9.5
Richarlison,Spurs,6.4,7.7,-20070,-16206,-12.7
J.Palhinha,Spurs,5.5,1.8,-2665,-2151,-7.2
Xavi,Spurs,6.7,1.3,-8550,-6904,-32.0
Areola,West Ham,4.3,2.1,-2116,-1708,-4.9
Diouf,West Ham,4.3,3.1,-10979,-8865,-17.2
Wan-Bissaka,West Ham,4.3,5.7,-5981,-4829,-5.1
L.Paquetá,West Ham,5.9,2.5,-41223,-33287,-57.3
Bowen,West Ham,7.7,7.4,-58416,-47170,-38.5
José Sá,Wolves,4.3,1.1,-2156,-1740,-9.5
Pond,Wolves,3.9,1.4,-1693,-1367,-5.9
Gonzalez,Wolves,4.4,1.4,-2733,-2206,-9.5
Strand Larsen,Wolves,6.3,1.1,-3389,-2736,-15.0
Fraser,Wolves,4.3,1.8,-3482,-2811,-9.4
