Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32781,26470,31.5
Gabriel,Arsenal,7.2,43.1,39314,31746,34.9
Saliba,Arsenal,6.1,13.2,8438,6813,9.1
Calafiori,Arsenal,5.6,6.0,3779,3051,4.4
J.Timber,Arsenal,6.3,26.9,5641,4555,13.3
Saka,Arsenal,9.8,8.0,10982,8867,9.1
Rice,Arsenal,7.3,26.2,12042,9723,17.0
Gyökeres,Arsenal,8.8,11.5,17143,13842,13.8
Hincapie,Arsenal,5.1,0.9,3607,2912,2.3
Martinez,Aston Villa,5.1,4.8,3399,2744,3.7
Cash,Aston Villa,4.7,8.6,2335,1885,4.7
Watkins,Aston Villa,8.5,8.2,10500,8478,8.9
Senesi,Bournemouth,5.1,19.9,26326,21258,22.1
Truffert,Bournemouth,4.7,3.3,16792,13559,5.8
Kelleher,Brentford,4.8,13.5,8544,6899,10.0
Kayode,Brentford,4.5,1.0,3524,2845,2.3
Thiago,Brentford,7.3,36.8,16647,13442,23.7
Verbruggen,Brighton,4.5,5.6,13117,10591,9.3
Van Hecke,Brighton,4.5,5.1,64953,52449,19.5
Minteh,Brighton,5.5,1.9,3550,2866,2.7
Welbeck,Brighton,6.2,4.9,117730,95066,33.6
Henderson,Crystal Palace,5.0,8.2,4343,3506,5.6
Muñoz,Crystal Palace,5.8,7.2,6681,5394,6.5
Lacroix,Crystal Palace,5.1,4.6,16710,13493,10.8
Mitchell,Crystal Palace,5.0,2.1,2220,1792,2.0
Richards,Crystal Palace,4.4,2.5,7710,6225,5.2
Sarr,Crystal Palace,6.3,3.8,6510,5256,5.0
Pickford,Everton,5.6,13.5,15072,12170,13.5
Tarkowski,Everton,5.7,11.4,57486,46419,35.5
Keane,Everton,4.6,3.2,2654,2143,2.7
Ndiaye,Everton,6.2,4.3,11411,9214,6.8
Garner,Everton,5.2,4.3,20807,16801,12.9
Beto,Everton,5.0,2.6,19791,15981,11.7
Wilson,Fulham,6.1,25.0,23058,18619,16.2
Darlow,Leeds,3.9,2.6,2718,2194,2.5
Rodon,Leeds,3.9,4.2,4663,3765,4.2
Stach,Leeds,4.8,2.8,2034,1642,1.7
Frimpong,Liverpool,5.7,5.2,2823,2279,3.6
Kerkez,Liverpool,5.6,3.1,5150,4158,4.0
Szoboszlai,Liverpool,7.0,14.0,36895,29792,25.5
Semenyo,Man City,8.2,53.6,24773,20004,34.8
Aït-Nouri,Man City,5.7,4.4,2399,1937,3.1
O'Reilly,Man City,5.0,9.1,61289,49490,36.6
Shaw,Man Utd,4.5,0.8,1546,1248,1.2
B.Fernandes,Man Utd,10.3,44.4,114329,92320,48.5
Cunha,Man Utd,8.0,8.3,24811,20034,16.7
Casemiro,Man Utd,5.7,3.2,3337,2694,3.1
Lammens,Man Utd,5.0,2.8,3566,2879,3.0
Hall,Newcastle,5.4,4.3,14546,11745,5.6
Burn,Newcastle,5.0,3.5,1876,1514,2.4
Gordon,Newcastle,7.4,7.4,68507,55319,21.4
Murillo,Nott'm Forest,5.2,2.1,3551,2867,2.8
N.Williams,Nott'm Forest,4.7,3.0,14041,11338,8.8
Gibbs-White,Nott'm Forest,7.4,5.0,15906,12844,10.6
Anderson,Nott'm Forest,5.5,8.4,4429,3576,5.7
Igor Jesus,Nott'm Forest,5.8,1.3,3545,2862,2.4
Diouf,West Ham,4.1,2.4,3799,3067,2.0
Bowen,West Ham,7.5,8.8,51375,41485,31.2
Zubimendi,Arsenal,5.1,3.6,-6512,-5258,-8.4
Eze,Arsenal,7.2,7.9,-2603,-2101,-1.3
Rogers,Aston Villa,7.5,24.3,-35857,-28954,-7.0
Estève,Burnley,3.9,7.7,-1562,-1261,-0.9
Dúbravka,Burnley,4.0,31.9,-8914,-7198,-1.3
Petrović,Bournemouth,4.5,5.2,-1619,-1307,-1.5
Hill,Bournemouth,4.2,7.6,-13006,-10502,-8.0
Tavernier,Bournemouth,5.4,2.1,-4898,-3955,-10.9
Scott,Bournemouth,5.0,1.2,-4099,-3309,-15.9
Evanilson,Bournemouth,6.8,2.2,-3884,-3136,-8.2
Kroupi.Jr,Bournemouth,4.7,6.1,-10242,-8270,-6.5
Rayan,Bournemouth,5.6,2.2,-14757,-11916,-31.2
O.Dango,Brentford,6.0,3.9,-7985,-6447,-9.5
Schade,Brentford,7.0,2.0,-3798,-3066,-8.8
Damsgaard,Brentford,5.6,0.9,-7096,-5730,-36.7
Dunk,Brighton,4.5,1.0,-3752,-3029,-12.5
Sánchez,Chelsea,4.8,13.1,-18350,-14817,-6.6
James,Chelsea,5.6,7.4,-47585,-38424,-25.0
Chalobah,Chelsea,5.5,13.9,-211986,-171178,-51.1
Gusto,Chelsea,4.9,1.9,-1911,-1543,-4.7
Palmer,Chelsea,10.6,16.3,-57302,-46271,-16.5
Neto,Chelsea,7.0,4.1,-3576,-2887,-4.1
Enzo,Chelsea,6.6,14.8,-49479,-39954,-15.7
Caicedo,Chelsea,5.7,7.5,-6210,-5014,-3.9
João Pedro,Chelsea,7.8,50.4,-54087,-43675,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1849,-1493,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3740,-3020,-9.2
Dewsbury-Hall,Everton,5.1,5.0,-1881,-1518,-1.8
Barry,Everton,5.7,0.9,-3304,-2667,-17.1
Grealish,Everton,6.3,5.8,-2436,-1967,-1.4
