Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.1,515561,416315,100.0
Saliba,Arsenal,5.9,11.9,32273,26060,22.1
J.Timber,Arsenal,6.3,27.7,64789,52317,46.0
Ødegaard,Arsenal,7.8,2.5,2982,2407,2.6
Rice,Arsenal,7.3,28.0,409701,330833,100.0
Cash,Aston Villa,4.8,11.0,74921,60498,44.7
Digne,Aston Villa,4.5,1.6,4352,3514,3.0
Konsa,Aston Villa,4.4,7.5,6070,4901,6.3
Rogers,Aston Villa,7.7,32.1,129990,104966,47.8
Tielemans,Aston Villa,5.9,1.1,3281,2649,2.2
McGinn,Aston Villa,5.4,1.2,8401,6783,5.0
Watkins,Aston Villa,8.8,13.8,52474,42372,19.6
Tavernier,Bournemouth,5.5,2.5,13121,10595,8.1
Evanilson,Bournemouth,7.0,1.6,9005,7271,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,42114,34007,24.4
Kelleher,Brentford,4.5,9.8,81423,65749,47.8
Collins,Brentford,5.0,3.3,129625,104672,36.2
Lewis-Potter,Brentford,4.9,2.4,9661,7801,6.2
Schade,Brentford,7.1,2.7,18455,14902,11.0
Thiago,Brentford,7.1,35.1,483640,390539,100.0
Verbruggen,Brighton,4.5,5.9,12316,9945,9.0
Van Hecke,Brighton,4.5,4.2,2087,1685,2.8
Mitoma,Brighton,6.1,2.0,14581,11774,8.6
Chalobah,Chelsea,5.5,17.9,9974,8054,12.5
Enzo,Chelsea,6.5,10.8,98380,79441,30.8
Delap,Chelsea,6.2,0.9,4916,3969,2.6
Lacroix,Crystal Palace,5.1,6.0,17581,14196,11.9
Guéhi,Crystal Palace,5.3,39.8,34320,27713,34.4
Tarkowski,Everton,5.7,12.6,6560,5297,8.6
Garner,Everton,5.1,3.6,13047,10535,8.5
Robinson,Fulham,4.9,0.8,9668,7806,5.5
Wilson,Fulham,5.9,21.3,380880,307560,100.0
Raúl,Fulham,6.2,2.1,14244,11502,8.5
Gudmundsson,Leeds,3.8,4.2,7706,6222,5.8
Calvert-Lewin,Leeds,6.0,13.2,246980,199436,71.8
A.Becker,Liverpool,5.4,6.2,33908,27380,20.7
Frimpong,Liverpool,5.7,6.3,92908,75023,52.5
Kerkez,Liverpool,5.6,3.0,7055,5696,5.0
Virgil,Liverpool,5.9,22.6,30423,24566,25.4
Konaté,Liverpool,5.4,3.5,18738,15130,11.5
Nallo,Liverpool,3.7,0.9,14206,11471,8.0
Wirtz,Liverpool,8.2,11.3,105113,84878,61.1
Gakpo,Liverpool,7.3,5.7,41390,33422,24.6
Szoboszlai,Liverpool,6.6,4.8,22537,18198,14.1
Semenyo,Man City,7.6,44.4,44810,36184,41.9
Matheus N.,Man City,5.5,4.6,32589,26315,19.4
Doku,Man City,6.4,3.0,2845,2297,2.7
Haaland,Man City,15.1,74.2,9235,7457,34.7
B.Fernandes,Man Utd,9.1,13.3,241754,195216,100.0
Amad,Man Utd,6.2,1.0,2862,2311,1.9
Šeško,Man Utd,7.2,3.5,27236,21993,16.1
Pope,Newcastle,5.1,5.2,7445,6011,6.1
Hall,Newcastle,5.3,3.0,28703,23177,16.7
Barnes,Newcastle,6.1,1.5,53253,43001,29.3
Bruno G.,Newcastle,7.2,22.7,413818,334158,100.0
L.Miley,Newcastle,4.5,3.6,2110,1703,2.6
Thiaw,Newcastle,5.1,6.3,27537,22236,17.3
Ballard,Sunderland,4.6,2.9,5463,4411,4.1
Reinildo,Sunderland,3.8,2.6,2717,2193,2.5
Roefs,Sunderland,4.9,12.6,113280,91473,66.0
Alderete,Sunderland,4.1,6.4,20165,16283,13.4
Mukiele,Sunderland,4.4,10.3,139964,113020,41.8
Romero,Spurs,5.0,3.8,5047,4075,4.2
Van de Ven,Spurs,4.6,28.1,44908,36263,23.3
Solanke,Spurs,7.2,0.9,1564,1262,1.2
J.Palhinha,Spurs,5.5,1.0,2985,2410,2.0
Xavi,Spurs,6.5,1.1,14605,11793,8.3
Mané,Wolves,4.5,0.8,31993,25834,17.5
Raya,Arsenal,5.9,33.6,-11316,-9137,-1.6
Calafiori,Arsenal,5.6,6.5,-66290,-53529,-34.6
Lewis-Skelly,Arsenal,5.1,1.5,-2426,-1958,-7.6
Saka,Arsenal,10.2,19.8,-77969,-62959,-18.9
Trossard,Arsenal,6.9,1.7,-15635,-12625,-43.5
Merino,Arsenal,5.6,1.7,-34258,-27663,-95.3
Zubimendi,Arsenal,5.2,2.2,-2184,-1763,-4.7
Eze,Arsenal,7.3,9.0,-79824,-64457,-42.2
Gyökeres,Arsenal,8.7,9.4,-13347,-10777,-6.8
Hincapie,Arsenal,5.3,1.2,-37958,-30651,-124.6
Martinez,Aston Villa,5.0,3.4,-24993,-20181,-29.0
Alex Moreno,Aston Villa,4.0,1.7,-2121,-1712,-4.2
Ekdal,Burnley,3.9,0.9,-2351,-1898,-12.3
