Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.3,293822,237261,91.6
Saliba,Arsenal,5.9,11.8,17453,14093,14.1
J.Timber,Arsenal,6.3,27.4,23651,19098,23.7
Ødegaard,Arsenal,7.8,2.5,3920,3165,3.1
Rice,Arsenal,7.3,26.6,228326,184373,72.1
Cash,Aston Villa,4.8,10.7,40472,32681,26.1
Digne,Aston Villa,4.5,1.6,2928,2364,2.2
Konsa,Aston Villa,4.4,7.4,3274,2643,4.7
Rogers,Aston Villa,7.6,31.6,71659,57864,51.2
Tielemans,Aston Villa,5.9,1.1,3468,2800,2.3
McGinn,Aston Villa,5.4,1.1,5382,4345,3.3
Watkins,Aston Villa,8.7,13.7,49713,40143,32.2
Tavernier,Bournemouth,5.5,2.4,3596,2903,2.9
Evanilson,Bournemouth,7.0,1.6,8920,7202,5.4
Kroupi.Jr,Bournemouth,4.6,4.0,21025,16977,12.9
Kelleher,Brentford,4.5,9.6,51374,41484,31.5
Collins,Brentford,5.0,3.0,84408,68159,23.9
Lewis-Potter,Brentford,4.9,2.4,6942,5605,4.7
Schade,Brentford,7.1,2.6,16605,13408,10.0
Thiago,Brentford,7.1,34.2,369713,298543,100.0
Verbruggen,Brighton,4.5,5.8,2708,2186,3.8
Mitoma,Brighton,6.1,1.9,9222,7446,5.7
Chalobah,Chelsea,5.5,17.9,4440,3585,9.6
Enzo,Chelsea,6.4,10.2,31023,25051,20.8
Delap,Chelsea,6.2,0.9,4103,3313,2.6
Lacroix,Crystal Palace,5.1,5.9,11982,9675,8.8
Guéhi,Crystal Palace,5.3,39.8,33728,27235,34.1
Johnson,Crystal Palace,6.5,2.6,2140,1728,2.2
Tarkowski,Everton,5.7,12.7,16293,13156,13.9
Garner,Everton,5.1,3.6,7473,6034,5.5
Robinson,Fulham,4.9,0.8,5157,4164,3.1
Wilson,Fulham,5.9,20.2,242602,195901,73.4
Raúl,Fulham,6.2,2.1,8917,7200,5.6
Gudmundsson,Leeds,3.8,4.1,4322,3490,4.0
Calvert-Lewin,Leeds,6.0,12.5,161927,130756,48.6
A.Becker,Liverpool,5.4,6.0,15044,12148,10.5
Frimpong,Liverpool,5.7,5.7,26635,21507,16.6
Kerkez,Liverpool,5.6,2.9,2174,1755,2.3
Virgil,Liverpool,5.9,22.4,11385,9193,15.1
Konaté,Liverpool,5.4,3.4,7984,6447,5.7
Nallo,Liverpool,3.7,0.8,8433,6809,4.9
Wirtz,Liverpool,8.2,10.8,41356,33394,26.6
Gakpo,Liverpool,7.3,5.5,23166,18706,14.7
Szoboszlai,Liverpool,6.6,4.6,6496,5245,5.3
Matheus N.,Man City,5.5,4.6,36009,29077,21.2
Doku,Man City,6.4,3.0,4409,3560,3.6
Haaland,Man City,15.1,74.2,7043,5687,33.5
B.Fernandes,Man Utd,9.1,12.6,154463,124728,88.2
Šeško,Man Utd,7.2,3.5,18359,14824,11.3
Pope,Newcastle,5.1,5.1,4357,3518,4.4
Hall,Newcastle,5.3,2.9,13962,11274,8.7
Barnes,Newcastle,6.1,1.3,28604,23097,15.9
Bruno G.,Newcastle,7.2,21.5,264315,213434,79.7
Thiaw,Newcastle,5.1,6.2,18810,15189,12.6
Gibbs-White,Nott'm Forest,7.3,3.0,4551,3674,3.6
