Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,55515,44828,43.7
Gabriel,Arsenal,7.2,43.7,67210,54272,35.6
J.Timber,Arsenal,6.3,28.7,107488,86796,69.3
Saka,Arsenal,9.8,8.2,37649,30401,23.5
Eze,Arsenal,7.2,8.1,1828,1476,4.2
Hincapie,Arsenal,5.1,0.9,13782,11128,7.8
Anthony,Burnley,5.0,1.9,9201,7429,5.7
Petrović,Bournemouth,4.5,5.1,37211,30047,22.1
Senesi,Bournemouth,5.0,17.9,180166,145484,55.7
Truffert,Bournemouth,4.6,2.6,45307,36585,25.4
Hill,Bournemouth,4.2,7.6,72098,58219,22.4
Tavernier,Bournemouth,5.3,1.9,40484,32690,22.6
Evanilson,Bournemouth,6.8,2.2,5615,4534,3.9
O.Dango,Brentford,6.0,3.6,20072,16208,6.8
Kelleher,Brentford,4.7,12.7,131892,106502,76.1
Collins,Brentford,4.9,2.7,13351,10780,8.3
Kayode,Brentford,4.5,0.8,9776,7894,5.6
Van den Berg,Brentford,4.5,1.3,34591,27932,19.1
Schade,Brentford,6.9,1.9,23503,18978,13.4
Damsgaard,Brentford,5.6,0.9,20782,16781,11.5
Thiago,Brentford,7.2,34.9,45406,36665,38.4
Verbruggen,Brighton,4.5,5.4,3414,2756,4.0
Van Hecke,Brighton,4.4,4.0,26196,21153,15.7
Welbeck,Brighton,6.1,3.8,14000,11305,9.1
James,Chelsea,5.6,8.4,18849,15220,13.5
Gusto,Chelsea,4.9,1.9,2077,1677,1.9
Acheampong,Chelsea,3.7,1.7,6656,5374,4.3
Palmer,Chelsea,10.6,16.3,51158,41310,34.1
João Pedro,Chelsea,7.7,48.3,382310,308715,100.0
Henderson,Crystal Palace,5.0,8.3,76410,61701,44.5
Lacroix,Crystal Palace,5.1,4.5,5358,4326,4.7
Mitchell,Crystal Palace,5.0,2.2,4987,4027,3.6
Richards,Crystal Palace,4.4,2.7,8855,7150,5.8
Sarr,Crystal Palace,6.3,4.0,72395,58458,40.6
