Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,63789,51509,46.9
Gabriel,Arsenal,6.6,41.0,190411,153756,67.7
J.Timber,Arsenal,6.1,25.1,29377,23721,25.9
Rice,Arsenal,6.8,16.4,212746,171792,63.8
Cash,Aston Villa,4.6,5.2,6290,5079,5.5
Hartman,Burnley,4.0,0.9,4596,3711,2.8
Dúbravka,Burnley,4.0,34.4,5190,4190,16.6
Petrović,Bournemouth,4.5,5.6,4271,3448,4.5
Truffert,Bournemouth,4.5,2.3,2035,1643,2.0
Semenyo,Bournemouth,8.1,64.4,16462,13293,34.6
Tavernier,Bournemouth,5.5,1.6,7811,6307,4.8
Kroupi.Jr,Bournemouth,4.6,4.1,25230,20373,15.2
Thiago,Brentford,6.2,8.2,9715,7844,8.5
Van Hecke,Brighton,4.4,1.3,4244,3427,2.8
Minteh,Brighton,6.0,4.4,24925,20126,15.2
Welbeck,Brighton,6.5,7.9,66754,53903,21.1
Sánchez,Chelsea,4.8,13.5,7469,6031,9.4
Cucurella,Chelsea,6.1,21.8,5052,4079,11.4
James,Chelsea,5.5,7.9,32600,26324,20.7
Chalobah,Chelsea,5.1,7.6,9047,7305,7.9
Neto,Chelsea,7.1,5.9,30577,24690,10.6
Caicedo,Chelsea,6.0,19.9,179415,144877,56.3
João Pedro,Chelsea,7.4,45.5,59799,48287,50.4
Henderson,Crystal Palace,5.0,7.6,1530,1235,3.9
Muñoz,Crystal Palace,5.7,15.3,24012,19389,19.0
Lacroix,Crystal Palace,5.0,3.7,1974,1594,2.5
Guéhi,Crystal Palace,5.0,34.1,83639,67538,58.7
Richards,Crystal Palace,4.5,3.2,2128,1718,2.4
Sarr,Crystal Palace,6.6,11.6,32152,25962,21.9
Mateta,Crystal Palace,7.9,23.0,214731,173395,67.0
King,Everton,3.9,1.3,4074,3289,2.7
King,Fulham,4.5,4.0,1857,1499,2.6
Mamardashvili,Liverpool,4.3,0.9,1906,1539,1.4
Szoboszlai,Liverpool,6.5,4.2,4619,3729,4.2
Gravenberch,Liverpool,5.6,4.0,27849,22488,16.6
O’Reilly,Man City,4.9,1.1,4455,3597,2.8
Cherki,Man City,6.3,2.5,44879,36239,25.2
Haaland,Man City,14.8,69.7,44914,36268,52.1
Mbeumo,Man Utd,8.3,28.5,85490,69033,57.4
