Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,95308,76961,39.5
J.Timber,Arsenal,6.5,35.8,105707,85358,42.8
Lewis-Skelly,Arsenal,5.1,1.6,2425,1958,1.9
Saka,Arsenal,10.2,19.0,92489,74684,32.5
Ødegaard,Arsenal,7.8,1.5,6826,5511,4.3
Trossard,Arsenal,6.9,0.8,10318,8331,4.9
Rice,Arsenal,7.1,22.7,95471,77092,60.5
Merino,Arsenal,6.0,3.7,49465,39942,28.1
Martinez,Aston Villa,5.1,3.5,32196,25998,18.7
Cash,Aston Villa,4.8,8.7,227361,183594,64.7
Rogers,Aston Villa,6.9,10.0,65300,52729,39.2
Watkins,Aston Villa,8.5,7.0,43929,35472,26.4
O.Dango,Brentford,6.0,1.3,23108,18659,13.0
Kelleher,Brentford,4.5,7.6,9478,7653,8.1
Collins,Brentford,4.9,1.1,7435,6003,4.4
Thiago,Brentford,6.9,30.4,404703,326797,100.0
De Cuyper,Brighton,4.3,1.9,1666,1345,1.7
Van Hecke,Brighton,4.5,3.2,25548,20630,15.0
Sánchez,Chelsea,4.8,14.1,31859,25726,22.8
James,Chelsea,5.6,8.4,14843,11985,11.4
Chalobah,Chelsea,5.3,12.1,165649,133761,49.4
Gusto,Chelsea,4.9,1.6,1764,1424,1.6
Palmer,Chelsea,10.3,10.0,21835,17631,15.8
Neto,Chelsea,7.3,9.3,22372,18065,9.7
Marc Guiu,Chelsea,4.2,7.0,23067,18626,15.2
Muñoz,Crystal Palace,6.1,26.3,3385,2733,12.0
Lacroix,Crystal Palace,5.1,6.6,4274,3451,4.9
Guéhi,Crystal Palace,5.2,36.3,60916,49189,30.9
Dewsbury-Hall,Everton,5.1,6.7,230896,186448,64.8
Pickford,Everton,5.5,10.6,34799,28100,23.0
Tarkowski,Everton,5.4,6.7,48227,38943,28.6
Keane,Everton,4.6,2.3,20833,16822,12.1
Leno,Fulham,4.9,1.6,11032,8908,6.6
Andersen,Fulham,4.5,3.7,54286,43835,30.7
Iwobi,Fulham,6.4,1.3,7139,5764,4.4
Wilson,Fulham,5.2,1.4,95703,77280,52.1
Raúl,Fulham,6.2,1.2,32610,26332,18.0
Stach,Leeds,4.8,1.5,10110,8163,6.0
Calvert-Lewin,Leeds,5.5,1.3,56834,45893,31.1
Szoboszlai,Liverpool,6.6,5.6,11002,8884,8.2
Ekitiké,Liverpool,8.4,12.5,68136,55019,41.7
Gvardiol,Man City,5.9,6.5,62980,50856,19.6
Rúben,Man City,5.6,5.3,28558,23060,17.5
Foden,Man City,8.5,24.8,630396,509044,100.0
Cherki,Man City,6.4,3.7,46081,37210,26.3
Haaland,Man City,15.0,73.0,19687,15897,39.8
B.Fernandes,Man Utd,9.0,19.5,24377,19684,20.9
Burn,Newcastle,5.1,8.4,13536,10930,10.6
Gordon,Newcastle,7.2,2.1,30695,24786,17.4
Bruno G.,Newcastle,6.9,12.1,287016,231765,82.1
Thiaw,Newcastle,5.0,2.8,4368,3527,3.5
Romero,Spurs,5.0,4.0,20144,16266,12.4
Richarlison,Spurs,6.4,7.6,41630,33616,25.5
Xavi,Spurs,6.5,1.2,11631,9392,6.7
Areola,West Ham,4.3,2.1,1623,1310,1.7
Bowen,West Ham,7.5,5.6,12430,10037,8.9
Wilson,West Ham,5.8,0.9,4045,3266,2.5
Gabriel,Arsenal,6.2,15.8,-119107,-96178,-26.1
Saliba,Arsenal,6.0,11.0,-46540,-37581,-17.1
Calafiori,Arsenal,5.8,13.7,-196090,-158342,-49.6
Zubimendi,Arsenal,5.3,2.4,-8849,-7145,-17.7
Eze,Arsenal,7.8,19.2,-72530,-58567,-18.4
Digne,Aston Villa,4.5,2.0,-8379,-6766,-20.2
Alex Moreno,Aston Villa,4.0,2.0,-3795,-3064,-6.5
Walker,Burnley,4.4,1.4,-9669,-7807,-23.7
Ekdal,Burnley,4.0,0.9,-3555,-2870,-19.0
Estève,Burnley,3.9,11.5,-6605,-5333,-2.8
Hartman,Burnley,4.0,1.0,-2333,-1883,-11.2
Tuanzebe,Burnley,3.9,1.6,-10056,-8120,-21.6
Anthony,Burnley,5.4,3.2,-36622,-29572,-55.1
Cullen,Burnley,5.0,2.1,-11482,-9271,-26.3
A.Ramsey,Burnley,4.4,1.8,-3327,-2686,-6.4
Foster,Burnley,5.0,1.3,-4729,-3818,-17.5
Barnes,Burnley,4.3,1.2,-1561,-1260,-6.3
Dúbravka,Burnley,4.0,33.6,-7895,-6375,-1.2
Petrović,Bournemouth,4.5,5.5,-5927,-4786,-5.2
Senesi,Bournemouth,5.0,18.7,-84675,-68375,-18.4
Truffert,Bournemouth,4.5,2.2,-4367,-3526,-9.6
Semenyo,Bournemouth,7.6,45.9,-206661,-166878,-22.3
Tavernier,Bournemouth,5.5,1.8,-7472,-6033,-20.0
Evanilson,Bournemouth,7.0,1.4,-1833,-1480,-6.3
Kroupi.Jr,Bournemouth,4.6,4.0,-23571,-19033,-28.4
Schade,Brentford,7.0,0.9,-14536,-11737,-55.5
Dunk,Brighton,4.5,1.1,-2865,-2313,-12.5
Mitoma,Brighton,6.1,1.8,-1633,-1318,-3.6
Minteh,Brighton,6.3,9.9,-83107,-67108,-40.6
Baleba,Brighton,4.6,1.8,-4297,-3469,-11.5
Welbeck,Brighton,6.6,10.4,-76753,-61978,-35.7
Cucurella,Chelsea,6.2,23.1,-2495,-2014,-0.5
Acheampong,Chelsea,3.9,1.6,-10163,-8206,-30.6
Enzo,Chelsea,6.6,13.1,-66887,-54011,-24.7
Estêvão,Chelsea,6.6,2.9,-16891,-13639,-28.0
Caicedo,Chelsea,5.8,11.3,-150774,-121750,-46.1
João Pedro,Chelsea,7.3,36.0,-239419,-193330,-32.7
Delap,Chelsea,6.2,1.0,-3922,-3167,-15.7
Henderson,Crystal Palace,5.1,9.0,-4707,-3800,-2.5
Mitchell,Crystal Palace,5.0,2.6,-9409,-7597,-17.4
Richards,Crystal Palace,4.6,4.2,-7253,-5856,-8.3
Sarr,Crystal Palace,6.5,3.9,-61998,-50063,-54.7
Mateta,Crystal Palace,8.0,26.6,-275290,-222296,-50.6
Ndiaye,Everton,6.5,9.5,-62676,-50610,-31.9
Beto,Everton,5.1,2.6,-5956,-4809,-11.0
Grealish,Everton,6.6,12.6,-42064,-33966,-16.2
King,Fulham,4.5,3.4,-18217,-14710,-25.8
Muniz,Fulham,5.4,0.8,-1560,-1259,-6.7
Darlow,Leeds,3.9,2.1,-2939,-2373,-6.7
Gudmundsson,Leeds,3.9,3.9,-12246,-9888,-15.1
Rodon,Leeds,4.1,5.7,-20417,-16486,-17.3
Nmecha,Leeds,5.0,0.8,-4901,-3957,-24.5
A.Becker,Liverpool,5.4,5.5,-4457,-3599,-3.9
Mamardashvili,Liverpool,4.3,0.8,-5434,-4387,-32.7
Frimpong,Liverpool,5.7,4.6,-3527,-2848,-2.6
Kerkez,Liverpool,5.6,3.0,-4898,-3955,-7.9
Virgil,Liverpool,6.0,24.6,-105687,-85342,-21.0
Konaté,Liverpool,5.4,2.9,-10437,-8427,-17.3
M.Salah,Liverpool,14.0,18.3,-111590,-90108,-29.7
Gakpo,Liverpool,7.5,12.7,-83297,-67262,-31.8
Mac Allister,Liverpool,6.2,1.2,-2263,-1827,-9.1
Gravenberch,Liverpool,5.6,4.4,-17155,-13852,-18.8
Isak,Liverpool,10.4,4.8,-15807,-12764,-15.9
Aït-Nouri,Man City,5.7,4.3,-5441,-4393,-6.1
Lewis,Man City,4.7,1.4,-2660,-2147,-9.1
Marmoush,Man City,8.3,2.5,-2168,-1750,-4.2
Doku,Man City,6.6,9.4,-52340,-42264,-26.9
Reijnders,Man City,5.3,13.9,-79920,-64535,-27.9
