Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,19.2,540981,436842,100.0
Saliba,Arsenal,5.9,11.7,3159,2550,6.4
Saka,Arsenal,10.3,21.6,18212,14706,18.4
Ødegaard,Arsenal,7.8,2.1,34350,27737,19.3
Trossard,Arsenal,6.9,1.6,71015,57344,38.9
Zubimendi,Arsenal,5.2,2.2,9255,7473,5.9
Martinez,Aston Villa,5.0,3.3,15117,12206,9.5
Digne,Aston Villa,4.5,1.6,2399,1937,1.9
Konsa,Aston Villa,4.4,7.5,9866,7966,8.3
Rogers,Aston Villa,7.5,26.4,306816,247753,93.1
Tielemans,Aston Villa,5.9,0.9,6949,5611,4.1
Watkins,Aston Villa,8.6,8.4,97880,79038,29.7
Ekdal,Burnley,3.9,0.9,2611,2108,1.8
Barnes,Burnley,4.2,1.2,4241,3424,2.8
Kluivert,Bournemouth,7.0,0.8,1951,1575,1.4
Kelleher,Brentford,4.5,8.6,10407,8403,9.0
Lewis-Potter,Brentford,4.9,2.1,18773,15159,10.9
Schade,Brentford,7.0,1.9,24421,19719,13.9
Verbruggen,Brighton,4.5,5.8,9311,7518,4.8
Dunk,Brighton,4.5,0.9,2541,2051,1.7
Van Hecke,Brighton,4.5,4.3,8115,6552,6.1
Mitoma,Brighton,6.1,1.8,3943,3183,2.8
Welbeck,Brighton,6.3,4.8,14219,11481,9.6
Palmer,Chelsea,10.4,12.0,14708,11876,12.7
Enzo,Chelsea,6.4,9.2,4520,3649,6.1
Estêvão,Chelsea,6.4,1.9,2688,2170,2.2
Devenny,Crystal Palace,4.3,1.5,5194,4194,3.4
Pickford,Everton,5.5,11.8,69452,56082,42.1
Tarkowski,Everton,5.6,9.7,136047,109857,40.5
Garner,Everton,5.0,1.6,107729,86991,58.6
Gudmundsson,Leeds,3.8,3.8,9344,7545,6.6
Stach,Leeds,4.9,3.1,15117,12206,9.4
Calvert-Lewin,Leeds,5.9,10.2,86777,70072,27.4
Frimpong,Liverpool,5.7,5.5,11117,8976,8.2
Szoboszlai,Liverpool,6.6,4.8,8859,7153,6.7
Gravenberch,Liverpool,5.7,6.8,35078,28325,21.6
Ekitiké,Liverpool,9.1,36.0,4610,3722,16.9
Matheus N.,Man City,5.4,2.7,29732,24008,17.1
Cherki,Man City,6.7,14.1,133328,107662,77.4
Dalot,Man Utd,4.5,4.9,1694,1367,2.9
Dorgu,Man Utd,4.2,7.0,26303,21239,17.0
Heaven,Man Utd,3.9,2.7,10129,8179,3.8
Casemiro,Man Utd,5.5,1.4,5753,4645,3.7
Obi,Man Utd,4.2,1.8,3028,2445,2.4
Pope,Newcastle,5.1,4.6,3865,3120,3.9
Hall,Newcastle,5.3,2.5,20235,16339,5.5
Gordon,Newcastle,7.4,5.6,47215,38126,27.7
Bruno G.,Newcastle,7.0,15.0,156793,126610,90.4
L.Miley,Newcastle,4.5,3.4,8729,7048,6.1
Thiaw,Newcastle,5.0,3.4,13546,10938,8.7
Xhaka,Sunderland,5.2,6.8,18832,15206,12.9
Roefs,Sunderland,4.8,10.1,37002,29879,24.0
Alderete,Sunderland,4.0,5.7,33656,27177,20.4
Mukiele,Sunderland,4.2,7.4,56849,45905,33.6
Pedro Porro,Spurs,5.2,12.6,5975,4824,8.3
Romero,Spurs,5.0,3.7,4362,3522,3.8
Spence,Spurs,4.3,1.2,1663,1342,1.4
Van de Ven,Spurs,4.5,26.8,33130,26752,28.6
Richarlison,Spurs,6.4,7.8,5988,4835,6.3
Areola,West Ham,4.3,2.2,4228,3414,3.2
L.Paquetá,West Ham,5.9,2.1,71102,57414,39.1
Potts,West Ham,4.4,0.8,2380,1921,1.6
Bowen,West Ham,7.6,8.2,118568,95743,67.1
Raya,Arsenal,6.0,35.5,-48446,-39120,-6.6
Calafiori,Arsenal,5.7,8.7,-72293,-58376,-28.4
J.Timber,Arsenal,6.4,28.5,-17345,-14006,-2.9
Lewis-Skelly,Arsenal,5.1,1.6,-2508,-2025,-7.5
Rice,Arsenal,7.2,22.4,-327279,-264277,-58.7
Merino,Arsenal,5.8,2.6,-19328,-15607,-35.4
Eze,Arsenal,7.5,11.5,-85686,-69191,-35.7
Gyökeres,Arsenal,8.8,9.7,-12343,-9966,-6.1
Hincapie,Arsenal,5.4,2.1,-22323,-18025,-50.6
Cash,Aston Villa,4.8,9.6,-38185,-30834,-19.0
Onana,Aston Villa,4.8,0.8,-1998,-1613,-9.9
Estève,Burnley,3.9,9.5,-26194,-21151,-11.0
Hartman,Burnley,4.0,0.9,-2324,-1876,-12.3
Tuanzebe,Burnley,3.9,1.1,-1731,-1397,-7.5
Anthony,Burnley,5.1,2.1,-5537,-4471,-12.5
Cullen,Burnley,5.0,1.5,-17601,-14212,-39.8
Foster,Burnley,4.9,0.8,-1971,-1591,-11.7
Petrović,Bournemouth,4.5,5.0,-16677,-13466,-15.9
Senesi,Bournemouth,4.9,15.3,-42473,-34296,-13.3
Truffert,Bournemouth,4.5,2.0,-7110,-5741,-16.9
Semenyo,Bournemouth,7.7,46.2,-28576,-23075,-3.0
Tavernier,Bournemouth,5.6,2.7,-13967,-11278,-24.6
Evanilson,Bournemouth,7.0,1.5,-5884,-4751,-18.6
Kroupi.Jr,Bournemouth,4.6,3.9,-7471,-6032,-9.1
Van den Berg,Brentford,4.5,1.0,-5182,-4184,-24.6
Thiago,Brentford,7.0,27.3,-113767,-91866,-20.2
De Cuyper,Brighton,4.3,2.4,-3085,-2491,-6.1
Minteh,Brighton,6.0,5.9,-43089,-34794,-29.0
Baleba,Brighton,4.6,1.4,-1724,-1392,-5.9
Sánchez,Chelsea,4.9,14.7,-26336,-21266,-8.6
Cucurella,Chelsea,6.1,18.9,-148283,-119738,-31.4
James,Chelsea,5.7,11.1,-24381,-19687,-10.5
Chalobah,Chelsea,5.6,18.7,-113892,-91967,-29.3
Gusto,Chelsea,5.0,2.5,-13584,-10969,-25.8
Neto,Chelsea,7.3,8.0,-76128,-61473,-45.4
Caicedo,Chelsea,5.7,8.4,-46364,-37438,-18.8
João Pedro,Chelsea,7.2,28.2,-56928,-45969,-9.8
Marc Guiu,Chelsea,4.3,7.2,-7461,-6024,-4.9
Henderson,Crystal Palace,5.1,8.4,-16787,-13555,-9.5
Muñoz,Crystal Palace,5.8,6.9,-37412,-30210,-18.5
Lacroix,Crystal Palace,5.2,6.5,-31649,-25556,-23.2
Mitchell,Crystal Palace,5.0,2.3,-4370,-3528,-9.0
Guéhi,Crystal Palace,5.3,41.3,-55465,-44787,-6.6
Richards,Crystal Palace,4.5,2.6,-26274,-21216,-40.1
Sarr,Crystal Palace,6.4,2.1,-3374,-2724,-7.6
Wharton,Crystal Palace,5.0,0.9,-1682,-1358,-8.9
Mateta,Crystal Palace,7.6,11.9,-24229,-19564,-9.7
Dewsbury-Hall,Everton,5.0,3.8,-39391,-31808,-41.1
Keane,Everton,4.8,7.2,-44842,-36209,-24.8
Ndiaye,Everton,6.2,3.5,-10383,-8384,-14.1
Grealish,Everton,6.5,9.5,-16129,-13024,-8.1
Leno,Fulham,4.9,1.7,-4983,-4023,-13.9
Andersen,Fulham,4.6,6.2,-25868,-20888,-19.9
Tete,Fulham,4.5,0.8,-13389,-10811,-66.3
Smith Rowe,Fulham,5.6,0.9,-4549,-3673,-24.0
Wilson,Fulham,5.8,18.6,-47235,-38142,-12.2
King,Fulham,4.5,2.6,-8788,-7096,-13.4
Raúl,Fulham,6.2,2.2,-14436,-11657,-31.2
Rodon,Leeds,4.0,4.0,-37737,-30472,-32.1
A.Becker,Liverpool,5.4,6.0,-2486,-2007,-2.0
Kerkez,Liverpool,5.6,3.0,-3111,-2512,-4.9
Virgil,Liverpool,5.9,24.1,-47020,-37968,-9.4
Konaté,Liverpool,5.4,3.6,-4437,-3582,-5.9
M.Salah,Liverpool,14.0,14.6,-11103,-8965,-3.6
Wirtz,Liverpool,8.2,11.0,-8314,-6713,-3.6
Mac Allister,Liverpool,6.2,1.4,-3221,-2600,-10.9
Isak,Liverpool,10.3,3.8,-3764,-3039,-3.4
Aït-Nouri,Man City,5.7,3.8,-1988,-1605,-2.5
Rúben,Man City,5.7,7.4,-1521,-1228,-1.0
O'Reilly,Man City,5.3,10.9,-49852,-40255,-21.9
Foden,Man City,9.0,39.7,-91564,-73937,-11.2
Doku,Man City,6.4,3.0,-7772,-6275,-12.3
Reijnders,Man City,5.2,12.1,-1602,-1293,-0.6
Donnarumma,Man City,5.7,10.1,-10270,-8293,-4.9
Mbeumo,Man Utd,8.1,9.6,-27528,-22228,-13.7
De Ligt,Man Utd,4.9,2.1,-3137,-2533,-5.1
Yoro,Man Utd,4.2,1.4,-1597,-1289,-5.4
B.Fernandes,Man Utd,9.1,12.3,-83261,-67233,-23.2
Cunha,Man Utd,8.2,13.4,-31645,-25553,-11.3
Amad,Man Utd,6.3,1.0,-1628,-1314,-7.7
Šeško,Man Utd,7.2,3.3,-2314,-1868,-3.3
Lammens,Man Utd,5.0,2.1,-5908,-4770,-13.4
Burn,Newcastle,5.1,3.9,-22570,-18225,-19.7
Livramento,Newcastle,4.9,2.3,-6916,-5584,-11.9
Elanga,Newcastle,6.5,2.8,-3471,-2802,-4.9
Barnes,Newcastle,6.1,1.1,-3817,-3082,-16.5
Ramsdale,Newcastle,4.8,0.9,-6721,-5427,-35.5
Woltemade,Newcastle,7.4,18.5,-88334,-71329,-23.0
Sels,Nott'm Forest,4.6,5.8,-8774,-7085,-7.2
Milenković,Nott'm Forest,5.1,3.3,-4861,-3925,-7.0
Murillo,Nott'm Forest,5.2,1.9,-2460,-1986,-6.2
N.Williams,Nott'm Forest,4.7,3.5,-5697,-4600,-7.7
Gibbs-White,Nott'm Forest,7.3,2.8,-5469,-4416,-9.3
Hudson-Odoi,Nott'm Forest,5.7,1.0,-2506,-2023,-11.9
Anderson,Nott'm Forest,5.3,4.7,-2938,-2372,-3.0
Wood,Nott'm Forest,7.2,4.9,-2173,-1754,-1.5
Igor Jesus,Nott'm Forest,5.8,1.2,-4002,-3231,-15.9
Ballard,Sunderland,4.7,3.2,-28889,-23327,-35.8
Reinildo,Sunderland,3.8,2.7,-4892,-3950,-8.6
Isidor,Sunderland,5.4,2.1,-5600,-4522,-12.7
