Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.6,91044,73518,62.9
Gabriel,Arsenal,7.1,41.7,93663,75632,67.1
Saliba,Arsenal,6.1,13.7,75801,61209,25.9
Calafiori,Arsenal,5.6,6.3,21241,17152,14.0
J.Timber,Arsenal,6.4,30.1,96441,77876,64.0
Madueke,Arsenal,6.8,1.3,16013,12930,9.1
Martinelli,Arsenal,6.8,1.0,9230,7453,5.4
Rice,Arsenal,7.5,34.3,92233,74478,63.4
Zubimendi,Arsenal,5.2,3.8,155413,125495,85.2
Gyökeres,Arsenal,8.7,11.5,202266,163329,100.0
Martinez,Aston Villa,5.0,3.6,13266,10712,8.6
Rogers,Aston Villa,7.6,30.1,22098,17844,23.9
Barnes,Burnley,4.2,1.4,2940,2374,2.1
Petrović,Bournemouth,4.5,4.3,1768,1427,2.7
Senesi,Bournemouth,4.8,15.5,11088,8953,12.2
Hill,Bournemouth,3.9,1.8,38801,31331,21.6
Kroupi.Jr,Bournemouth,4.7,6.7,35818,28923,22.0
Baleba,Brighton,4.5,1.4,4590,3706,3.0
Cucurella,Chelsea,6.1,17.4,31952,25801,15.6
Chalobah,Chelsea,5.8,23.9,2476,1999,10.2
Gusto,Chelsea,4.9,2.0,1506,1216,1.6
Acheampong,Chelsea,3.7,1.3,11251,9085,6.6
Palmer,Chelsea,10.5,13.2,127606,103041,39.6
João Pedro,Chelsea,7.6,43.3,144692,116838,56.3
Henderson,Crystal Palace,5.0,7.3,4110,3318,5.1
Muñoz,Crystal Palace,5.8,7.1,33435,26998,20.8
Lacroix,Crystal Palace,5.1,5.8,20206,16316,13.2
Mitchell,Crystal Palace,5.0,2.0,1623,1310,1.7
Richards,Crystal Palace,4.4,2.3,18361,14826,10.8
Sarr,Crystal Palace,6.3,2.7,40237,32491,22.7
Strand Larsen,Crystal Palace,6.1,1.1,14684,11857,8.3
Dewsbury-Hall,Everton,4.9,2.6,41013,33117,23.1
O'Brien,Everton,4.9,0.9,3274,2643,2.1
King,Fulham,4.4,1.8,1719,1388,1.6
Darlow,Leeds,3.9,2.2,6602,5331,4.4
Gudmundsson,Leeds,3.8,3.8,3231,2609,3.3
Rodon,Leeds,3.9,3.7,5312,4289,4.3
Justin,Leeds,3.9,0.8,23281,18799,12.9
Konaté,Liverpool,5.4,3.0,4736,3824,3.7
Nallo,Liverpool,3.7,1.2,2894,2336,2.0
Ekitiké,Liverpool,8.9,26.0,10217,8250,15.9
Aït-Nouri,Man City,5.7,3.8,1561,1260,2.4
Matheus N.,Man City,5.4,3.2,1818,1468,2.3
Marmoush,Man City,8.3,2.5,1799,1452,2.0
Mbeumo,Man Utd,8.6,21.6,128374,103662,43.2
Martinez,Man Utd,4.8,0.9,10299,8316,5.9
Dalot,Man Utd,4.5,4.1,54991,44405,31.2
Maguire,Man Utd,4.3,1.5,17129,13831,9.8
B.Fernandes,Man Utd,9.8,35.2,176564,142575,61.6
Amad,Man Utd,6.2,1.8,3833,3095,2.8
Casemiro,Man Utd,5.6,2.1,23490,18968,13.5
Mainoo,Man Utd,4.6,0.9,22817,18424,12.6
Lammens,Man Utd,5.0,2.0,9986,8063,6.2
Milenković,Nott'm Forest,5.1,3.3,1776,1434,2.3
Aina,Nott'm Forest,4.7,2.3,2983,2408,2.5
Anderson,Nott'm Forest,5.3,5.7,21049,16997,13.6
Igor Jesus,Nott'm Forest,5.8,1.4,2446,1975,1.9
Reinildo,Sunderland,3.8,3.2,11455,9249,7.4
Mukiele,Sunderland,4.6,13.7,2582,2084,6.9
P.M.Sarr,Spurs,4.5,0.9,3578,2889,2.3
Solanke,Spurs,7.2,1.3,4482,3619,2.9
Diouf,West Ham,4.0,1.4,5022,4055,3.3
Wan-Bissaka,West Ham,4.1,4.4,8344,6737,6.3
Summerville,West Ham,5.6,1.9,54571,44066,15.4
José Sá,Wolves,4.2,1.1,4371,3529,2.8
Fraser,Wolves,4.2,1.9,6450,5208,4.2
Mané,Wolves,4.6,2.4,34309,27704,19.4
Saka,Arsenal,9.9,9.1,-127442,-102909,-55.1
Ødegaard,Arsenal,7.8,1.9,-20339,-16423,-41.9
Merino,Arsenal,5.4,1.1,-12741,-10288,-38.8
Eze,Arsenal,7.2,7.9,-6983,-5638,-4.2
Watkins,Aston Villa,8.7,9.3,-36683,-29621,-18.6
Estève,Burnley,3.9,8.1,-3885,-3137,-2.3
Anthony,Burnley,5.0,1.8,-3040,-2454,-7.9
Cullen,Burnley,4.9,0.9,-1784,-1440,-6.6
Dúbravka,Burnley,4.0,32.8,-5454,-4404,-0.8
Tavernier,Bournemouth,5.3,1.2,-9179,-7412,-25.6
Evanilson,Bournemouth,7.0,3.2,-21296,-17196,-31.3
Kelleher,Brentford,4.6,10.2,-2604,-2102,-1.2
Collins,Brentford,5.0,3.3,-27669,-22342,-39.4
Lewis-Potter,Brentford,4.9,1.7,-9445,-7626,-26.1
Schade,Brentford,7.0,1.3,-32305,-26086,-83.3
Thiago,Brentford,7.0,31.3,-125992,-101738,-19.3
Verbruggen,Brighton,4.5,5.7,-10391,-8390,-8.6
De Cuyper,Brighton,4.3,1.9,-1887,-1523,-4.7
Van Hecke,Brighton,4.5,4.1,-25434,-20537,-24.3
Mitoma,Brighton,6.1,2.0,-3534,-2853,-8.3
Minteh,Brighton,5.6,2.3,-10143,-8190,-20.7
Ayari,Brighton,4.8,0.8,-20737,-16745,-86.9
Welbeck,Brighton,6.2,3.9,-13170,-10634,-15.9
Sánchez,Chelsea,4.9,15.1,-8008,-6466,-2.5
James,Chelsea,5.7,9.5,-116270,-93888,-48.1
Neto,Chelsea,7.0,5.2,-30557,-24674,-27.7
Enzo,Chelsea,6.9,23.3,-22688,-18320,-4.6
Estêvão,Chelsea,6.4,2.5,-16895,-13642,-31.8
Marc Guiu,Chelsea,4.2,6.0,-2403,-1940,-1.9
Devenny,Crystal Palace,4.3,1.3,-2927,-2363,-8.8
Mateta,Crystal Palace,7.5,7.7,-62826,-50731,-27.5
Pickford,Everton,5.6,14.0,-23092,-18646,-7.8
Tarkowski,Everton,5.8,13.2,-64033,-51706,-23.0
Keane,Everton,4.7,3.9,-3324,-2684,-4.0
Ndiaye,Everton,6.2,3.9,-7619,-6152,-9.2
Garner,Everton,5.2,4.3,-16682,-13470,-18.2
Grealish,Everton,6.3,6.4,-20068,-16204,-10.6
Leno,Fulham,4.9,1.5,-4308,-3478,-13.5
Robinson,Fulham,4.9,0.8,-3004,-2425,-17.6
Andersen,Fulham,4.6,5.0,-16875,-13626,-15.9
Wilson,Fulham,6.1,23.1,-202693,-163674,-41.8
Raúl,Fulham,6.2,1.8,-5121,-4135,-13.4
Aaronson,Leeds,5.4,0.8,-6706,-5415,-39.3
Stach,Leeds,4.8,2.1,-22931,-18516,-42.7
Calvert-Lewin,Leeds,5.9,11.5,-2164,-1747,-0.9
A.Becker,Liverpool,5.4,5.8,-3689,-2978,-3.0
Frimpong,Liverpool,5.7,4.9,-16212,-13091,-11.1
Virgil,Liverpool,5.9,21.3,-19572,-15804,-4.4
M.Salah,Liverpool,14.0,14.2,-6248,-5045,-2.1
Wirtz,Liverpool,8.4,14.0,-8451,-6824,-2.9
Gakpo,Liverpool,7.3,5.3,-5383,-4346,-4.8
Szoboszlai,Liverpool,6.7,6.0,-26269,-21212,-14.7
Gravenberch,Liverpool,5.6,4.7,-13794,-11138,-13.8
Isak,Liverpool,10.3,3.6,-1527,-1233,-1.4
Semenyo,Man City,7.9,49.3,-22008,-17771,-2.2
Guéhi,Man City,5.2,36.5,-8492,-6857,-1.1
Gvardiol,Man City,5.9,3.6,-9007,-7273,-8.4
O'Reilly,Man City,4.9,4.7,-14788,-11941,-14.8
Foden,Man City,8.2,11.2,-107897,-87126,-45.5
Cherki,Man City,6.5,9.5,-8072,-6518,-4.0
Doku,Man City,6.4,2.5,-7782,-6283,-10.4
Reijnders,Man City,5.1,10.6,-16316,-13175,-7.3
Haaland,Man City,14.9,69.0,-67243,-54298,-4.8
Donnarumma,Man City,5.6,8.8,-8851,-7147,-4.7
De Ligt,Man Utd,4.9,1.9,-1673,-1350,-3.0
Dorgu,Man Utd,4.3,5.5,-74526,-60179,-45.6
Heaven,Man Utd,3.8,2.0,-6455,-5212,-15.2
Cunha,Man Utd,8.1,9.0,-8084,-6527,-4.2
Šeško,Man Utd,7.2,3.4,-3884,-3136,-5.4
Wissa,Newcastle,7.3,0.8,-3699,-2986,-21.7
Pope,Newcastle,5.1,4.8,-8430,-6807,-8.3
Hall,Newcastle,5.3,2.8,-17348,-14008,-29.1
Schär,Newcastle,5.2,1.3,-3048,-2461,-7.9
Livramento,Newcastle,4.9,1.9,-2081,-1680,-3.7
Gordon,Newcastle,7.2,2.5,-49972,-40352,-78.3
Barnes,Newcastle,6.1,1.5,-9026,-7288,-28.3
Bruno G.,Newcastle,7.0,12.5,-25001,-20188,-9.5
L.Miley,Newcastle,4.5,3.1,-15401,-12436,-19.5
Thiaw,Newcastle,5.1,4.8,-42439,-34269,-41.6
Woltemade,Newcastle,7.0,9.2,-69162,-55848,-35.5
Sels,Nott'm Forest,4.6,5.4,-11216,-9056,-8.1
Murillo,Nott'm Forest,5.2,2.1,-13508,-10907,-25.2
N.Williams,Nott'm Forest,4.7,2.9,-2728,-2202,-4.4
Gibbs-White,Nott'm Forest,7.3,3.8,-3553,-2869,-4.4
Wood,Nott'm Forest,7.2,4.6,-1670,-1348,-1.2
Ballard,Sunderland,4.6,3.0,-3097,-2500,-4.9
E.Le Fée,Sunderland,4.9,1.3,-4231,-3416,-15.3
Isidor,Sunderland,5.1,1.5,-2598,-2097,-8.1
Xhaka,Sunderland,5.1,3.9,-33988,-27445,-29.3
Roefs,Sunderland,5.0,12.0,-40638,-32815,-16.0
Alderete,Sunderland,4.1,6.4,-3176,-2564,-2.3
Brobbey,Sunderland,5.5,1.4,-5881,-4748,-19.7
Vicario,Spurs,4.8,6.1,-8424,-6802,-6.5
Pedro Porro,Spurs,5.2,10.1,-39908,-32225,-13.3
Romero,Spurs,5.0,3.9,-37855,-30567,-32.6
Spence,Spurs,4.3,1.0,-3522,-2844,-13.8
Van de Ven,Spurs,4.5,24.3,-33408,-26976,-6.6
Kudus,Spurs,6.4,9.9,-13295,-10735,-4.5
Richarlison,Spurs,6.3,5.6,-9512,-7680,-5.7
Areola,West Ham,4.3,2.2,-2363,-1908,-5.0
L.Paquetá,West Ham,5.9,1.2,-3595,-2902,-10.0
Bowen,West Ham,7.7,9.2,-62418,-50402,-32.0
Hoever,Wolves,3.8,1.0,-2160,-1744,-7.2
