Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,78591,63462,54.9
Gabriel,Arsenal,6.6,41.3,225533,182117,77.2
Calafiori,Arsenal,5.8,16.0,2227,1798,7.6
J.Timber,Arsenal,6.1,25.2,36566,29527,29.8
Rice,Arsenal,6.8,16.7,255708,206484,75.5
Cash,Aston Villa,4.6,5.2,7590,6128,6.2
Hartman,Burnley,4.0,0.9,5578,4504,3.4
Dúbravka,Burnley,4.0,34.4,6507,5254,17.3
Petrović,Bournemouth,4.5,5.6,5581,4506,5.2
Truffert,Bournemouth,4.5,2.3,2681,2164,2.4
Semenyo,Bournemouth,8.1,64.4,18496,14935,35.7
Tavernier,Bournemouth,5.5,1.6,9453,7633,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,33308,26896,19.6
Thiago,Brentford,6.2,8.2,12856,10381,10.2
Van Hecke,Brighton,4.4,1.4,5150,4158,3.3
Minteh,Brighton,6.0,4.4,29398,23738,17.6
Welbeck,Brighton,6.5,8.1,80084,64667,24.8
Sánchez,Chelsea,4.8,13.5,10143,8190,10.9
Cucurella,Chelsea,6.1,21.8,7526,6077,12.8
James,Chelsea,5.5,8.0,43056,34767,26.4
Chalobah,Chelsea,5.1,7.6,12706,10260,9.9
Gusto,Chelsea,4.9,1.0,1707,1378,1.3
Neto,Chelsea,7.1,5.9,40196,32458,13.2
Caicedo,Chelsea,6.0,20.2,219753,177450,67.2
João Pedro,Chelsea,7.4,45.7,82538,66649,62.7
Henderson,Crystal Palace,5.0,7.6,1964,1585,4.1
Muñoz,Crystal Palace,5.7,15.3,29097,23495,21.8
Lacroix,Crystal Palace,5.0,3.7,2409,1945,2.8
Guéhi,Crystal Palace,5.0,34.3,102932,83117,69.1
Richards,Crystal Palace,4.5,3.2,2568,2073,2.7
Sarr,Crystal Palace,6.6,11.6,37909,30611,25.0
Mateta,Crystal Palace,7.9,23.4,259149,209262,79.1
Ndiaye,Everton,6.5,11.2,12033,9716,11.0
King,Everton,3.9,1.3,5110,4126,3.3
King,Fulham,4.5,4.0,2279,1840,2.8
Mamardashvili,Liverpool,4.3,0.9,2363,1908,1.6
Szoboszlai,Liverpool,6.5,4.2,5639,4553,4.7
Gravenberch,Liverpool,5.6,4.1,35963,29040,21.0
O’Reilly,Man City,4.9,1.1,6752,5452,4.1
Cherki,Man City,6.3,2.5,54517,44022,30.3
Haaland,Man City,14.8,69.8,57489,46422,58.9
Mbeumo,Man Utd,8.4,28.6,104291,84214,39.5
Heaven,Man Utd,3.8,1.0,2755,2224,1.9
Amad,Man Utd,6.3,1.4,7667,6191,4.7
Bruno G.,Newcastle,6.6,3.7,14521,11725,5.4
J.Murphy,Newcastle,6.1,1.1,6510,5256,3.9
Gibbs-White,Nott'm Forest,7.3,2.9,9818,7928,6.4
Xhaka,Sunderland,5.1,5.2,8927,7208,6.9
Roefs,Sunderland,4.7,6.9,8901,7187,7.6
Mukiele,Sunderland,4.2,5.5,9591,7744,4.8
Van de Ven,Spurs,4.8,32.6,16710,13493,17.5
J.Palhinha,Spurs,5.5,1.7,6203,5008,4.0
L.Paquetá,West Ham,5.9,2.5,9751,7873,6.2
Saliba,Arsenal,6.0,11.6,-5634,-4549,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3696,-2984,-11.3
Saka,Arsenal,10.1,17.1,-41890,-33826,-12.1
Ødegaard,Arsenal,7.8,1.4,-2389,-1929,-6.0
Martinelli,Arsenal,6.9,1.0,-8516,-6876,-34.7
Zubimendi,Arsenal,5.5,3.4,-43030,-34746,-51.7
Eze,Arsenal,7.6,14.1,-32068,-25894,-11.2
Gyökeres,Arsenal,9.0,20.4,-103797,-83816,-21.0
Konsa,Aston Villa,4.4,8.5,-10964,-8853,-6.3
Mings,Aston Villa,4.4,0.9,-4739,-3826,-21.5
Alex Moreno,Aston Villa,4.0,2.4,-4861,-3925,-7.1
Watkins,Aston Villa,8.5,6.5,-10514,-8490,-7.9
Ekdal,Burnley,4.0,1.1,-4426,-3573,-19.7
Estève,Burnley,4.0,12.2,-13288,-10730,-5.4
Anthony,Burnley,5.7,6.1,-36253,-29274,-29.2
Cullen,Burnley,5.0,2.3,-5638,-4552,-12.0
A.Ramsey,Burnley,4.4,2.2,-4846,-3913,-7.7
Foster,Burnley,5.0,1.7,-5458,-4407,-15.7
Senesi,Bournemouth,5.0,26.2,-16689,-13476,-3.2
Hill,Bournemouth,4.0,0.8,-1710,-1380,-10.5
Kluivert,Bournemouth,7.0,1.0,-3181,-2568,-15.6
Evanilson,Bournemouth,7.0,1.4,-2244,-1812,-7.8
Kelleher,Brentford,4.5,7.9,-6210,-5014,-3.9
Collins,Brentford,4.9,1.1,-2932,-2367,-13.0
Verbruggen,Brighton,4.4,4.1,-1708,-1379,-2.0
De Cuyper,Brighton,4.3,2.0,-7517,-6069,-18.4
Mitoma,Brighton,6.2,2.3,-13833,-11170,-24.5
Palmer,Chelsea,10.3,9.2,-15728,-12700,-6.0
Enzo,Chelsea,6.7,14.3,-16669,-13460,-5.8
Estêvão,Chelsea,6.5,2.3,-7711,-6226,-16.4
Marc Guiu,Chelsea,4.2,6.9,-6193,-5000,-4.4
Mitchell,Crystal Palace,5.0,2.2,-2371,-1914,-5.3
Devenny,Crystal Palace,4.4,1.1,-1826,-1474,-8.1
Dewsbury-Hall,Everton,4.9,2.9,-5670,-4578,-9.6
Pickford,Everton,5.5,9.7,-8479,-6846,-4.3
Tarkowski,Everton,5.5,6.3,-14503,-11711,-11.3
Garner,Everton,5.0,0.9,-2425,-1958,-13.2
Beto,Everton,5.2,3.3,-7405,-5979,-11.0
Grealish,Everton,6.9,17.5,-37465,-30252,-10.6
Iwobi,Fulham,6.5,1.7,-8249,-6661,-23.8
Darlow,Leeds,4.0,2.3,-2744,-2215,-5.8
Gudmundsson,Leeds,4.0,4.8,-10387,-8387,-10.6
Rodon,Leeds,4.1,6.5,-2926,-2362,-2.2
Longstaff,Leeds,4.9,1.1,-3653,-2949,-16.3
Stach,Leeds,5.0,2.5,-13735,-11091,-26.9
Calvert-Lewin,Leeds,5.5,1.3,-11706,-9452,-36.7
A.Becker,Liverpool,5.4,5.7,-19702,-15909,-12.1
Frimpong,Liverpool,5.8,5.3,-20645,-16670,-13.7
Kerkez,Liverpool,5.7,3.5,-16159,-13048,-22.6
Virgil,Liverpool,6.0,23.5,-55280,-44638,-11.7
Konaté,Liverpool,5.4,2.7,-1842,-1487,-3.3
M.Salah,Liverpool,14.2,24.9,-34398,-27776,-6.9
Wirtz,Liverpool,8.0,7.3,-23339,-18846,-15.7
Gakpo,Liverpool,7.6,14.0,-39618,-31991,-14.0
Isak,Liverpool,10.4,5.0,-50712,-40949,-41.5
Ekitiké,Liverpool,8.6,15.9,-53837,-43473,-16.7
Trafford,Man City,4.7,1.2,-1873,-1512,-7.6
Aït-Nouri,Man City,5.8,4.9,-7239,-5845,-7.2
Gvardiol,Man City,5.9,5.3,-14371,-11604,-13.3
Matheus N.,Man City,5.3,0.8,-2427,-1959,-14.8
Rúben,Man City,5.5,4.5,-7963,-6430,-8.7
Lewis,Man City,4.9,1.7,-5959,-4811,-17.2
Foden,Man City,8.0,4.3,-18873,-15239,-21.5
Doku,Man City,6.5,4.9,-43029,-34745,-43.1
Reijnders,Man City,5.5,22.8,-178872,-144439,-38.9
Donnarumma,Man City,5.7,10.2,-19246,-15541,-9.3
De Ligt,Man Utd,5.0,3.0,-7280,-5878,-11.9
Dalot,Man Utd,4.4,1.0,-1671,-1349,-8.2
Dorgu,Man Utd,4.3,3.0,-13100,-10578,-21.4
Yoro,Man Utd,4.4,1.7,-4598,-3712,-13.2
B.Fernandes,Man Utd,8.9,16.3,-2745,-2216,-0.8
Cunha,Man Utd,7.9,4.4,-1530,-1235,-1.7
Obi,Man Utd,4.3,1.5,-3445,-2781,-11.2
Šeško,Man Utd,7.3,5.2,-23979,-19363,-22.6
Pope,Newcastle,5.2,12.2,-11089,-8954,-4.5
Schär,Newcastle,5.4,1.8,-4217,-3405,-11.5
Burn,Newcastle,5.2,10.6,-38222,-30864,-17.8
Livramento,Newcastle,4.9,3.0,-19563,-15797,-22.8
Trippier,Newcastle,5.0,2.6,-11260,-9092,-21.2
Gordon,Newcastle,7.5,3.0,-17136,-13837,-28.0
Elanga,Newcastle,6.7,3.6,-12589,-10165,-17.1
Tonali,Newcastle,5.4,1.3,-2549,-2058,-9.6
Woltemade,Newcastle,7.5,24.3,-97594,-78807,-20.0
Sels,Nott'm Forest,4.8,8.3,-13654,-11025,-8.1
Milenković,Nott'm Forest,5.2,4.0,-10490,-8470,-12.9
Aina,Nott'm Forest,4.7,2.5,-7674,-6196,-10.7
N.Williams,Nott'm Forest,4.7,3.5,-6479,-5231,-9.1
Wood,Nott'm Forest,7.2,6.5,-38160,-30814,-24.0
Ndoye,Nott'm Forest,5.7,1.2,-4617,-3728,-18.8
Gunn,Nott'm Forest,4.0,1.5,-2822,-2278,-6.6
Ballard,Sunderland,4.6,2.4,-2771,-2237,-5.7
Reinildo,Sunderland,4.0,4.4,-5874,-4743,-6.5
Isidor,Sunderland,5.6,3.6,-6167,-4979,-8.4
Alderete,Sunderland,4.1,5.5,-23468,-18950,-17.5
Vicario,Spurs,5.1,10.1,-17775,-14353,-8.7
Pedro Porro,Spurs,5.5,18.3,-53181,-42943,-14.4
Romero,Spurs,5.0,4.2,-12302,-9933,-14.4
Spence,Spurs,4.5,1.6,-5597,-4519,-17.1
Johnson,Spurs,6.7,3.1,-12117,-9784,-19.2
Kudus,Spurs,6.6,29.8,-189670,-153158,-31.7
P.M.Sarr,Spurs,4.9,1.7,-1632,-1317,-4.7
Richarlison,Spurs,6.5,8.4,-63965,-51651,-37.4
Xavi,Spurs,6.7,1.5,-18316,-14790,-59.8
Diouf,West Ham,4.4,3.2,-5829,-4706,-8.9
Wan-Bissaka,West Ham,4.3,5.8,-3719,-3003,-3.1
Bowen,West Ham,7.7,7.6,-17151,-13849,-11.1
José Sá,Wolves,4.4,1.2,-2471,-1995,-10.1
Pond,Wolves,3.9,1.4,-1614,-1303,-5.6
Gonzalez,Wolves,4.4,1.4,-2552,-2060,-8.9
Strand Larsen,Wolves,6.4,1.3,-5478,-4423,-20.6
Fraser,Wolves,4.4,1.9,-3580,-2890,-9.2
