Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,45528,36763,29.1
Calafiori,Arsenal,5.7,10.4,38472,31066,24.9
J.Timber,Arsenal,6.5,33.7,64338,51952,48.1
Trossard,Arsenal,6.9,1.0,11071,8939,6.4
Rice,Arsenal,7.2,25.3,322003,260017,96.8
Rogers,Aston Villa,7.3,20.7,763529,616549,100.0
Onana,Aston Villa,4.8,0.8,3276,2645,2.1
Ekdal,Burnley,3.9,0.9,1671,1349,1.3
Semenyo,Bournemouth,7.7,46.9,219397,177163,77.8
Tavernier,Bournemouth,5.6,3.2,19173,15482,11.6
Kelleher,Brentford,4.5,8.3,19293,15579,13.7
Lewis-Potter,Brentford,4.8,1.4,104410,84311,56.8
Van den Berg,Brentford,4.5,1.3,2462,1988,1.8
Verbruggen,Brighton,4.4,5.3,11485,9274,8.3
De Cuyper,Brighton,4.3,2.3,19436,15694,11.4
James,Chelsea,5.6,9.7,68891,55629,41.0
Chalobah,Chelsea,5.5,19.0,67463,54476,43.9
Palmer,Chelsea,10.4,11.5,28398,22931,19.9
Clyne,Crystal Palace,3.8,0.8,3010,2430,1.9
Wharton,Crystal Palace,5.0,0.9,9885,7982,5.7
Devenny,Crystal Palace,4.3,1.5,18523,14957,10.6
Pickford,Everton,5.5,11.1,20727,16737,15.6
Tarkowski,Everton,5.5,8.0,41917,33847,25.8
Keane,Everton,4.7,4.9,151439,122286,42.7
Grealish,Everton,6.5,10.8,57948,46793,35.5
Andersen,Fulham,4.6,6.7,3507,2831,4.6
Tete,Fulham,4.5,1.0,6271,5063,3.8
Smith Rowe,Fulham,5.6,0.9,9358,7556,5.4
Wilson,Fulham,5.8,18.8,146987,118692,40.5
Gudmundsson,Leeds,3.8,4.0,17741,14325,11.2
Stach,Leeds,4.8,2.7,87724,70837,48.3
Calvert-Lewin,Leeds,5.8,8.2,319804,258241,89.4
A.Becker,Liverpool,5.4,6.2,31119,25128,19.2
Frimpong,Liverpool,5.7,4.9,31613,25527,19.0
Kerkez,Liverpool,5.6,3.0,7842,6332,5.4
Virgil,Liverpool,5.9,24.8,86626,69950,56.6
Konaté,Liverpool,5.4,3.6,46226,37327,26.3
Wirtz,Liverpool,8.1,9.4,231894,187254,66.2
Mac Allister,Liverpool,6.2,1.4,19213,15514,10.9
Gravenberch,Liverpool,5.6,5.3,82862,66911,46.7
Ekitiké,Liverpool,8.9,32.3,1025737,828282,100.0
Gvardiol,Man City,6.0,9.1,40827,32967,25.6
Matheus N.,Man City,5.4,2.3,35402,28587,20.0
Rúben,Man City,5.7,7.3,44617,36028,26.9
O'Reilly,Man City,5.3,11.4,56576,45685,35.0
