Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,7001,5653,18.9
Calafiori,Arsenal,5.5,40.4,107508,86812,74.0
White,Arsenal,5.5,5.1,35396,28582,21.1
Saka,Arsenal,9.5,10.0,21492,17354,15.6
Ødegaard,Arsenal,6.5,9.6,89268,72083,51.9
Havertz,Arsenal,7.5,6.3,55643,44931,32.5
Tzolis,Arsenal,6.5,25.4,69062,55767,47.3
Petrović,Bournemouth,4.5,3.3,2497,2016,2.7
Rayan,Bournemouth,6.5,2.8,1893,1528,2.1
Tavernier,Bournemouth,6.0,1.7,12367,9986,7.3
Kluivert,Bournemouth,6.0,1.2,1841,1486,1.5
Evanilson,Bournemouth,6.0,2.5,11794,9523,7.3
Kelleher,Brentford,5.0,6.0,14527,11730,10.2
Collins,Brentford,5.5,1.9,4908,3963,3.4
Ajer,Brentford,4.5,3.6,10955,8846,7.3
Kayode,Brentford,4.5,4.3,82962,66991,46.4
M.Sangaré,Brentford,5.5,4.4,92806,74940,51.7
Verbruggen,Brighton,4.5,21.6,7966,6432,12.9
De Cuyper,Brighton,4.5,2.8,88578,71526,48.8
Dunk,Brighton,4.5,1.1,2334,1884,1.7
Hinshelwood,Brighton,6.0,0.9,33959,27421,18.6
Georginio,Brighton,5.5,0.9,4706,3800,2.9
Vuskovic,Brighton,5.0,2.5,3790,3060,3.0
Rogers,Chelsea,7.5,24.3,3041,2455,11.4
James,Chelsea,5.5,10.3,13659,11029,11.5
Gusto,Chelsea,5.0,1.2,2187,1766,1.7
Colwill,Chelsea,5.0,1.6,1835,1481,1.6
Palmer,Chelsea,9.5,10.7,3045,2458,5.9
João Pedro,Chelsea,7.5,64.0,29795,24059,41.6
Thomas,Coventry City,4.0,8.0,4603,3716,5.7
Thomas-Asante,Coventry City,5.0,0.8,1579,1275,1.2
Simms,Coventry City,5.0,0.9,2532,2044,1.7
Pickford,Everton,5.5,8.3,10878,8783,9.2
Tarkowski,Everton,6.0,8.8,6133,4952,6.8
Branthwaite,Everton,5.5,1.7,4097,3308,2.9
Mykolenko,Everton,4.5,1.6,4401,3553,3.0
Dewsbury-Hall,Everton,6.5,3.9,39975,32279,23.1
Ndiaye,Everton,6.0,16.0,23707,19143,19.2
Barry,Everton,5.5,1.7,20967,16930,12.0
Gonzalo,Fulham,6.0,2.1,2928,2364,2.4
Egan,Hull City,4.0,1.7,10038,8105,6.1
Ajayi,Hull City,4.0,1.3,18949,15301,9.0
Giles,Hull City,4.0,0.8,3021,2439,1.9
Slater,Hull City,4.5,3.3,18082,14601,11.1
McBurnie,Hull City,5.5,1.5,16556,13368,9.5
Tzolakis,Hull City,4.5,1.1,21806,17608,12.2
Mendy,Hull City,4.0,1.6,30698,24788,14.4
Emersonn,Ipswich Town,5.5,0.8,23241,18767,12.8
Walle Egeli,Ipswich Town,4.5,2.3,1976,1595,2.0
Rodon,Leeds,4.5,3.6,1936,1563,2.5
Muharemović,Leeds,5.0,3.4,3890,3141,3.5
Stach,Leeds,6.0,1.2,17411,14059,9.9
Trafford,Leeds,5.0,3.2,11827,9550,7.6
Virgil,Liverpool,6.5,19.5,7362,5944,11.8
Frimpong,Liverpool,5.5,3.5,1660,1340,2.3
Jacquet,Liverpool,5.0,2.4,3315,2676,2.7
Gakpo,Liverpool,7.0,3.9,17646,14249,11.1
Szoboszlai,Liverpool,7.0,42.0,33765,27265,35.0
Isak,Liverpool,9.0,17.0,1836,1482,7.8
Araujo,Liverpool,5.5,2.7,4213,3401,3.3
Guéhi,Man City,6.0,17.6,28292,22845,22.3
Gvardiol,Man City,5.5,11.6,38959,31459,25.6
Cherki,Man City,7.5,8.6,33056,26692,21.2
Haaland,Man City,15.5,69.0,5039,4068,30.3
Šeško,Man Utd,7.0,1.5,2751,2221,2.1
Thiaw,Newcastle,5.0,1.7,1870,1510,1.7
Hall,Newcastle,5.0,3.7,9877,7975,6.8
Elanga,Newcastle,6.0,1.0,13119,10593,7.5
Wissa,Newcastle,6.0,1.9,16264,13133,9.5
Osula,Newcastle,6.0,1.0,5016,4050,3.1
Robertson,Spurs,4.5,3.9,2207,1782,2.7
Xhaka,Sunderland,5.5,4.5,6615,5341,5.4
Gabriel,Arsenal,8.0,29.6,-16324,-13181,-3.6
Hincapie,Arsenal,5.5,1.7,-14581,-11774,-55.0
Mosquera,Arsenal,5.5,6.1,-5878,-4746,-6.2
Rice,Arsenal,7.5,17.9,-32088,-25911,-11.6
Eze,Arsenal,6.5,2.0,-13991,-11297,-44.9
Zubimendi,Arsenal,5.5,1.1,-6547,-5286,-38.1
Gyökeres,Arsenal,7.5,8.4,-70150,-56646,-53.8
Konsa,Arsenal,4.5,12.3,-66512,-53708,-34.9
Bruno G.,Arsenal,7.0,3.7,-44216,-35704,-63.9
Martinez,Aston Villa,5.0,4.4,-10949,-8841,-16.0
Cash,Aston Villa,4.5,8.7,-5242,-4232,-3.9
Buendía,Aston Villa,6.0,1.3,-2338,-1887,-11.5
McGinn,Aston Villa,5.5,3.2,-6382,-5153,-12.8
Watkins,Aston Villa,8.0,10.1,-39088,-31563,-24.9
Yarmoliuk,Brentford,5.0,1.3,-3043,-2457,-15.0
Thiago,Brentford,8.0,17.2,-2106,-1700,-0.8
F.Kadıoğlu,Brighton,4.5,2.7,-12091,-9763,-23.9
Groß,Brighton,5.5,14.0,-15952,-12881,-7.4
Welbeck,Chelsea,6.0,1.1,-6812,-5500,-33.1
Lacroix,Chelsea,6.0,9.1,-1889,-1525,-1.3
van Ewijk,Coventry City,4.0,13.6,-3948,-3188,-1.9
Henderson,Crystal Palace,5.0,1.9,-3430,-2769,-11.6
Muñoz,Crystal Palace,5.5,9.4,-23210,-18742,-15.9
Mitchell,Crystal Palace,4.5,6.2,-9602,-7753,-10.0
Sarr,Crystal Palace,6.5,4.1,-50714,-40951,-66.2
Hughes,Crystal Palace,4.5,11.8,-14729,-11893,-8.1
Mateta,Crystal Palace,6.5,5.7,-6100,-4925,-6.9
Keane,Everton,5.0,1.6,-5266,-4252,-21.1
Beto,Everton,5.5,2.7,-7304,-5897,-17.4
Targett,Hull City,4.0,2.4,-2756,-2225,-7.4
Diop,Ipswich Town,4.0,18.1,-6121,-4942,-2.2
Palmer,Ipswich Town,4.0,4.7,-1931,-1559,-2.6
Davis,Ipswich Town,4.0,5.2,-2587,-2089,-3.2
Wilson,Leeds,6.5,6.2,-8002,-6461,-8.3
Calvert-Lewin,Leeds,6.0,30.5,-9229,-7452,-2.0
Kerkez,Liverpool,5.5,3.8,-1570,-1267,-2.7
Wirtz,Liverpool,7.5,12.6,-11156,-9008,-5.7
Mac Allister,Liverpool,5.5,1.7,-2713,-2190,-10.2
Donnarumma,Man City,5.5,8.3,-2904,-2344,-2.3
O'Reilly,Man City,6.5,21.4,-3517,-2839,-1.1
Matheus N.,Man City,6.0,1.6,-1679,-1355,-6.7
Aït-Nouri,Man City,5.5,0.9,-2781,-2245,-19.8
Semenyo,Man City,8.5,25.9,-15674,-12656,-3.9
Foden,Man City,7.0,4.4,-2806,-2265,-4.1
Doku,Man City,7.5,1.8,-25923,-20932,-66.0
Anderson,Man City,6.5,7.6,-30270,-24443,-21.4
Tielemans,Man Utd,6.0,2.6,-5152,-4160,-12.7
Andrey Santos,Man Utd,5.0,1.0,-1594,-1287,-10.2
Lammens,Man Utd,5.0,16.3,-17948,-14493,-7.1
Dorgu,Man Utd,6.0,1.3,-6663,-5380,-32.8
Dalot,Man Utd,5.0,2.7,-5953,-4807,-14.1
Maguire,Man Utd,5.0,17.9,-10798,-8719,-3.9
Martinez,Man Utd,5.0,1.4,-2231,-1801,-10.2
Shaw,Man Utd,4.5,20.8,-18632,-15045,-5.8
B.Fernandes,Man Utd,12.0,50.8,-35078,-28325,-4.6
Mbeumo,Man Utd,8.0,37.8,-30617,-24723,-5.3
Cunha,Man Utd,8.0,10.0,-16320,-13178,-10.5
Amad,Man Utd,6.0,1.4,-15842,-12792,-60.4
Mainoo,Man Utd,5.5,1.0,-3237,-2613,-20.7
Pope,Newcastle,5.0,1.4,-1680,-1356,-7.7
Burn,Newcastle,5.0,2.4,-8682,-7010,-16.6
Woltemade,Newcastle,6.0,1.8,-2998,-2420,-10.7
N.Williams,Nott'm Forest,5.0,9.9,-9524,-7690,-6.2
Milenković,Nott'm Forest,5.5,2.0,-2476,-1999,-7.9
Gibbs-White,Nott'm Forest,8.0,11.4,-25957,-20960,-14.7
I.Sangaré,Nott'm Forest,5.0,1.1,-2125,-1715,-12.4
Yates,Nott'm Forest,4.5,1.7,-15147,-12231,-40.8
Wood,Nott'm Forest,6.0,1.8,-4266,-3444,-15.2
Igor Jesus,Nott'm Forest,6.0,4.2,-6443,-5202,-9.9
Diomande,Nott'm Forest,5.5,0.8,-1545,-1247,-12.4
Van Hecke,Spurs,5.0,10.5,-5918,-4778,-3.6
Tonali,Spurs,5.5,4.1,-8805,-7110,-13.8
Kinsky,Spurs,4.5,23.8,-10828,-8743,-3.0
Dubravka,Spurs,4.0,19.3,-6011,-4853,-2.0
Senesi,Spurs,6.0,8.1,-9825,-7933,-7.8
Pedro Porro,Spurs,5.5,15.2,-160151,-129321,-56.8
Van de Ven,Spurs,5.0,4.9,-63388,-51185,-69.3
Maddison,Spurs,6.5,1.4,-3741,-3020,-17.1
Olusesi,Spurs,4.5,0.9,-1517,-1224,-10.8
Fernandes,Spurs,6.0,1.9,-7039,-5683,-23.8
Solanke,Spurs,6.0,1.4,-2994,-2417,-13.7
Richarlison,Spurs,6.0,3.1,-3524,-2845,-7.3
Roefs,Sunderland,5.0,4.3,-5619,-4537,-8.4
Ballard,Sunderland,5.0,5.5,-7201,-5814,-8.4
Mukiele,Sunderland,5.5,2.8,-7441,-6008,-17.0
Hume,Sunderland,4.5,6.8,-4723,-3813,-4.5
O'Nien,Sunderland,4.0,3.7,-2348,-1896,-4.1
E.Le Fée,Sunderland,6.0,9.8,-24878,-20088,-16.4
Brobbey,Sunderland,6.0,13.9,-10403,-8400,-4.8
Isidor,Sunderland,5.5,1.0,-2175,-1756,-13.9
