Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,54419,43943,46.8
Saka,Arsenal,10.1,17.4,30693,24784,23.5
Trossard,Arsenal,6.9,0.8,15252,12315,8.5
Rice,Arsenal,6.9,20.5,76225,61551,28.7
Merino,Arsenal,5.9,1.0,1926,1555,1.4
Martinez,Aston Villa,5.0,2.4,30728,24812,17.5
Cash,Aston Villa,4.6,5.5,23293,18809,14.7
Digne,Aston Villa,4.5,1.6,4782,3861,3.2
Rogers,Aston Villa,6.8,4.9,7605,6141,6.1
Hartman,Burnley,4.0,1.0,1992,1608,1.5
Cullen,Burnley,5.0,2.3,8184,6608,5.3
Petrović,Bournemouth,4.5,5.7,6125,4945,5.6
Tavernier,Bournemouth,5.5,1.7,3394,2740,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8977,7248,6.7
Schade,Brentford,7.0,0.8,9904,7997,5.7
Thiago,Brentford,6.3,10.4,184682,149130,53.9
Van Hecke,Brighton,4.4,1.3,2331,1882,1.8
Minteh,Brighton,6.0,4.8,12537,10123,8.7
Welbeck,Brighton,6.5,9.1,27339,22076,18.4
Sánchez,Chelsea,4.8,13.7,6421,5184,8.9
Cucurella,Chelsea,6.1,22.1,12011,9698,15.3
Chalobah,Chelsea,5.1,8.1,10881,8786,9.1
Gusto,Chelsea,4.9,1.2,11056,8927,6.4
Neto,Chelsea,7.1,6.0,2625,2119,3.6
Estêvão,Chelsea,6.5,2.5,7228,5836,4.9
Caicedo,Chelsea,6.1,23.2,50178,40518,22.8
João Pedro,Chelsea,7.5,48.4,57240,46221,34.8
Garnacho,Chelsea,6.4,0.8,34891,28174,19.1
Henderson,Crystal Palace,5.0,7.7,14427,11649,10.8
Muñoz,Crystal Palace,5.7,16.0,48256,38966,32.4
Lacroix,Crystal Palace,5.0,3.8,8732,7051,6.2
Mitchell,Crystal Palace,5.0,2.3,5052,4079,3.6
Richards,Crystal Palace,4.5,3.4,9663,7802,6.6
Sarr,Crystal Palace,6.7,13.0,31838,25709,22.3
Devenny,Crystal Palace,4.3,1.1,3146,2540,2.1
Mateta,Crystal Palace,8.1,28.9,116674,94214,43.0
Keane,Everton,4.5,1.2,12077,9752,7.0
Ndiaye,Everton,6.6,11.9,13807,11149,8.5
