Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,37992,30678,25.6
J.Timber,Arsenal,6.3,30.7,262255,211770,82.9
Trossard,Arsenal,6.9,1.1,18774,15160,8.9
Rice,Arsenal,7.0,22.5,109866,88716,38.6
Eze,Arsenal,7.7,17.3,498343,402411,100.0
Martinez,Aston Villa,5.0,4.5,40587,32774,23.6
Cash,Aston Villa,4.6,7.7,57882,46739,34.2
Digne,Aston Villa,4.5,2.1,9941,8027,6.2
Rogers,Aston Villa,6.9,10.3,393370,317646,100.0
Malen,Aston Villa,5.1,1.0,15503,12518,8.7
Watkins,Aston Villa,8.5,6.9,26176,21137,16.9
Tavernier,Bournemouth,5.5,2.1,14644,11825,8.7
Evanilson,Bournemouth,7.0,1.5,4375,3532,3.0
O.Dango,Brentford,6.0,1.0,13032,10523,7.4
Kelleher,Brentford,4.5,8.1,4603,3716,5.7
Collins,Brentford,4.9,1.5,5971,4821,3.8
Van den Berg,Brentford,4.5,1.2,9041,7300,5.3
Schade,Brentford,7.0,2.4,31504,25439,17.9
Thiago,Brentford,6.6,20.7,676853,546558,100.0
Verbruggen,Brighton,4.4,4.1,6403,5170,5.1
Minteh,Brighton,6.2,7.4,231723,187116,65.3
Welbeck,Brighton,6.6,10.6,141843,114538,42.4
Cucurella,Chelsea,6.1,22.7,15546,12553,17.4
Palmer,Chelsea,10.3,8.9,4966,4010,6.2
Neto,Chelsea,7.1,7.0,85227,68820,48.7
Enzo,Chelsea,6.7,12.9,13792,11137,12.6
Estêvão,Chelsea,6.5,2.9,11641,9400,7.4
Henderson,Crystal Palace,5.0,8.0,7862,6348,7.4
Muñoz,Crystal Palace,5.9,21.6,372533,300820,100.0
Lacroix,Crystal Palace,5.0,4.9,83512,67435,46.9
Guéhi,Crystal Palace,5.1,34.5,38679,31233,34.6
Richards,Crystal Palace,4.6,3.6,4267,3445,2.6
Dewsbury-Hall,Everton,4.9,2.9,23073,18631,13.6
Pickford,Everton,5.5,9.5,16367,13216,12.6
Keane,Everton,4.5,2.0,56980,46011,31.5
Andersen,Fulham,4.5,2.7,2244,1812,2.3
Lecomte,Fulham,3.9,0.8,4320,3488,2.6
Gvardiol,Man City,5.8,5.6,41046,33144,24.3
Matheus N.,Man City,5.3,1.3,26030,21019,14.5
Rúben,Man City,5.5,5.3,77966,62957,44.1
O’Reilly,Man City,5.1,6.7,221178,178601,62.2
Foden,Man City,8.0,6.0,60897,49174,35.2
Cherki,Man City,6.4,3.9,50927,41123,29.0
Doku,Man City,6.6,9.5,182566,147422,52.9
Haaland,Man City,14.9,72.1,94358,76194,79.6
Donnarumma,Man City,5.7,10.9,49752,40174,31.1
Mbeumo,Man Utd,8.6,35.5,38112,30775,34.7
De Ligt,Man Utd,5.0,3.4,1703,1375,2.3
Hall,Newcastle,5.2,0.8,3198,2582,2.0
Schär,Newcastle,5.3,1.7,2760,2228,2.2
Livramento,Newcastle,4.9,2.7,10723,8658,6.9
Barnes,Newcastle,6.3,1.4,104053,84022,56.6
Bruno G.,Newcastle,6.6,4.1,70616,57022,39.7
Milenković,Nott'm Forest,5.2,3.8,7195,5809,5.4
Murillo,Nott'm Forest,5.3,2.4,45223,36517,21.2
N.Williams,Nott'm Forest,4.7,3.3,12491,10086,8.0
Gibbs-White,Nott'm Forest,7.3,4.0,78089,63056,36.6
Anderson,Nott'm Forest,5.3,3.4,48897,39484,27.7
Igor Jesus,Nott'm Forest,5.8,0.8,7610,6145,4.4
Ballard,Sunderland,4.6,3.3,4568,3688,3.8
Roefs,Sunderland,4.7,7.9,18333,14803,13.0
Mukiele,Sunderland,4.2,6.4,11803,9530,8.9
Van de Ven,Spurs,4.8,33.6,17465,14102,22.8
Richarlison,Spurs,6.4,7.8,30391,24540,19.5
J.Palhinha,Spurs,5.5,1.9,15131,12218,8.9
Raya,Arsenal,5.9,31.3,-25885,-20902,-4.1
Gabriel,Arsenal,6.4,23.5,-828636,-669123,-123.7
Calafiori,Arsenal,5.8,14.4,-32827,-26507,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-3146,-2540,-9.5
Saka,Arsenal,10.1,17.2,-20918,-16891,-5.9
Zubimendi,Arsenal,5.4,2.7,-17911,-14463,-32.1
Gyökeres,Arsenal,8.8,11.0,-106067,-85649,-39.1
Konsa,Aston Villa,4.4,7.9,-6275,-5067,-3.9
Alex Moreno,Aston Villa,4.0,2.2,-5820,-4699,-9.2
Walker,Burnley,4.4,1.5,-4811,-3884,-15.5
Ekdal,Burnley,4.0,1.0,-4616,-3727,-22.3
Estève,Burnley,3.9,11.7,-12427,-10034,-5.2
Tuanzebe,Burnley,3.9,1.8,-2337,-1887,-6.3
Anthony,Burnley,5.5,4.4,-63328,-51137,-69.8
Cullen,Burnley,5.0,2.4,-6281,-5071,-12.7
A.Ramsey,Burnley,4.4,1.9,-6406,-5172,-11.7
Foster,Burnley,5.0,1.4,-10316,-8330,-35.7
Barnes,Burnley,4.3,1.2,-2541,-2051,-10.2
Dúbravka,Burnley,4.0,33.7,-12391,-10005,-1.8
Petrović,Bournemouth,4.5,5.7,-8753,-7068,-7.5
Senesi,Bournemouth,5.0,25.7,-26921,-21738,-5.2
Truffert,Bournemouth,4.5,2.4,-11154,-9006,-22.5
Hill,Bournemouth,4.0,0.8,-2542,-2052,-15.4
Kluivert,Bournemouth,7.0,0.8,-14964,-12083,-75.4
Semenyo,Bournemouth,7.9,53.0,-596784,-481903,-47.0
Kroupi.Jr,Bournemouth,4.6,4.5,-21459,-17328,-23.1
De Cuyper,Brighton,4.3,1.7,-6177,-4987,-17.6
Dunk,Brighton,4.5,1.1,-2436,-1967,-10.7
Van Hecke,Brighton,4.4,1.5,-1599,-1291,-5.2
Mitoma,Brighton,6.1,1.9,-8021,-6476,-17.0
Baleba,Brighton,4.7,1.9,-6178,-4988,-15.7
Sánchez,Chelsea,4.8,13.2,-24823,-20044,-9.2
James,Chelsea,5.6,7.8,-77621,-62678,-48.4
Chalobah,Chelsea,5.1,8.2,-9124,-7367,-5.4
Gusto,Chelsea,4.9,1.5,-3377,-2726,-10.9
Acheampong,Chelsea,3.9,1.9,-14963,-12082,-38.1
Caicedo,Chelsea,6.0,21.8,-195718,-158042,-44.0
João Pedro,Chelsea,7.5,44.1,-452720,-365571,-51.1
Marc Guiu,Chelsea,4.2,7.3,-8180,-6605,-5.4
Garnacho,Chelsea,6.4,1.0,-30427,-24569,-147.2
Sarr,Crystal Palace,6.7,12.5,-79674,-64336,-31.1
Devenny,Crystal Palace,4.3,1.2,-1652,-1333,-6.7
Mateta,Crystal Palace,8.1,29.3,-53121,-42895,-8.9
Ndiaye,Everton,6.6,11.1,-21224,-17138,-9.3
Beto,Everton,5.1,2.9,-11912,-9618,-19.9
Grealish,Everton,6.7,14.0,-116911,-94405,-40.8
Leno,Fulham,5.0,1.5,-6904,-5574,-22.3
Iwobi,Fulham,6.4,1.3,-15332,-12380,-57.1
Sessegnon,Fulham,5.4,0.8,-8620,-6960,-52.1
King,Fulham,4.5,3.7,-18887,-15251,-24.7
Raúl,Fulham,6.2,0.9,-2375,-1917,-12.8
