Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,39128,31595,31.3
Gabriel,Arsenal,6.2,24.5,96525,77943,35.8
Calafiori,Arsenal,5.7,14.7,10342,8351,11.4
J.Timber,Arsenal,5.8,14.4,40497,32701,27.6
Saka,Arsenal,9.8,5.6,67241,54297,38.4
Martinelli,Arsenal,6.9,1.1,2476,1999,1.8
Rice,Arsenal,6.5,8.0,1597,1289,4.1
Zubimendi,Arsenal,5.5,4.3,6349,5126,5.1
Eze,Arsenal,7.5,12.6,32136,25949,22.3
Gyökeres,Arsenal,9.0,25.8,20729,16738,21.5
Cash,Aston Villa,4.6,5.3,3683,2974,4.1
Anthony,Burnley,5.6,4.1,148365,119804,81.5
Cullen,Burnley,5.0,2.0,2370,1913,2.1
Foster,Burnley,5.0,2.1,10518,8493,6.5
Petrović,Bournemouth,4.5,5.6,6487,5238,5.7
Senesi,Bournemouth,4.9,19.8,196017,158283,60.7
Truffert,Bournemouth,4.5,1.9,4089,3301,3.0
Semenyo,Bournemouth,7.8,52.7,177894,143649,69.0
Kroupi.Jr,Bournemouth,4.5,1.6,7890,6371,4.9
Thiago,Brentford,6.0,2.1,51352,41466,28.5
Minteh,Brighton,5.9,1.9,52086,42059,28.8
Welbeck,Brighton,6.3,2.0,19873,16047,11.5
Enzo,Chelsea,6.7,13.3,61852,49945,38.6
Henderson,Crystal Palace,5.0,7.8,10774,8700,8.9
Lacroix,Crystal Palace,5.1,4.0,13322,10757,8.8
Mitchell,Crystal Palace,5.0,2.2,17674,14271,10.4
Guéhi,Crystal Palace,4.8,27.2,195133,157569,63.4
Richards,Crystal Palace,4.5,2.7,11223,9062,7.1
Sarr,Crystal Palace,6.4,3.3,101183,81705,55.8
Mateta,Crystal Palace,7.5,9.9,9613,7762,9.1
Ndiaye,Everton,6.5,11.3,9249,7468,9.5
King,Fulham,4.5,3.9,4029,3253,3.7
Rodon,Leeds,4.0,4.8,30889,24942,18.5
Stach,Leeds,5.0,2.9,17751,14333,10.7
Calvert-Lewin,Leeds,5.5,0.8,6417,5181,3.8
Szoboszlai,Liverpool,6.5,3.9,3487,2815,3.4
Gravenberch,Liverpool,5.6,4.3,81989,66206,45.9
Gvardiol,Man City,5.8,5.0,5540,4473,5.0
Foden,Man City,8.1,6.0,15563,12567,10.8
Doku,Man City,6.5,5.0,115153,92986,64.0
Haaland,Man City,14.4,52.4,363305,293368,100.0
Donnarumma,Man City,5.6,7.7,28697,23172,18.5
Šeško,Man Utd,7.3,4.6,5688,4593,4.9
Pope,Newcastle,5.0,7.2,43406,35050,26.2
Burn,Newcastle,5.0,6.2,23105,18657,14.9
Livramento,Newcastle,5.1,9.7,22021,17781,13.8
Gordon,Newcastle,7.4,1.1,10315,8329,6.0
L.Miley,Newcastle,4.4,2.1,3585,2894,2.8
Woltemade,Newcastle,7.1,3.6,42694,34475,24.4
Isidor,Sunderland,5.6,2.8,22348,18046,7.1
Xhaka,Sunderland,5.0,3.1,22342,18041,13.3
Roefs,Sunderland,4.5,3.1,52082,42056,29.3
Alderete,Sunderland,4.0,3.5,115144,92978,63.4
Mukiele,Sunderland,4.0,1.6,9675,7812,5.8
Kinsky,Spurs,3.9,1.5,7610,6145,4.7
Romero,Spurs,5.1,7.5,4082,3296,5.2
Van de Ven,Spurs,4.8,34.4,9863,7964,16.4
J.Palhinha,Spurs,5.5,1.0,12327,9954,7.0
Pond,Wolves,3.9,1.2,7574,6116,4.6
Saliba,Arsenal,6.0,12.5,-1738,-1403,-0.7
Lewis-Skelly,Arsenal,5.3,2.0,-4158,-3357,-10.5
Ødegaard,Arsenal,7.9,1.8,-2973,-2400,-8.3
Madueke,Arsenal,7.0,1.0,-12420,-10029,-44.7
Martinez,Aston Villa,5.0,2.0,-8202,-6623,-20.7
Konsa,Aston Villa,4.5,11.3,-18176,-14677,-8.2
Mings,Aston Villa,4.5,1.6,-1641,-1325,-4.3
Alex Moreno,Aston Villa,4.0,3.4,-11935,-9637,-12.6
Rogers,Aston Villa,6.9,5.8,-12500,-10093,-10.9
Tielemans,Aston Villa,5.9,0.9,-4509,-3641,-18.0
Watkins,Aston Villa,8.7,9.8,-18454,-14901,-9.5
Walker,Burnley,4.5,1.6,-3355,-2709,-10.6
Ekdal,Burnley,4.0,1.5,-1854,-1497,-6.2
Estève,Burnley,4.0,14.7,-28334,-22879,-9.8
Tuanzebe,Burnley,3.9,1.9,-1820,-1469,-4.8
A.Ramsey,Burnley,4.4,3.3,-14591,-11782,-15.9
Barnes,Burnley,4.4,1.5,-2790,-2252,-9.4
Hill,Bournemouth,4.0,0.9,-1824,-1472,-10.2
Tavernier,Bournemouth,5.5,1.5,-8628,-6967,-29.0
Evanilson,Bournemouth,7.0,3.4,-8552,-6905,-12.7
Kelleher,Brentford,4.5,8.3,-2212,-1786,-1.3
Collins,Brentford,5.0,1.3,-3125,-2523,-12.1
Verbruggen,Brighton,4.4,4.7,-6697,-5407,-7.2
Mitoma,Brighton,6.4,4.4,-4387,-3542,-5.0
Baleba,Brighton,4.8,2.5,-2593,-2093,-5.2
Sánchez,Chelsea,4.9,16.6,-55676,-44958,-17.1
Cucurella,Chelsea,6.1,23.8,-125764,-101554,-27.0
James,Chelsea,5.4,4.4,-2231,-1801,-2.6
Chalobah,Chelsea,5.2,9.7,-148476,-119894,-55.4
Gusto,Chelsea,4.9,1.3,-4438,-3583,-17.2
Acheampong,Chelsea,4.0,1.3,-5381,-4345,-20.8
Palmer,Chelsea,10.3,13.8,-112619,-90939,-29.6
Neto,Chelsea,7.0,4.4,-16810,-13574,-19.3
Estêvão,Chelsea,6.5,1.9,-5853,-4726,-15.5
Caicedo,Chelsea,5.7,12.0,-6953,-5614,-2.9
João Pedro,Chelsea,7.8,66.7,-147237,-118893,-11.6
Delap,Chelsea,6.2,1.1,-2985,-2410,-9.8
Marc Guiu,Chelsea,4.3,8.3,-11873,-9587,-7.2
Dewsbury-Hall,Everton,5.0,4.9,-4983,-4023,-5.1
Pickford,Everton,5.5,11.0,-10710,-8648,-4.9
Beto,Everton,5.4,4.7,-13088,-10568,-14.1
Grealish,Everton,6.9,23.3,-4892,-3950,-1.1
Leno,Fulham,5.0,1.5,-1572,-1269,-5.3
Raúl,Fulham,6.3,1.0,-2116,-1708,-8.9
Muniz,Fulham,5.5,2.4,-7899,-6378,-13.8
Nmecha,Leeds,5.0,0.8,-1521,-1228,-9.6
A.Becker,Liverpool,5.5,10.5,-9517,-7684,-4.6
Frimpong,Liverpool,5.9,8.0,-20314,-16403,-12.8
Kerkez,Liverpool,5.9,4.8,-13588,-10972,-14.3
Robertson,Liverpool,5.8,1.0,-1622,-1309,-8.2
Virgil,Liverpool,6.1,29.6,-28450,-22973,-4.9
M.Salah,Liverpool,14.5,46.2,-200134,-161608,-22.5
Wirtz,Liverpool,8.2,11.1,-55547,-44854,-25.4
Gakpo,Liverpool,7.6,14.1,-105927,-85536,-38.2
Mac Allister,Liverpool,6.4,1.4,-2318,-1871,-8.3
Isak,Liverpool,10.6,12.0,-46789,-37782,-19.8
Ekitiké,Liverpool,8.7,19.9,-75763,-61178,-19.4
Trafford,Man City,4.8,1.5,-5333,-4306,-17.9
Ederson M.,Man City,5.3,1.1,-2714,-2191,-8.9
Aït-Nouri,Man City,5.9,6.8,-43620,-35223,-23.2
Rúben,Man City,5.5,4.3,-2282,-1842,-2.7
Lewis,Man City,5.0,2.4,-10857,-8767,-22.8
Marmoush,Man City,8.3,2.9,-11099,-8962,-13.8
Cherki,Man City,6.3,2.2,-7796,-6295,-12.8
Reijnders,Man City,5.8,34.3,-23730,-19161,-3.6
Mbeumo,Man Utd,8.1,15.1,-45312,-36589,-15.3
De Ligt,Man Utd,5.0,2.8,-2895,-2337,-5.2
Dorgu,Man Utd,4.5,5.0,-15682,-12663,-15.8
Yoro,Man Utd,4.5,2.1,-6284,-5074,-15.1
B.Fernandes,Man Utd,9.0,20.6,-70351,-56808,-17.4
Cunha,Man Utd,8.0,4.3,-5687,-4592,-6.7
Amad,Man Utd,6.3,1.3,-9231,-7454,-29.8
Obi,Man Utd,4.4,1.4,-3166,-2556,-11.4
Schär,Newcastle,5.4,2.0,-12500,-10093,-26.2
Elanga,Newcastle,6.9,5.2,-14591,-11782,-14.2
Bruno G.,Newcastle,6.5,2.1,-2418,-1952,-5.8
Sels,Nott'm Forest,4.9,12.3,-55860,-45106,-23.0
Milenković,Nott'm Forest,5.4,6.3,-29979,-24208,-24.0
Murillo,Nott'm Forest,5.4,2.8,-17672,-14270,-26.5
Aina,Nott'm Forest,4.8,4.2,-31886,-25747,-27.4
N.Williams,Nott'm Forest,4.9,5.8,-27624,-22306,-24.1
Gibbs-White,Nott'm Forest,7.5,4.4,-25457,-20556,-29.2
Hudson-Odoi,Nott'm Forest,6.0,1.3,-8148,-6579,-31.6
Anderson,Nott'm Forest,5.5,4.5,-13417,-10834,-15.1
Wood,Nott'm Forest,7.5,16.5,-157797,-127421,-48.7
Ndoye,Nott'm Forest,6.0,2.7,-25218,-20363,-47.1
Ballard,Sunderland,4.6,2.5,-5277,-4261,-10.6
Reinildo,Sunderland,4.0,6.2,-37751,-30483,-22.0
Adingra,Sunderland,5.3,0.8,-3467,-2799,-21.8
Mayenda,Sunderland,5.5,1.1,-6393,-5162,-29.3
Vicario,Spurs,5.1,12.3,-4153,-3353,-1.7
Pedro Porro,Spurs,5.6,22.9,-49337,-39839,-11.0
Spence,Spurs,4.5,2.3,-4153,-3353,-9.1
Johnson,Spurs,7.0,5.6,-32297,-26079,-29.1
Kudus,Spurs,6.7,32.1,-27011,-21811,-4.3
P.M.Sarr,Spurs,5.0,2.5,-8533,-6890,-17.2
Solanke,Spurs,7.2,1.2,-3210,-2592,-9.6
Richarlison,Spurs,6.8,17.4,-15844,-12794,-4.6
Xavi,Spurs,7.1,3.8,-12380,-9996,-16.4
Areola,West Ham,4.3,2.3,-3659,-2954,-8.0
Diouf,West Ham,4.4,3.8,-8722,-7043,-11.6
Wan-Bissaka,West Ham,4.3,7.8,-48289,-38993,-22.4
L.Paquetá,West Ham,5.9,3.2,-10369,-8372,-16.3
Bowen,West Ham,7.7,6.3,-9549,-7710,-7.7
Füllkrug,West Ham,5.7,1.0,-2689,-2171,-13.5
José Sá,Wolves,4.5,1.5,-2980,-2406,-10.0
Hoever,Wolves,4.0,1.2,-2611,-2108,-11.0
Gonzalez,Wolves,4.4,1.7,-1736,-1401,-5.1
Fraser,Wolves,4.4,2.3,-1847,-1491,-4.0
