Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,25725,20772,24.1
Gabriel,Arsenal,6.2,23.8,27219,21979,16.8
Saliba,Arsenal,6.0,12.5,3365,2717,6.8
Calafiori,Arsenal,5.7,14.7,14910,12039,13.9
J.Timber,Arsenal,5.8,14.2,25980,20978,19.7
Saka,Arsenal,9.8,5.3,39895,32215,23.6
Martinelli,Arsenal,6.9,1.1,2154,1739,1.6
Zubimendi,Arsenal,5.5,4.3,6124,4945,5.0
Eze,Arsenal,7.5,12.5,19110,15431,15.3
Gyökeres,Arsenal,9.0,25.9,22954,18535,22.7
Cash,Aston Villa,4.6,5.3,2480,2002,3.5
Anthony,Burnley,5.6,3.6,95020,76728,52.6
Cullen,Burnley,5.0,1.9,1688,1363,1.7
Foster,Burnley,5.0,2.1,6244,5042,4.2
Petrović,Bournemouth,4.5,5.6,4064,3281,4.4
Senesi,Bournemouth,4.8,19.0,106635,86107,65.0
Truffert,Bournemouth,4.5,1.9,2581,2084,2.1
Semenyo,Bournemouth,7.8,52.1,106228,85779,49.4
Kroupi.Jr,Bournemouth,4.5,1.5,4440,3585,3.0
Thiago,Brentford,6.0,1.9,30440,24580,17.1
Minteh,Brighton,5.9,1.7,30765,24842,17.2
Welbeck,Brighton,6.3,1.9,9682,7818,6.0
Enzo,Chelsea,6.7,13.0,32314,26093,22.6
Henderson,Crystal Palace,5.0,7.7,5890,4756,6.3
Lacroix,Crystal Palace,5.1,4.0,7045,5688,5.4
Mitchell,Crystal Palace,5.0,2.1,9957,8040,6.2
Guéhi,Crystal Palace,4.8,26.4,108893,87931,39.9
Richards,Crystal Palace,4.5,2.7,6060,4893,4.3
Sarr,Crystal Palace,6.4,2.9,56207,45387,31.4
Mateta,Crystal Palace,7.5,9.8,3671,2964,5.9
Ndiaye,Everton,6.5,11.3,6984,5639,8.3
Iwobi,Fulham,6.5,1.8,1945,1570,1.8
Rodon,Leeds,4.0,4.7,21168,17093,13.3
Stach,Leeds,5.0,2.9,12341,9965,7.8
Calvert-Lewin,Leeds,5.5,0.8,3696,2984,2.3
Szoboszlai,Liverpool,6.5,3.9,1859,1501,2.6
Gravenberch,Liverpool,5.6,3.9,39306,31739,22.7
Gvardiol,Man City,5.8,4.9,3070,2479,3.6
Foden,Man City,8.1,6.0,9896,7991,7.7
Doku,Man City,6.5,4.5,60183,48597,34.2
Haaland,Man City,14.4,51.1,213578,172464,77.9
Donnarumma,Man City,5.6,7.6,16345,13198,11.8
Šeško,Man Utd,7.3,4.6,3748,3026,3.9
Pope,Newcastle,5.0,7.0,22374,18067,14.8
Burn,Newcastle,5.0,6.1,12638,10205,9.2
Livramento,Newcastle,5.1,9.6,8728,7047,8.5
Gordon,Newcastle,7.4,1.1,5573,4500,3.4
L.Miley,Newcastle,4.4,2.1,2599,2098,2.2
Isidor,Sunderland,5.6,2.7,14250,11506,4.9
Xhaka,Sunderland,5.0,3.0,9915,8006,6.5
Roefs,Sunderland,4.5,2.9,22914,18503,13.5
Alderete,Sunderland,4.0,2.9,50427,40719,28.3
Mukiele,Sunderland,4.0,1.6,5646,4559,3.7
Kinsky,Spurs,3.9,1.5,3677,2969,2.6
Romero,Spurs,5.1,7.4,3010,2430,4.6
Van de Ven,Spurs,4.8,34.5,9659,7799,16.4
J.Palhinha,Spurs,5.5,0.9,5156,4163,3.1
Pond,Wolves,3.9,1.2,3962,3199,2.6
Lewis-Skelly,Arsenal,5.3,2.0,-1775,-1433,-4.5
Ødegaard,Arsenal,7.9,1.8,-1923,-1552,-4.5
Madueke,Arsenal,7.0,1.0,-7344,-5930,-26.5
Rice,Arsenal,6.5,7.9,-3484,-2813,-2.2
Martinez,Aston Villa,5.0,2.1,-4954,-4000,-9.9
Konsa,Aston Villa,4.5,11.4,-9049,-7307,-4.0
Alex Moreno,Aston Villa,4.0,3.5,-6404,-5171,-6.6
Rogers,Aston Villa,6.9,5.8,-8969,-7242,-7.8
Tielemans,Aston Villa,5.9,0.9,-2363,-1908,-9.5
Watkins,Aston Villa,8.7,9.8,-16645,-13440,-8.6
Walker,Burnley,4.5,1.6,-1627,-1313,-5.1
Estève,Burnley,4.0,14.8,-15734,-12705,-5.4
A.Ramsey,Burnley,4.4,3.4,-8092,-6534,-8.6
Tavernier,Bournemouth,5.5,1.6,-5513,-4451,-17.4
Evanilson,Bournemouth,7.0,3.4,-4426,-3573,-6.6
Collins,Brentford,5.0,1.3,-1652,-1333,-6.4
Verbruggen,Brighton,4.5,4.7,-3716,-3000,-4.0
Mitoma,Brighton,6.4,4.4,-2321,-1874,-2.7
Sánchez,Chelsea,4.9,16.8,-31500,-25436,-9.6
Cucurella,Chelsea,6.1,24.3,-69868,-56418,-14.7
