Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,65021,52504,52.5
Saka,Arsenal,10.1,17.4,35559,28713,26.1
Trossard,Arsenal,6.9,0.8,17363,14020,9.7
Rice,Arsenal,6.9,20.6,88040,71092,31.9
Merino,Arsenal,5.9,1.0,1843,1488,1.4
Martinez,Aston Villa,5.0,2.4,38645,31205,21.8
Cash,Aston Villa,4.6,5.6,27865,22500,17.2
Digne,Aston Villa,4.5,1.6,5652,4563,3.7
Rogers,Aston Villa,6.8,4.9,8943,7221,6.8
Hartman,Burnley,4.0,1.0,2358,1904,1.7
Cullen,Burnley,5.0,2.3,9758,7879,6.2
Petrović,Bournemouth,4.5,5.7,7593,6131,6.4
Truffert,Bournemouth,4.5,2.4,1875,1514,2.0
Tavernier,Bournemouth,5.5,1.7,4283,3458,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10309,8324,7.4
Schade,Brentford,7.0,0.8,11765,9500,6.7
Thiago,Brentford,6.3,10.7,222542,179702,64.2
Van Hecke,Brighton,4.4,1.3,2946,2378,2.1
Minteh,Brighton,6.0,4.8,15582,12582,10.3
Welbeck,Brighton,6.5,9.1,30314,24478,20.0
Sánchez,Chelsea,4.8,13.7,6743,5444,9.1
Cucurella,Chelsea,6.1,22.1,14405,11632,16.6
Chalobah,Chelsea,5.1,8.1,13588,10972,10.6
Gusto,Chelsea,4.9,1.2,13666,11035,7.8
Neto,Chelsea,7.1,5.9,1517,1224,3.0
Estêvão,Chelsea,6.5,2.5,8611,6953,5.6
Caicedo,Chelsea,6.1,23.3,59219,47819,25.3
João Pedro,Chelsea,7.5,48.4,61780,49887,36.0
Garnacho,Chelsea,6.4,0.9,38903,31414,21.3
Henderson,Crystal Palace,5.0,7.7,17023,13746,12.2
Muñoz,Crystal Palace,5.7,16.1,59661,48176,38.6
Lacroix,Crystal Palace,5.0,3.8,11289,9115,7.6
Mitchell,Crystal Palace,5.0,2.3,6903,5574,4.6
Richards,Crystal Palace,4.5,3.4,12891,10409,8.3
Sarr,Crystal Palace,6.7,13.0,36981,29862,25.1
Devenny,Crystal Palace,4.3,1.1,3687,2977,2.4
Mateta,Crystal Palace,8.1,29.1,132722,107173,47.4
Keane,Everton,4.5,1.3,13608,10988,7.8
Ndiaye,Everton,6.6,11.9,15023,12131,8.8
King,Everton,3.9,1.4,4951,3997,3.2
Mamardashvili,Liverpool,4.3,1.1,11818,9543,6.8
Konaté,Liverpool,5.4,2.7,5072,4095,3.8
Szoboszlai,Liverpool,6.6,5.1,49065,39619,28.5
Gravenberch,Liverpool,5.6,4.7,32143,25955,19.2
Matheus N.,Man City,5.3,0.8,8343,6736,4.8
Rúben,Man City,5.5,4.4,1578,1274,2.6
O’Reilly,Man City,5.0,1.9,79448,64154,22.1
Foden,Man City,8.0,4.5,5870,4740,5.0
Cherki,Man City,6.3,3.2,15324,12374,9.5
Doku,Man City,6.4,5.4,116693,94229,65.0
Haaland,Man City,14.9,70.8,60626,48955,44.6
Donnarumma,Man City,5.7,10.2,16266,13134,12.8
Mbeumo,Man Utd,8.5,32.5,290757,234786,91.3
De Ligt,Man Utd,5.0,3.1,20144,16266,12.1
Heaven,Man Utd,3.8,1.2,9772,7890,5.7
Amad,Man Utd,6.3,1.7,26418,21332,14.9
Casemiro,Man Utd,5.5,1.0,3056,2467,1.8
Lammens,Man Utd,5.0,1.4,5797,4681,3.7
Gibbs-White,Nott'm Forest,7.3,3.2,1562,1261,2.1
Ballard,Sunderland,4.6,2.8,46950,37912,26.4
Isidor,Sunderland,5.6,3.5,4161,3360,3.6
Xhaka,Sunderland,5.1,6.2,58874,47540,34.2
Roefs,Sunderland,4.7,7.4,37397,30198,23.1
Mukiele,Sunderland,4.2,5.9,28919,23352,17.9
Van de Ven,Spurs,4.8,33.3,10577,8540,19.0
Raya,Arsenal,5.9,32.3,-3157,-2549,-0.5
Saliba,Arsenal,6.0,11.6,-8520,-6879,-3.6
Calafiori,Arsenal,5.8,16.0,-13309,-10747,-4.1
J.Timber,Arsenal,6.1,25.6,-9582,-7737,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-3057,-2468,-9.3
Ødegaard,Arsenal,7.8,1.4,-1914,-1545,-5.5
Martinelli,Arsenal,6.8,0.8,-4484,-3620,-22.7
Zubimendi,Arsenal,5.4,2.9,-5892,-4757,-9.9
Eze,Arsenal,7.6,13.5,-48209,-38928,-17.5
Gyökeres,Arsenal,8.9,13.6,-152529,-123167,-45.8
Mings,Aston Villa,4.4,0.8,-3897,-3146,-19.7
Alex Moreno,Aston Villa,4.0,2.3,-4062,-3280,-6.1
Watkins,Aston Villa,8.5,6.4,-4750,-3835,-3.6
Walker,Burnley,4.4,1.6,-3256,-2629,-9.9
Ekdal,Burnley,4.0,1.1,-3226,-2604,-14.3
Estève,Burnley,4.0,11.9,-12260,-9899,-5.0
Anthony,Burnley,5.6,5.4,-43143,-34837,-39.0
A.Ramsey,Burnley,4.4,2.1,-4102,-3312,-6.8
Foster,Burnley,5.0,1.6,-7184,-5801,-21.8
Dúbravka,Burnley,4.0,34.3,-4317,-3485,-0.6
Semenyo,Bournemouth,8.1,64.1,-34601,-27940,-2.7
Kelleher,Brentford,4.5,7.7,-4741,-3828,-3.0
De Cuyper,Brighton,4.3,1.8,-4126,-3331,-11.2
Mitoma,Brighton,6.2,2.0,-8148,-6579,-16.5
James,Chelsea,5.6,8.6,-9219,-7444,-5.2
Acheampong,Chelsea,3.9,2.1,-3851,-3109,-8.9
Palmer,Chelsea,10.3,9.0,-10285,-8305,-4.7
Enzo,Chelsea,6.7,14.1,-93122,-75196,-27.0
Guéhi,Crystal Palace,5.1,34.7,-35167,-28397,-4.2
Pickford,Everton,5.5,9.5,-7925,-6399,-4.1
Tarkowski,Everton,5.4,5.9,-12302,-9933,-10.2
Garner,Everton,5.0,0.8,-2672,-2157,-16.2
Beto,Everton,5.2,3.1,-10179,-8219,-16.0
Grealish,Everton,6.8,16.2,-86633,-69956,-26.3
Leno,Fulham,5.0,1.5,-1628,-1314,-5.3
Iwobi,Fulham,6.5,1.5,-5159,-4165,-16.7
Muniz,Fulham,5.4,1.0,-3129,-2526,-12.7
Darlow,Leeds,4.0,2.3,-2538,-2049,-5.4
