Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,19.7,605461,488909,100.0
Saliba,Arsenal,5.9,11.8,3904,3152,6.8
Saka,Arsenal,10.3,21.6,22002,17766,20.5
Ødegaard,Arsenal,7.8,2.1,38642,31203,21.6
Trossard,Arsenal,6.9,1.7,80625,65104,44.1
Zubimendi,Arsenal,5.2,2.2,10322,8335,6.4
Martinez,Aston Villa,5.0,3.4,18012,14544,11.1
Digne,Aston Villa,4.5,1.6,2365,1909,1.9
Konsa,Aston Villa,4.4,7.5,10597,8557,8.7
Rogers,Aston Villa,7.5,26.8,353400,285370,100.0
Tielemans,Aston Villa,5.9,0.9,7871,6355,4.6
Watkins,Aston Villa,8.6,8.5,111602,90118,33.4
Ekdal,Burnley,3.9,0.9,2740,2212,1.8
Barnes,Burnley,4.2,1.2,4879,3939,3.1
Kluivert,Bournemouth,7.0,0.8,2104,1698,1.5
Kelleher,Brentford,4.5,8.6,11522,9304,9.6
Lewis-Potter,Brentford,4.9,2.1,21380,17264,12.3
Schade,Brentford,7.0,2.0,26934,21749,15.3
Verbruggen,Brighton,4.5,5.8,11568,9341,5.4
Dunk,Brighton,4.5,0.9,2960,2390,2.0
Van Hecke,Brighton,4.5,4.4,11346,9161,7.9
Mitoma,Brighton,6.1,1.8,4933,3983,3.4
Welbeck,Brighton,6.3,4.8,17115,13820,11.1
Palmer,Chelsea,10.4,12.0,15110,12201,12.9
Enzo,Chelsea,6.4,9.2,3375,2725,5.5
Estêvão,Chelsea,6.4,1.9,2860,2309,2.3
Devenny,Crystal Palace,4.3,1.5,5860,4731,3.8
Pickford,Everton,5.5,11.8,76751,61976,46.0
Tarkowski,Everton,5.6,9.8,155388,125475,45.7
Garner,Everton,5.0,1.8,123341,99597,67.1
Gudmundsson,Leeds,3.8,3.8,11088,8953,7.5
Stach,Leeds,4.9,3.1,17838,14404,10.8
Calvert-Lewin,Leeds,5.9,10.3,98143,79250,30.5
Frimpong,Liverpool,5.7,5.5,12456,10058,8.9
Szoboszlai,Liverpool,6.6,4.8,9781,7898,7.2
Gravenberch,Liverpool,5.7,6.8,39654,32020,24.1
Matheus N.,Man City,5.4,2.8,36649,29594,20.8
Cherki,Man City,6.7,14.3,151878,122641,87.5
Dorgu,Man Utd,4.2,7.1,28798,23254,18.3
Heaven,Man Utd,3.9,2.7,10597,8557,3.9
Casemiro,Man Utd,5.5,1.4,6376,5148,4.0
Obi,Man Utd,4.2,1.8,3268,2638,2.5
Pope,Newcastle,5.1,4.6,4294,3467,4.2
Hall,Newcastle,5.3,2.5,18525,14958,5.2
Gordon,Newcastle,7.4,5.6,54538,44039,31.6
Bruno G.,Newcastle,7.0,15.2,180142,145464,100.0
L.Miley,Newcastle,4.5,3.4,9868,7968,6.7
Thiaw,Newcastle,5.0,3.4,16573,13382,10.3
Xhaka,Sunderland,5.2,6.9,22543,18203,14.9
Roefs,Sunderland,4.8,10.1,44192,35685,27.8
Alderete,Sunderland,4.0,5.8,39249,31693,23.4
Mukiele,Sunderland,4.2,7.5,69840,56395,40.6
Pedro Porro,Spurs,5.2,12.6,7952,6421,9.3
Romero,Spurs,5.0,3.7,5075,4098,4.2
Spence,Spurs,4.3,1.2,1985,1602,1.5
Van de Ven,Spurs,4.5,26.8,38004,30688,31.2
Johnson,Spurs,6.5,2.4,2008,1621,2.0
Richarlison,Spurs,6.4,7.8,6642,5363,6.7
Areola,West Ham,4.3,2.2,4856,3921,3.5
L.Paquetá,West Ham,5.9,2.2,82399,66537,45.2
Potts,West Ham,4.4,0.8,2797,2258,1.8
Bowen,West Ham,7.6,8.4,141166,113991,79.4
Wilson,West Ham,5.8,0.8,2189,1767,1.5
Raya,Arsenal,6.0,35.4,-55139,-44524,-7.6
Calafiori,Arsenal,5.7,8.6,-86785,-70078,-34.4
J.Timber,Arsenal,6.4,28.5,-16245,-13117,-2.8
Lewis-Skelly,Arsenal,5.1,1.6,-2919,-2357,-8.7
Rice,Arsenal,7.2,22.1,-370669,-299315,-67.3
Merino,Arsenal,5.8,2.5,-21816,-17616,-41.5
Eze,Arsenal,7.5,11.4,-95646,-77234,-40.1
Gyökeres,Arsenal,8.8,9.7,-13646,-11019,-6.7
Hincapie,Arsenal,5.4,2.1,-25186,-20337,-57.0
Cash,Aston Villa,4.8,9.6,-33157,-26774,-16.5
Onana,Aston Villa,4.8,0.8,-2453,-1980,-10.4
Estève,Burnley,3.9,9.5,-30291,-24459,-10.9
Hartman,Burnley,4.0,0.9,-2649,-2139,-14.0
Tuanzebe,Burnley,3.9,1.1,-1940,-1566,-8.4
Anthony,Burnley,5.1,2.1,-6225,-5026,-14.1
Cullen,Burnley,5.0,1.5,-19801,-15989,-44.8
Foster,Burnley,4.9,0.8,-2192,-1770,-13.0
Petrović,Bournemouth,4.5,5.0,-18906,-15266,-18.0
Senesi,Bournemouth,4.9,15.2,-49971,-40351,-15.8
Truffert,Bournemouth,4.5,2.0,-8334,-6729,-19.8
Semenyo,Bournemouth,7.7,46.1,-38517,-31102,-4.1
Tavernier,Bournemouth,5.6,2.7,-16365,-13214,-28.8
Evanilson,Bournemouth,7.0,1.5,-6839,-5522,-21.7
Kroupi.Jr,Bournemouth,4.6,3.9,-8507,-6869,-10.4
Van den Berg,Brentford,4.5,1.0,-5734,-4630,-27.2
Thiago,Brentford,7.0,27.1,-133946,-108161,-23.9
De Cuyper,Brighton,4.3,2.4,-3458,-2792,-6.9
Minteh,Brighton,6.0,5.9,-50115,-40467,-33.7
Baleba,Brighton,4.6,1.4,-1942,-1568,-6.6
Sánchez,Chelsea,4.9,14.7,-30885,-24939,-10.1
Cucurella,Chelsea,6.1,18.8,-164430,-132777,-35.0
James,Chelsea,5.7,11.1,-28852,-23297,-12.4
Chalobah,Chelsea,5.6,18.5,-129858,-104860,-33.7
Gusto,Chelsea,5.0,2.5,-15425,-12455,-29.3
Neto,Chelsea,7.3,8.0,-85890,-69356,-51.3
Caicedo,Chelsea,5.7,8.4,-51794,-41823,-21.0
João Pedro,Chelsea,7.2,28.1,-65256,-52694,-11.2
Marc Guiu,Chelsea,4.3,7.2,-8358,-6749,-5.5
Henderson,Crystal Palace,5.1,8.3,-19230,-15528,-11.1
Muñoz,Crystal Palace,5.8,6.8,-40623,-32803,-20.4
Lacroix,Crystal Palace,5.2,6.4,-35843,-28943,-26.7
Mitchell,Crystal Palace,5.0,2.3,-5015,-4049,-10.4
Guéhi,Crystal Palace,5.3,41.2,-65028,-52510,-7.7
Richards,Crystal Palace,4.5,2.5,-30330,-24491,-48.1
Sarr,Crystal Palace,6.4,2.1,-3793,-3062,-8.6
Wharton,Crystal Palace,5.0,0.9,-2015,-1627,-10.6
Mateta,Crystal Palace,7.6,11.9,-25985,-20982,-10.5
Dewsbury-Hall,Everton,5.0,3.7,-44694,-36090,-41.1
Keane,Everton,4.8,7.2,-52364,-42283,-28.9
Ndiaye,Everton,6.2,3.5,-11634,-9394,-15.8
Beto,Everton,5.0,2.5,-1624,-1311,-3.1
Grealish,Everton,6.5,9.4,-17114,-13819,-8.7
Leno,Fulham,4.9,1.7,-5743,-4637,-16.1
Andersen,Fulham,4.6,6.1,-30313,-24477,-23.7
Tete,Fulham,4.5,0.8,-16047,-12957,-79.4
Smith Rowe,Fulham,5.6,0.9,-5238,-4229,-27.7
Wilson,Fulham,5.8,18.5,-57007,-46033,-14.8
King,Fulham,4.5,2.5,-10568,-8533,-16.8
Raúl,Fulham,6.2,2.2,-17191,-13881,-37.2
Rodon,Leeds,4.0,4.0,-42455,-34282,-36.1
A.Becker,Liverpool,5.4,6.0,-2963,-2392,-2.4
Kerkez,Liverpool,5.6,3.0,-3622,-2924,-5.7
Virgil,Liverpool,5.9,24.1,-53655,-43326,-10.7
Konaté,Liverpool,5.4,3.5,-4851,-3917,-6.6
M.Salah,Liverpool,14.0,14.6,-12106,-9775,-4.0
Wirtz,Liverpool,8.2,11.0,-13211,-10667,-5.7
Mac Allister,Liverpool,6.2,1.4,-3789,-3059,-12.9
Isak,Liverpool,10.3,3.8,-4064,-3281,-3.6
Aït-Nouri,Man City,5.7,3.8,-2190,-1768,-2.7
Gvardiol,Man City,6.1,10.0,-2082,-1681,-1.0
Rúben,Man City,5.7,7.4,-1726,-1393,-1.1
O'Reilly,Man City,5.3,10.8,-59881,-48353,-26.5
Foden,Man City,9.0,39.6,-108878,-87918,-13.4
Doku,Man City,6.4,3.0,-7465,-6027,-11.8
Reijnders,Man City,5.2,12.1,-2811,-2269,-1.1
Haaland,Man City,15.1,74.2,-1766,-1426,-0.1
Donnarumma,Man City,5.7,10.1,-11335,-9153,-5.4
Mbeumo,Man Utd,8.1,9.6,-30508,-24635,-15.2
De Ligt,Man Utd,4.9,2.1,-3470,-2802,-6.5
Yoro,Man Utd,4.2,1.4,-1794,-1448,-6.1
B.Fernandes,Man Utd,9.1,12.2,-91643,-74001,-30.0
Cunha,Man Utd,8.2,13.4,-36565,-29526,-13.1
Amad,Man Utd,6.3,1.0,-1817,-1467,-8.6
Šeško,Man Utd,7.2,3.3,-2622,-2117,-3.8
Lammens,Man Utd,5.0,2.1,-6839,-5522,-15.5
Burn,Newcastle,5.1,3.9,-24973,-20165,-21.8
Livramento,Newcastle,4.9,2.3,-7602,-6138,-13.1
