Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,6422,5651,3.8
Gabriel,Arsenal,6.1,21.7,12407,10918,7.4
Saliba,Arsenal,6.1,14.0,-32635,-28718,-11.0
Calafiori,Arsenal,5.7,13.3,20659,18179,12.2
J.Timber,Arsenal,5.7,10.5,20061,17653,11.9
Lewis-Skelly,Arsenal,5.4,2.5,-3259,-2867,-7.4
Saka,Arsenal,9.8,4.3,-12520,-11017,-11.7
Ødegaard,Arsenal,7.9,2.7,-3138,-2761,-5.5
Madueke,Arsenal,7.0,1.5,4143,3645,2.4
Rice,Arsenal,6.5,9.2,-8000,-7040,-4.9
Zubimendi,Arsenal,5.4,2.0,23163,20383,13.6
Eze,Arsenal,7.5,11.9,15681,13799,9.3
Gyökeres,Arsenal,9.0,25.3,18854,16591,11.2
Martinez,Aston Villa,5.0,1.8,2401,2112,1.4
Mings,Aston Villa,4.5,1.3,1607,1414,0.9
Alex Moreno,Aston Villa,4.0,4.9,-8105,-7132,-6.7
Rogers,Aston Villa,7.0,8.0,-1589,-1398,-1.1
Onana,Aston Villa,5.0,1.1,-3884,-3417,-14.2
Watkins,Aston Villa,8.9,15.7,-17195,-15131,-6.2
Estève,Burnley,4.0,16.7,-3179,-2797,-1.1
Tuanzebe,Burnley,3.9,1.9,2233,1965,1.3
Anthony,Burnley,5.5,0.9,1828,1608,1.1
A.Ramsey,Burnley,4.4,5.2,-12340,-10859,-9.6
Foster,Burnley,5.0,0.9,2824,2485,1.7
Dúbravka,Burnley,4.0,34.0,1956,1721,1.2
Petrović,Bournemouth,4.5,4.4,1911,1681,1.1
Senesi,Bournemouth,4.6,8.2,20707,18222,12.2
Semenyo,Bournemouth,7.4,36.0,91836,80815,55.2
H.Traorè,Bournemouth,4.5,0.9,-3564,-3136,-15.9
Evanilson,Bournemouth,7.0,2.5,3371,2966,2.0
Kelleher,Brentford,4.5,9.3,-1780,-1566,-1.1
Thiago,Brentford,6.0,1.6,2129,1873,1.3
Verbruggen,Brighton,4.5,5.7,-2791,-2456,-2.8
De Cuyper,Brighton,4.5,4.0,-4656,-4097,-5.5
O'Riley,Brighton,5.5,0.9,-5528,-4864,-24.7
Baleba,Brighton,4.9,3.3,-4363,-3839,-7.5
Sánchez,Chelsea,5.0,23.9,-5908,-5199,-1.4
Cucurella,Chelsea,6.1,28.8,1628,1432,1.0
James,Chelsea,5.5,4.9,-2663,-2343,-3.1
Chalobah,Chelsea,5.1,8.1,10576,9306,6.2
Acheampong,Chelsea,4.0,1.8,-2267,-1994,-7.1
Palmer,Chelsea,10.4,18.3,3092,2720,1.8
Neto,Chelsea,7.0,5.5,-1733,-1525,-1.8
Enzo,Chelsea,6.6,12.4,17991,15832,10.6
Estêvão,Chelsea,6.5,2.5,-3135,-2758,-7.1
Caicedo,Chelsea,5.5,6.9,4666,4106,2.7
João Pedro,Chelsea,7.7,65.8,19836,17455,12.1
Delap,Chelsea,6.3,1.6,-5093,-4481,-12.8
Marc Guiu,Chelsea,4.4,11.0,-13507,-11886,-7.0
Henderson,Crystal Palace,5.0,8.1,1957,1722,1.2
Muñoz,Crystal Palace,5.6,13.6,7083,6233,4.2
