Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,111176,89774,69.6
Gabriel,Arsenal,6.1,22.7,89193,72023,57.1
Calafiori,Arsenal,5.7,14.2,40802,32947,27.6
J.Timber,Arsenal,5.8,13.5,96847,78203,31.5
Saka,Arsenal,9.8,3.9,44721,36112,25.6
Martinelli,Arsenal,6.9,1.1,6173,4984,3.8
Zubimendi,Arsenal,5.4,4.0,31801,25679,18.7
Martinez,Aston Villa,5.0,2.2,4166,3364,3.1
Cash,Aston Villa,4.6,5.1,15956,12884,6.3
Mings,Aston Villa,4.5,1.6,2941,2374,2.2
Ekdal,Burnley,4.0,1.6,6786,5479,4.3
Anthony,Burnley,5.5,2.4,93485,75489,51.3
Foster,Burnley,5.0,1.8,34202,27618,19.1
Dúbravka,Burnley,4.0,34.3,21334,17227,25.2
Petrović,Bournemouth,4.5,5.0,49951,40335,28.9
Senesi,Bournemouth,4.7,13.8,364517,294347,100.0
Truffert,Bournemouth,4.5,1.5,27003,21804,15.1
Semenyo,Bournemouth,7.7,47.4,351785,284066,100.0
Evanilson,Bournemouth,7.0,3.1,9734,7860,6.5
Minteh,Brighton,5.9,1.1,24683,19931,13.7
Chalobah,Chelsea,5.1,9.9,122456,98883,69.9
Caicedo,Chelsea,5.6,11.0,129097,104245,73.9
Mitchell,Crystal Palace,5.0,2.0,5932,4790,4.0
Guéhi,Crystal Palace,4.7,24.6,130247,105174,80.0
Richards,Crystal Palace,4.5,2.4,17283,13956,10.3
Dewsbury-Hall,Everton,5.0,4.9,2238,1807,3.2
Tarkowski,Everton,5.5,7.4,53893,43518,32.0
Ndiaye,Everton,6.5,9.6,153424,123889,86.4
Grealish,Everton,6.8,22.7,77958,62951,51.0
Andersen,Fulham,4.5,3.8,30492,24622,17.9
Iwobi,Fulham,6.5,1.7,29350,23700,16.5
King,Fulham,4.5,3.7,24946,20143,14.9
Muniz,Fulham,5.5,2.5,3221,2600,2.7
Darlow,Leeds,4.0,2.5,5381,4345,3.9
Gudmundsson,Leeds,4.0,5.4,35386,28574,21.2
Rodon,Leeds,4.0,4.1,49616,40064,28.3
Stach,Leeds,5.0,1.4,99534,80373,54.1
Virgil,Liverpool,6.1,29.8,22556,18213,24.1
Konaté,Liverpool,5.5,3.4,6664,5381,4.9
Gravenberch,Liverpool,5.5,2.5,182732,147556,99.4
Ekitiké,Liverpool,8.7,28.0,16825,13586,20.3
Gvardiol,Man City,5.8,3.9,53761,43412,30.5
Rúben,Man City,5.5,4.1,15389,12426,9.9
Foden,Man City,8.0,3.5,91084,73550,50.4
Doku,Man City,6.4,2.8,96939,78278,53.3
Reijnders,Man City,5.6,31.7,192042,155073,100.0
Haaland,Man City,14.3,43.2,656396,530039,100.0
Donnarumma,Man City,5.6,5.6,261208,210925,72.5
Heaven,Man Utd,3.9,1.2,2236,1805,1.7
B.Fernandes,Man Utd,9.0,19.3,104694,84540,64.1
Pope,Newcastle,5.0,6.4,40347,32580,24.3
Burn,Newcastle,5.0,5.8,14504,11711,10.1
Gordon,Newcastle,7.4,0.9,5205,4203,3.2
L.Miley,Newcastle,4.4,2.0,13956,11269,8.3
Isidor,Sunderland,5.5,1.7,55358,44701,30.5
Xhaka,Sunderland,5.0,2.9,4934,3984,3.8
Roefs,Sunderland,4.5,2.4,29770,24039,17.0
Alderete,Sunderland,4.0,1.9,31417,25369,17.7
Mukiele,Sunderland,4.0,1.0,29208,23585,16.1
Vicario,Spurs,5.1,11.9,60392,48766,37.3
Romero,Spurs,5.1,7.1,36992,29871,22.8
Van de Ven,Spurs,4.7,33.4,94032,75930,64.0
Kudus,Spurs,6.6,31.8,91862,74178,62.2
Richarlison,Spurs,6.7,14.3,127956,103324,74.6
Xavi,Spurs,7.1,3.8,11887,9598,4.7
Gonzalez,Wolves,4.4,1.7,6995,5648,4.4
Saliba,Arsenal,6.0,12.5,-3044,-2458,-1.2
Lewis-Skelly,Arsenal,5.3,2.1,-10991,-8875,-26.6
Ødegaard,Arsenal,7.9,1.9,-16022,-12937,-35.7
Madueke,Arsenal,7.0,1.6,-18319,-14792,-48.4
Rice,Arsenal,6.5,8.3,-27360,-22093,-16.8
Gyökeres,Arsenal,9.0,25.2,-22453,-18130,-4.6
Digne,Aston Villa,4.5,2.0,-5312,-4289,-13.5
