Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.3,292466,236166,91.2
Saliba,Arsenal,5.9,11.8,17320,13985,14.0
J.Timber,Arsenal,6.3,27.4,23344,18850,23.5
Ødegaard,Arsenal,7.8,2.5,3921,3166,3.1
Rice,Arsenal,7.3,26.6,227352,183586,71.8
Cash,Aston Villa,4.8,10.7,40317,32555,26.0
Digne,Aston Villa,4.5,1.6,2906,2346,2.2
Konsa,Aston Villa,4.4,7.4,3249,2623,4.7
Rogers,Aston Villa,7.6,31.6,71403,57657,51.1
Tielemans,Aston Villa,5.9,1.1,3467,2799,2.3
McGinn,Aston Villa,5.4,1.1,5355,4324,3.3
Watkins,Aston Villa,8.7,13.7,49492,39964,32.1
Tavernier,Bournemouth,5.5,2.4,3601,2907,2.9
Evanilson,Bournemouth,7.0,1.6,8881,7171,5.4
Kroupi.Jr,Bournemouth,4.6,4.0,20911,16885,12.9
Kelleher,Brentford,4.5,9.5,51140,41295,31.3
Collins,Brentford,5.0,3.0,83960,67797,23.8
Lewis-Potter,Brentford,4.9,2.4,6858,5537,4.7
Schade,Brentford,7.1,2.6,16581,13389,10.0
Thiago,Brentford,7.1,34.2,368517,297577,100.0
Verbruggen,Brighton,4.5,5.8,2687,2169,3.8
Mitoma,Brighton,6.1,1.9,9192,7422,5.7
Chalobah,Chelsea,5.5,17.9,4470,3609,9.6
Enzo,Chelsea,6.4,10.2,30933,24978,20.7
Delap,Chelsea,6.2,0.9,4077,3292,2.6
Lacroix,Crystal Palace,5.1,5.9,11933,9635,8.8
Guéhi,Crystal Palace,5.3,39.8,33582,27117,34.0
Johnson,Crystal Palace,6.5,2.6,2145,1732,2.2
Tarkowski,Everton,5.7,12.7,16258,13128,13.8
Garner,Everton,5.1,3.6,7419,5990,5.4
Robinson,Fulham,4.9,0.8,5132,4144,3.1
Wilson,Fulham,5.9,20.2,241053,194650,73.0
Raúl,Fulham,6.2,2.1,8866,7159,5.6
Gudmundsson,Leeds,3.8,4.1,4311,3481,4.0
Calvert-Lewin,Leeds,6.0,12.5,161286,130238,48.4
A.Becker,Liverpool,5.4,6.0,14875,12011,10.4
Frimpong,Liverpool,5.7,5.7,26441,21351,16.5
Kerkez,Liverpool,5.6,2.9,2146,1732,2.3
Virgil,Liverpool,5.9,22.4,11289,9115,15.0
Konaté,Liverpool,5.4,3.4,7912,6388,5.6
Nallo,Liverpool,3.7,0.8,8378,6765,4.8
Wirtz,Liverpool,8.2,10.8,41182,33254,26.5
Gakpo,Liverpool,7.3,5.5,23069,18628,14.6
Szoboszlai,Liverpool,6.6,4.6,6448,5206,5.3
Matheus N.,Man City,5.5,4.6,36085,29138,21.3
Doku,Man City,6.4,3.0,4440,3585,3.6
Haaland,Man City,15.1,74.2,6996,5649,33.4
B.Fernandes,Man Utd,9.1,12.5,153795,124189,87.8
Šeško,Man Utd,7.2,3.5,18299,14776,11.3
Pope,Newcastle,5.1,5.1,4345,3508,4.4
Hall,Newcastle,5.3,2.9,13893,11218,8.6
Barnes,Newcastle,6.1,1.3,28334,22879,15.8
Bruno G.,Newcastle,7.2,21.5,263258,212580,79.5
Thiaw,Newcastle,5.1,6.2,18761,15149,12.6
Gibbs-White,Nott'm Forest,7.3,3.0,4565,3686,3.7
Ballard,Sunderland,4.6,2.9,2664,2151,2.6
