Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,23052,18614,15.5
Gyökeres,Arsenal,8.8,12.1,27280,22028,19.5
Martinez,Aston Villa,5.1,4.7,16766,13538,6.4
Konsa,Aston Villa,4.4,8.1,16679,13468,12.2
Petrović,Bournemouth,4.5,4.5,16662,13454,10.8
Senesi,Bournemouth,4.9,15.9,26032,21020,13.4
Truffert,Bournemouth,4.5,2.0,11244,9079,6.9
Hill,Bournemouth,4.1,5.4,93126,75199,27.2
Tavernier,Bournemouth,5.3,1.1,6364,5138,3.9
Scott,Bournemouth,5.0,1.1,15856,12803,9.0
Rayan,Bournemouth,5.6,1.9,46590,37621,13.3
O.Dango,Brentford,5.9,1.6,47323,38213,13.4
Kelleher,Brentford,4.6,11.2,43821,35385,28.1
Van den Berg,Brentford,4.5,0.8,5483,4427,3.3
Schade,Brentford,6.9,1.2,6949,5611,4.2
Thiago,Brentford,7.1,32.1,64974,52466,30.3
Van Hecke,Brighton,4.4,3.6,11126,8984,7.4
Welbeck,Brighton,6.1,3.6,9354,7553,6.5
Acheampong,Chelsea,3.7,1.6,4961,4006,3.3
Henderson,Crystal Palace,5.0,7.4,6993,5646,6.7
Mitchell,Crystal Palace,5.0,2.1,3335,2693,2.6
Dewsbury-Hall,Everton,5.0,3.3,5494,4436,2.8
Ndiaye,Everton,6.2,3.9,1952,1576,2.6
Iwobi,Fulham,6.3,0.8,8034,6487,4.6
Wilson,Fulham,5.9,20.3,69797,56361,45.7
Raúl,Fulham,6.1,2.0,37592,30355,21.0
Darlow,Leeds,3.9,2.4,2534,2046,2.3
Rodon,Leeds,3.9,3.9,4477,3615,4.0
Stach,Leeds,4.7,1.9,17169,13863,10.0
A.Becker,Liverpool,5.4,6.1,23091,18645,14.9
Pécsi,Liverpool,3.8,0.8,2793,2255,1.8
Kerkez,Liverpool,5.6,3.0,4582,3699,3.7
Virgil,Liverpool,6.0,25.6,271342,219108,83.3
Konaté,Liverpool,5.4,3.6,38760,31298,22.3
M.Salah,Liverpool,14.0,14.2,1721,1389,6.6
Gakpo,Liverpool,7.3,5.3,6559,5296,5.7
Mac Allister,Liverpool,6.2,1.3,10668,8614,6.3
