Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,29796,24060,29.4
Gabriel,Arsenal,7.0,39.7,100223,80930,69.8
Saliba,Arsenal,6.0,12.6,31862,25728,22.2
J.Timber,Arsenal,6.3,28.3,47790,38590,37.0
Zubimendi,Arsenal,5.2,2.3,16095,12996,9.6
Gyökeres,Arsenal,8.7,9.5,17431,14075,13.2
Martinez,Aston Villa,5.0,3.4,6289,5078,4.7
Cash,Aston Villa,4.8,11.7,12878,10398,11.6
Konsa,Aston Villa,4.4,7.6,6694,5405,6.6
Dúbravka,Burnley,4.0,32.9,1604,1295,14.0
Petrović,Bournemouth,4.5,4.3,2393,1932,3.0
Senesi,Bournemouth,4.8,15.0,75592,61040,46.7
Truffert,Bournemouth,4.5,1.7,3022,2440,2.3
Hill,Bournemouth,3.9,1.2,17151,13849,9.7
Kroupi.Jr,Bournemouth,4.7,6.0,51002,41184,16.1
Kelleher,Brentford,4.6,10.1,17420,14066,13.4
Dunk,Brighton,4.5,1.0,1535,1239,1.2
Van Hecke,Brighton,4.5,4.4,1731,1397,2.7
Ayari,Brighton,4.8,1.1,17462,14100,9.8
Baleba,Brighton,4.5,1.4,2573,2077,1.9
Sánchez,Chelsea,4.9,14.9,14848,11989,14.0
Cucurella,Chelsea,6.0,16.7,46111,37234,31.5
Chalobah,Chelsea,5.7,23.2,61277,49481,42.3
Palmer,Chelsea,10.4,12.0,2657,2145,6.2
Enzo,Chelsea,6.8,21.2,241590,195083,73.5
João Pedro,Chelsea,7.4,39.0,391326,315995,100.0
Muñoz,Crystal Palace,5.8,6.5,17933,14480,12.3
Richards,Crystal Palace,4.4,2.0,6156,4970,4.1
Sarr,Crystal Palace,6.3,2.2,13277,10721,8.0
Strand Larsen,Crystal Palace,6.1,0.9,3208,2590,2.1
Dewsbury-Hall,Everton,4.9,2.2,1954,1577,1.9
Pickford,Everton,5.6,14.2,6996,5649,9.4
