Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,42.0,56406,45547,47.2
Calafiori,Arsenal,5.8,50.6,6035,4873,23.5
Saka,Arsenal,9.5,13.4,25009,20194,18.8
Havertz,Arsenal,7.6,8.5,7351,5935,7.4
Konsa,Arsenal,4.6,19.4,30960,25000,16.1
Buendía,Aston Villa,5.9,0.9,3966,3202,2.5
N.Jackson,Aston Villa,6.5,1.3,14672,11847,8.4
Suzuki,Aston Villa,5.0,1.9,4504,3636,3.2
Tavernier,Bournemouth,6.1,6.6,24199,19540,15.7
Kelleher,Brentford,5.0,6.1,5925,4784,5.6
Schade,Brentford,6.1,9.7,202854,163804,100.0
Thiago,Brentford,7.8,9.0,11415,9217,9.7
De Cuyper,Brighton,4.9,26.5,146646,118416,89.5
Dunk,Brighton,4.5,1.5,1622,1309,1.5
Groß,Brighton,5.8,25.9,485775,392263,100.0
Kostoulas,Brighton,5.5,2.8,173991,140497,94.8
Vuskovic,Brighton,5.0,3.4,22759,18377,13.6
Rogers,Chelsea,7.7,40.2,33746,27249,34.2
Pickford,Everton,5.5,9.1,8176,6602,8.0
Tarkowski,Everton,6.1,15.2,98022,79152,58.8
Branthwaite,Everton,5.5,2.3,6393,5162,4.4
Mykolenko,Everton,4.6,4.2,23004,18575,7.9
Barry,Everton,5.6,8.1,20140,16263,14.1
Maitland-Niles,Everton,4.5,1.2,7895,6375,4.7
Leno,Fulham,4.5,3.2,13039,10528,8.3
Robinson,Fulham,4.5,1.4,5128,4140,3.3
Castagne,Fulham,4.5,0.9,6739,5441,4.0
King,Fulham,5.5,2.3,32689,26396,18.5
Gonzalo,Fulham,6.0,3.7,12395,10008,8.2
Giles,Hull City,4.0,2.9,7229,5837,5.1
Belloumi,Hull City,5.1,4.7,25638,20702,15.7
Tzolakis,Hull City,4.6,12.0,43525,35146,28.2
Davis,Ipswich Town,4.0,6.9,15649,12636,11.2
Emersonn,Ipswich Town,5.5,3.4,7162,5783,5.2
Bogle,Leeds,4.6,6.5,51369,41480,30.3
Muharemović,Leeds,5.0,4.3,2059,1662,2.8
Jacquet,Liverpool,5.0,3.3,6656,5374,4.9
Isak,Liverpool,9.1,22.1,10952,8843,14.7
Araujo,Liverpool,5.4,3.0,2720,2196,2.7
Enzo,Man City,6.9,3.5,7325,5914,5.3
Gvardiol,Man City,5.7,26.3,55227,44595,40.3
Semenyo,Man City,8.4,15.0,24670,19921,19.3
Haaland,Man City,15.6,73.5,27748,22406,44.3
Hall,Newcastle,5.2,16.0,106741,86193,63.9
Barnes,Newcastle,6.1,5.1,83402,67347,24.5
Delap,Nott'm Forest,5.6,2.8,4290,3464,2.3
Davies,Spurs,3.9,0.9,1802,1455,1.3
O'Nien,Sunderland,3.9,2.5,3379,2728,2.8
Brobbey,Sunderland,5.7,6.2,76186,61520,43.5
Gabriel,Arsenal,8.0,22.9,-24301,-19623,-6.0
Hincapie,Arsenal,5.3,0.9,-2560,-2067,-15.8
White,Arsenal,5.5,5.3,-29073,-23476,-25.4
Mosquera,Arsenal,5.3,1.7,-4281,-3456,-14.0
Rice,Arsenal,7.4,12.2,-19536,-15775,-9.0
Eze,Arsenal,6.3,1.0,-2564,-2070,-14.2
Ødegaard,Arsenal,6.8,19.9,-9626,-7772,-2.7
Gyökeres,Arsenal,7.1,3.1,-5702,-4604,-10.2
Tzolis,Arsenal,6.3,12.6,-86003,-69447,-38.2
Cash,Aston Villa,4.4,5.0,-12450,-10053,-13.9
A.García,Aston Villa,4.0,1.5,-2154,-1739,-8.0
George Hemmings,Aston Villa,4.5,1.2,-3850,-3108,-17.8
Watkins,Aston Villa,7.8,2.6,-5962,-4814,-9.1
Petrović,Bournemouth,4.5,3.0,-2525,-2038,-4.7
Truffert,Bournemouth,5.5,3.1,-3548,-2865,-6.4
Rayan,Bournemouth,6.3,1.6,-3220,-2600,-11.2
Scott,Bournemouth,6.1,5.7,-9127,-7370,-8.9
Kluivert,Bournemouth,6.0,1.0,-5371,-4337,-21.3
Evanilson,Bournemouth,6.0,3.2,-1562,-1261,-2.7
Collins,Brentford,5.4,1.0,-4908,-3963,-19.4
Lewis-Potter,Brentford,5.5,1.7,-4977,-4018,-16.3
Ajer,Brentford,4.5,4.0,-3891,-3141,-5.4
