Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.2,284439,229684,91.0
Lewis-Skelly,Arsenal,5.1,1.9,30429,24571,17.1
White,Arsenal,5.4,2.2,180442,145706,49.4
Saka,Arsenal,10.2,21.4,343248,277172,100.0
Ødegaard,Arsenal,7.8,1.6,23061,18621,13.1
Madueke,Arsenal,6.8,0.8,20235,16339,11.2
Martinelli,Arsenal,6.8,0.9,7105,5737,4.2
Trossard,Arsenal,6.9,0.8,9598,7750,4.6
Rice,Arsenal,7.1,22.5,89149,71987,49.0
Merino,Arsenal,6.1,4.4,126436,102097,35.8
Gyökeres,Arsenal,8.8,10.8,38099,30764,24.8
Hincapie,Arsenal,5.5,2.2,213565,172453,58.4
Martinez,Aston Villa,5.1,3.8,54558,44055,26.0
Cash,Aston Villa,4.9,12.5,660917,533690,100.0
Konsa,Aston Villa,4.4,7.8,8341,6735,7.6
Rogers,Aston Villa,7.0,10.6,135252,109215,40.6
Watkins,Aston Villa,8.5,7.7,108588,87684,61.5
O.Dango,Brentford,6.1,2.0,82785,66848,23.1
Kelleher,Brentford,4.5,8.0,45058,36384,27.5
Collins,Brentford,4.9,1.5,38234,30873,21.2
Van den Berg,Brentford,4.5,1.0,38153,30808,20.9
Thiago,Brentford,7.1,36.5,1135162,916643,100.0
De Cuyper,Brighton,4.3,2.0,13854,11187,8.3
Van Hecke,Brighton,4.5,3.6,75523,60984,42.1
Sánchez,Chelsea,4.9,14.6,89744,72468,30.0
Cucurella,Chelsea,6.2,23.4,23105,18657,21.8
James,Chelsea,5.6,8.9,74074,59814,43.4
Chalobah,Chelsea,5.4,15.6,561828,453676,100.0
Gusto,Chelsea,4.9,1.7,5030,4061,3.4
Palmer,Chelsea,10.3,10.2,44219,35706,27.9
Neto,Chelsea,7.3,9.2,14517,11722,7.6
Marc Guiu,Chelsea,4.2,7.6,90840,73353,51.9
Lacroix,Crystal Palace,5.1,6.6,16635,13432,11.6
Guéhi,Crystal Palace,5.2,38.1,319409,257922,100.0
Dewsbury-Hall,Everton,5.1,9.0,516227,416853,100.0
Pickford,Everton,5.5,10.7,60660,48982,36.9
