Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,369062,324774,90000,360.9,252.6,217.5,up
Calafiori,Arsenal,5.6,11.0,223831,196971,90000,218.9,240.7,132.3,up
Ekitiké,Liverpool,8.7,29.4,172256,151585,90000,168.4,495.2,103.0,up
J.Timber,Arsenal,5.6,8.8,145157,127738,90000,141.9,124.9,85.7,up
Virgil,Liverpool,6.0,25.9,110387,97140,90000,107.9,279.5,65.9,up
Muñoz,Crystal Palace,5.5,10.9,107593,94681,90000,105.2,114.7,63.6,up
Vicario,Spurs,5.0,8.3,101723,89516,90000,99.5,82.6,60.0,up
Mateta,Crystal Palace,7.5,9.0,95390,83943,90000,93.3,83.9,56.3,up
Cucurella,Chelsea,6.1,28.1,88111,77537,90000,86.2,242.1,52.7,up
L.Paquetá,West Ham,5.9,2.0,79424,69893,90000,77.7,15.5,46.7,up
Cunha,Man Utd,8.1,9.8,-334783,-294609,108907,270.5,265.1,163.4,down
Cherki,Man City,6.5,5.8,-206630,-181834,75197,241.8,140.2,145.6,down
Palmer,Chelsea,10.4,23.5,-697006,-613365,304681,201.3,473.1,122.7,down
Saka,Arsenal,9.9,6.0,-173900,-153032,77790,196.7,118.0,118.5,down
Onana,Aston Villa,5.0,1.3,-31825,-28006,14446,193.9,25.2,116.4,down
Ballard,Sunderland,4.6,3.9,-92616,-81502,50564,161.2,62.9,97.0,down
Piroe,Leeds,5.4,1.1,-18285,-16090,10186,158.0,17.4,94.8,down
O'Riley,Brighton,5.5,1.3,-29170,-25669,16854,152.3,19.8,91.5,down
Solanke,Spurs,7.3,2.2,-31729,-27921,20373,137.0,30.2,82.3,down
Dorgu,Man Utd,4.5,7.3,-98433,-86621,67604,128.1,93.5,77.3,down
