Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,71037,57362,30.2
Gabriel,Arsenal,6.2,29.1,135077,109074,84.4
Saliba,Arsenal,6.0,12.7,5882,4749,8.2
Calafiori,Arsenal,5.7,14.8,7236,5843,9.8
J.Timber,Arsenal,5.9,17.3,182136,147074,55.9
Saka,Arsenal,9.9,9.4,148580,119978,43.8
Rice,Arsenal,6.5,8.7,18288,14767,11.7
Eze,Arsenal,7.6,13.4,16598,13402,14.3
Anthony,Burnley,5.7,6.9,71591,57809,41.3
Cullen,Burnley,5.0,2.0,1597,1289,1.7
Foster,Burnley,5.0,2.3,9472,7648,6.0
Petrović,Bournemouth,4.5,5.7,3561,2875,4.2
Senesi,Bournemouth,4.9,24.9,109303,88262,68.8
Truffert,Bournemouth,4.5,2.1,12536,10122,7.6
Kluivert,Bournemouth,7.0,0.9,14245,11502,8.0
Semenyo,Bournemouth,7.9,58.8,369347,298247,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2692,2173,2.1
Thiago,Brentford,6.1,3.2,60818,49110,17.7
Van Hecke,Brighton,4.4,0.9,3735,3016,2.4
Minteh,Brighton,6.0,3.5,16166,13054,5.8
Welbeck,Brighton,6.3,2.4,3444,2781,2.8
Cucurella,Chelsea,6.1,21.9,2727,2202,10.2
James,Chelsea,5.4,4.3,3244,2619,3.5
Enzo,Chelsea,6.7,14.7,68050,54950,42.5
Estêvão,Chelsea,6.5,1.8,10547,8516,6.4
Caicedo,Chelsea,5.7,13.5,206913,167082,100.0
Henderson,Crystal Palace,5.0,8.0,2170,1752,4.4
Muñoz,Crystal Palace,5.6,12.6,22454,18131,17.1
Mitchell,Crystal Palace,5.0,2.5,5355,4324,3.9
Guéhi,Crystal Palace,4.8,30.7,96065,77572,64.0
Richards,Crystal Palace,4.5,3.1,5687,4592,4.3
Sarr,Crystal Palace,6.5,6.1,80402,64924,24.1
Keane,Everton,4.5,1.0,2145,1732,1.4
King,Fulham,4.5,4.0,2219,1791,2.8
Rodon,Leeds,4.0,5.4,21088,17028,13.5
Stach,Leeds,5.0,3.2,5537,4471,4.3
Calvert-Lewin,Leeds,5.5,1.2,24586,19853,13.7
Gravenberch,Liverpool,5.7,5.9,28416,22945,10.0
Gvardiol,Man City,5.8,5.4,33177,26790,20.0
Rúben,Man City,5.5,4.3,2107,1701,2.9
Doku,Man City,6.6,7.7,27829,22471,18.1
Haaland,Man City,14.5,60.5,298489,241029,100.0
Donnarumma,Man City,5.6,9.0,62086,50134,37.0
Obi,Man Utd,4.3,1.5,7887,6368,4.8
Šeško,Man Utd,7.3,5.1,34385,27765,20.6
Pope,Newcastle,5.1,9.4,84972,68614,49.5
Burn,Newcastle,5.1,7.9,89530,72295,27.3
Trippier,Newcastle,5.0,2.6,3638,2937,3.0
Gordon,Newcastle,7.4,2.4,19408,15671,11.4
Bruno G.,Newcastle,6.5,2.1,6778,5473,4.5
Tonali,Newcastle,5.4,1.4,1728,1395,1.5
Woltemade,Newcastle,7.2,8.8,259690,209699,73.4
Isidor,Sunderland,5.6,3.3,11691,9440,7.6
Xhaka,Sunderland,5.0,3.9,20016,16162,12.3
Roefs,Sunderland,4.6,4.7,47710,38525,27.6
Alderete,Sunderland,4.1,6.7,68945,55673,39.8
Mukiele,Sunderland,4.0,2.1,18739,15131,10.9
Kinsky,Spurs,3.9,1.8,8438,6813,5.3
Kudus,Spurs,6.7,32.8,170814,137932,100.0
Bowen,West Ham,7.7,7.0,61478,49643,35.9
Pond,Wolves,3.9,1.4,7036,5681,4.3
Lewis-Skelly,Arsenal,5.2,1.9,-6223,-5025,-16.3
Ødegaard,Arsenal,7.9,1.9,-8484,-6850,-18.6
Madueke,Arsenal,6.9,0.8,-7565,-6108,-33.7
Martinelli,Arsenal,6.9,1.2,-1591,-1284,-6.6
Zubimendi,Arsenal,5.5,4.4,-12682,-10240,-14.4
Gyökeres,Arsenal,9.1,26.9,-100092,-80824,-18.9
Martinez,Aston Villa,5.0,2.1,-12042,-9723,-28.6
Cash,Aston Villa,4.6,5.4,-8857,-7152,-8.2
Digne,Aston Villa,4.5,1.9,-3313,-2675,-8.7
Konsa,Aston Villa,4.5,10.6,-32792,-26479,-15.5
Mings,Aston Villa,4.5,1.2,-14556,-11753,-50.4
Alex Moreno,Aston Villa,4.0,3.0,-12206,-9856,-14.5
Rogers,Aston Villa,6.9,5.4,-25714,-20764,-23.8
Watkins,Aston Villa,8.7,9.4,-54235,-43794,-28.9
Walker,Burnley,4.4,1.5,-2484,-2005,-8.3
Ekdal,Burnley,4.0,1.4,-3709,-2995,-13.2
Estève,Burnley,4.0,13.7,-30933,-24978,-11.4
A.Ramsey,Burnley,4.4,2.9,-15519,-12531,-19.1
Barnes,Burnley,4.4,1.5,-3378,-2727,-11.2
Dúbravka,Burnley,4.0,34.1,-2386,-1926,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1978,-1597,-12.3
Tavernier,Bournemouth,5.5,1.3,-8915,-7198,-34.2
Evanilson,Bournemouth,7.0,3.1,-19472,-15723,-31.4
Kelleher,Brentford,4.5,8.1,-2474,-1997,-1.5
Collins,Brentford,4.9,1.2,-2546,-2055,-10.6
Verbruggen,Brighton,4.4,4.5,-10549,-8518,-11.7
De Cuyper,Brighton,4.4,2.4,-6423,-5186,-13.4
Mitoma,Brighton,6.4,3.7,-37770,-30499,-42.5
Baleba,Brighton,4.8,2.4,-8846,-7143,-18.4
Sánchez,Chelsea,4.9,14.9,-35122,-28361,-11.9
Chalobah,Chelsea,5.1,7.4,-20041,-16183,-13.6
Acheampong,Chelsea,4.0,1.2,-2541,-2051,-10.6
Palmer,Chelsea,10.3,11.7,-54203,-43768,-19.4
Neto,Chelsea,7.0,3.9,-11383,-9191,-14.6
João Pedro,Chelsea,7.7,61.7,-94372,-76205,-7.9
Delap,Chelsea,6.2,1.0,-3620,-2923,-12.9
Marc Guiu,Chelsea,4.3,7.8,-15791,-12751,-10.1
Devenny,Crystal Palace,4.5,1.3,-2932,-2367,-11.2
Dewsbury-Hall,Everton,5.0,3.7,-20258,-16358,-27.3
Pickford,Everton,5.5,10.6,-17728,-14315,-8.4
Tarkowski,Everton,5.5,7.8,-17445,-14086,-11.2
Ndiaye,Everton,6.5,10.8,-11555,-9330,-5.4
Beto,Everton,5.3,4.2,-19169,-15478,-22.8
Grealish,Everton,6.9,20.8,-157566,-127234,-38.3
King,Everton,4.0,1.2,-1624,-1311,-6.7
Leno,Fulham,5.0,1.5,-2834,-2288,-9.4
Andersen,Fulham,4.5,4.1,-2989,-2413,-3.6
Iwobi,Fulham,6.5,1.7,-8444,-6818,-24.8
Raúl,Fulham,6.2,0.9,-6574,-5308,-30.3
Muniz,Fulham,5.5,1.7,-27765,-22420,-58.2
Gudmundsson,Leeds,4.0,5.6,-5788,-4673,-5.2
A.Becker,Liverpool,5.5,8.1,-109381,-88325,-48.3
Frimpong,Liverpool,5.9,7.3,-32930,-26590,-22.6
Kerkez,Liverpool,5.9,4.4,-19810,-15996,-22.5
Robertson,Liverpool,5.8,1.0,-1590,-1283,-7.9
Virgil,Liverpool,6.1,28.1,-76311,-61621,-13.8
Konaté,Liverpool,5.5,3.3,-24502,-19785,-30.9
M.Salah,Liverpool,14.4,39.3,-302524,-244288,-39.4
Wirtz,Liverpool,8.1,9.2,-66147,-53413,-36.0
Gakpo,Liverpool,7.5,11.9,-6487,-5238,-2.7
Mac Allister,Liverpool,6.3,1.3,-3035,-2450,-11.6
Szoboszlai,Liverpool,6.5,3.8,-14889,-12022,-19.6
Isak,Liverpool,10.6,10.9,-20144,-16266,-9.3
Ekitiké,Liverpool,8.7,16.9,-108583,-87680,-32.4
Trafford,Man City,4.8,1.3,-5554,-4484,-21.3
Ederson M.,Man City,5.3,1.1,-3393,-2739,-11.0
Aït-Nouri,Man City,5.8,5.7,-31069,-25088,-22.7
Stones,Man City,5.5,0.8,-1555,-1255,-9.7
Lewis,Man City,5.0,2.1,-11091,-8955,-26.3
Marmoush,Man City,8.3,2.7,-10098,-8154,-15.6
Cherki,Man City,6.3,2.0,-6590,-5321,-16.4
Reijnders,Man City,5.8,33.2,-53517,-43214,-8.2
Mbeumo,Man Utd,8.1,14.3,-41481,-33495,-14.6
Dorgu,Man Utd,4.5,4.5,-27960,-22577,-31.0
Yoro,Man Utd,4.5,2.0,-3208,-2590,-8.0
Heaven,Man Utd,3.9,1.1,-2076,-1676,-9.4
B.Fernandes,Man Utd,9.0,18.9,-111465,-90007,-29.8
Cunha,Man Utd,8.0,4.0,-25333,-20456,-31.6
Amad,Man Utd,6.3,1.2,-2908,-2348,-12.1
Hall,Newcastle,5.3,1.2,-5808,-4689,-20.1
Livramento,Newcastle,5.1,6.1,-137016,-110640,-80.3
Elanga,Newcastle,6.9,4.7,-16574,-13383,-17.6
J.Murphy,Newcastle,6.2,1.0,-3973,-3208,-19.8
Sels,Nott'm Forest,4.9,10.7,-49898,-40292,-23.4
Milenković,Nott'm Forest,5.4,5.3,-26563,-21449,-25.1
Murillo,Nott'm Forest,5.4,2.4,-14577,-11770,-30.3
Aina,Nott'm Forest,4.8,3.5,-28429,-22956,-29.0
N.Williams,Nott'm Forest,4.8,4.8,-31262,-25244,-32.6
Gibbs-White,Nott'm Forest,7.4,3.6,-23308,-18821,-32.3
Hudson-Odoi,Nott'm Forest,5.9,1.1,-8590,-6936,-38.9
Anderson,Nott'm Forest,5.4,3.9,-23249,-18773,-29.8
Wood,Nott'm Forest,7.4,12.3,-125872,-101641,-51.4
Ndoye,Nott'm Forest,6.0,2.1,-19449,-15705,-46.2
Gunn,Nott'm Forest,4.0,1.6,-1621,-1308,-5.1
Ballard,Sunderland,4.6,2.4,-2917,-2355,-6.1
Reinildo,Sunderland,4.0,5.3,-31172,-25171,-21.0
Mayenda,Sunderland,5.5,0.9,-5204,-4202,-28.8
Vicario,Spurs,5.1,12.0,-26419,-21333,-11.1
Pedro Porro,Spurs,5.6,21.7,-19668,-15881,-4.6
Romero,Spurs,5.1,7.4,-22712,-18339,-15.4
Spence,Spurs,4.5,2.1,-14549,-11748,-34.6
Van de Ven,Spurs,4.8,34.1,-38037,-30714,-5.7
Johnson,Spurs,6.9,4.6,-48321,-39019,-52.5
P.M.Sarr,Spurs,5.0,2.3,-16873,-13624,-36.6
Solanke,Spurs,7.2,1.1,-3880,-3133,-12.6
Richarlison,Spurs,6.8,15.8,-129948,-104933,-41.4
J.Palhinha,Spurs,5.5,1.1,-2045,-1651,-9.3
Xavi,Spurs,7.0,3.2,-40160,-32429,-62.7
Areola,West Ham,4.3,2.2,-1509,-1218,-3.4
Wan-Bissaka,West Ham,4.3,6.8,-15442,-12469,-11.4
L.Paquetá,West Ham,5.9,2.8,-9507,-7676,-16.9
Füllkrug,West Ham,5.7,1.0,-1602,-1293,-8.0
José Sá,Wolves,4.4,1.4,-3194,-2579,-11.4
Hoever,Wolves,4.0,1.1,-2714,-2191,-12.3
Gonzalez,Wolves,4.4,1.6,-3761,-3037,-11.7
Strand Larsen,Wolves,6.4,1.4,-3980,-3213,-14.2
Fraser,Wolves,4.4,2.2,-5165,-4170,-11.7
