Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,39313,31745,25.7
Calafiori,Arsenal,5.7,10.3,32324,26101,21.5
J.Timber,Arsenal,6.5,33.6,56896,45943,44.1
Trossard,Arsenal,6.9,0.9,8775,7085,5.1
Rice,Arsenal,7.2,24.9,283039,228553,86.1
Hincapie,Arsenal,5.5,2.9,2941,2374,2.5
Rogers,Aston Villa,7.3,20.1,694462,560778,100.0
Onana,Aston Villa,4.8,0.8,2901,2342,1.9
Senesi,Bournemouth,4.9,16.8,1550,1251,7.6
Semenyo,Bournemouth,7.7,46.7,200716,162078,72.7
Tavernier,Bournemouth,5.6,3.2,17463,14101,10.7
Kelleher,Brentford,4.5,8.3,17700,14292,12.8
Lewis-Potter,Brentford,4.8,1.3,92280,74516,50.2
Van den Berg,Brentford,4.5,1.3,2084,1682,1.6
Verbruggen,Brighton,4.4,5.3,11278,9106,8.2
De Cuyper,Brighton,4.3,2.3,17725,14312,10.5
James,Chelsea,5.6,9.7,65074,52547,38.9
Chalobah,Chelsea,5.5,19.0,63391,51188,41.7
Palmer,Chelsea,10.4,11.5,24490,19775,17.8
Clyne,Crystal Palace,3.8,0.8,2645,2135,1.7
Wharton,Crystal Palace,5.0,0.8,8967,7240,5.1
Devenny,Crystal Palace,4.3,1.4,16284,13149,9.3
Pickford,Everton,5.5,11.0,17163,13859,13.6
Tarkowski,Everton,5.5,7.9,36387,29382,22.7
Keane,Everton,4.7,4.6,128495,103759,36.4
Grealish,Everton,6.5,10.7,46879,37854,29.5
Andersen,Fulham,4.6,6.7,2834,2288,4.2
Tete,Fulham,4.5,0.9,4850,3916,3.0
Smith Rowe,Fulham,5.6,0.9,7721,6234,4.5
Wilson,Fulham,5.8,19.0,155682,125713,42.5
Gudmundsson,Leeds,3.8,3.9,15959,12886,10.2
Stach,Leeds,4.8,2.6,76187,61521,42.1
Calvert-Lewin,Leeds,5.8,7.9,296876,239727,83.1
A.Becker,Liverpool,5.4,6.1,26921,21738,16.9
Frimpong,Liverpool,5.7,4.8,23221,18750,14.4
Kerkez,Liverpool,5.6,3.0,6548,5287,4.7
Virgil,Liverpool,5.9,24.6,73562,59401,49.4
Konaté,Liverpool,5.4,3.5,39972,32277,22.9
Wirtz,Liverpool,8.1,9.0,201443,162665,57.8
Mac Allister,Liverpool,6.2,1.4,16063,12970,9.2
Gravenberch,Liverpool,5.6,5.1,69841,56396,39.6
Ekitiké,Liverpool,8.9,31.2,915792,739502,100.0
Gvardiol,Man City,6.0,9.1,36932,29822,23.5
Matheus N.,Man City,5.4,2.2,31449,25395,17.8
Rúben,Man City,5.7,7.3,42188,34066,25.6
O'Reilly,Man City,5.3,11.3,51092,41256,32.0
Foden,Man City,9.0,41.1,177305,143173,64.2
Cherki,Man City,6.6,8.6,127355,102839,37.7
Reijnders,Man City,5.2,11.8,20356,16437,15.7
Haaland,Man City,15.1,74.2,45016,36350,41.8
Donnarumma,Man City,5.7,10.2,7961,6428,8.4
Dalot,Man Utd,4.4,1.8,10425,8418,6.3
Dorgu,Man Utd,4.1,2.2,2624,2118,2.3
Heaven,Man Utd,3.8,1.8,12827,10357,7.6
Cunha,Man Utd,8.0,7.0,287358,232041,80.1
Mount,Man Utd,5.9,0.9,18256,14741,10.2
Casemiro,Man Utd,5.5,1.0,2927,2363,2.0
Obi,Man Utd,4.2,1.8,9538,7701,5.9
Hall,Newcastle,5.2,1.1,2813,2271,2.0
Gordon,Newcastle,7.3,3.4,97632,78837,53.9
Tonali,Newcastle,5.3,1.0,2493,2013,1.7
L.Miley,Newcastle,4.4,3.0,47664,38488,26.9
Woltemade,Newcastle,7.3,18.2,149685,120870,87.9
Ballard,Sunderland,4.7,4.1,52866,42689,15.9
E.Le Fée,Sunderland,4.9,0.9,18718,15114,10.4
Xhaka,Sunderland,5.2,6.7,33618,27146,20.8
Roefs,Sunderland,4.8,9.7,62573,50527,37.6
Alderete,Sunderland,4.0,5.2,50656,40904,29.3
Mukiele,Sunderland,4.2,6.8,53875,43504,31.7
Areola,West Ham,4.3,2.2,1516,1224,1.7
L.Paquetá,West Ham,5.9,1.4,6358,5134,4.0
Bowen,West Ham,7.6,7.2,42828,34583,14.4
Hoever,Wolves,3.8,1.4,13128,10600,7.6
Gonzalez,Wolves,4.3,1.4,2804,2264,2.1
Raya,Arsenal,6.0,36.2,-5886,-4752,-0.8
Gabriel,Arsenal,6.2,12.5,-53828,-43466,-17.3
Lewis-Skelly,Arsenal,5.1,1.7,-7844,-6334,-22.0
White,Arsenal,5.2,1.1,-44822,-36193,-138.9
Saka,Arsenal,10.3,22.2,-70613,-57019,-15.4
Madueke,Arsenal,6.8,0.8,-4901,-3957,-29.2
Martinelli,Arsenal,6.8,0.9,-3519,-2841,-15.5
Merino,Arsenal,5.9,3.3,-54304,-43850,-78.6
Zubimendi,Arsenal,5.2,2.2,-2665,-2151,-5.8
Eze,Arsenal,7.6,14.8,-212027,-171211,-69.0
Gyökeres,Arsenal,8.8,10.2,-17267,-13943,-8.1
Martinez,Aston Villa,5.0,3.1,-8210,-6629,-12.7
Cash,Aston Villa,4.9,12.9,-24835,-20054,-9.3
Digne,Aston Villa,4.5,1.7,-6178,-4988,-17.3
Konsa,Aston Villa,4.4,7.5,-9668,-7806,-6.2
Alex Moreno,Aston Villa,4.0,1.8,-3931,-3174,-7.4
Malen,Aston Villa,5.1,0.8,-4550,-3674,-27.1
Watkins,Aston Villa,8.5,7.3,-38189,-30837,-25.1
Estève,Burnley,3.9,10.8,-46828,-37813,-17.4
Hartman,Burnley,4.0,1.0,-1722,-1390,-8.2
Tuanzebe,Burnley,3.9,1.2,-6216,-5019,-24.7
Anthony,Burnley,5.2,2.3,-10735,-8668,-22.3
A.Ramsey,Burnley,4.4,1.6,-3254,-2627,-6.9
Foster,Burnley,4.9,0.9,-9810,-7921,-52.0
Petrović,Bournemouth,4.5,5.4,-13013,-10507,-11.5
Truffert,Bournemouth,4.5,2.3,-2343,-1891,-4.9
Evanilson,Bournemouth,7.0,1.9,-19660,-15875,-49.4
Kroupi.Jr,Bournemouth,4.6,4.2,-11005,-8886,-12.5
Thiago,Brentford,7.1,30.9,-682214,-550887,-107.4
Dunk,Brighton,4.5,0.9,-2169,-1751,-11.5
Van Hecke,Brighton,4.6,4.1,-35793,-28902,-34.8
Minteh,Brighton,6.1,6.5,-55277,-44636,-40.7
Baleba,Brighton,4.6,1.5,-8759,-7072,-27.9
Welbeck,Brighton,6.4,5.4,-191484,-154623,-141.4
Sánchez,Chelsea,4.9,14.8,-3704,-2990,-1.2
Cucurella,Chelsea,6.2,22.1,-84817,-68489,-18.6
Gusto,Chelsea,5.0,2.6,-4104,-3313,-7.5
Acheampong,Chelsea,3.8,1.4,-3501,-2827,-11.9
Neto,Chelsea,7.3,9.0,-37706,-30447,-20.1
Enzo,Chelsea,6.5,9.8,-65611,-52980,-32.1
Estêvão,Chelsea,6.4,1.9,-29786,-24052,-74.8
João Pedro,Chelsea,7.2,29.1,-92566,-74747,-15.5
Marc Guiu,Chelsea,4.3,7.7,-39484,-31883,-24.6
Henderson,Crystal Palace,5.1,8.6,-27984,-22597,-15.6
Muñoz,Crystal Palace,5.9,8.4,-181562,-146611,-74.0
Lacroix,Crystal Palace,5.2,6.9,-30688,-24780,-21.3
Mitchell,Crystal Palace,5.0,2.4,-9232,-7454,-18.4
Guéhi,Crystal Palace,5.3,41.0,-1646,-1329,-0.2
Richards,Crystal Palace,4.6,4.1,-27360,-22093,-26.6
Sarr,Crystal Palace,6.4,2.3,-19210,-15512,-39.9
Mateta,Crystal Palace,7.7,13.6,-218442,-176391,-77.3
Dewsbury-Hall,Everton,5.0,5.5,-199924,-161438,-145.0
Ndiaye,Everton,6.3,4.2,-73074,-59007,-83.2
Beto,Everton,5.0,2.5,-2731,-2205,-5.2
Iwobi,Fulham,6.3,0.9,-10286,-8305,-54.5
King,Fulham,4.5,2.8,-4394,-3548,-7.5
Raúl,Fulham,6.3,2.5,-22811,-18419,-43.6
M.Salah,Liverpool,14.0,15.1,-55794,-45053,-17.8
Gakpo,Liverpool,7.3,5.4,-50095,-40451,-37.0
Szoboszlai,Liverpool,6.6,4.7,-115839,-93539,-84.2
Isak,Liverpool,10.3,4.0,-24702,-19946,-21.1
Aït-Nouri,Man City,5.7,3.9,-8632,-6970,-10.6
Lewis,Man City,4.7,1.3,-1664,-1343,-6.1
Marmoush,Man City,8.3,2.4,-3789,-3059,-7.5
Doku,Man City,6.4,3.8,-127028,-102575,-114.1
Mbeumo,Man Utd,8.1,11.5,-243148,-196342,-101.6
De Ligt,Man Utd,5.0,2.3,-15086,-12181,-22.4
Yoro,Man Utd,4.3,1.4,-1568,-1266,-5.3
B.Fernandes,Man Utd,9.3,21.8,-996477,-804655,-157.9
Amad,Man Utd,6.3,1.1,-11301,-9125,-49.0
Lammens,Man Utd,5.0,1.6,-6502,-5250,-19.4
Pope,Newcastle,5.1,4.6,-21778,-17585,-18.9
Schär,Newcastle,5.3,1.7,-3135,-2531,-8.8
Burn,Newcastle,5.1,5.1,-127207,-102719,-85.2
Livramento,Newcastle,4.9,2.7,-39910,-32227,-50.4
Trippier,Newcastle,4.9,1.3,-4988,-4027,-13.1
Elanga,Newcastle,6.5,2.9,-3668,-2961,-6.0
Barnes,Newcastle,6.2,1.2,-12903,-10419,-51.3
Bruno G.,Newcastle,7.0,13.7,-66232,-53482,-23.3
Ramsdale,Newcastle,4.8,0.9,-2215,-1788,-11.7
Thiaw,Newcastle,5.0,2.6,-3273,-2642,-6.0
Sels,Nott'm Forest,4.6,6.1,-24379,-19686,-19.1
Milenković,Nott'm Forest,5.1,3.4,-7570,-6112,-10.6
Murillo,Nott'm Forest,5.2,1.9,-2077,-1677,-5.2
Aina,Nott'm Forest,4.7,2.0,-3116,-2516,-6.2
N.Williams,Nott'm Forest,4.7,3.5,-4134,-3338,-5.6
Gibbs-White,Nott'm Forest,7.3,2.9,-12085,-9758,-19.9
Anderson,Nott'm Forest,5.3,4.7,-16166,-13054,-16.5
Wood,Nott'm Forest,7.2,5.0,-7291,-5887,-5.0
Igor Jesus,Nott'm Forest,5.8,1.1,-9716,-7845,-42.1
Ndoye,Nott'm Forest,5.5,0.8,-4041,-3263,-17.2
Reinildo,Sunderland,3.9,3.0,-21367,-17253,-34.0
Isidor,Sunderland,5.5,2.4,-17439,-14081,-34.7
Vicario,Spurs,4.9,7.1,-24038,-19410,-16.2
Pedro Porro,Spurs,5.3,12.8,-39166,-31626,-14.7
Romero,Spurs,5.0,3.8,-59133,-47749,-53.1
Van de Ven,Spurs,4.6,26.5,-102643,-82884,-18.8
Johnson,Spurs,6.5,2.5,-3168,-2558,-6.1
Kudus,Spurs,6.4,14.4,-49740,-40165,-16.6
P.M.Sarr,Spurs,4.6,0.9,-7424,-5994,-39.4
Richarlison,Spurs,6.4,7.8,-16750,-13525,-10.3
J.Palhinha,Spurs,5.5,1.1,-4374,-3532,-19.0
Xavi,Spurs,6.5,1.1,-24499,-19782,-75.9
Diouf,West Ham,4.0,1.6,-15406,-12440,-46.0
Wan-Bissaka,West Ham,4.2,4.4,-23559,-19023,-25.6
Wilson,West Ham,5.8,0.8,-7279,-5877,-43.4
Pond,Wolves,3.9,1.2,-1716,-1385,-6.8
Strand Larsen,Wolves,6.2,0.9,-2537,-2048,-13.4
Fraser,Wolves,4.3,1.7,-2740,-2212,-7.7
