Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,75804,61211,52.6
Gabriel,Arsenal,6.4,36.2,129211,104337,84.0
Calafiori,Arsenal,5.8,15.4,32914,26578,23.9
J.Timber,Arsenal,6.0,23.3,131514,106197,80.1
Saka,Arsenal,10.0,16.7,45483,36727,31.2
Rice,Arsenal,6.6,13.3,108578,87676,63.8
Eze,Arsenal,7.6,13.7,34089,27526,23.8
Cash,Aston Villa,4.6,4.9,12098,9769,8.5
Truffert,Bournemouth,4.5,2.3,1539,1242,1.7
Semenyo,Bournemouth,8.1,64.4,13429,10843,33.0
Tavernier,Bournemouth,5.5,1.3,10385,8385,6.1
Kroupi.Jr,Bournemouth,4.6,3.3,46109,37233,13.7
Thiago,Brentford,6.2,6.4,198012,159894,55.9
Van Hecke,Brighton,4.4,1.2,7419,5990,4.5
Minteh,Brighton,6.0,3.6,14305,11551,9.1
Welbeck,Brighton,6.4,5.2,158145,127702,44.6
James,Chelsea,5.5,7.5,14320,11563,10.7
Acheampong,Chelsea,3.9,2.0,13507,10906,8.1
Neto,Chelsea,7.0,5.3,26204,21159,16.2
Caicedo,Chelsea,5.9,18.2,13205,10663,14.4
Marc Guiu,Chelsea,4.2,7.0,3533,2852,4.7
Muñoz,Crystal Palace,5.7,13.9,58629,47342,21.3
Guéhi,Crystal Palace,4.9,32.5,64041,51713,47.5
Sarr,Crystal Palace,6.5,8.6,33595,27127,21.5
Mateta,Crystal Palace,7.7,15.5,298343,240911,86.5
Keane,Everton,4.5,1.1,2057,1661,1.5
Leno,Fulham,5.0,1.5,2965,2394,2.2
Iwobi,Fulham,6.5,1.6,3473,2804,2.5
Raúl,Fulham,6.2,0.9,6354,5130,3.8
Rodon,Leeds,4.1,6.2,41251,33310,24.7
Longstaff,Leeds,4.9,1.1,11848,9567,6.8
Szoboszlai,Liverpool,6.5,4.0,25142,20302,15.1
Matheus N.,Man City,5.3,0.8,5673,4580,3.4
Rúben,Man City,5.5,4.5,2396,1934,3.1
Haaland,Man City,14.7,68.5,97408,78656,79.8
Donnarumma,Man City,5.7,10.4,2179,1759,5.3
Mbeumo,Man Utd,8.2,21.0,667409,538932,100.0
De Ligt,Man Utd,5.0,2.9,7255,5858,5.1
Dalot,Man Utd,4.4,1.0,2297,1854,1.6
Cunha,Man Utd,7.9,4.0,37597,30359,21.8
Šeško,Man Utd,7.3,5.3,10284,8304,7.7
Lammens,Man Utd,5.0,1.1,20655,16678,11.6
Pope,Newcastle,5.2,12.1,11479,9269,11.0
