Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,73768,59567,31.0
Gabriel,Arsenal,6.3,29.2,147778,119330,51.5
Saliba,Arsenal,6.0,12.7,5400,4360,8.0
Calafiori,Arsenal,5.7,14.8,6670,5386,9.5
J.Timber,Arsenal,5.9,17.4,195472,157843,59.6
Saka,Arsenal,9.9,9.5,157742,127376,46.3
Rice,Arsenal,6.5,8.7,17839,14404,11.5
Eze,Arsenal,7.6,13.4,17686,14281,14.9
Anthony,Burnley,5.7,6.9,73402,59272,35.7
Cullen,Burnley,5.0,2.0,2384,1925,2.1
Foster,Burnley,5.0,2.3,10084,8142,6.3
Petrović,Bournemouth,4.5,5.7,3559,2873,4.2
Senesi,Bournemouth,4.9,24.9,115897,93586,72.4
Truffert,Bournemouth,4.5,2.1,13162,10628,7.9
Kluivert,Bournemouth,7.0,0.9,15022,12130,8.4
Semenyo,Bournemouth,7.9,59.0,390946,315688,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2793,2255,2.2
Thiago,Brentford,6.1,3.2,64414,52014,18.6
Van Hecke,Brighton,4.4,0.9,4475,3613,2.8
Minteh,Brighton,6.0,3.5,16415,13255,5.8
Welbeck,Brighton,6.3,2.4,3159,2550,2.7
Cucurella,Chelsea,6.1,21.9,3482,2811,10.6
James,Chelsea,5.4,4.3,3181,2568,3.4
Enzo,Chelsea,6.7,14.8,74144,59871,45.8
Estêvão,Chelsea,6.5,1.9,11356,9169,6.9
Caicedo,Chelsea,5.7,13.7,225848,182372,100.0
Henderson,Crystal Palace,5.0,8.0,1837,1483,4.2
Muñoz,Crystal Palace,5.6,12.6,24759,19992,18.4
Mitchell,Crystal Palace,5.0,2.5,5292,4273,3.8
Guéhi,Crystal Palace,4.8,30.8,101229,81742,66.8
Richards,Crystal Palace,4.5,3.1,6107,4931,4.5
Sarr,Crystal Palace,6.5,6.1,86709,70017,25.8
Keane,Everton,4.5,1.0,1768,1427,1.2
King,Fulham,4.5,4.0,2319,1872,2.8
Rodon,Leeds,4.0,5.4,22493,18163,14.3
Stach,Leeds,5.0,3.2,5589,4513,4.3
Calvert-Lewin,Leeds,5.5,1.3,26672,21537,14.9
Gravenberch,Liverpool,5.7,5.9,29631,23927,10.3
Gvardiol,Man City,5.8,5.5,37096,29955,22.2
Rúben,Man City,5.5,4.3,2509,2026,3.1
Doku,Man City,6.6,7.7,27181,21948,17.7
Haaland,Man City,14.5,60.7,318202,256948,100.0
Donnarumma,Man City,5.7,9.1,66168,53430,21.5
Obi,Man Utd,4.3,1.5,8347,6740,5.1
Šeško,Man Utd,7.3,5.1,36315,29324,21.6
Pope,Newcastle,5.1,9.5,94342,76181,54.6
Burn,Newcastle,5.1,8.0,99923,80687,30.1
Trippier,Newcastle,5.0,2.6,3929,3172,3.2
Gordon,Newcastle,7.4,2.4,20246,16348,11.9
Bruno G.,Newcastle,6.5,2.1,7952,6421,5.1
Tonali,Newcastle,5.4,1.4,1879,1517,1.6
Woltemade,Newcastle,7.2,9.0,281014,226918,79.2
Isidor,Sunderland,5.6,3.3,12238,9882,7.9
Xhaka,Sunderland,5.0,3.9,21278,17181,13.0
Roefs,Sunderland,4.6,4.7,49984,40362,28.8
Alderete,Sunderland,4.1,6.8,72265,58353,41.6
Mukiele,Sunderland,4.0,2.1,19971,16126,11.6
Kinsky,Spurs,3.9,1.8,8962,7236,5.5
Kudus,Spurs,6.7,32.9,182693,147524,100.0
Bowen,West Ham,7.7,7.0,65110,52576,37.9
Pond,Wolves,3.9,1.4,7490,6048,4.6
Lewis-Skelly,Arsenal,5.2,1.9,-6662,-5379,-17.5
Ødegaard,Arsenal,7.9,1.9,-9424,-7609,-20.6
Madueke,Arsenal,6.9,0.8,-8056,-6505,-35.8
Martinelli,Arsenal,6.9,1.2,-1743,-1407,-7.2
Zubimendi,Arsenal,5.5,4.4,-13380,-10804,-15.2
Gyökeres,Arsenal,9.1,26.8,-107764,-87019,-20.4
Martinez,Aston Villa,5.0,2.1,-12382,-9998,-29.4
Cash,Aston Villa,4.6,5.4,-9668,-7806,-8.9
Digne,Aston Villa,4.5,1.9,-3634,-2934,-9.5
Konsa,Aston Villa,4.5,10.5,-35437,-28615,-16.9
Mings,Aston Villa,4.5,1.2,-15445,-12471,-53.5
Alex Moreno,Aston Villa,4.0,3.0,-13080,-10562,-15.5
Rogers,Aston Villa,6.9,5.4,-27395,-22121,-25.4
Watkins,Aston Villa,8.7,9.4,-58678,-47382,-31.3
Walker,Burnley,4.4,1.5,-2642,-2133,-8.8
Ekdal,Burnley,4.0,1.4,-4044,-3265,-14.4
Estève,Burnley,4.0,13.6,-33586,-27120,-12.4
A.Ramsey,Burnley,4.4,2.9,-16581,-13389,-20.4
Barnes,Burnley,4.4,1.5,-3643,-2941,-12.1
Dúbravka,Burnley,4.0,34.1,-2314,-1868,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2129,-1719,-13.3
Tavernier,Bournemouth,5.5,1.3,-9445,-7626,-36.2
Evanilson,Bournemouth,7.0,3.0,-20767,-16769,-34.5
Kelleher,Brentford,4.5,8.1,-2699,-2179,-1.7
Collins,Brentford,4.9,1.2,-2754,-2223,-11.4
Verbruggen,Brighton,4.4,4.4,-11329,-9148,-12.9
De Cuyper,Brighton,4.4,2.4,-6968,-5626,-14.5
Mitoma,Brighton,6.4,3.6,-40556,-32748,-46.9
Baleba,Brighton,4.8,2.4,-9659,-7799,-20.1
Sánchez,Chelsea,4.9,14.8,-38051,-30726,-12.9
Chalobah,Chelsea,5.1,7.4,-20782,-16781,-14.1
Acheampong,Chelsea,4.0,1.2,-2737,-2210,-11.4
Palmer,Chelsea,10.3,11.7,-57801,-46674,-20.7
Neto,Chelsea,7.0,3.9,-12287,-9921,-15.7
João Pedro,Chelsea,7.7,61.7,-101119,-81653,-8.5
