Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,23.9,160184,129348,52.7
Ødegaard,Arsenal,7.8,2.4,3505,2830,2.8
Rice,Arsenal,7.1,20.9,86410,69776,54.9
Cash,Aston Villa,4.8,10.1,9453,7633,9.1
Rogers,Aston Villa,7.6,29.8,50691,40932,25.6
Tielemans,Aston Villa,5.9,0.9,2965,2394,2.0
McGinn,Aston Villa,5.4,0.8,8508,6870,4.9
Watkins,Aston Villa,8.6,9.5,44566,35987,27.8
Kelleher,Brentford,4.5,8.7,4753,3838,6.0
Lewis-Potter,Brentford,4.9,2.3,6072,4903,4.2
Schade,Brentford,7.1,2.1,3686,2976,2.8
James,Chelsea,5.7,10.9,3115,2515,6.0
Palmer,Chelsea,10.4,12.0,6595,5325,8.4
Johnson,Crystal Palace,6.5,2.5,2132,1721,2.1
Pickford,Everton,5.6,12.3,20630,16658,10.5
Tarkowski,Everton,5.6,11.0,25910,20922,18.3
Garner,Everton,5.1,2.7,21918,17698,12.9
Gudmundsson,Leeds,3.8,4.0,4072,3288,3.8
Stach,Leeds,4.9,3.3,3747,3025,3.3
Calvert-Lewin,Leeds,5.9,11.0,15958,12886,13.0
Gravenberch,Liverpool,5.7,7.1,2625,2119,4.3
Matheus N.,Man City,5.4,3.2,12656,10219,8.1
Cherki,Man City,6.8,15.4,29137,23528,21.8
Haaland,Man City,15.1,74.2,1821,1470,30.7
Donnarumma,Man City,5.7,10.0,1893,1528,5.0
Dorgu,Man Utd,4.2,7.2,3516,2839,4.8
Heaven,Man Utd,3.9,2.7,1671,1349,2.0
Wissa,Newcastle,7.3,0.8,1797,1451,1.3
Pope,Newcastle,5.1,4.7,1555,1255,2.7
Gordon,Newcastle,7.4,6.1,9033,7294,7.3
Bruno G.,Newcastle,7.1,16.5,21110,17046,12.3
L.Miley,Newcastle,4.5,3.5,2246,1813,2.6
Thiaw,Newcastle,5.0,3.6,3514,2837,3.3
Gibbs-White,Nott'm Forest,7.3,2.8,2044,1650,2.2
Xhaka,Sunderland,5.2,7.1,5831,4708,6.0
Roefs,Sunderland,4.9,10.7,21992,17758,10.2
Alderete,Sunderland,4.1,6.1,7050,5692,6.2
Mukiele,Sunderland,4.3,8.3,20686,16703,14.5
Van de Ven,Spurs,4.5,27.1,2950,2382,12.4
Raya,Arsenal,6.0,34.9,-32972,-26624,-4.6
Saliba,Arsenal,5.9,11.8,-6556,-5293,-2.7
Calafiori,Arsenal,5.7,7.8,-24825,-20046,-10.8
J.Timber,Arsenal,6.4,28.2,-46189,-37297,-7.9
Saka,Arsenal,10.3,21.5,-24354,-19665,-5.5
Trossard,Arsenal,7.0,2.1,-7662,-6187,-17.3
Merino,Arsenal,5.7,2.3,-8636,-6973,-17.8
Eze,Arsenal,7.4,10.7,-26353,-21280,-11.8
Gyökeres,Arsenal,8.8,9.6,-4523,-3652,-2.2
Hincapie,Arsenal,5.4,1.8,-7271,-5871,-19.2
Onana,Aston Villa,4.8,0.8,-1744,-1408,-7.4
Estève,Burnley,3.9,9.1,-9526,-7692,-3.6
Cullen,Burnley,5.0,1.4,-3751,-3028,-9.1
Petrović,Bournemouth,4.5,4.8,-3321,-2681,-3.3
Senesi,Bournemouth,4.8,14.7,-9606,-7756,-3.1
Semenyo,Bournemouth,7.7,45.3,-22613,-18259,-2.4
Thiago,Brentford,6.9,25.9,-19106,-15428,-3.6
Verbruggen,Brighton,4.5,5.9,-1635,-1320,-1.3
De Cuyper,Brighton,4.3,2.4,-3546,-2863,-7.0
Van Hecke,Brighton,4.5,4.5,-2578,-2081,-2.7
Minteh,Brighton,6.0,5.3,-23962,-19349,-17.9
Welbeck,Brighton,6.3,4.9,-10063,-8125,-9.8
Cucurella,Chelsea,6.1,17.8,-26261,-21205,-5.9
Chalobah,Chelsea,5.5,17.7,-11926,-9630,-3.2
Neto,Chelsea,7.2,7.4,-11295,-9120,-7.3
Caicedo,Chelsea,5.7,8.1,-7847,-6336,-4.6
João Pedro,Chelsea,7.2,27.6,-6037,-4874,-1.1
Marc Guiu,Chelsea,4.3,7.2,-2005,-1619,-1.3
Henderson,Crystal Palace,5.1,8.2,-3669,-2962,-2.1
