Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,59129,47746,36.2
Calafiori,Arsenal,5.7,10.0,9618,7766,9.2
Saka,Arsenal,10.3,22.9,94628,76412,34.6
Trossard,Arsenal,6.9,0.8,8468,6837,4.9
Rice,Arsenal,7.1,22.2,23076,18633,21.3
Hincapie,Arsenal,5.5,2.9,6012,4854,4.4
Cash,Aston Villa,4.9,13.3,8537,6893,9.9
Rogers,Aston Villa,7.1,14.2,422623,341268,100.0
Onana,Aston Villa,4.8,0.8,4016,3242,2.5
Hartman,Burnley,4.0,1.0,2622,2117,1.8
Petrović,Bournemouth,4.5,5.7,28077,22672,17.4
Senesi,Bournemouth,4.9,17.1,68052,54951,43.5
Truffert,Bournemouth,4.5,2.4,27987,22599,16.0
Kluivert,Bournemouth,7.0,0.9,13202,10660,7.5
Semenyo,Bournemouth,7.6,45.0,335560,270964,100.0
Tavernier,Bournemouth,5.6,3.0,149118,120412,41.3
Evanilson,Bournemouth,7.0,2.1,70273,56745,38.7
Kroupi.Jr,Bournemouth,4.6,4.2,54668,44144,31.1
Kelleher,Brentford,4.5,8.3,18468,14912,13.3
Collins,Brentford,4.9,1.6,12179,9834,7.2
Van den Berg,Brentford,4.5,1.3,14153,11428,8.1
Schade,Brentford,7.0,0.8,19699,15906,10.9
Verbruggen,Brighton,4.4,5.3,30955,24996,18.8
De Cuyper,Brighton,4.3,2.2,11109,8970,6.9
Van Hecke,Brighton,4.6,4.5,87286,70483,25.3
Mitoma,Brighton,6.1,1.8,7148,5772,4.6
Sánchez,Chelsea,4.9,14.9,38963,31462,26.9
James,Chelsea,5.6,9.1,6643,5364,7.2
Chalobah,Chelsea,5.5,18.6,277364,223971,82.1
Gusto,Chelsea,5.0,2.7,114801,92701,32.0
Palmer,Chelsea,10.4,11.2,119296,96331,36.6
Neto,Chelsea,7.3,9.3,25379,20493,17.4
Marc Guiu,Chelsea,4.2,8.1,31663,25567,20.3
Henderson,Crystal Palace,5.1,8.9,25225,20369,17.1
Lacroix,Crystal Palace,5.2,7.2,66151,53416,20.7
Mitchell,Crystal Palace,5.0,2.5,8073,6518,5.3
Guéhi,Crystal Palace,5.3,41.5,299335,241713,97.2
Richards,Crystal Palace,4.6,4.4,36084,29137,21.2
Wharton,Crystal Palace,5.0,0.8,27338,22075,15.0
Devenny,Crystal Palace,4.3,1.2,5520,4457,3.5
Keane,Everton,4.6,3.2,42932,34667,24.4
Andersen,Fulham,4.6,6.6,12170,9827,9.2
Tete,Fulham,4.5,0.9,4265,3443,2.7
Smith Rowe,Fulham,5.6,0.8,29823,24082,16.4
Wilson,Fulham,5.7,17.5,1336334,1079089,100.0
Darlow,Leeds,3.9,2.1,2006,1619,1.9
Stach,Leeds,4.8,1.8,20917,16890,12.0
Calvert-Lewin,Leeds,5.7,5.1,251766,203301,69.8
A.Becker,Liverpool,5.4,5.6,14044,11340,9.8
Konaté,Liverpool,5.4,3.0,20470,16529,12.2
Wirtz,Liverpool,8.0,6.9,20030,16174,13.5
Mac Allister,Liverpool,6.2,1.2,3968,3204,2.6
Gravenberch,Liverpool,5.6,4.5,22467,18142,13.9
Ekitiké,Liverpool,8.7,22.6,911157,735759,100.0
Gvardiol,Man City,6.0,8.7,101535,81989,30.8
Matheus N.,Man City,5.4,1.9,62929,50815,17.7
Rúben,Man City,5.7,6.9,111205,89798,32.7
O'Reilly,Man City,5.3,10.9,215669,174152,62.4
Foden,Man City,8.9,39.4,795510,642374,100.0
Cherki,Man City,6.5,7.2,348024,281029,96.6
Haaland,Man City,15.0,73.8,75710,61135,70.3
Donnarumma,Man City,5.7,10.1,26515,21410,18.3
Dalot,Man Utd,4.4,1.7,26751,21601,15.1
Heaven,Man Utd,3.8,1.6,16048,12958,9.3
B.Fernandes,Man Utd,9.3,30.2,460703,372017,100.0
Cunha,Man Utd,7.9,4.4,69517,56134,39.2
Mount,Man Utd,5.9,0.8,22185,17914,12.3
Obi,Man Utd,4.2,1.7,18677,15081,10.7
Šeško,Man Utd,7.2,3.0,3035,2450,2.8
L.Miley,Newcastle,4.4,2.5,32152,25962,18.3
Murillo,Nott'm Forest,5.2,1.9,8455,6827,5.3
N.Williams,Nott'm Forest,4.7,3.6,28563,23064,16.8
Hudson-Odoi,Nott'm Forest,5.7,0.9,38370,30983,21.0
Igor Jesus,Nott'm Forest,5.8,1.2,14425,11648,8.2
Ballard,Sunderland,4.6,3.5,35285,28492,20.4
Xhaka,Sunderland,5.2,6.3,9706,7837,7.7
Roefs,Sunderland,4.8,9.0,104103,84063,31.6
Alderete,Sunderland,4.0,4.7,55913,45149,32.0
Mukiele,Sunderland,4.2,6.2,65973,53273,38.0
Bowen,West Ham,7.5,6.6,52733,42581,31.0
Hoever,Wolves,3.8,1.2,21341,17232,12.0
Gonzalez,Wolves,4.3,1.3,3409,2752,2.4
Raya,Arsenal,6.0,36.4,-21530,-17385,-2.9
Gabriel,Arsenal,6.2,13.0,-124944,-100892,-38.6
J.Timber,Arsenal,6.5,33.1,-27973,-22588,-4.1
Lewis-Skelly,Arsenal,5.1,1.8,-15678,-12659,-41.7
White,Arsenal,5.3,1.6,-122576,-98980,-261.8
Ødegaard,Arsenal,7.8,1.6,-6452,-5209,-19.3
Madueke,Arsenal,6.8,0.8,-6247,-5044,-37.3
Martinelli,Arsenal,6.8,0.9,-2153,-1738,-11.4
Merino,Arsenal,6.0,3.8,-92434,-74640,-116.6
Zubimendi,Arsenal,5.2,2.2,-11652,-9408,-25.4
Eze,Arsenal,7.7,16.8,-325705,-263006,-93.7
Gyökeres,Arsenal,8.8,10.3,-67204,-54267,-31.4
Martinez,Aston Villa,5.1,3.2,-50826,-41041,-63.4
Digne,Aston Villa,4.5,1.8,-9118,-7362,-24.2
Konsa,Aston Villa,4.4,7.7,-13989,-11296,-8.7
Alex Moreno,Aston Villa,4.0,1.9,-6615,-5341,-11.9
Malen,Aston Villa,5.1,0.9,-6558,-5295,-34.9
Watkins,Aston Villa,8.5,7.6,-9704,-7835,-6.1
Walker,Burnley,4.4,1.2,-2020,-1631,-8.1
Ekdal,Burnley,3.9,0.8,-2536,-2047,-15.2
Estève,Burnley,3.9,11.4,-3271,-2641,-1.4
Tuanzebe,Burnley,3.9,1.3,-13620,-10998,-50.1
Anthony,Burnley,5.2,2.4,-35706,-28832,-71.2
Cullen,Burnley,5.0,1.9,-3959,-3196,-10.0
A.Ramsey,Burnley,4.4,1.6,-5529,-4464,-11.8
Foster,Burnley,5.0,1.0,-23196,-18730,-111.0
Dúbravka,Burnley,4.0,33.4,-5583,-4508,-0.8
O.Dango,Brentford,6.0,0.9,-128958,-104133,-685.3
Thiago,Brentford,7.2,37.4,-87580,-70720,-9.6
Dunk,Brighton,4.5,0.9,-22366,-18060,-84.9
Minteh,Brighton,6.1,7.1,-46161,-37275,-31.2
Baleba,Brighton,4.6,1.5,-22534,-18196,-71.9
Welbeck,Brighton,6.5,7.3,-151234,-122121,-82.9
Cucurella,Chelsea,6.2,22.9,-40670,-32841,-8.6
Acheampong,Chelsea,3.9,1.4,-8288,-6692,-28.3
Enzo,Chelsea,6.5,10.5,-138331,-111702,-63.4
Estêvão,Chelsea,6.5,2.2,-54033,-43631,-84.0
Caicedo,Chelsea,5.7,8.9,-29668,-23956,-16.0
João Pedro,Chelsea,7.2,30.1,-323552,-261268,-52.4
Delap,Chelsea,6.2,0.9,-3846,-3105,-14.6
Muñoz,Crystal Palace,5.9,10.0,-622494,-502663,-214.0
Sarr,Crystal Palace,6.4,2.5,-51180,-41327,-98.0
Mateta,Crystal Palace,7.8,15.6,-213902,-172725,-66.2
Dewsbury-Hall,Everton,5.1,7.5,-252368,-203787,-115.5
Pickford,Everton,5.5,10.6,-15782,-12743,-7.2
Tarkowski,Everton,5.5,7.3,-17380,-14034,-11.4
Ndiaye,Everton,6.3,5.0,-345276,-278810,-331.2
Beto,Everton,5.0,2.5,-1827,-1475,-3.5
Grealish,Everton,6.5,10.1,-179460,-144913,-85.5
Iwobi,Fulham,6.4,1.0,-46668,-37684,-223.2
King,Fulham,4.5,2.9,-15463,-12486,-25.5
Raúl,Fulham,6.3,2.7,-7580,-6120,-13.4
Muniz,Fulham,5.3,0.8,-2574,-2078,-11.0
Rodon,Leeds,4.1,5.3,-6652,-5371,-6.0
Frimpong,Liverpool,5.7,4.4,-6090,-4917,-6.6
Virgil,Liverpool,5.9,23.4,-6081,-4910,-1.3
M.Salah,Liverpool,14.0,15.7,-132453,-106955,-40.7
Gakpo,Liverpool,7.3,5.9,-189162,-152748,-109.9
Szoboszlai,Liverpool,6.7,5.7,-113181,-91393,-79.4
Isak,Liverpool,10.3,4.2,-25590,-20663,-29.2
Trafford,Man City,4.6,1.0,-2168,-1750,-10.4
Aït-Nouri,Man City,5.7,4.0,-19574,-15806,-23.5
Lewis,Man City,4.7,1.4,-2520,-2034,-8.6
Marmoush,Man City,8.3,2.4,-8333,-6728,-16.6
Doku,Man City,6.5,5.2,-396862,-320466,-261.5
Reijnders,Man City,5.2,11.7,-70576,-56990,-29.1
Mbeumo,Man Utd,8.2,14.3,-1329986,-1073963,-448.8
De Ligt,Man Utd,5.0,2.4,-39532,-31922,-56.3
Dorgu,Man Utd,4.1,2.2,-6914,-5583,-15.0
Yoro,Man Utd,4.3,1.4,-2482,-2004,-8.5
Amad,Man Utd,6.3,1.2,-48593,-39238,-193.7
Casemiro,Man Utd,5.5,1.0,-33949,-27413,-116.0
Lammens,Man Utd,5.0,1.7,-11178,-9026,-31.5
Pope,Newcastle,5.1,4.9,-61698,-49821,-50.3
Hall,Newcastle,5.2,1.0,-7615,-6149,-30.4
Schär,Newcastle,5.3,1.7,-3397,-2743,-9.6
Burn,Newcastle,5.2,6.4,-278583,-224955,-149.3
Livramento,Newcastle,4.9,3.1,-36437,-29422,-40.2
Trippier,Newcastle,4.9,1.4,-8846,-7143,-21.6
Gordon,Newcastle,7.3,2.5,-13981,-11289,-26.8
Elanga,Newcastle,6.6,2.9,-6133,-4952,-10.1
Barnes,Newcastle,6.2,1.4,-41133,-33214,-140.6
Bruno G.,Newcastle,7.0,14.3,-53584,-43269,-18.1
J.Murphy,Newcastle,6.0,0.8,-5888,-4754,-35.2
Tonali,Newcastle,5.3,1.0,-1938,-1564,-9.3
Ramsdale,Newcastle,4.8,0.9,-3247,-2621,-17.3
Thiaw,Newcastle,5.0,2.7,-11862,-9578,-21.0
Woltemade,Newcastle,7.3,17.1,-529845,-427849,-149.8
Sels,Nott'm Forest,4.7,6.3,-55918,-45153,-35.5
Aina,Nott'm Forest,4.7,2.0,-5642,-4555,-9.6
Gibbs-White,Nott'm Forest,7.3,3.0,-10358,-8364,-16.5
Anderson,Nott'm Forest,5.4,4.9,-37002,-29879,-36.2
Wood,Nott'm Forest,7.2,5.0,-10601,-8560,-7.3
Ndoye,Nott'm Forest,5.5,0.9,-3925,-3169,-20.9
Gunn,Nott'm Forest,4.0,1.2,-1638,-1322,-6.5
Reinildo,Sunderland,3.9,3.2,-50740,-40972,-76.0
Isidor,Sunderland,5.5,2.5,-7225,-5834,-13.8
Vicario,Spurs,4.9,7.3,-55178,-44556,-36.3
Kinsky,Spurs,3.9,1.8,-1612,-1301,-4.3
Pedro Porro,Spurs,5.3,13.2,-107521,-86823,-39.3
Romero,Spurs,5.0,4.3,-14982,-12097,-16.7
Spence,Spurs,4.3,1.2,-5900,-4764,-23.5
Van de Ven,Spurs,4.6,27.6,-203161,-164052,-35.8
Johnson,Spurs,6.5,2.5,-5862,-4733,-11.2
Kudus,Spurs,6.4,14.9,-117985,-95272,-38.2
P.M.Sarr,Spurs,4.6,1.0,-21598,-17440,-103.3
Richarlison,Spurs,6.4,7.9,-28333,-22878,-17.2
J.Palhinha,Spurs,5.5,1.1,-19382,-15650,-84.3
Xavi,Spurs,6.5,1.3,-4917,-3970,-18.1
Diouf,West Ham,4.1,1.8,-48480,-39147,-128.9
Wan-Bissaka,West Ham,4.2,4.6,-59394,-47960,-61.9
L.Paquetá,West Ham,5.9,1.4,-4456,-3598,-15.2
Wilson,West Ham,5.8,0.9,-7802,-6300,-41.5
José Sá,Wolves,4.2,1.0,-2401,-1938,-11.5
Pond,Wolves,3.9,1.2,-2627,-2121,-10.5
Strand Larsen,Wolves,6.2,1.0,-2386,-1926,-11.4
Fraser,Wolves,4.3,1.7,-1551,-1252,-4.4
