Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,23616,19069,17.2
Calafiori,Arsenal,5.7,10.1,17888,14444,13.7
J.Timber,Arsenal,6.5,33.4,34768,28075,32.1
Trossard,Arsenal,6.9,0.9,4288,3462,2.7
Rice,Arsenal,7.1,23.8,164962,133206,98.3
Hincapie,Arsenal,5.5,3.0,10890,8793,7.1
Rogers,Aston Villa,7.2,17.9,439022,354510,100.0
Onana,Aston Villa,4.8,0.8,1534,1238,1.1
Senesi,Bournemouth,4.9,16.9,7669,6192,10.9
Semenyo,Bournemouth,7.7,46.1,129047,104205,53.2
Tavernier,Bournemouth,5.6,3.1,10879,8784,7.1
Kelleher,Brentford,4.5,8.3,11233,9070,9.4
Lewis-Potter,Brentford,4.8,0.9,56573,45682,30.8
Verbruggen,Brighton,4.4,5.3,9477,7652,7.2
De Cuyper,Brighton,4.3,2.2,11996,9686,7.3
James,Chelsea,5.6,9.5,49380,39874,30.4
Chalobah,Chelsea,5.5,19.0,46684,37697,32.7
Palmer,Chelsea,10.4,11.4,13930,11248,12.1
Wharton,Crystal Palace,5.0,0.8,5995,4840,3.5
Devenny,Crystal Palace,4.3,1.3,8886,7175,5.3
Pickford,Everton,5.5,10.8,7704,6220,8.5
Tarkowski,Everton,5.5,7.7,20406,16477,14.1
Keane,Everton,4.7,4.0,73304,59192,21.3
Grealish,Everton,6.5,10.4,21548,17400,15.8
Smith Rowe,Fulham,5.6,0.9,3925,3169,2.5
Wilson,Fulham,5.8,19.7,192748,155644,51.1
Gudmundsson,Leeds,3.8,3.8,11117,8976,7.5
Stach,Leeds,4.8,2.2,42646,34436,23.8
Calvert-Lewin,Leeds,5.8,7.2,219179,176987,61.9
A.Becker,Liverpool,5.4,5.9,16550,13364,11.3
Frimpong,Liverpool,5.7,4.6,9750,7873,7.1
Kerkez,Liverpool,5.6,3.0,3653,2949,3.2
Virgil,Liverpool,5.9,24.1,39959,32266,31.2
Konaté,Liverpool,5.4,3.3,24272,19599,14.4
Wirtz,Liverpool,8.0,8.0,110432,89173,62.6
Mac Allister,Liverpool,6.2,1.3,8978,7249,5.4
Gravenberch,Liverpool,5.6,4.8,34696,28017,20.6
Ekitiké,Liverpool,8.8,28.0,595636,480976,100.0
Gvardiol,Man City,6.0,9.0,23184,18721,16.1
Matheus N.,Man City,5.4,2.1,19633,15853,11.4
Rúben,Man City,5.7,7.2,33376,26951,20.8
O'Reilly,Man City,5.3,11.3,36461,29442,24.1
Foden,Man City,8.9,40.5,104652,84506,72.5
Cherki,Man City,6.6,8.3,87449,70615,26.9
Reijnders,Man City,5.2,11.7,12504,10096,11.4
Haaland,Man City,15.0,74.0,31347,25312,46.5
Donnarumma,Man City,5.7,10.2,6304,5090,7.5
Dalot,Man Utd,4.4,1.8,7991,6452,5.0
Heaven,Man Utd,3.8,1.7,7264,5865,4.6
Cunha,Man Utd,8.0,5.7,148698,120073,42.3
Mount,Man Utd,5.9,0.8,8031,6485,4.6
Obi,Man Utd,4.2,1.7,6466,5221,4.2
Gordon,Newcastle,7.3,3.0,49997,40372,28.1
Tonali,Newcastle,5.3,1.0,1547,1249,1.2
L.Miley,Newcastle,4.4,2.8,29126,23519,16.8
Woltemade,Newcastle,7.3,18.0,121621,98208,72.7
Ballard,Sunderland,4.6,3.8,34463,27828,20.1
E.Le Fée,Sunderland,4.9,0.8,9656,7797,5.5
Xhaka,Sunderland,5.2,6.5,22139,17877,14.5
Roefs,Sunderland,4.8,9.4,42268,34131,26.5
Alderete,Sunderland,4.0,5.0,32460,26211,19.5
Mukiele,Sunderland,4.2,6.6,36119,29166,22.1
L.Paquetá,West Ham,5.9,1.4,3229,2607,2.3
Bowen,West Ham,7.6,7.0,27198,21962,10.1
Hoever,Wolves,3.8,1.3,8864,7157,5.3
Gonzalez,Wolves,4.3,1.4,1610,1300,1.4
Raya,Arsenal,6.0,36.4,-3355,-2709,-0.5
Gabriel,Arsenal,6.2,12.6,-36854,-29759,-11.7
Lewis-Skelly,Arsenal,5.1,1.7,-5224,-4218,-14.7
White,Arsenal,5.3,1.2,-29077,-23479,-82.7
Saka,Arsenal,10.3,22.3,-54854,-44294,-11.9
Madueke,Arsenal,6.8,0.8,-3115,-2515,-18.6
Martinelli,Arsenal,6.8,0.9,-1574,-1271,-8.4
Merino,Arsenal,6.0,3.4,-38255,-30890,-53.8
Zubimendi,Arsenal,5.2,2.2,-1654,-1335,-3.6
Eze,Arsenal,7.6,15.4,-146631,-118404,-45.9
Gyökeres,Arsenal,8.8,10.2,-11567,-9340,-5.4
Martinez,Aston Villa,5.0,3.1,-8237,-6651,-12.7
Cash,Aston Villa,4.9,13.2,-13310,-10747,-4.9
Digne,Aston Villa,4.5,1.7,-3500,-2826,-9.8
Konsa,Aston Villa,4.4,7.6,-4926,-3977,-3.1
Alex Moreno,Aston Villa,4.0,1.8,-2545,-2055,-4.8
Malen,Aston Villa,5.1,0.8,-2741,-2213,-16.4
Watkins,Aston Villa,8.5,7.4,-24468,-19757,-15.9
Estève,Burnley,3.9,11.1,-25105,-20272,-9.1
Tuanzebe,Burnley,3.9,1.2,-3906,-3154,-15.5
Anthony,Burnley,5.2,2.4,-7473,-6034,-14.9
A.Ramsey,Burnley,4.4,1.6,-2125,-1715,-4.5
Foster,Burnley,5.0,1.0,-6569,-5304,-31.4
Petrović,Bournemouth,4.5,5.5,-7712,-6227,-6.7
Evanilson,Bournemouth,7.0,2.0,-11072,-8940,-26.5
Kroupi.Jr,Bournemouth,4.6,4.2,-4904,-3959,-5.6
Schade,Brentford,7.0,0.8,-1691,-1365,-10.1
Thiago,Brentford,7.1,32.9,-495553,-400159,-73.5
Dunk,Brighton,4.5,0.9,-1923,-1552,-10.2
Van Hecke,Brighton,4.6,4.3,-14528,-11731,-16.2
Minteh,Brighton,6.1,6.7,-35806,-28913,-25.6
Baleba,Brighton,4.6,1.5,-5880,-4748,-18.7
Welbeck,Brighton,6.4,6.0,-132426,-106933,-88.1
Cucurella,Chelsea,6.2,22.5,-55900,-45139,-12.0
Gusto,Chelsea,5.0,2.6,-3040,-2454,-5.6
Acheampong,Chelsea,3.8,1.3,-2778,-2243,-10.2
Neto,Chelsea,7.3,9.1,-26852,-21682,-14.2
Enzo,Chelsea,6.5,10.1,-44702,-36096,-21.3
Estêvão,Chelsea,6.4,1.9,-24237,-19571,-50.8
João Pedro,Chelsea,7.2,29.5,-54639,-44120,-9.0
Marc Guiu,Chelsea,4.3,7.9,-21329,-17223,-13.0
Henderson,Crystal Palace,5.1,8.8,-18231,-14721,-9.9
Muñoz,Crystal Palace,5.9,8.8,-132420,-106929,-51.6
Lacroix,Crystal Palace,5.2,7.0,-18981,-15327,-13.0
Mitchell,Crystal Palace,5.0,2.5,-6015,-4857,-11.5
Richards,Crystal Palace,4.6,4.3,-3032,-2448,-3.4
Sarr,Crystal Palace,6.4,2.4,-13064,-10549,-26.0
Mateta,Crystal Palace,7.8,14.2,-151269,-122149,-51.3
Dewsbury-Hall,Everton,5.0,6.0,-147671,-119244,-84.2
Ndiaye,Everton,6.3,4.4,-50478,-40760,-54.9
Beto,Everton,5.0,2.5,-1660,-1340,-3.2
Iwobi,Fulham,6.3,0.9,-6777,-5472,-36.0
King,Fulham,4.5,2.8,-2663,-2150,-4.5
Raúl,Fulham,6.3,2.6,-15804,-12761,-29.1
M.Salah,Liverpool,14.0,15.3,-40362,-32592,-12.7
Gakpo,Liverpool,7.3,5.5,-37474,-30260,-23.3
Szoboszlai,Liverpool,6.7,5.1,-76075,-61430,-51.0
Isak,Liverpool,10.3,4.1,-14720,-11886,-12.3
Aït-Nouri,Man City,5.7,4.0,-5915,-4776,-7.1
Marmoush,Man City,8.3,2.4,-2685,-2168,-5.3
Doku,Man City,6.4,4.1,-93232,-75284,-77.7
Mbeumo,Man Utd,8.1,12.2,-165823,-133902,-65.4
De Ligt,Man Utd,5.0,2.3,-10283,-8303,-15.3
B.Fernandes,Man Utd,9.4,26.3,-483473,-390404,-74.4
Amad,Man Utd,6.3,1.1,-7485,-6044,-32.5
Lammens,Man Utd,5.0,1.6,-3813,-3078,-11.4
Pope,Newcastle,5.1,4.7,-14271,-11523,-12.1
Schär,Newcastle,5.3,1.7,-1797,-1451,-5.0
Burn,Newcastle,5.1,5.4,-90806,-73325,-57.5
Livramento,Newcastle,4.9,2.8,-28295,-22848,-34.5
Trippier,Newcastle,4.9,1.4,-3494,-2821,-8.5
Elanga,Newcastle,6.5,2.9,-2468,-1992,-4.1
Barnes,Newcastle,6.2,1.3,-8688,-7015,-31.9
Bruno G.,Newcastle,7.0,14.0,-48316,-39015,-16.6
Sels,Nott'm Forest,4.7,6.1,-18196,-14693,-14.3
Milenković,Nott'm Forest,5.1,3.4,-3256,-2629,-4.6
Aina,Nott'm Forest,4.7,2.0,-2134,-1723,-3.6
Gibbs-White,Nott'm Forest,7.3,2.9,-6823,-5509,-11.2
Anderson,Nott'm Forest,5.4,4.8,-10450,-8438,-10.4
Wood,Nott'm Forest,7.2,5.0,-4909,-3964,-3.4
Igor Jesus,Nott'm Forest,5.8,1.2,-4833,-3902,-19.2
Reinildo,Sunderland,3.9,3.1,-14461,-11677,-22.3
Isidor,Sunderland,5.5,2.5,-11066,-8935,-21.2
