Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,71275,62722,42.4
Gabriel,Arsenal,6.1,21.2,45538,40073,27.1
Saliba,Arsenal,6.1,15.8,-249184,-219281,-75.4
Calafiori,Arsenal,5.7,11.5,261866,230442,154.8
J.Timber,Arsenal,5.6,9.1,170682,150200,100.7
Lewis-Skelly,Arsenal,5.4,2.7,-32090,-28239,-67.6
Saka,Arsenal,9.9,5.8,-199573,-175624,-140.0
Ødegaard,Arsenal,7.9,2.5,-15415,-13565,-35.0
Madueke,Arsenal,7.0,1.1,9840,8659,5.8
Martinelli,Arsenal,6.9,1.1,-5314,-4676,-27.4
Rice,Arsenal,6.5,8.9,13791,12136,8.1
Zubimendi,Arsenal,5.5,1.9,-11972,-10535,-35.8
Eze,Arsenal,7.5,11.1,41567,36578,24.6
Gyökeres,Arsenal,9.0,24.8,-53104,-46731,-12.4
Martinez,Aston Villa,5.0,1.7,-4413,-3883,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2942,-2588,-20.9
Cash,Aston Villa,4.5,4.9,-27250,-23980,-31.7
Digne,Aston Villa,4.5,2.1,-11772,-10359,-31.9
Konsa,Aston Villa,4.5,13.6,-80802,-71105,-34.0
Mings,Aston Villa,4.5,1.3,-5486,-4827,-24.0
Alex Moreno,Aston Villa,4.0,5.7,-111691,-98288,-79.7
Rogers,Aston Villa,7.0,8.3,-67376,-59290,-46.3
Tielemans,Aston Villa,5.9,1.8,-12578,-11068,-39.7
Malen,Aston Villa,5.3,1.0,-12246,-10776,-69.5
Onana,Aston Villa,5.0,1.3,-35922,-31611,-130.8
Watkins,Aston Villa,8.9,17.7,-246610,-217016,-80.0
Walker,Burnley,4.5,1.8,-12592,-11080,-39.7
Ekdal,Burnley,4.0,1.1,18086,15915,10.6
Estève,Burnley,4.0,17.7,-69878,-61492,-22.7
Tuanzebe,Burnley,3.9,1.7,-7425,-6534,-24.8
Anthony,Burnley,5.5,0.8,29872,26287,17.5
Cullen,Burnley,5.0,1.9,6938,6105,4.1
A.Ramsey,Burnley,4.4,6.4,-100780,-88686,-64.1
Foster,Burnley,5.0,0.8,16554,14567,9.7
Barnes,Burnley,4.4,1.7,-13840,-12179,-46.2
Dúbravka,Burnley,4.0,33.9,24704,21739,14.8
Petrović,Bournemouth,4.5,4.0,44855,39472,26.4
Senesi,Bournemouth,4.6,5.3,353496,311076,208.1
Truffert,Bournemouth,4.5,1.1,11815,10397,6.9
Hill,Bournemouth,4.0,0.8,8272,7279,4.9
J.Araujo,Bournemouth,4.0,1.0,-6003,-5282,-34.1
Semenyo,Bournemouth,7.4,30.0,462548,407042,276.8
Tavernier,Bournemouth,5.5,1.4,27822,24483,16.3
H.Traorè,Bournemouth,4.5,1.1,-19336,-17015,-71.3
Evanilson,Bournemouth,7.0,2.3,24516,21574,14.4
O.Dango,Brentford,6.0,1.0,-5427,-4775,-30.8
Kelleher,Brentford,4.5,9.7,-50358,-44315,-29.6
Valdimarsson,Brentford,4.0,0.8,-3487,-3068,-24.7
Collins,Brentford,5.0,1.6,-8431,-7419,-29.9
