Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,5.9,267825,235686,90000,261.9,154.5,157.7,up
Senesi,Bournemouth,4.5,4.3,256234,225485,90000,250.5,107.7,150.8,up
Guéhi,Crystal Palace,4.5,15.1,205199,180575,90000,200.6,303.0,121.6,up
Ekitiké,Liverpool,8.7,29.5,176585,155394,90000,172.7,509.3,105.6,up
Calafiori,Arsenal,5.6,10.5,175550,154484,90000,171.6,180.2,103.7,up
J.Timber,Arsenal,5.6,8.5,117709,103583,90000,115.1,97.8,69.4,up
Virgil,Liverpool,6.0,25.6,88470,77853,90000,86.5,221.5,52.8,up
Vicario,Spurs,5.0,8.1,82847,72905,90000,81.0,65.6,48.9,up
Muñoz,Crystal Palace,5.5,10.6,80990,71271,90000,79.2,83.9,47.8,up
Cucurella,Chelsea,6.1,28.0,77543,68237,90000,75.8,212.3,46.3,up
Delap,Chelsea,6.4,2.3,-67012,-58970,25433,231.9,53.3,139.3,down
Cunha,Man Utd,8.1,10.2,-292018,-256975,112792,227.8,232.4,137.6,down
Cherki,Man City,6.5,6.2,-165665,-145785,79986,182.3,113.0,109.8,down
Palmer,Chelsea,10.4,24.6,-594281,-522967,317366,164.8,405.4,100.5,down
Saka,Arsenal,9.9,6.3,-148609,-130775,81276,160.9,101.4,96.9,down
Onana,Aston Villa,5.0,1.4,-27116,-23862,15481,154.1,21.6,92.6,down
Gordon,Newcastle,7.5,1.2,-25683,-22601,15481,146.0,17.5,87.7,down
Ballard,Sunderland,4.6,4.0,-79740,-70171,51604,136.0,54.4,81.8,down
Piroe,Leeds,5.4,1.2,-15591,-13720,11058,124.1,14.9,74.5,down
Strand Larsen,Wolves,6.5,3.2,-47472,-41775,35385,118.1,37.8,71.0,down
