Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,53991,43597,42.9
Gabriel,Arsenal,7.2,43.6,65734,53080,35.1
J.Timber,Arsenal,6.3,28.7,105694,85347,68.4
Saka,Arsenal,9.8,8.2,36910,29804,23.1
Eze,Arsenal,7.2,8.1,1604,1295,4.1
Hincapie,Arsenal,5.1,0.9,13451,10861,7.6
Anthony,Burnley,5.0,1.9,9036,7296,5.6
Petrović,Bournemouth,4.5,5.1,36151,29191,21.5
Senesi,Bournemouth,5.0,17.9,174652,141031,54.2
Truffert,Bournemouth,4.6,2.6,43961,35498,24.7
Hill,Bournemouth,4.2,7.5,70091,56598,21.9
Tavernier,Bournemouth,5.3,1.9,37485,30269,20.9
Evanilson,Bournemouth,6.8,2.2,5383,4346,3.8
O.Dango,Brentford,6.0,3.6,18930,15285,6.5
Kelleher,Brentford,4.7,12.7,126488,102139,73.2
Collins,Brentford,4.9,2.7,12658,10221,7.9
Kayode,Brentford,4.5,0.8,9369,7565,5.4
Van den Berg,Brentford,4.5,1.3,33197,26806,18.4
Schade,Brentford,6.9,1.9,22451,18129,12.8
Damsgaard,Brentford,5.6,0.9,20100,16230,11.2
Thiago,Brentford,7.2,34.8,41517,33524,36.3
Verbruggen,Brighton,4.5,5.4,3278,2646,3.9
Van Hecke,Brighton,4.4,4.0,25422,20528,15.3
Welbeck,Brighton,6.1,3.8,13477,10882,8.8
James,Chelsea,5.6,8.4,18360,14825,13.2
Gusto,Chelsea,4.9,1.9,1949,1573,1.8
Acheampong,Chelsea,3.7,1.7,6435,5196,4.1
Palmer,Chelsea,10.6,16.3,50444,40733,33.7
João Pedro,Chelsea,7.7,48.2,373156,301323,100.0
Henderson,Crystal Palace,5.0,8.3,74191,59909,43.3
Lacroix,Crystal Palace,5.1,4.5,4939,3988,4.5
Mitchell,Crystal Palace,5.0,2.2,4801,3876,3.5
Richards,Crystal Palace,4.4,2.7,8476,6844,5.6
Sarr,Crystal Palace,6.3,4.0,68693,55469,38.6
Strand Larsen,Crystal Palace,6.1,2.2,12084,9757,7.4
Dewsbury-Hall,Everton,5.1,5.1,40219,32476,12.9
Tarkowski,Everton,5.7,11.2,42396,34234,27.3
Garner,Everton,5.2,4.0,10149,8195,7.1
Leno,Fulham,4.9,1.5,2570,2075,2.0
Andersen,Fulham,4.5,4.8,1844,1489,2.9
Iwobi,Fulham,6.4,2.3,34562,27908,10.2
Darlow,Leeds,3.9,2.5,4169,3366,3.2
Gudmundsson,Leeds,3.8,3.9,2597,2097,3.0
Rodon,Leeds,3.9,3.9,7672,6195,5.7
Stach,Leeds,4.7,2.6,18150,14656,10.8
Pécsi,Liverpool,3.8,0.9,5515,4453,3.3
Frimpong,Liverpool,5.7,4.8,8965,7239,6.7
Virgil,Liverpool,6.2,32.8,69087,55787,31.7
M.Salah,Liverpool,14.0,14.4,2681,2164,7.2
Mac Allister,Liverpool,6.3,2.2,11805,9532,4.1
Szoboszlai,Liverpool,6.9,11.7,58180,46980,36.0
Ekitiké,Liverpool,9.2,34.4,48227,38943,26.7
Ngumoha,Liverpool,4.3,0.8,3816,3081,2.4
Semenyo,Man City,8.3,57.4,135235,109202,59.4
Aït-Nouri,Man City,5.7,4.5,15793,12752,10.3
Donnarumma,Man City,5.6,9.7,7214,5825,7.8
Maguire,Man Utd,4.4,1.7,3045,2458,2.3
Yoro,Man Utd,4.1,1.3,1928,1556,1.6
Heaven,Man Utd,3.7,2.3,7608,6143,5.0
B.Fernandes,Man Utd,10.1,40.9,149744,120918,56.7
Casemiro,Man Utd,5.6,2.7,25692,20746,14.9
Šeško,Man Utd,7.3,6.0,52403,42315,30.6
Lammens,Man Utd,5.0,2.5,14662,11839,8.9
Burn,Newcastle,5.0,3.3,1846,1490,2.3
Trippier,Newcastle,4.9,1.4,2197,1774,1.7
Gordon,Newcastle,7.2,2.9,21104,17041,12.5
Tonali,Newcastle,5.3,1.1,3308,2671,2.2
Murillo,Nott'm Forest,5.2,1.9,4400,3553,3.1
Gibbs-White,Nott'm Forest,7.3,4.1,89830,72537,50.0
Anderson,Nott'm Forest,5.5,7.5,170453,137640,48.9
